Date,Rhizome,Internode number,Internode length
02/07/2018,R9,14,26.225990996962768
02/07/2018,R9,15,32.705716272238206
02/07/2018,R9,16,23.88615840979902
02/07/2018,R9,17,23.124870256470572
02/07/2018,R9,18,24.47724365152621
02/07/2018,R9,19,23.532745475408426
02/07/2018,R9,20,32.20137965628397
02/07/2018,R9,21,21.022782325728123
02/07/2018,R9,22,25.289148399230434
02/07/2018,R9,23,21.117042789174015
02/07/2018,R9,24,32.092985197604115
02/07/2018,R9,25,32.1637513288649
02/07/2018,R9,26,20.87564195300259
02/07/2018,R9,27,26.51366013369101
02/07/2018,R10,1,16.157339697227737
02/07/2018,R10,2,19.45347358865867
02/07/2018,R10,3,18.937620854659816
02/07/2018,R10,4,12.385689688997303
02/07/2018,R10,5,22.805263458917768
02/07/2018,R10,6,16.225476908140344
02/07/2018,R10,7,34.92428175826282
02/07/2018,R10,8,28.42083880070909
02/07/2018,R10,9,31.239851053257972
02/07/2018,R10,10,24.9578141612235
02/07/2018,R10,11,20.202043981313057
02/07/2018,R10,12,27.58044716845638
02/07/2018,R10,13,28.351740618548735
02/07/2018,R10,14,32.483457264264636
02/07/2018,R10,15,31.27154546148665
02/07/2018,R10,16,29.815329943240265
02/07/2018,R11,1,14.227005557874817
02/07/2018,R11,2,16.237636072626362
02/07/2018,R11,3,15.501272824755217
02/07/2018,R11,4,22.64722739392637
02/07/2018,R11,5,17.017888222001414
02/07/2018,R11,6,26.115999742452424
02/07/2018,R11,7,32.833847877277
02/07/2018,R11,8,34.4743509527051
02/07/2018,R12,1,15.455457223365087
02/07/2018,R12,2,27.173369635206946
02/07/2018,R12,3,14.651000114758283
02/07/2018,R12,4,37.06630630659177
02/07/2018,R12,5,35.995353156864645
02/07/2018,R12,6,39.432684280385025
02/07/2018,R12,7,47.060650870145544
02/07/2018,R12,8,28.0355340461135
02/07/2018,R12,9,32.346233156642356
02/07/2018,R12,10,34.33407600037734
02/07/2018,R12,11,30.561169168189636
02/07/2018,R12,12,24.76083844093807
02/07/2018,R12,13,34.96098573102289
02/07/2018,R12,14,32.92871547140047
02/07/2018,R13,1,18.783151670819638
02/07/2018,R13,2,21.736001989297453
02/07/2018,R13,3,23.333710856877786
02/07/2018,R13,4,36.73143202639983
02/07/2018,R13,5,31.129700242002166
02/07/2018,R13,6,18.0958115603673
02/07/2018,R13,7,23.5463174257918
02/07/2018,R13,8,30.9361675842305
02/07/2018,R13,9,33.42299021806392
02/07/2018,R13,10,36.433159768315676
02/07/2018,R13,11,34.52360152791707
02/07/2018,R13,12,28.164852684700357
02/07/2018,R13,13,32.955531427944145
02/07/2018,R13,14,30.374194318522
02/07/2018,R13,15,38.855867275292184
02/07/2018,R13,16,26.076347957333088
02/07/2018,R13,17,20.374788963475407
02/07/2018,R13,18,30.340842926171547
02/07/2018,R13,19,27.410138214875236
02/07/2018,R13,20,29.276001413871672
02/07/2018,R13,21,35.353593374602966
02/07/2018,R14,1,23.459523456698005
02/07/2018,R14,2,13.61658274494014
02/07/2018,R14,3,24.603926975038664
02/07/2018,R14,4,14.787876410886673
02/07/2018,R14,5,18.342505622394924
02/07/2018,R14,6,21.036855636386733
02/07/2018,R14,7,37.886728637238285
02/07/2018,R14,8,28.223919378135932
02/07/2018,R15,1,22.559489719976984
02/07/2018,R15,2,23.649440256785383
02/07/2018,R15,3,20.70480997889694
02/07/2018,R15,4,17.710772004740246
02/07/2018,R15,5,27.995664911403292
02/07/2018,R15,6,25.52251231314703
02/07/2018,R15,7,37.495561239951236
02/07/2018,R15,8,32.361499101633676
02/07/2018,R15,9,34.503775791149494
02/07/2018,R15,10,35.94566306140512
02/07/2018,R15,11,26.481510309336045
02/07/2018,R15,12,27.524338547292185
02/07/2018,R15,13,31.942998371562023
02/07/2018,R15,14,32.58229994854931
02/07/2018,R16,1,18.200607359640955
02/07/2018,R16,2,20.47775201220783
02/07/2018,R16,3,17.014954163590524
02/07/2018,R16,4,24.170150956671364
02/07/2018,R16,5,19.47310481144947
02/07/2018,R16,6,18.673569231332063
02/07/2018,R16,7,15.169072025933312
02/07/2018,R16,8,28.931258282360258
02/07/2018,R16,9,33.103070890022295
02/07/2018,R16,10,26.53436989087696
02/07/2018,R16,11,32.96278708913421
02/07/2018,R17,1,13.0
02/07/2018,R17,2,20.0
02/07/2018,R17,3,18.78814217556873
02/07/2018,R17,4,18.306550692815744
02/07/2018,R17,5,28.465198012016756
02/07/2018,R17,6,26.697476557624032
02/07/2018,R17,7,15.426877019088135
02/07/2018,R17,8,21.885576616334017
02/07/2018,R17,9,40.65149448627275
02/07/2018,R17,10,35.94814615367058
02/07/2018,R17,11,30.35490860860615
02/07/2018,R17,12,30.05375343246995
02/07/2018,R17,13,31.07890282405931
02/07/2018,R17,14,33.56296577462934
02/07/2018,R17,15,31.144426118906086
02/07/2018,R17,16,35.95834578434987
02/07/2018,R17,17,26.190030193717163
02/07/2018,R17,18,32.43993934059369
02/07/2018,R17,19,29.49702642714201
02/07/2018,R17,20,31.60230476750065
02/07/2018,R17,21,37.857459400333674
02/07/2018,R17,22,30.45548487322642
02/07/2018,R17,23,34.99660791139625
02/07/2018,R17,24,25.464558998114907
02/07/2018,R17,25,34.57468857078449
02/07/2018,R17,26,27.65506019284574
02/07/2018,R18,1,23.116280198530667
02/07/2018,R18,2,17.952070942695297
02/07/2018,R18,3,18.867046924379057
02/07/2018,R18,4,16.932996829346354
02/07/2018,R18,5,17.924705796269404
02/07/2018,R18,6,21.123483963779908
02/07/2018,R18,7,12.684234004747447
02/07/2018,R18,8,29.75276452719835
02/07/2018,R18,9,21.50945948223334
02/07/2018,R18,10,31.402769425283754
02/07/2018,R18,11,27.751372693283702
02/07/2018,R18,12,27.257858806829397
02/07/2018,R18,13,27.331736495085206
02/07/2018,R19,1,27.480279418923033
02/07/2018,R19,2,10.6152769675625
02/07/2018,R19,3,21.784209453441974
02/07/2018,R19,4,26.266664071693484
02/07/2018,R19,5,30.12012790040585
02/07/2018,R19,6,40.50584047642337
02/07/2018,R19,7,35.6457611464369
02/07/2018,R19,8,28.488653818856704
02/07/2018,R19,9,31.913800191043755
02/07/2018,R19,10,34.28854556212518
02/07/2018,R20,1,18.498112999335614
02/07/2018,R20,2,13.335150614828764
02/07/2018,R20,3,9.3913499184487
02/07/2018,R20,4,15.33217945752091
02/07/2018,R20,5,31.092747465109326
02/07/2018,R20,6,32.83895126101753
02/07/2018,R20,7,28.450660116857247
02/07/2018,R20,8,35.64741077574133
02/07/2018,R20,9,30.116032772563074
02/07/2018,R20,10,30.614385848669624
02/07/2018,R20,11,31.87320887776036
02/07/2018,R20,12,33.956634788612426
17/07/2018,R1,1,18.213891066794247
17/07/2018,R1,2,15.345875600268089
17/07/2018,R1,3,19.602205020069814
17/07/2018,R1,4,18.216296994989836
17/07/2018,R1,5,20.71227277917022
17/07/2018,R1,6,25.771166273399565
17/07/2018,R2,1,15.921579051213326
17/07/2018,R2,2,13.194754506747264
17/07/2018,R2,3,12.365278738735535
17/07/2018,R2,4,16.13224046389472
17/07/2018,R2,5,14.707396319135944
17/07/2018,R2,6,29.945339541528988
17/07/2018,R2,7,32.25262410936024
17/07/2018,R3,1,13.107444401495377
17/07/2018,R3,2,25.378740163268244
17/07/2018,R3,3,20.25747925218712
17/07/2018,R3,4,14.038536904069497
17/07/2018,R3,5,12.861419978766337
17/07/2018,R3,6,31.953226780532944
17/07/2018,R3,7,29.22877562432861
17/07/2018,R3,8,43.434658863280866
17/07/2018,R3,9,29.427791356201297
17/07/2018,R4,1,20.414783583404553
17/07/2018,R4,2,11.130144703263628
17/07/2018,R4,3,14.663739184208346
17/07/2018,R4,4,20.553148354125668
17/07/2018,R4,5,13.183931402306929
17/07/2018,R4,6,25.748612579404682
17/07/2018,R4,7,22.949880653348032
17/07/2018,R4,8,37.24587538637905
17/07/2018,R4,9,34.66415033618329
17/07/2018,R4,10,39.868294304865735
17/07/2018,R4,11,32.893826043929934
17/07/2018,R4,12,29.009788609865396
17/07/2018,R5,1,11.371666732354461
17/07/2018,R5,2,17.87828900774626
17/07/2018,R5,3,17.576039161422546
17/07/2018,R5,4,19.86166945403706
17/07/2018,R5,5,18.41378725421579
17/07/2018,R5,6,15.817320293528061
17/07/2018,R5,7,11.138949317440938
17/07/2018,R5,8,30.08348699756666
17/07/2018,R5,9,28.75852695014603
17/07/2018,R5,10,25.04001674660024
17/07/2018,R6,1,20.529792406356155
17/07/2018,R6,2,18.563843730237
17/07/2018,R6,3,31.29821995294573
17/07/2018,R6,4,36.475604757495105
17/07/2018,R6,5,32.327620004071505
17/07/2018,R6,6,37.04630468374553
17/07/2018,R6,7,38.28560839343762
17/07/2018,R6,8,32.6587015598698
17/07/2018,R6,9,17.949898598675443
17/07/2018,R6,10,28.170888503063956
17/07/2018,R6,11,37.036189752164574
17/07/2018,R6,12,19.886021049697383
17/07/2018,R6,13,15.645507912067911
17/07/2018,R6,14,27.304814006874594
17/07/2018,R6,15,26.989950110368007
17/07/2018,R6,16,30.2832082920185
17/07/2018,R6,17,23.12194621026919
17/07/2018,R6,18,33.48654355896931
17/07/2018,R6,19,24.521180132440215
17/07/2018,R6,20,25.103169652004595
17/07/2018,R7,1,18.78814217556873
17/07/2018,R7,2,18.306550692815744
17/07/2018,R7,3,28.465198012016756
17/07/2018,R7,4,26.697476557624032
17/07/2018,R7,5,15.426877019088135
17/07/2018,R7,6,21.885576616334017
17/07/2018,R7,7,40.65149448627275
17/07/2018,R7,8,35.94814615367058
17/07/2018,R7,9,30.35490860860615
17/07/2018,R7,10,30.05375343246995
17/07/2018,R7,11,31.07890282405931
17/07/2018,R7,12,33.56296577462934
17/07/2018,R7,13,31.144426118906086
17/07/2018,R7,14,35.95834578434987
17/07/2018,R7,15,26.190030193717163
17/07/2018,R7,16,32.43993934059369
17/07/2018,R7,17,29.49702642714201
17/07/2018,R7,18,31.60230476750065
17/07/2018,R7,19,37.857459400333674
17/07/2018,R7,20,30.45548487322642
17/07/2018,R7,21,34.99660791139625
17/07/2018,R7,22,25.464558998114907
17/07/2018,R7,23,34.57468857078449
17/07/2018,R7,24,27.65506019284574
17/07/2018,R7,25,26.92394833200435
17/07/2018,R7,26,24.157575497962085
17/07/2018,R8,1,14.227005557874817
17/07/2018,R8,2,16.237636072626362
17/07/2018,R8,3,15.501272824755217
17/07/2018,R8,4,22.64722739392637
17/07/2018,R8,5,17.017888222001414
17/07/2018,R8,6,26.115999742452424
17/07/2018,R8,7,32.833847877277
17/07/2018,R8,8,34.4743509527051
17/07/2018,R9,1,39.28051240177632
17/07/2018,R9,2,35.34753681959734
17/07/2018,R9,3,27.828948563656017
17/07/2018,R9,4,18.781206179069155
17/07/2018,R9,5,32.92743327936399
17/07/2018,R9,6,22.879544436375742
17/07/2018,R9,7,32.1540432198041
17/07/2018,R9,8,28.579382992140424
17/07/2018,R9,9,34.920282111106154
17/07/2018,R9,10,32.140838730357444
17/07/2018,R9,11,32.76060487787403
17/07/2018,R9,12,35.94192909759715
17/07/2018,R9,13,25.20326627494826
17/07/2018,R9,14,23.14486809984137
17/07/2018,R9,15,22.003329802818218
17/07/2018,R9,16,29.72877396670845
17/07/2018,R9,17,29.754017930447986
17/07/2018,R10,1,40.52806500748073
17/07/2018,R10,2,26.285735627583044
17/07/2018,R10,3,23.297328449431355
17/07/2018,R10,4,27.143330249281714
17/07/2018,R10,5,35.98378268138906
17/07/2018,R10,6,28.731380905941283
17/07/2018,R10,7,17.43667240360483
17/07/2018,R10,8,35.019747256354194
17/07/2018,R10,9,33.814938696686774
17/07/2018,R10,10,28.842011720407477
17/07/2018,R10,11,33.085197500146826
17/07/2018,R10,12,28.982504122214085
17/07/2018,R10,13,23.493183159628483
17/07/2018,R10,14,22.00252688294101
17/07/2018,R10,15,28.508053499349984
17/07/2018,R10,16,25.406969457856498
17/07/2018,R10,17,36.195291924421554
17/07/2018,R10,18,29.29678875328247
17/07/2018,R10,19,22.42653340960194
17/07/2018,R10,20,21.933137377068306
17/07/2018,R10,21,33.20218542207524
17/07/2018,R10,22,24.277283072699138
17/07/2018,R10,23,27.143126470493822
17/07/2018,R11,1,13.452048322084275
17/07/2018,R11,2,21.887385689237117
17/07/2018,R11,3,17.22786741859873
17/07/2018,R11,4,16.930630844615976
17/07/2018,R11,5,14.972526984158124
17/07/2018,R11,6,16.1181782202799
17/07/2018,R11,7,19.605579861101322
17/07/2018,R11,8,24.529318152178977
17/07/2018,R11,9,32.25033678098685
17/07/2018,R11,10,22.45838522397998
17/07/2018,R11,11,33.14171819134362
17/07/2018,R12,1,23.40527617741245
17/07/2018,R12,2,19.057407128302394
17/07/2018,R12,3,27.942643682784365
17/07/2018,R12,4,39.67136540593597
17/07/2018,R12,5,31.229011050979487
17/07/2018,R12,6,36.376352499117964
17/07/2018,R12,7,28.32123411134884
17/07/2018,R12,8,24.535290666126407
17/07/2018,R12,9,30.788459607043986
17/07/2018,R12,10,27.332949107482595
17/07/2018,R12,11,30.66624473211009
17/07/2018,R12,12,38.980868737730106
17/07/2018,R12,13,35.74872330401398
17/07/2018,R12,14,30.687336416421854
17/07/2018,R12,15,32.12238594365354
17/07/2018,R12,16,35.23608399483921
17/07/2018,R12,17,29.40082347150669
17/07/2018,R12,18,23.810026463399616
17/07/2018,R12,19,26.970396309377055
17/07/2018,R13,1,12.392452692535791
17/07/2018,R13,2,19.350327914026238
17/07/2018,R13,3,15.91315507962492
17/07/2018,R13,4,19.495086112191537
17/07/2018,R13,5,18.1125392017067
17/07/2018,R13,6,17.135147292591647
17/07/2018,R13,7,31.000064165612162
17/07/2018,R13,8,27.961359713764427
17/07/2018,R13,9,33.84394373469799
17/07/2018,R13,10,34.65283023179966
17/07/2018,R13,11,21.03249632932967
17/07/2018,R13,12,23.37853095550589
17/07/2018,R14,1,29.945903995515124
17/07/2018,R14,2,30.61056273350012
17/07/2018,R14,3,31.586656090651058
17/07/2018,R14,4,20.3992733429068
17/07/2018,R14,5,26.564907420761333
17/07/2018,R14,6,33.23155920140409
17/07/2018,R14,7,31.022894900608925
17/07/2018,R14,8,26.453284412010962
17/07/2018,R14,9,32.75737365119521
17/07/2018,R14,10,33.47081314690301
17/07/2018,R14,11,26.68756346194045
17/07/2018,R14,12,25.684728794508423
17/07/2018,R14,13,25.36877291105825
17/07/2018,R14,14,29.42054292676331
17/07/2018,R14,15,33.12951500569413
17/07/2018,R14,16,36.31792819108427
17/07/2018,R14,17,36.55755891903775
17/07/2018,R14,18,37.66942497060422
17/07/2018,R14,19,34.94686105979035
17/07/2018,R14,20,23.729404611223185
17/07/2018,R14,21,25.946106467504734
17/07/2018,R15,1,16.76283940465492
17/07/2018,R15,2,10.751208357886165
17/07/2018,R15,3,16.899421932309373
17/07/2018,R15,4,17.829534717181
17/07/2018,R15,5,21.17333977126514
17/07/2018,R15,6,20.048930593523238
17/07/2018,R15,7,22.923487367732392
17/07/2018,R15,8,16.791474150031394
17/07/2018,R15,9,25.99231869052487
17/07/2018,R15,10,27.48639977990068
17/07/2018,R15,11,22.657317012529788
17/07/2018,R16,1,20.41436281621065
17/07/2018,R16,2,23.947804782278666
17/07/2018,R16,3,12.504028592150195
17/07/2018,R16,4,13.039737976497523
17/07/2018,R16,5,25.291855214826235
17/07/2018,R16,6,29.380827281287882
17/07/2018,R16,7,25.56517382782321
17/07/2018,R16,8,30.433590025412673
17/07/2018,R16,9,38.072650591940075
17/07/2018,R16,10,22.148950439987647
17/07/2018,R16,11,40.02755670449434
17/07/2018,R16,12,30.5685168571912
17/07/2018,R16,13,31.714959068523342
17/07/2018,R16,14,30.47465121699621
17/07/2018,R16,15,24.690017635137064
17/07/2018,R16,16,24.385556394547265
17/07/2018,R17,1,18.08671024664843
17/07/2018,R17,2,10.993673880878049
17/07/2018,R17,3,17.17814486546049
17/07/2018,R17,4,18.5394870053685
17/07/2018,R17,5,15.314574909434283
17/07/2018,R17,6,13.808179859828737
17/07/2018,R17,7,41.064581922073
17/07/2018,R17,8,24.980944193496633
17/07/2018,R17,9,31.341979649748353
17/07/2018,R17,10,30.727516905095133
17/07/2018,R17,11,35.173079914170266
17/07/2018,R17,12,31.7840354706737
17/07/2018,R17,13,21.7768902993842
17/07/2018,R17,14,30.057457223887106
17/07/2018,R17,15,26.674367139011935
17/07/2018,R17,16,27.57719910010429
17/07/2018,R17,17,29.970662522584817
17/07/2018,R17,18,21.124464514968984
17/07/2018,R18,1,20.70480997889694
17/07/2018,R18,2,17.710772004740246
17/07/2018,R18,3,27.995664911403292
17/07/2018,R18,4,25.52251231314703
17/07/2018,R18,5,37.495561239951236
17/07/2018,R18,6,32.361499101633676
17/07/2018,R18,7,34.503775791149494
17/07/2018,R18,8,35.94566306140512
17/07/2018,R18,9,26.481510309336045
17/07/2018,R18,10,27.524338547292185
17/07/2018,R18,11,31.942998371562023
17/07/2018,R18,12,32.58229994854931
17/07/2018,R18,13,20.31924239289386
17/07/2018,R18,14,27.661125860436858
17/07/2018,R18,15,36.07060080479918
17/07/2018,R18,16,27.682532383437074
17/07/2018,R19,1,15.038737164411383
17/07/2018,R19,2,17.304427570713557
17/07/2018,R19,3,16.521904450834665
17/07/2018,R19,4,21.539687132357788
17/07/2018,R19,5,18.028182203515527
17/07/2018,R19,6,13.19484453286202
17/07/2018,R19,7,20.35315194296117
17/07/2018,R19,8,15.724458822550314
17/07/2018,R19,9,18.80048911101953
17/07/2018,R19,10,26.3106189929243
17/07/2018,R19,11,11.092066981446632
17/07/2018,R19,12,22.80284719590637
17/07/2018,R19,13,33.25081284007523
17/07/2018,R20,1,21.736001989297453
17/07/2018,R20,2,23.333710856877786
17/07/2018,R20,3,36.73143202639983
17/07/2018,R20,4,31.129700242002166
17/07/2018,R20,5,18.0958115603673
17/07/2018,R20,6,23.5463174257918
17/07/2018,R20,7,30.9361675842305
17/07/2018,R20,8,33.42299021806392
17/07/2018,R20,9,36.433159768315676
17/07/2018,R20,10,34.52360152791707
17/07/2018,R20,11,28.164852684700357
17/07/2018,R20,12,32.955531427944145
17/07/2018,R20,13,30.374194318522
17/07/2018,R20,14,38.855867275292184
17/07/2018,R20,15,26.076347957333088
17/07/2018,R20,16,20.374788963475407
17/07/2018,R20,17,30.340842926171547
17/07/2018,R20,18,27.410138214875236
17/07/2018,R20,19,29.276001413871672
17/07/2018,R20,20,35.353593374602966
17/07/2018,R20,21,29.66742075584326
01/08/2018,R1,1,13.452048322084275
01/08/2018,R1,2,21.887385689237117
01/08/2018,R1,3,17.22786741859873
01/08/2018,R1,4,16.930630844615976
01/08/2018,R1,5,14.972526984158124
01/08/2018,R1,6,16.1181782202799
01/08/2018,R1,7,19.605579861101322
01/08/2018,R1,8,24.529318152178977
01/08/2018,R1,9,32.25033678098685
01/08/2018,R1,10,22.45838522397998
01/08/2018,R1,11,33.14171819134362
01/08/2018,R1,12,26.732838841318383
01/08/2018,R1,13,26.70913566168168
01/08/2018,R2,1,18.578070885258406
01/08/2018,R2,2,19.70371990770677
01/08/2018,R2,3,20.50865258872691
01/08/2018,R2,4,18.531904149812597
01/08/2018,R2,5,15.221544734870745
01/08/2018,R2,6,12.71417598611017
01/08/2018,R2,7,11.94096384743718
01/08/2018,R2,8,11.844478222379966
01/08/2018,R2,9,15.423993464333112
01/08/2018,R2,10,17.193346997403985
01/08/2018,R2,11,26.726682881426104
01/08/2018,R2,12,26.626515160786102
01/08/2018,R3,1,17.304427570713557
01/08/2018,R3,2,16.521904450834665
01/08/2018,R3,3,21.539687132357788
01/08/2018,R3,4,18.028182203515527
01/08/2018,R3,5,13.19484453286202
01/08/2018,R3,6,20.35315194296117
01/08/2018,R3,7,15.724458822550314
01/08/2018,R3,8,18.80048911101953
01/08/2018,R3,9,26.3106189929243
01/08/2018,R3,10,11.092066981446632
01/08/2018,R3,11,22.80284719590637
01/08/2018,R3,12,33.25081284007523
01/08/2018,R3,13,26.870891510580158
01/08/2018,R3,14,27.13561461251051
01/08/2018,R3,15,26.839962028528767
01/08/2018,R4,1,25.378740163268244
01/08/2018,R4,2,20.25747925218712
01/08/2018,R4,3,14.038536904069497
01/08/2018,R4,4,12.861419978766337
01/08/2018,R4,5,31.953226780532944
01/08/2018,R4,6,29.22877562432861
01/08/2018,R4,7,43.434658863280866
01/08/2018,R4,8,29.427791356201297
01/08/2018,R4,9,27.43292286617117
01/08/2018,R5,1,17.457618361190498
01/08/2018,R5,2,15.833470294745895
01/08/2018,R5,3,25.403788304897514
01/08/2018,R5,4,19.823620696309376
01/08/2018,R5,5,16.75198516694288
01/08/2018,R5,6,15.890132914803244
01/08/2018,R5,7,15.803408606306164
01/08/2018,R5,8,16.441714055820643
01/08/2018,R5,9,17.67667889674889
01/08/2018,R5,10,27.307512800307872
01/08/2018,R5,11,27.037708120893754
01/08/2018,R6,1,12.519574611776283
01/08/2018,R6,2,19.18887151792835
01/08/2018,R6,3,19.295285776677748
01/08/2018,R6,4,17.754948788464784
01/08/2018,R6,5,29.547396943396972
01/08/2018,R6,6,32.74809050923989
01/08/2018,R6,7,20.91652955729989
01/08/2018,R6,8,30.358470500384758
01/08/2018,R6,9,27.779648484310147
01/08/2018,R6,10,32.68871159113481
01/08/2018,R6,11,25.541563389956586
01/08/2018,R6,12,24.32766038979302
01/08/2018,R6,13,26.66703893939546
01/08/2018,R7,1,20.03005079977766
01/08/2018,R7,2,16.379331698559042
01/08/2018,R7,3,13.43897833403733
01/08/2018,R7,4,11.529844686172423
01/08/2018,R7,5,9.22607919934427
01/08/2018,R7,6,14.058455859620992
01/08/2018,R7,7,18.503061233002512
01/08/2018,R7,8,16.238793896906227
01/08/2018,R7,9,27.28896398387997
01/08/2018,R7,10,26.66795692233336
01/08/2018,R7,11,26.409535873529236
01/08/2018,R7,12,26.615238487363424
01/08/2018,R8,1,23.9034506517105
01/08/2018,R8,2,24.62751010300325
01/08/2018,R8,3,24.67905662911939
01/08/2018,R8,4,20.981998527802336
01/08/2018,R8,5,31.38597276336262
01/08/2018,R8,6,39.33100496924012
01/08/2018,R8,7,33.91282281544546
01/08/2018,R8,8,26.360861169812114
01/08/2018,R8,9,21.463332846130687
01/08/2018,R8,10,29.295895533612715
01/08/2018,R8,11,23.675257640915614
01/08/2018,R8,12,35.04193524623956
01/08/2018,R8,13,30.888223682970835
01/08/2018,R8,14,20.5444458704388
01/08/2018,R8,15,33.43984502513795
01/08/2018,R8,16,35.72399034994294
01/08/2018,R8,17,22.150211768969076
01/08/2018,R8,18,26.87911952562112
01/08/2018,R9,1,19.237103976109942
01/08/2018,R9,2,18.09223383864639
01/08/2018,R9,3,17.19197198586911
01/08/2018,R9,4,18.841980708735427
01/08/2018,R9,5,9.968556344958706
01/08/2018,R9,6,15.067911866772446
01/08/2018,R9,7,26.689495325195157
01/08/2018,R9,8,27.118462586204895
01/08/2018,R9,9,27.00765112929166
01/08/2018,R9,10,27.710900695670674
01/08/2018,R10,1,20.47775201220783
01/08/2018,R10,2,17.014954163590524
01/08/2018,R10,3,24.170150956671364
01/08/2018,R10,4,19.47310481144947
01/08/2018,R10,5,18.673569231332063
01/08/2018,R10,6,15.169072025933312
01/08/2018,R10,7,28.931258282360258
01/08/2018,R10,8,33.103070890022295
01/08/2018,R10,9,26.53436989087696
01/08/2018,R10,10,32.96278708913421
01/08/2018,R10,11,26.68731701347835
01/08/2018,R10,12,26.47483921167744
01/08/2018,R10,13,27.286852574585282
01/08/2018,R10,14,27.03480804045781
01/08/2018,R11,1,39.28051240177632
01/08/2018,R11,2,35.34753681959734
01/08/2018,R11,3,27.828948563656017
01/08/2018,R11,4,18.781206179069155
01/08/2018,R11,5,32.92743327936399
01/08/2018,R11,6,22.879544436375742
01/08/2018,R11,7,32.1540432198041
01/08/2018,R11,8,28.579382992140424
01/08/2018,R11,9,34.920282111106154
01/08/2018,R11,10,32.140838730357444
01/08/2018,R11,11,32.76060487787403
01/08/2018,R11,12,35.94192909759715
01/08/2018,R11,13,25.20326627494826
01/08/2018,R11,14,23.14486809984137
01/08/2018,R11,15,22.003329802818218
01/08/2018,R11,16,29.72877396670845
01/08/2018,R11,17,29.754017930447986
01/08/2018,R11,18,26.860544071518373
01/08/2018,R11,19,27.421252036670346
01/08/2018,R12,1,10.004859194717794
01/08/2018,R12,2,13.778041311295542
01/08/2018,R12,3,11.475324127797613
01/08/2018,R12,4,13.27818661950049
01/08/2018,R12,5,11.852833205100929
01/08/2018,R12,6,29.965327676944423
01/08/2018,R12,7,26.82975286146858
01/08/2018,R13,1,36.34972906431792
01/08/2018,R13,2,37.30079361063563
01/08/2018,R13,3,37.54029039795871
01/08/2018,R13,4,32.444172254720186
01/08/2018,R13,5,30.96991453284432
01/08/2018,R13,6,35.168799300450246
01/08/2018,R13,7,31.716762031626015
01/08/2018,R13,8,24.929711711055504
01/08/2018,R13,9,25.005837141299928
01/08/2018,R13,10,28.667703387911587
01/08/2018,R13,11,27.63256079766456
01/08/2018,R13,12,31.093017026800407
01/08/2018,R13,13,32.836908846839265
01/08/2018,R13,14,29.848153556478056
01/08/2018,R13,15,33.413206702692705
01/08/2018,R13,16,30.786225640655932
01/08/2018,R13,17,25.061807051530003
01/08/2018,R13,18,23.746958744181573
01/08/2018,R13,19,28.39756753026444
01/08/2018,R13,20,24.433886036655757
01/08/2018,R13,21,32.68008213547972
01/08/2018,R13,22,31.925704073697084
01/08/2018,R13,23,23.79173833268584
01/08/2018,R13,24,26.521754137213765
01/08/2018,R13,25,27.40874715814839
01/08/2018,R13,26,27.039527673584754
01/08/2018,R13,27,27.094341705506835
01/08/2018,R14,1,23.503563063841888
01/08/2018,R14,2,22.582930298301957
01/08/2018,R14,3,23.932919541720814
01/08/2018,R14,4,25.216454477804902
01/08/2018,R14,5,27.30855445524793
01/08/2018,R14,6,19.89833450394629
01/08/2018,R14,7,25.83640848774273
01/08/2018,R14,8,24.62401937162378
01/08/2018,R14,9,29.761145956165375
01/08/2018,R14,10,30.298483868901275
01/08/2018,R14,11,34.65884700906893
01/08/2018,R14,12,19.99317390230061
01/08/2018,R14,13,37.37701731093426
01/08/2018,R14,14,29.935634978151654
01/08/2018,R14,15,26.087692830876794
01/08/2018,R14,16,26.571402176785956
01/08/2018,R14,17,26.625622598672784
01/08/2018,R14,18,35.865781611574576
01/08/2018,R14,19,28.25468527833024
01/08/2018,R14,20,30.625332098418227
01/08/2018,R14,21,32.17718061222145
01/08/2018,R14,22,28.619309385535423
01/08/2018,R14,23,22.787461907733366
01/08/2018,R14,24,26.932163513357022
01/08/2018,R14,25,25.656236239600247
01/08/2018,R14,26,27.29695742568424
01/08/2018,R14,27,26.928675776277508
01/08/2018,R14,28,26.58180144518814
01/08/2018,R15,1,16.237636072626362
01/08/2018,R15,2,15.501272824755217
01/08/2018,R15,3,22.64722739392637
01/08/2018,R15,4,17.017888222001414
01/08/2018,R15,5,26.115999742452424
01/08/2018,R15,6,32.833847877277
01/08/2018,R15,7,34.4743509527051
01/08/2018,R15,8,26.77387704742879
01/08/2018,R15,9,26.911977934111544
01/08/2018,R15,10,26.86808253476756
01/08/2018,R16,1,17.690489513690384
01/08/2018,R16,2,16.303046294994942
01/08/2018,R16,3,15.238797090873762
01/08/2018,R16,4,13.89854849857591
01/08/2018,R16,5,15.477895084057446
01/08/2018,R16,6,23.941732083907933
01/08/2018,R16,7,25.279514586743407
01/08/2018,R16,8,27.03298980157064
01/08/2018,R16,9,26.902458182056332
01/08/2018,R16,10,26.904178582671076
01/08/2018,R17,1,19.952841923326258
01/08/2018,R17,2,36.52971851767222
01/08/2018,R17,3,21.69960355172993
01/08/2018,R17,4,35.7575816228018
01/08/2018,R17,5,33.8332210750933
01/08/2018,R17,6,19.977490244459762
01/08/2018,R17,7,29.17787755478442
01/08/2018,R17,8,42.8090514526208
