Date,Rhizome,Internode number,Internode length
02/07/2018,R4,10,28.620676492594985
02/07/2018,R4,11,43.22309093413852
02/07/2018,R5,1,15.52311791065035
02/07/2018,R5,2,14.945189033235028
02/07/2018,R5,3,13.40461015253167
02/07/2018,R5,4,19.166240389056252
02/07/2018,R5,5,13.499727450947992
02/07/2018,R5,6,26.597029091527535
02/07/2018,R5,7,33.88521840621017
02/07/2018,R5,8,51.478221795407755
02/07/2018,R5,9,18.038184335289216
02/07/2018,R5,10,23.826216602407772
02/07/2018,R5,11,32.85962956956661
02/07/2018,R5,12,29.716820997854875
02/07/2018,R5,13,31.025950366421984
02/07/2018,R5,14,31.259572259003626
02/07/2018,R5,15,36.080201698948606
02/07/2018,R5,16,38.783451543714655
02/07/2018,R6,1,12.430397208334222
02/07/2018,R6,2,15.374289880978367
02/07/2018,R6,3,15.471196440768223
02/07/2018,R6,4,16.670148585762856
02/07/2018,R6,5,38.28311154896709
02/07/2018,R6,6,31.212162529211668
02/07/2018,R6,7,33.91513668578116
02/07/2018,R7,1,15.23864047219724
02/07/2018,R7,2,21.096655428543894
02/07/2018,R7,3,15.1629294638074
02/07/2018,R7,4,6.775942880896032
02/07/2018,R7,5,12.379834743834106
02/07/2018,R7,6,23.07951499614304
02/07/2018,R7,7,30.75063828910551
02/07/2018,R7,8,36.451627271972484
02/07/2018,R8,1,22.012338521615984
02/07/2018,R8,2,16.579475773811144
02/07/2018,R8,3,43.0224071386917
02/07/2018,R8,4,23.61926937150804
02/07/2018,R8,5,36.715146107387504
02/07/2018,R8,6,18.57152489724487
02/07/2018,R8,7,25.253267921748723
02/07/2018,R8,8,21.863302745142107
02/07/2018,R8,9,26.62893504582491
02/07/2018,R8,10,50.27484133328308
02/07/2018,R8,11,32.2655096864226
02/07/2018,R8,12,24.50930672076244
02/07/2018,R8,13,35.45554210043583
02/07/2018,R8,14,32.227566302238586
02/07/2018,R9,1,17.178720685957224
02/07/2018,R9,2,13.73602641560416
02/07/2018,R9,3,28.40797744808929
02/07/2018,R9,4,30.72729236003029
02/07/2018,R9,5,27.365452935998672
02/07/2018,R9,6,16.570750372149426
02/07/2018,R9,7,23.48483323889108
02/07/2018,R9,8,25.584427757347154
02/07/2018,R9,9,29.43696007269782
02/07/2018,R9,10,30.126805466757794
02/07/2018,R9,11,29.158910894379535
02/07/2018,R9,12,22.749960882252758
02/07/2018,R9,13,29.211134678763504
02/07/2018,R9,14,33.009061139121364
02/07/2018,R10,1,14.155982752903304
02/07/2018,R10,2,18.729651986143683
02/07/2018,R10,3,21.505361582205037
02/07/2018,R10,4,19.358461990653648
02/07/2018,R10,5,17.441576893876956
02/07/2018,R10,6,16.618186498305963
02/07/2018,R10,7,27.188991087117703
02/07/2018,R10,8,35.32003704495628
02/07/2018,R10,9,29.76871604743829
02/07/2018,R11,1,21.913918238002562
02/07/2018,R11,2,22.26193760789681
02/07/2018,R11,3,20.40553663851643
02/07/2018,R11,4,18.844456619610167
02/07/2018,R11,5,9.348918942202191
02/07/2018,R11,6,34.06014949411464
02/07/2018,R11,7,27.16471784724629
02/07/2018,R12,1,9.0
02/07/2018,R12,2,9.0
02/07/2018,R12,3,11.0
02/07/2018,R12,4,7.0
02/07/2018,R12,5,6.0
02/07/2018,R12,6,5.0
02/07/2018,R12,7,7.0
02/07/2018,R12,8,6.0
02/07/2018,R12,9,28.298610866625943
02/07/2018,R12,10,14.050098057242584
02/07/2018,R12,11,30.394978053720255
02/07/2018,R12,12,31.744405916676737
02/07/2018,R12,13,27.870209441494534
02/07/2018,R12,14,34.12473830371243
02/07/2018,R12,15,29.09623599252732
02/07/2018,R12,16,31.005859897866248
02/07/2018,R12,17,42.55463972721558
02/07/2018,R12,18,30.004321830973748
02/07/2018,R12,19,31.768704562519595
02/07/2018,R12,20,52.7591739480825
02/07/2018,R12,21,27.120976493393496
02/07/2018,R12,22,29.684159443362216
02/07/2018,R12,23,32.72593064318696
02/07/2018,R12,24,42.3178010003561
02/07/2018,R12,25,26.79607445244249
02/07/2018,R12,26,30.730592682469613
02/07/2018,R13,1,16.885315334355973
02/07/2018,R13,2,18.531078843277307
02/07/2018,R13,3,11.017589947945273
02/07/2018,R13,4,14.948535405823941
02/07/2018,R13,5,13.694425620918699
02/07/2018,R13,6,12.843820632322249
02/07/2018,R13,7,16.40319727932079
02/07/2018,R13,8,17.336657522679825
02/07/2018,R13,9,21.353092551825704
02/07/2018,R13,10,27.642153164244565
02/07/2018,R14,1,18.510385572920395
02/07/2018,R14,2,22.443032133619727
02/07/2018,R14,3,21.247284149478283
02/07/2018,R14,4,18.03386614437508
02/07/2018,R14,5,21.899836155208245
02/07/2018,R14,6,22.062747880876312
02/07/2018,R14,7,22.511910512539163
02/07/2018,R14,8,14.314920004152746
02/07/2018,R14,9,19.426128475693144
02/07/2018,R14,10,14.657121140806952
02/07/2018,R14,11,30.449420455019904
02/07/2018,R14,12,31.899739362030616
02/07/2018,R14,13,26.526620994816586
02/07/2018,R14,14,27.898279956557467
02/07/2018,R14,15,17.85731120861929
02/07/2018,R14,16,37.57943082974391
02/07/2018,R14,17,36.55001829335017
02/07/2018,R14,18,28.28110121962762
02/07/2018,R14,19,30.313527475609888
02/07/2018,R15,1,23.45737350532579
02/07/2018,R15,2,23.344040233117767
02/07/2018,R15,3,36.2354030793989
02/07/2018,R15,4,29.796672980987054
02/07/2018,R15,5,36.46908079449143
02/07/2018,R15,6,29.758046378080227
02/07/2018,R15,7,27.2673685434006
02/07/2018,R15,8,39.95295359282747
02/07/2018,R15,9,20.08310511511851
02/07/2018,R15,10,27.327926792524718
02/07/2018,R15,11,25.156921458150716
02/07/2018,R15,12,32.75409778237742
02/07/2018,R15,13,35.30924329103923
02/07/2018,R15,14,29.942715024182274
02/07/2018,R15,15,32.742127800442134
02/07/2018,R15,16,37.33665185582421
02/07/2018,R15,17,31.24957945802436
02/07/2018,R15,18,30.554950332937647
02/07/2018,R16,1,16.79504637559249
02/07/2018,R16,2,17.9971914835915
02/07/2018,R16,3,15.115812369388472
02/07/2018,R16,4,21.4977669155154
02/07/2018,R16,5,14.753463639745316
02/07/2018,R16,6,29.555009741953167
02/07/2018,R17,1,11.97922103065862
02/07/2018,R17,2,16.67923151186883
02/07/2018,R17,3,18.243205902110805
02/07/2018,R17,4,21.789559864292734
02/07/2018,R17,5,27.5274542105627
02/07/2018,R17,6,29.215484948021732
02/07/2018,R17,7,21.812201374593492
02/07/2018,R17,8,21.726075418745292
02/07/2018,R17,9,41.059302416192025
02/07/2018,R17,10,34.3802977225013
02/07/2018,R17,11,30.671427227297315
02/07/2018,R18,1,4.0
02/07/2018,R18,2,7.0
02/07/2018,R18,3,25.225825279907976
02/07/2018,R18,4,35.58516849822513
02/07/2018,R18,5,23.76877194903417
02/07/2018,R18,6,19.267169429628083
02/07/2018,R18,7,35.178459034797314
02/07/2018,R18,8,45.066288342950294
02/07/2018,R18,9,31.864694411534135
02/07/2018,R18,10,18.960589898300356
02/07/2018,R18,11,22.384941391564183
02/07/2018,R18,12,35.42380788774209
02/07/2018,R18,13,38.927174430273496
02/07/2018,R18,14,38.577657654446355
02/07/2018,R18,15,31.87234949032965
02/07/2018,R18,16,30.198171747920945
02/07/2018,R18,17,35.27741133604931
02/07/2018,R18,18,18.087761033500772
02/07/2018,R18,19,27.628278852674313
02/07/2018,R19,1,14.963201534034956
02/07/2018,R19,2,31.088880368855165
02/07/2018,R19,3,34.16952928707121
02/07/2018,R19,4,36.891133205993455
02/07/2018,R19,5,29.153400755616666
02/07/2018,R19,6,20.17969752179799
02/07/2018,R19,7,26.875842825106428
02/07/2018,R19,8,34.615243449153255
02/07/2018,R19,9,47.733439084526225
02/07/2018,R19,10,37.00729371744714
02/07/2018,R19,11,30.715999443003152
02/07/2018,R19,12,29.98380773942373
02/07/2018,R19,13,27.427511458467084
02/07/2018,R19,14,30.76113630575764
02/07/2018,R19,15,26.580437597253457
02/07/2018,R19,16,29.841327131716355
02/07/2018,R19,17,33.109109150264175
02/07/2018,R19,18,40.03722501263507
02/07/2018,R20,1,13.78253449004826
02/07/2018,R20,2,16.29896667970753
02/07/2018,R20,3,22.90437477804537
02/07/2018,R20,4,14.815051446740634
02/07/2018,R20,5,14.524011823630746
02/07/2018,R20,6,17.766369071518874
02/07/2018,R20,7,37.35606676070523
02/07/2018,R20,8,25.022964232122018
02/07/2018,R20,9,34.89836601108446
02/07/2018,R20,10,32.4318494194505
02/07/2018,R20,11,26.431287302875013
02/07/2018,R20,12,33.17345384559442
02/07/2018,R20,13,39.5558917277774
17/07/2018,R1,1,18.729651986143683
17/07/2018,R1,2,21.505361582205037
17/07/2018,R1,3,19.358461990653648
17/07/2018,R1,4,17.441576893876956
17/07/2018,R1,5,16.618186498305963
17/07/2018,R1,6,27.188991087117703
17/07/2018,R1,7,35.32003704495628
17/07/2018,R1,8,29.76871604743829
17/07/2018,R1,9,34.67746340937226
17/07/2018,R1,10,21.1339475495811
17/07/2018,R2,1,17.143422697872435
17/07/2018,R2,2,35.296430993355074
17/07/2018,R2,3,23.434315276917108
17/07/2018,R2,4,32.642233757028734
17/07/2018,R2,5,26.11092848298074
17/07/2018,R2,6,42.82859854194065
17/07/2018,R2,7,35.57322314657492
17/07/2018,R2,8,25.015783751077546
17/07/2018,R2,9,34.281421214540714
17/07/2018,R2,10,22.462708022447273
17/07/2018,R2,11,34.065259193741156
17/07/2018,R2,12,24.87332320974396
17/07/2018,R2,13,23.514341771362428
17/07/2018,R2,14,32.13414868922983
17/07/2018,R2,15,28.403040764575604
17/07/2018,R2,16,27.69967041244786
17/07/2018,R2,17,25.10622802339817
17/07/2018,R2,18,33.239274832125695
17/07/2018,R3,1,18.637239435010283
17/07/2018,R3,2,16.418724153594138
17/07/2018,R3,3,18.409309280180953
17/07/2018,R3,4,17.126567575241403
17/07/2018,R3,5,23.57397394283825
17/07/2018,R3,6,25.576463339644675
17/07/2018,R3,7,13.527937400063959
17/07/2018,R3,8,16.743414616580292
17/07/2018,R3,9,12.531376663680707
17/07/2018,R3,10,28.620676492594985
17/07/2018,R3,11,43.22309093413852
17/07/2018,R4,1,26.929754443359588
17/07/2018,R4,2,31.430797325751584
17/07/2018,R4,3,34.746253523807326
17/07/2018,R4,4,23.096221189850837
17/07/2018,R4,5,20.09741805862734
17/07/2018,R4,6,29.549361776067148
17/07/2018,R4,7,23.64981626726101
17/07/2018,R4,8,30.551229065037923
17/07/2018,R4,9,28.03209103593266
17/07/2018,R4,10,29.801192694115436
17/07/2018,R4,11,28.3085333893432
17/07/2018,R4,12,44.98524442479483
17/07/2018,R4,13,31.75561565921135
17/07/2018,R4,14,41.288720195019266
17/07/2018,R4,15,35.83529462780777
17/07/2018,R4,16,28.990924251886398
17/07/2018,R4,17,22.964185121945413
17/07/2018,R4,18,27.105287237758702
17/07/2018,R4,19,23.62013512463694
17/07/2018,R5,1,11.103161862844008
17/07/2018,R5,2,15.40543875468696
17/07/2018,R5,3,15.07945720067494
17/07/2018,R5,4,16.33168152699059
17/07/2018,R5,5,26.070026774979276
17/07/2018,R5,6,42.79051212764547
17/07/2018,R5,7,35.88787212931744
17/07/2018,R5,8,25.841048491862153
17/07/2018,R5,9,22.8841364218165
17/07/2018,R5,10,29.202580259432672
17/07/2018,R5,11,30.879636424057328
17/07/2018,R5,12,34.0104473670442
17/07/2018,R5,13,26.83157301231688
17/07/2018,R5,14,34.208735289759915
17/07/2018,R5,15,23.741927757911704
17/07/2018,R5,16,37.09522033626891
17/07/2018,R6,1,17.27304871893028
17/07/2018,R6,2,15.994243458575742
17/07/2018,R6,3,15.189481197222515
17/07/2018,R6,4,15.909692493598001
17/07/2018,R6,5,17.988791565226784
17/07/2018,R6,6,16.088673119758933
17/07/2018,R6,7,15.175695686670974
17/07/2018,R6,8,13.764782062615746
17/07/2018,R6,9,13.395245382372348
17/07/2018,R6,10,25.24055745069839
17/07/2018,R6,11,27.462307948960895
17/07/2018,R7,1,15.25713277204567
17/07/2018,R7,2,13.245095231368335
17/07/2018,R7,3,18.180164236606842
17/07/2018,R7,4,18.551366137409975
17/07/2018,R7,5,14.414780955016674
17/07/2018,R7,6,16.889631256472178
17/07/2018,R8,1,14.610178445018255
17/07/2018,R8,2,22.16662982040317
17/07/2018,R8,3,18.085959970362353
17/07/2018,R8,4,23.8391548579045
17/07/2018,R8,5,13.334853293248376
17/07/2018,R8,6,31.352391339490502
17/07/2018,R8,7,41.908362425077186
17/07/2018,R8,8,26.164380359249865
17/07/2018,R8,9,34.94762022088202
17/07/2018,R8,10,34.4690282309594
17/07/2018,R8,11,38.65726112747995
17/07/2018,R8,12,27.746628640702333
17/07/2018,R8,13,31.167571413937505
17/07/2018,R8,14,31.38782445420452
17/07/2018,R8,15,28.117160746140105
17/07/2018,R8,16,25.998542397955376
17/07/2018,R8,17,26.04586614842527
17/07/2018,R9,1,11.898509689652702
17/07/2018,R9,2,12.741552300662192
17/07/2018,R9,3,18.521543387423275
17/07/2018,R9,4,11.199703920332752
17/07/2018,R9,5,13.494846435060735
17/07/2018,R9,6,14.772751500313387
17/07/2018,R9,7,22.330698510241174
17/07/2018,R9,8,27.7431854894255
17/07/2018,R9,9,27.093682240742694
17/07/2018,R9,10,24.300980357514042
17/07/2018,R9,11,24.874303841982744
17/07/2018,R9,12,24.895688716099958
17/07/2018,R10,1,45.3362309386809
17/07/2018,R10,2,15.327350723069422
17/07/2018,R10,3,13.248825158895087
17/07/2018,R10,4,14.087741840042607
17/07/2018,R10,5,15.639289993155002
17/07/2018,R10,6,16.95062609657623
17/07/2018,R10,7,27.367187572953632
17/07/2018,R11,1,22.90437477804537
17/07/2018,R11,2,14.815051446740634
17/07/2018,R11,3,14.524011823630746
17/07/2018,R11,4,17.766369071518874
17/07/2018,R11,5,37.35606676070523
17/07/2018,R11,6,25.022964232122018
17/07/2018,R11,7,34.89836601108446
17/07/2018,R11,8,32.4318494194505
17/07/2018,R11,9,26.431287302875013
17/07/2018,R11,10,33.17345384559442
17/07/2018,R11,11,39.5558917277774
17/07/2018,R11,12,33.03677632723576
17/07/2018,R11,13,31.763269144540615
17/07/2018,R11,14,24.58311550193442
17/07/2018,R12,1,20.372740799431618
17/07/2018,R12,2,17.879806365459938
17/07/2018,R12,3,9.08372984428343
17/07/2018,R12,4,20.24256522783221
17/07/2018,R12,5,18.596415263095547
17/07/2018,R12,6,22.40928316130848
17/07/2018,R12,7,20.872623787850934
17/07/2018,R12,8,24.14696043394041
17/07/2018,R12,9,21.672295535088427
17/07/2018,R12,10,13.491645047804209
17/07/2018,R12,11,14.082012329798307
17/07/2018,R12,12,14.192940310611416
17/07/2018,R12,13,27.32869182425299
17/07/2018,R12,14,28.822953065809074
17/07/2018,R12,15,28.380225300463806
17/07/2018,R13,1,24.59546703153908
17/07/2018,R13,2,12.880270083917535
17/07/2018,R13,3,14.50547206869084
17/07/2018,R13,4,14.374576548206466
17/07/2018,R13,5,20.655719123205614
17/07/2018,R13,6,19.12736507654134
17/07/2018,R13,7,28.448974455448692
17/07/2018,R13,8,17.71912493883046
17/07/2018,R13,9,15.633950696984115
17/07/2018,R13,10,18.037433396755976
17/07/2018,R13,11,18.613994829312848
17/07/2018,R13,12,30.413035422972637
17/07/2018,R13,13,26.006917064341135
17/07/2018,R13,14,24.949820493234668
17/07/2018,R14,1,13.480280904389353
17/07/2018,R14,2,15.029548233400357
17/07/2018,R14,3,13.159566026839352
17/07/2018,R14,4,14.967425186045434
17/07/2018,R14,5,20.24680048003565
17/07/2018,R14,6,26.812458913288577
17/07/2018,R14,7,26.75801474496826
17/07/2018,R14,8,17.810852406061496
17/07/2018,R14,9,32.74786561233234
17/07/2018,R14,10,31.226784439020403
17/07/2018,R14,11,30.71673878619013
17/07/2018,R14,12,34.76669306642457
17/07/2018,R14,13,31.32681486530546
17/07/2018,R14,14,28.61480803926625
17/07/2018,R14,15,21.283945228472817
17/07/2018,R14,16,28.51576804193888
17/07/2018,R14,17,23.342744099140567
17/07/2018,R15,1,15.592898714616952
17/07/2018,R15,2,17.674203912096946
17/07/2018,R15,3,14.770303111526493
17/07/2018,R15,4,15.958268921211914
17/07/2018,R15,5,12.996043649195373
17/07/2018,R15,6,30.493266349675583
17/07/2018,R15,7,24.849743862757915
17/07/2018,R15,8,29.23300059595237
17/07/2018,R15,9,32.10209449147788
17/07/2018,R15,10,22.93026253572141
17/07/2018,R15,11,24.813644377239953
17/07/2018,R15,12,27.965579488342048
17/07/2018,R15,13,22.853976946167414
17/07/2018,R16,1,15.810359883372218
17/07/2018,R16,2,25.229315118490263
17/07/2018,R16,3,22.12291039829047
17/07/2018,R16,4,28.57495168951462
17/07/2018,R16,5,40.72980041641146
17/07/2018,R16,6,29.229735083154882
17/07/2018,R16,7,21.419849691831892
17/07/2018,R16,8,21.85042033560338
17/07/2018,R16,9,32.55034744253853
17/07/2018,R16,10,23.487406054102202
17/07/2018,R16,11,28.750915956294488
17/07/2018,R16,12,30.502817099107574
17/07/2018,R16,13,27.085152349275795
17/07/2018,R16,14,24.955780325216228
17/07/2018,R17,1,25.225825279907976
17/07/2018,R17,2,35.58516849822513
17/07/2018,R17,3,23.76877194903417
17/07/2018,R17,4,19.267169429628083
17/07/2018,R17,5,35.178459034797314
17/07/2018,R17,6,45.066288342950294
17/07/2018,R17,7,31.864694411534135
17/07/2018,R17,8,18.960589898300356
17/07/2018,R17,9,22.384941391564183
17/07/2018,R17,10,35.42380788774209
17/07/2018,R17,11,38.927174430273496
17/07/2018,R17,12,38.577657654446355
17/07/2018,R17,13,31.87234949032965
17/07/2018,R17,14,30.198171747920945
17/07/2018,R17,15,35.27741133604931
17/07/2018,R17,16,18.087761033500772
17/07/2018,R17,17,27.628278852674313
17/07/2018,R17,18,21.333362438461062
17/07/2018,R17,19,26.27630182567542
17/07/2018,R17,20,23.893062326285573
17/07/2018,R18,1,7.0
17/07/2018,R18,2,25.0447450272375
17/07/2018,R18,3,20.364948390321807
17/07/2018,R18,4,23.518271060125386
17/07/2018,R18,5,35.61366120130634
17/07/2018,R18,6,21.36910046649532
17/07/2018,R18,7,29.986031680406164
17/07/2018,R18,8,40.26085077730282
17/07/2018,R18,9,24.780628710790463
17/07/2018,R18,10,35.39178059070677
17/07/2018,R18,11,48.164981876959
17/07/2018,R18,12,42.59566650922238
17/07/2018,R18,13,32.0389836673729
17/07/2018,R18,14,29.284773750410828
17/07/2018,R18,15,23.95053651927225
17/07/2018,R18,16,31.753093234429443
17/07/2018,R18,17,25.29645400696806
17/07/2018,R18,18,33.42386938735422
17/07/2018,R18,19,35.717134290990536
17/07/2018,R18,20,30.600605705282838
17/07/2018,R18,21,27.44890574483783
17/07/2018,R18,22,19.332506031795045
17/07/2018,R18,23,28.242369310872743
17/07/2018,R19,1,5.0
17/07/2018,R19,2,23.79516480010015
17/07/2018,R19,3,31.44098891367331
17/07/2018,R19,4,17.998682884317667
17/07/2018,R19,5,27.291063687782206
17/07/2018,R19,6,25.002821323875576
17/07/2018,R19,7,21.974058504012376
17/07/2018,R19,8,22.932692238939865
17/07/2018,R19,9,36.47583205583773
17/07/2018,R19,10,23.169370242618964
17/07/2018,R19,11,18.592763584269708
17/07/2018,R19,12,28.361708058889146
17/07/2018,R19,13,28.613443898657994
17/07/2018,R19,14,34.06287101017162
17/07/2018,R19,15,40.11421915238559
17/07/2018,R19,16,27.38386162373338
17/07/2018,R19,17,36.81127019958555
17/07/2018,R19,18,30.961509424211666
17/07/2018,R19,19,25.675732276553834
17/07/2018,R19,20,28.514051522543863
17/07/2018,R20,1,21.899836155208245
17/07/2018,R20,2,22.062747880876312
17/07/2018,R20,3,22.511910512539163
17/07/2018,R20,4,14.314920004152746
17/07/2018,R20,5,19.426128475693144
17/07/2018,R20,6,14.657121140806952
17/07/2018,R20,7,30.449420455019904
17/07/2018,R20,8,31.899739362030616
17/07/2018,R20,9,26.526620994816586
17/07/2018,R20,10,27.898279956557467
17/07/2018,R20,11,17.85731120861929
17/07/2018,R20,12,37.57943082974391
17/07/2018,R20,13,36.55001829335017
17/07/2018,R20,14,28.28110121962762
17/07/2018,R20,15,30.313527475609888
17/07/2018,R20,16,30.025352874387575
17/07/2018,R20,17,25.27081544327409
17/07/2018,R20,18,28.98070052907926
17/07/2018,R20,19,24.5943536016355
17/07/2018,R20,20,31.74578130938535
17/07/2018,R20,21,24.022473011572128
01/08/2018,R1,1,23.79516480010015
01/08/2018,R1,2,31.44098891367331
01/08/2018,R1,3,17.998682884317667
01/08/2018,R1,4,27.291063687782206
01/08/2018,R1,5,25.002821323875576
01/08/2018,R1,6,21.974058504012376
01/08/2018,R1,7,22.932692238939865
01/08/2018,R1,8,36.47583205583773
01/08/2018,R1,9,23.169370242618964
01/08/2018,R1,10,18.592763584269708
01/08/2018,R1,11,28.361708058889146
01/08/2018,R1,12,28.613443898657994
01/08/2018,R1,13,34.06287101017162
01/08/2018,R1,14,40.11421915238559
01/08/2018,R1,15,27.38386162373338
01/08/2018,R1,16,36.81127019958555
01/08/2018,R1,17,30.961509424211666
01/08/2018,R1,18,25.675732276553834
01/08/2018,R1,19,28.514051522543863
01/08/2018,R1,20,27.08329254020833
01/08/2018,R1,21,27.250212720408122
01/08/2018,R2,1,16.103237590596912
01/08/2018,R2,2,13.012149948455695
01/08/2018,R2,3,11.647930393255894
01/08/2018,R2,4,15.698514425459871
01/08/2018,R2,5,7.732201189266231
01/08/2018,R2,6,12.709476699176074
01/08/2018,R3,1,14.653938900446528
01/08/2018,R3,2,16.220791948225656
01/08/2018,R3,3,16.927073352231687
01/08/2018,R3,4,15.269657865591762
01/08/2018,R3,5,23.51809195534866
01/08/2018,R3,6,23.754298984352655
01/08/2018,R3,7,24.96354880885536
01/08/2018,R3,8,26.354951825613313
01/08/2018,R4,1,13.73602641560416
01/08/2018,R4,2,28.40797744808929
01/08/2018,R4,3,30.72729236003029
01/08/2018,R4,4,27.365452935998672
01/08/2018,R4,5,16.570750372149426
01/08/2018,R4,6,23.48483323889108
01/08/2018,R4,7,25.584427757347154
01/08/2018,R4,8,29.43696007269782
01/08/2018,R4,9,30.126805466757794
01/08/2018,R4,10,29.158910894379535
01/08/2018,R4,11,22.749960882252758
01/08/2018,R4,12,29.211134678763504
01/08/2018,R4,13,33.009061139121364
01/08/2018,R4,14,25.28736283262331
01/08/2018,R5,1,24.737440927003767
01/08/2018,R5,2,22.534363221277548
01/08/2018,R5,3,18.923776874097754
01/08/2018,R5,4,17.283467043323174
01/08/2018,R5,5,33.44171058527379
01/08/2018,R5,6,22.024977138605305
01/08/2018,R5,7,24.663013665195795
01/08/2018,R5,8,29.08251134868909
01/08/2018,R5,9,22.684939452993923
01/08/2018,R5,10,26.995596475259756
01/08/2018,R5,11,32.62323527585226
01/08/2018,R5,12,26.175091695373705
01/08/2018,R5,13,29.345713106335026
01/08/2018,R5,14,29.619672751584936
01/08/2018,R5,15,21.18459063219232
01/08/2018,R5,16,21.830545334505793
01/08/2018,R5,17,27.10759511731025
01/08/2018,R5,18,26.955654090636624
01/08/2018,R5,19,26.946671622586305
01/08/2018,R6,1,28.33628865796043
01/08/2018,R6,2,16.467048798845482
01/08/2018,R6,3,13.856194753730616
01/08/2018,R6,4,24.926011892931275
01/08/2018,R6,5,15.721696978389215
01/08/2018,R6,6,18.58026738569055
01/08/2018,R6,7,15.822312943655156
01/08/2018,R6,8,22.944739045160038
01/08/2018,R6,9,26.830351086314963
01/08/2018,R6,10,27.355143658217663
01/08/2018,R7,1,14.08014947370967
01/08/2018,R7,2,14.0937949581468
01/08/2018,R7,3,12.794990114289282
01/08/2018,R7,4,10.988029092062561
01/08/2018,R7,5,27.03688757592549
01/08/2018,R8,1,21.913918238002562
01/08/2018,R8,2,22.26193760789681
01/08/2018,R8,3,20.40553663851643
01/08/2018,R8,4,18.844456619610167
01/08/2018,R8,5,9.348918942202191
01/08/2018,R8,6,34.06014949411464
01/08/2018,R8,7,27.16471784724629
01/08/2018,R8,8,25.18514537646884
01/08/2018,R9,1,32.86470925814673
01/08/2018,R9,2,34.762714905533116
01/08/2018,R9,3,25.476128720957142
01/08/2018,R9,4,37.364070962039165
01/08/2018,R9,5,35.01190262759736
01/08/2018,R9,6,30.419205783346055
01/08/2018,R9,7,30.10576101358351
01/08/2018,R9,8,31.35812283211085
01/08/2018,R9,9,27.09734917927844
01/08/2018,R9,10,26.8836420180692
01/08/2018,R10,1,15.994243458575742
01/08/2018,R10,2,15.189481197222515
01/08/2018,R10,3,15.909692493598001
01/08/2018,R10,4,17.988791565226784
01/08/2018,R10,5,16.088673119758933
01/08/2018,R10,6,15.175695686670974
01/08/2018,R10,7,13.764782062615746
01/08/2018,R10,8,13.395245382372348
01/08/2018,R10,9,25.24055745069839
01/08/2018,R10,10,27.462307948960895
01/08/2018,R10,11,26.95109078524044
01/08/2018,R10,12,26.708133612965945
01/08/2018,R11,1,38.447289120155915
01/08/2018,R11,2,38.59398731923241
01/08/2018,R11,3,35.76179908361822
01/08/2018,R11,4,28.921373629967963
01/08/2018,R11,5,28.938791225534782
01/08/2018,R11,6,34.62006666215344
01/08/2018,R11,7,35.74899631893881
01/08/2018,R11,8,29.17745307914299
01/08/2018,R11,9,32.887248304594685
01/08/2018,R11,10,35.39695515561175
01/08/2018,R11,11,33.4399605150365
01/08/2018,R11,12,27.60346858841801
01/08/2018,R11,13,22.34587411169752
01/08/2018,R11,14,30.56194732206336
01/08/2018,R11,15,33.14805391718745
01/08/2018,R11,16,34.44085000950328
01/08/2018,R11,17,26.47846006579348
01/08/2018,R11,18,36.61928600669052
01/08/2018,R11,19,40.87036738671388
01/08/2018,R11,20,33.313209989828415
01/08/2018,R11,21,33.290749713073225
01/08/2018,R11,22,31.080024451846015
01/08/2018,R11,23,27.598924580657304
01/08/2018,R11,24,27.10789743711573
01/08/2018,R11,25,26.974590788858773
01/08/2018,R11,26,26.501870938869594
01/08/2018,R12,1,21.229510013976597
01/08/2018,R12,2,14.589638536781171
01/08/2018,R12,3,14.745053416504655
01/08/2018,R12,4,22.396416103519392
01/08/2018,R12,5,29.122632913144376
01/08/2018,R12,6,39.53617716441593
01/08/2018,R12,7,31.493609016794387
01/08/2018,R12,8,37.31035481022242
01/08/2018,R12,9,34.99456216286798
01/08/2018,R12,10,31.639430518209153
01/08/2018,R12,11,36.269495892225926
01/08/2018,R12,12,26.65312025154135
01/08/2018,R12,13,31.90583385068635
01/08/2018,R12,14,26.16608689456634
01/08/2018,R12,15,32.278555171627595
01/08/2018,R12,16,43.83154081658317
01/08/2018,R12,17,39.49644588227357
01/08/2018,R12,18,36.4571421838886
01/08/2018,R12,19,29.788516210975708
01/08/2018,R12,20,29.081191417639527
01/08/2018,R12,21,29.51116076264881
01/08/2018,R12,22,27.482096044293293
01/08/2018,R12,23,33.24841526411264
01/08/2018,R12,24,30.241613660980075
01/08/2018,R12,25,32.7270093894574
01/08/2018,R12,26,31.241432445440967
01/08/2018,R13,1,16.67923151186883
01/08/2018,R13,2,18.243205902110805
01/08/2018,R13,3,21.789559864292734
01/08/2018,R13,4,27.5274542105627
01/08/2018,R13,5,29.215484948021732
01/08/2018,R13,6,21.812201374593492
01/08/2018,R13,7,21.726075418745292
01/08/2018,R13,8,41.059302416192025
01/08/2018,R13,9,34.3802977225013
01/08/2018,R13,10,30.671427227297315
01/08/2018,R13,11,26.500366887053858
01/08/2018,R14,1,12.009860121093983
01/08/2018,R14,2,25.045064500948982
01/08/2018,R14,3,15.816970489826472
01/08/2018,R14,4,16.74935780488288
01/08/2018,R14,5,29.734275541068353
01/08/2018,R14,6,35.78187433546644
01/08/2018,R14,7,29.01001646671543
01/08/2018,R14,8,23.329914449366886
01/08/2018,R14,9,28.552553685810032
01/08/2018,R14,10,24.000654977329546
