Date,Rhizome,Internode number,Internode length
02/07/2018,R9,4,20.09651825999291
02/07/2018,R9,5,22.51997770628191
02/07/2018,R9,6,13.941082453772871
02/07/2018,R9,7,17.4405242181039
02/07/2018,R9,8,17.548282233929363
02/07/2018,R9,9,17.76171882146111
02/07/2018,R9,10,35.404868154817066
02/07/2018,R9,11,36.168049697768424
02/07/2018,R9,12,34.07052120423651
02/07/2018,R9,13,40.82198598054902
02/07/2018,R9,14,37.02749195993864
02/07/2018,R9,15,33.394640661965866
02/07/2018,R9,16,28.516159759230774
02/07/2018,R10,1,37.0434515753231
02/07/2018,R10,2,27.47126842586303
02/07/2018,R10,3,21.434271621245646
02/07/2018,R10,4,40.961003303200826
02/07/2018,R10,5,24.228529531493102
02/07/2018,R10,6,45.064293987832855
02/07/2018,R10,7,41.359718855936514
02/07/2018,R10,8,21.789422863538093
02/07/2018,R10,9,20.57440140245287
02/07/2018,R10,10,33.90744523147666
02/07/2018,R10,11,31.47859719168473
02/07/2018,R10,12,19.716902512348884
02/07/2018,R10,13,32.538134686370064
02/07/2018,R10,14,19.67211561124679
02/07/2018,R10,15,27.147626120867436
02/07/2018,R10,16,26.81624433590895
02/07/2018,R10,17,30.181776342221912
02/07/2018,R10,18,33.15191541513701
02/07/2018,R10,19,24.293558680180993
02/07/2018,R10,20,26.412706023961903
02/07/2018,R11,1,37.455473285159464
02/07/2018,R11,2,15.17295624436489
02/07/2018,R11,3,21.65342505333937
02/07/2018,R11,4,21.571378912263334
02/07/2018,R11,5,18.13782184142699
02/07/2018,R11,6,25.685162780726575
02/07/2018,R11,7,19.284226244738218
02/07/2018,R11,8,17.37493813461449
02/07/2018,R11,9,16.34043330561757
02/07/2018,R11,10,18.928942379917633
02/07/2018,R11,11,12.914326017040922
02/07/2018,R11,12,26.8793926846832
02/07/2018,R12,1,24.43397390023343
02/07/2018,R12,2,17.606737623714192
02/07/2018,R12,3,17.79783849008686
02/07/2018,R12,4,18.307008268079063
02/07/2018,R12,5,11.266668045466464
02/07/2018,R12,6,18.29212865415074
02/07/2018,R12,7,39.4954570433708
02/07/2018,R12,8,22.98952328459242
02/07/2018,R12,9,38.44492937683774
02/07/2018,R12,10,40.57964771792619
02/07/2018,R12,11,31.78735199528546
02/07/2018,R13,1,19.870220413223997
02/07/2018,R13,2,22.612434733105136
02/07/2018,R13,3,15.381593955222334
02/07/2018,R13,4,12.855704422883088
02/07/2018,R13,5,12.121462041204932
02/07/2018,R13,6,18.782241045447144
02/07/2018,R13,7,33.86419246992382
02/07/2018,R13,8,34.16091301449219
02/07/2018,R13,9,15.667168977179992
02/07/2018,R13,10,26.99443765853366
02/07/2018,R13,11,21.743367853253115
02/07/2018,R13,12,30.473331892239035
02/07/2018,R14,1,13.742010065474455
02/07/2018,R14,2,13.06621152004771
02/07/2018,R14,3,19.11867288317853
02/07/2018,R14,4,10.75014045976653
02/07/2018,R14,5,18.21448014372626
02/07/2018,R14,6,23.157074434428562
02/07/2018,R14,7,21.934389943897138
02/07/2018,R14,8,30.451379875081546
02/07/2018,R14,9,32.318503642135624
02/07/2018,R14,10,32.41758111610881
02/07/2018,R15,1,16.53503306498497
02/07/2018,R15,2,17.006076563728694
02/07/2018,R15,3,13.765582073017844
02/07/2018,R15,4,19.37906634157579
02/07/2018,R15,5,20.103205788447962
02/07/2018,R15,6,26.674126621669814
02/07/2018,R15,7,32.5038407131319
02/07/2018,R15,8,38.62784710825625
02/07/2018,R15,9,31.97515334743831
02/07/2018,R15,10,32.70097984930818
02/07/2018,R15,11,35.16269307577573
02/07/2018,R16,1,11.0
02/07/2018,R16,2,7.0
02/07/2018,R16,3,6.0
02/07/2018,R16,4,5.0
02/07/2018,R16,5,7.0
02/07/2018,R16,6,6.0
02/07/2018,R16,7,23.352909201751828
02/07/2018,R16,8,30.955266836569457
02/07/2018,R16,9,23.679897928543532
02/07/2018,R16,10,20.3538791620688
02/07/2018,R16,11,28.927029347467784
02/07/2018,R16,12,24.238258906866275
02/07/2018,R16,13,28.85262099435864
02/07/2018,R16,14,30.32165019379477
02/07/2018,R16,15,36.89120633969398
02/07/2018,R16,16,28.471969111391363
02/07/2018,R16,17,25.874048677167696
02/07/2018,R16,18,29.185833332983616
02/07/2018,R16,19,41.65199984623444
02/07/2018,R16,20,35.91552028229175
02/07/2018,R16,21,41.53758308058593
02/07/2018,R16,22,36.88297769797931
02/07/2018,R16,23,28.717869068757384
02/07/2018,R16,24,35.95087536309837
02/07/2018,R16,25,40.20434268578128
02/07/2018,R16,26,23.201978766228745
02/07/2018,R16,27,35.0782050359281
02/07/2018,R17,1,15.616205998227626
02/07/2018,R17,2,26.203898006269398
02/07/2018,R17,3,17.067383387001232
02/07/2018,R17,4,18.53451879819393
02/07/2018,R17,5,30.614239795978193
02/07/2018,R17,6,22.01416044899692
02/07/2018,R17,7,24.247431468459858
02/07/2018,R17,8,30.32708698253681
02/07/2018,R17,9,27.862967410457387
02/07/2018,R17,10,25.646503478473456
02/07/2018,R17,11,25.192458868551384
02/07/2018,R17,12,32.26836425363152
02/07/2018,R17,13,31.1100442318783
02/07/2018,R17,14,28.838832955109474
02/07/2018,R17,15,45.20126182577641
02/07/2018,R17,16,29.13557370040878
02/07/2018,R17,17,32.131749926461424
02/07/2018,R18,1,26.737065707478042
02/07/2018,R18,2,15.15095002809168
02/07/2018,R18,3,14.158307620298302
02/07/2018,R18,4,14.854539146063276
02/07/2018,R18,5,24.94898320988528
02/07/2018,R18,6,15.141814069321955
02/07/2018,R18,7,14.606616183725468
02/07/2018,R18,8,16.014166175832862
02/07/2018,R18,9,16.246016962983653
02/07/2018,R18,10,14.356114432048582
02/07/2018,R18,11,30.707548430411368
02/07/2018,R18,12,21.309305130095726
02/07/2018,R19,1,23.414081545177
02/07/2018,R19,2,9.641884193612107
02/07/2018,R19,3,15.861804711395154
02/07/2018,R19,4,16.275065029401613
02/07/2018,R19,5,12.361582644666777
02/07/2018,R19,6,9.904592113588004
02/07/2018,R19,7,25.84230079786669
02/07/2018,R19,8,16.472893652506887
02/07/2018,R19,9,24.29409965901484
02/07/2018,R19,10,21.44410371474717
02/07/2018,R19,11,25.729092852676523
02/07/2018,R19,12,24.812997906046363
02/07/2018,R19,13,24.69951230574336
02/07/2018,R19,14,26.71544465170435
02/07/2018,R20,1,20.860324850191212
02/07/2018,R20,2,21.756796941810375
02/07/2018,R20,3,14.91887786738119
02/07/2018,R20,4,25.198899161957353
02/07/2018,R20,5,17.559943545618633
02/07/2018,R20,6,35.358389932214614
02/07/2018,R20,7,22.525346364310497
02/07/2018,R20,8,33.891152724245764
02/07/2018,R20,9,17.45653465771953
02/07/2018,R20,10,32.73345356379647
02/07/2018,R20,11,24.05073504626122
02/07/2018,R20,12,25.99108896755423
02/07/2018,R20,13,35.68621625388082
02/07/2018,R20,14,32.94135838075031
02/07/2018,R20,15,30.389843202075525
02/07/2018,R20,16,33.9191038650595
02/07/2018,R20,17,33.41117805053198
17/07/2018,R1,1,17.468599420494716
17/07/2018,R1,2,15.937199682096768
17/07/2018,R1,3,14.39999551417524
17/07/2018,R1,4,15.37435256230163
17/07/2018,R1,5,17.644683866419612
17/07/2018,R1,6,8.761674404611767
17/07/2018,R1,7,23.981908407282887
17/07/2018,R1,8,15.39771546702907
17/07/2018,R1,9,18.601650273212485
17/07/2018,R1,10,15.204846255970192
17/07/2018,R1,11,23.96781664834322
17/07/2018,R1,12,15.93831161377602
17/07/2018,R1,13,21.525222603162522
17/07/2018,R1,14,28.591685933612677
17/07/2018,R1,15,28.55017687288778
17/07/2018,R1,16,26.26789286190727
17/07/2018,R2,1,15.016851637975547
17/07/2018,R2,2,25.099371029471587
17/07/2018,R2,3,22.393032065388812
17/07/2018,R2,4,18.20661132180629
17/07/2018,R2,5,16.062403321762556
17/07/2018,R2,6,17.699557883400708
17/07/2018,R2,7,10.588302556082509
17/07/2018,R2,8,11.266574903266935
17/07/2018,R2,9,18.26103221491638
17/07/2018,R2,10,32.188346540406314
17/07/2018,R2,11,25.205445504096776
17/07/2018,R2,12,32.1853594522704
17/07/2018,R3,1,27.236824252969388
17/07/2018,R3,2,32.71074072566844
17/07/2018,R3,3,32.951452841179524
17/07/2018,R3,4,35.1570634584566
17/07/2018,R3,5,32.75198069145436
17/07/2018,R3,6,29.268334491791098
17/07/2018,R3,7,32.79485735941529
17/07/2018,R3,8,32.96785785372794
17/07/2018,R3,9,37.39325182703895
17/07/2018,R3,10,23.251650550766353
17/07/2018,R3,11,23.13573731483476
17/07/2018,R3,12,26.63409149852691
17/07/2018,R3,13,23.281779464821557
17/07/2018,R4,1,29.70580361551005
17/07/2018,R4,2,19.955833768354648
17/07/2018,R4,3,23.566673760094798
17/07/2018,R4,4,19.211057921120155
17/07/2018,R4,5,24.9614269904887
17/07/2018,R4,6,18.60531843948618
17/07/2018,R5,1,39.82107658375254
17/07/2018,R5,2,28.622687400980947
17/07/2018,R5,3,24.54382503001917
17/07/2018,R5,4,28.75495539915476
17/07/2018,R5,5,26.673009425862414
17/07/2018,R5,6,30.399155210576765
17/07/2018,R5,7,35.25599165188871
17/07/2018,R5,8,25.524852822316973
17/07/2018,R5,9,25.65593021041697
17/07/2018,R5,10,18.018472526275634
17/07/2018,R5,11,20.03647762214413
17/07/2018,R5,12,32.882856793335996
17/07/2018,R5,13,25.29420637336758
17/07/2018,R5,14,28.810858284927047
17/07/2018,R5,15,32.600716847621975
17/07/2018,R5,16,26.469855882510007
17/07/2018,R5,17,33.219044171879084
17/07/2018,R5,18,23.603330045819984
17/07/2018,R5,19,25.849974549164788
17/07/2018,R6,1,15.78205500926078
17/07/2018,R6,2,16.282568676376112
17/07/2018,R6,3,29.579332104758695
17/07/2018,R6,4,29.140198894215906
17/07/2018,R6,5,32.94601898019011
17/07/2018,R6,6,29.422506312396894
17/07/2018,R6,7,30.805718446630927
17/07/2018,R6,8,34.855454999701706
17/07/2018,R6,9,30.399286642670635
17/07/2018,R6,10,26.844085738703665
17/07/2018,R6,11,29.228925132609696
17/07/2018,R6,12,21.23583576184204
17/07/2018,R6,13,24.66976884782402
17/07/2018,R6,14,22.872485264300344
17/07/2018,R7,1,14.667865347825815
17/07/2018,R7,2,17.962414248052994
17/07/2018,R7,3,19.21306125485876
17/07/2018,R7,4,23.490173514867667
17/07/2018,R7,5,18.961199811686278
17/07/2018,R7,6,32.59844657690159
17/07/2018,R7,7,27.051507579835846
17/07/2018,R7,8,24.92928170290172
17/07/2018,R8,1,16.057535834512024
17/07/2018,R8,2,14.383325214828968
17/07/2018,R8,3,30.89884922050802
17/07/2018,R8,4,13.71519193493678
17/07/2018,R8,5,25.674726586179464
17/07/2018,R8,6,31.91147184366234
17/07/2018,R8,7,25.938776295224407
17/07/2018,R8,8,26.35071283049718
17/07/2018,R8,9,31.615744007895856
17/07/2018,R8,10,27.18076825596075
17/07/2018,R8,11,20.232867733877526
17/07/2018,R8,12,26.210013363688788
17/07/2018,R8,13,22.884241595365058
17/07/2018,R9,1,25.644073393374406
17/07/2018,R9,2,15.654081398464573
17/07/2018,R9,3,12.312347231929095
17/07/2018,R9,4,24.458243590030076
17/07/2018,R9,5,21.945627015806878
17/07/2018,R9,6,18.74248787540532
17/07/2018,R9,7,11.30623126814346
17/07/2018,R9,8,19.334643332452718
17/07/2018,R9,9,17.921521038274523
17/07/2018,R9,10,15.26503519217846
17/07/2018,R9,11,14.39124983367878
17/07/2018,R9,12,13.579761948784146
17/07/2018,R9,13,12.860735075487328
17/07/2018,R9,14,36.25691263174711
17/07/2018,R9,15,42.242558276629275
17/07/2018,R9,16,37.99010420562872
17/07/2018,R9,17,34.294475007865216
17/07/2018,R9,18,25.060854283058465
17/07/2018,R9,19,29.659512633753206
17/07/2018,R9,20,28.500527119509325
17/07/2018,R10,1,20.48215674622397
17/07/2018,R10,2,15.827120728989305
17/07/2018,R10,3,10.932264633764087
17/07/2018,R10,4,15.302192092932843
17/07/2018,R10,5,14.995360711184253
17/07/2018,R10,6,17.294567723858744
17/07/2018,R10,7,22.15470028151823
17/07/2018,R10,8,42.932284961986454
17/07/2018,R10,9,33.37901273394665
17/07/2018,R10,10,35.147613589774615
17/07/2018,R10,11,32.39224904740356
17/07/2018,R10,12,24.287549469953
17/07/2018,R10,13,32.0804495578842
17/07/2018,R10,14,25.29710394209512
17/07/2018,R10,15,27.689194612501034
17/07/2018,R11,1,27.270714354885747
17/07/2018,R11,2,12.785327386577306
17/07/2018,R11,3,15.298202121178821
17/07/2018,R11,4,16.07636156101763
17/07/2018,R11,5,14.060600101904688
17/07/2018,R11,6,29.907435510798905
17/07/2018,R11,7,29.234763139534245
17/07/2018,R11,8,34.038725830613274
17/07/2018,R11,9,28.84105459029398
17/07/2018,R11,10,35.822370338504754
17/07/2018,R11,11,23.61836793230361
17/07/2018,R12,1,11.0
17/07/2018,R12,2,9.0
17/07/2018,R12,3,8.0
17/07/2018,R12,4,7.0
17/07/2018,R12,5,9.0
17/07/2018,R12,6,5.0
17/07/2018,R12,7,8.0
17/07/2018,R12,8,8.0
17/07/2018,R12,9,24.418560167130174
17/07/2018,R12,10,21.39536579686704
17/07/2018,R12,11,17.30018004174608
17/07/2018,R12,12,31.283981876343105
17/07/2018,R12,13,31.984420949400697
17/07/2018,R12,14,38.002684437592954
17/07/2018,R12,15,34.4403682862169
17/07/2018,R12,16,34.99705130991129
17/07/2018,R12,17,33.13564337247543
17/07/2018,R12,18,24.53909463856227
17/07/2018,R12,19,30.739615129608907
17/07/2018,R12,20,28.265291600931185
17/07/2018,R12,21,28.124699980546787
17/07/2018,R12,22,28.38993297730345
17/07/2018,R12,23,30.823951016421475
17/07/2018,R12,24,24.51464741324949
17/07/2018,R12,25,34.06273732481267
17/07/2018,R12,26,31.17274447396825
17/07/2018,R12,27,21.650870468981548
17/07/2018,R13,1,15.15095002809168
17/07/2018,R13,2,14.158307620298302
17/07/2018,R13,3,14.854539146063276
17/07/2018,R13,4,24.94898320988528
17/07/2018,R13,5,15.141814069321955
17/07/2018,R13,6,14.606616183725468
17/07/2018,R13,7,16.014166175832862
17/07/2018,R13,8,16.246016962983653
17/07/2018,R13,9,14.356114432048582
17/07/2018,R13,10,30.707548430411368
17/07/2018,R13,11,21.309305130095726
17/07/2018,R13,12,27.148289165814564
17/07/2018,R14,1,19.913582929853973
17/07/2018,R14,2,21.4681804072512
17/07/2018,R14,3,16.712380592097656
17/07/2018,R14,4,16.538793033052567
17/07/2018,R14,5,18.66375087907042
17/07/2018,R14,6,17.33170206853938
17/07/2018,R14,7,17.596038237939315
17/07/2018,R14,8,14.120508562236951
17/07/2018,R14,9,19.0224985188045
17/07/2018,R15,1,19.094786289331196
17/07/2018,R15,2,18.709782105924806
17/07/2018,R15,3,25.301261070568202
17/07/2018,R15,4,19.733505017606927
17/07/2018,R15,5,35.949921013744344
17/07/2018,R15,6,34.02710715383213
17/07/2018,R15,7,51.68136407231417
17/07/2018,R15,8,33.51199182845317
17/07/2018,R15,9,24.568307541756454
17/07/2018,R15,10,31.22396659790804
17/07/2018,R15,11,24.742688250338315
17/07/2018,R15,12,31.963363714596234
17/07/2018,R15,13,21.516804163779703
17/07/2018,R15,14,34.214965625732034
17/07/2018,R15,15,30.85694357222639
17/07/2018,R15,16,29.677134261302317
17/07/2018,R15,17,30.48222208489603
17/07/2018,R15,18,24.374964728452913
17/07/2018,R15,19,29.64780058766435
17/07/2018,R15,20,34.96734492782352
17/07/2018,R15,21,25.578225549620047
17/07/2018,R15,22,26.086282729319088
17/07/2018,R15,23,30.089960652118286
17/07/2018,R15,24,28.615829341645597
17/07/2018,R16,1,24.43397390023343
17/07/2018,R16,2,17.606737623714192
17/07/2018,R16,3,17.79783849008686
17/07/2018,R16,4,18.307008268079063
17/07/2018,R16,5,11.266668045466464
17/07/2018,R16,6,18.29212865415074
17/07/2018,R16,7,39.4954570433708
17/07/2018,R16,8,22.98952328459242
17/07/2018,R16,9,38.44492937683774
17/07/2018,R16,10,40.57964771792619
17/07/2018,R16,11,31.78735199528546
17/07/2018,R16,12,28.332422790741393
17/07/2018,R16,13,24.5701282259002
17/07/2018,R17,1,25.363630922177634
17/07/2018,R17,2,17.63394366637014
17/07/2018,R17,3,12.15853983669161
17/07/2018,R17,4,16.312765348511167
17/07/2018,R17,5,13.187676090357296
17/07/2018,R17,6,16.877779068626882
17/07/2018,R17,7,29.49652266633293
17/07/2018,R17,8,23.039497674479566
17/07/2018,R17,9,33.82237951346739
17/07/2018,R17,10,21.976962654740237
17/07/2018,R17,11,32.77404074222973
17/07/2018,R17,12,26.993243471556088
17/07/2018,R18,1,23.414081545177
17/07/2018,R18,2,9.641884193612107
17/07/2018,R18,3,15.861804711395154
17/07/2018,R18,4,16.275065029401613
17/07/2018,R18,5,12.361582644666777
17/07/2018,R18,6,9.904592113588004
17/07/2018,R18,7,25.84230079786669
17/07/2018,R18,8,16.472893652506887
17/07/2018,R18,9,24.29409965901484
17/07/2018,R18,10,21.44410371474717
17/07/2018,R18,11,25.729092852676523
17/07/2018,R18,12,24.812997906046363
17/07/2018,R18,13,24.69951230574336
17/07/2018,R18,14,26.71544465170435
17/07/2018,R18,15,24.84769466390389
17/07/2018,R18,16,27.381241278631393
17/07/2018,R18,17,27.42138942401616
17/07/2018,R19,1,15.17295624436489
17/07/2018,R19,2,21.65342505333937
17/07/2018,R19,3,21.571378912263334
17/07/2018,R19,4,18.13782184142699
17/07/2018,R19,5,25.685162780726575
17/07/2018,R19,6,19.284226244738218
17/07/2018,R19,7,17.37493813461449
17/07/2018,R19,8,16.34043330561757
17/07/2018,R19,9,18.928942379917633
17/07/2018,R19,10,12.914326017040922
17/07/2018,R19,11,26.8793926846832
17/07/2018,R19,12,26.514998454279404
17/07/2018,R20,1,16.12466797188548
17/07/2018,R20,2,26.267554997523753
17/07/2018,R20,3,17.547378133868797
17/07/2018,R20,4,22.1555448995402
17/07/2018,R20,5,31.38986634904757
17/07/2018,R20,6,33.98486984931294
17/07/2018,R20,7,30.54565003588018
17/07/2018,R20,8,27.137625628480116
01/08/2018,R1,1,18.2280643536754
01/08/2018,R1,2,14.779949868535024
01/08/2018,R1,3,20.54445171076741
01/08/2018,R1,4,25.929826928422735
01/08/2018,R1,5,17.260133878243096
01/08/2018,R1,6,18.09945006220792
01/08/2018,R1,7,33.35386761617065
01/08/2018,R1,8,22.46614069026445
01/08/2018,R1,9,30.32799151015326
01/08/2018,R1,10,25.52932331672378
01/08/2018,R1,11,27.26225695927211
01/08/2018,R1,12,26.63325567410025
01/08/2018,R2,1,24.43397390023343
01/08/2018,R2,2,17.606737623714192
01/08/2018,R2,3,17.79783849008686
01/08/2018,R2,4,18.307008268079063
01/08/2018,R2,5,11.266668045466464
01/08/2018,R2,6,18.29212865415074
01/08/2018,R2,7,39.4954570433708
01/08/2018,R2,8,22.98952328459242
01/08/2018,R2,9,38.44492937683774
01/08/2018,R2,10,40.57964771792619
01/08/2018,R2,11,31.78735199528546
01/08/2018,R2,12,28.332422790741393
01/08/2018,R2,13,24.5701282259002
01/08/2018,R2,14,26.35013850213787
01/08/2018,R2,15,27.046219022937986
01/08/2018,R2,16,26.66280513819834
01/08/2018,R3,1,17.767670060527138
01/08/2018,R3,2,16.59916939050073
01/08/2018,R3,3,19.121677104671228
01/08/2018,R3,4,16.07459967509568
01/08/2018,R3,5,11.102237013027555
01/08/2018,R3,6,10.5077117738972
01/08/2018,R3,7,12.433213837883184
01/08/2018,R3,8,16.976717247890438
01/08/2018,R3,9,26.549671567072927
01/08/2018,R4,1,24.47994039490455
01/08/2018,R4,2,15.259374113198406
01/08/2018,R4,3,13.705427444915777
01/08/2018,R4,4,21.57568079584656
01/08/2018,R4,5,25.544480500932952
01/08/2018,R4,6,25.815399327510764
01/08/2018,R4,7,18.651161741812874
01/08/2018,R4,8,22.722405848500657
01/08/2018,R4,9,26.147018493607195
01/08/2018,R4,10,34.14924312410288
01/08/2018,R4,11,30.7451806384044
01/08/2018,R4,12,24.23835303731919
01/08/2018,R4,13,26.65833833882944
01/08/2018,R4,14,26.69464931461826
01/08/2018,R4,15,26.90192160647641
01/08/2018,R4,16,26.538550067049087
01/08/2018,R5,1,17.547378133868797
01/08/2018,R5,2,22.1555448995402
01/08/2018,R5,3,31.38986634904757
01/08/2018,R5,4,33.98486984931294
01/08/2018,R5,5,30.54565003588018
01/08/2018,R5,6,27.137625628480116
01/08/2018,R5,7,27.022579202228194
01/08/2018,R5,8,26.787563053588393
01/08/2018,R5,9,26.856109888484657
01/08/2018,R5,10,27.304515063496922
01/08/2018,R6,1,19.81713630657687
01/08/2018,R6,2,14.103351276741058
01/08/2018,R6,3,14.883739604564715
01/08/2018,R6,4,17.99846270852099
01/08/2018,R6,5,11.222803645400948
01/08/2018,R6,6,23.723769736925487
01/08/2018,R6,7,28.607351635810875
01/08/2018,R6,8,27.250589108786787
01/08/2018,R6,9,26.86865054253144
01/08/2018,R7,1,42.05036768455721
01/08/2018,R7,2,25.22251369337725
01/08/2018,R7,3,18.913236958366763
01/08/2018,R7,4,26.525491941848035
01/08/2018,R7,5,22.759052050042843
01/08/2018,R7,6,14.283215486438182
01/08/2018,R7,7,18.304669164163485
01/08/2018,R7,8,18.55331185710746
01/08/2018,R7,9,25.908094610196805
01/08/2018,R7,10,32.10011277154197
01/08/2018,R7,11,34.87998239080292
01/08/2018,R7,12,31.834229826797024
01/08/2018,R7,13,25.493934122685022
01/08/2018,R7,14,23.352222435047285
01/08/2018,R7,15,24.13184438491292
01/08/2018,R7,16,23.82420889279154
01/08/2018,R8,1,11.659743925251021
01/08/2018,R8,2,14.093128244256913
01/08/2018,R8,3,11.672297031194121
01/08/2018,R8,4,15.6167489259344
01/08/2018,R8,5,17.65374863369765
01/08/2018,R8,6,15.093994507410894
01/08/2018,R8,7,16.001084807053726
01/08/2018,R8,8,27.11117298233431
01/08/2018,R8,9,26.9039097885252
01/08/2018,R8,10,27.00673483741427
01/08/2018,R8,11,26.766124178792367
01/08/2018,R8,12,26.883235152331064
01/08/2018,R9,1,14.266912709936694
01/08/2018,R9,2,12.702354588749046
01/08/2018,R9,3,16.77091804352605
01/08/2018,R9,4,21.757801411939575
01/08/2018,R9,5,21.9675038416043
01/08/2018,R9,6,13.682987786927331
01/08/2018,R9,7,10.172875540551063
01/08/2018,R9,8,29.60647634172663
01/08/2018,R9,9,30.815499811768657
01/08/2018,R10,1,16.088141777557293
01/08/2018,R10,2,19.18857454797027
01/08/2018,R10,3,10.598320220670944
01/08/2018,R10,4,18.603857612286077
01/08/2018,R10,5,17.376902141470477
01/08/2018,R10,6,17.205342518510967
01/08/2018,R10,7,16.781047372869452
01/08/2018,R10,8,16.30386436732834
01/08/2018,R10,9,14.352595203874882
01/08/2018,R10,10,19.582330341130582
01/08/2018,R10,11,12.740246895952678
01/08/2018,R10,12,14.87058574394929
01/08/2018,R10,13,13.491386915827478
01/08/2018,R10,14,26.752334178285093
01/08/2018,R10,15,26.8203470375651
01/08/2018,R10,16,26.70140075434166
01/08/2018,R10,17,27.345234169837326
01/08/2018,R10,18,27.09089374708572
01/08/2018,R11,1,14.594116162334938
01/08/2018,R11,2,17.368861340968152
01/08/2018,R11,3,18.977471364585877
01/08/2018,R11,4,15.768838820870412
01/08/2018,R11,5,16.51465754988965
01/08/2018,R11,6,20.009191696735655
01/08/2018,R11,7,14.037499572487341
01/08/2018,R11,8,13.048757094803168
01/08/2018,R11,9,19.15450992601546
01/08/2018,R11,10,12.915461169287733
01/08/2018,R11,11,26.661784618849044
01/08/2018,R11,12,27.434233446667736
01/08/2018,R11,13,27.041225602671744
01/08/2018,R12,1,18.03959595910207
01/08/2018,R12,2,18.05421081144765
01/08/2018,R12,3,13.844547573637213
01/08/2018,R12,4,16.016263871301188
01/08/2018,R12,5,15.816984958647293
01/08/2018,R12,6,18.64431549265662
01/08/2018,R12,7,9.698645871741235
01/08/2018,R12,8,16.168319876852895
01/08/2018,R12,9,26.94779607929541
01/08/2018,R12,10,27.158843314186498
01/08/2018,R12,11,26.687688795071136
01/08/2018,R12,12,27.273306960515736
01/08/2018,R13,1,11.14189290380776
01/08/2018,R13,2,14.871636617405436
01/08/2018,R13,3,14.613574796129233
01/08/2018,R13,4,15.858482256207788
01/08/2018,R13,5,13.651445239358006
01/08/2018,R13,6,26.569043425990632
01/08/2018,R13,7,26.982619967907244
01/08/2018,R14,1,16.517349035769968
01/08/2018,R14,2,18.89726196527315
01/08/2018,R14,3,16.740735390254937
01/08/2018,R14,4,14.774667022926884
01/08/2018,R14,5,22.849716837238073
01/08/2018,R14,6,32.077481584523284
01/08/2018,R14,7,25.663905201626193
01/08/2018,R14,8,31.03782329273168
01/08/2018,R14,9,36.22636670597197
01/08/2018,R14,10,29.606667466001774
01/08/2018,R14,11,32.630051695494764
01/08/2018,R14,12,27.267762674912085
01/08/2018,R15,1,17.86116286510964
01/08/2018,R15,2,11.740526771081422
01/08/2018,R15,3,20.2156039126654
01/08/2018,R15,4,20.07015911724911
01/08/2018,R15,5,21.430905763018167
01/08/2018,R15,6,20.147549518506246
01/08/2018,R15,7,17.93004543293419
01/08/2018,R15,8,9.16987038870144
01/08/2018,R15,9,21.372096064774126
01/08/2018,R15,10,11.870624635439686
01/08/2018,R15,11,14.223061848617023
01/08/2018,R15,12,27.21898757518753
01/08/2018,R15,13,26.998147693654968
01/08/2018,R16,1,17.63394366637014
01/08/2018,R16,2,12.15853983669161
01/08/2018,R16,3,16.312765348511167
01/08/2018,R16,4,13.187676090357296
01/08/2018,R16,5,16.877779068626882
01/08/2018,R16,6,29.49652266633293
01/08/2018,R16,7,23.039497674479566
01/08/2018,R16,8,33.82237951346739
01/08/2018,R16,9,21.976962654740237
01/08/2018,R16,10,32.77404074222973
01/08/2018,R16,11,26.993243471556088
01/08/2018,R16,12,26.884272584530272
01/08/2018,R16,13,26.374568657243415
01/08/2018,R16,14,26.571288311203606
01/08/2018,R16,15,27.120654652688717
01/08/2018,R17,1,17.855084051137617
01/08/2018,R17,2,22.458718996228065
01/08/2018,R17,3,13.031072292455459
01/08/2018,R17,4,17.10773490636983
01/08/2018,R17,5,17.55425365708286
01/08/2018,R17,6,13.088359712034329
01/08/2018,R17,7,10.573935851971026
01/08/2018,R17,8,26.47010587667944
01/08/2018,R17,9,26.741607318867448
01/08/2018,R18,1,16.209506993505226
01/08/2018,R18,2,17.246255179641583
01/08/2018,R18,3,13.742265445200154
01/08/2018,R18,4,18.206315973830144
01/08/2018,R18,5,12.431987725864746
01/08/2018,R18,6,15.21824455458537
01/08/2018,R18,7,20.053987760884077
01/08/2018,R18,8,22.81962595521181
01/08/2018,R18,9,22.648674621154196
01/08/2018,R18,10,25.031771149595965
01/08/2018,R18,11,26.69162260728258
01/08/2018,R18,12,29.015974319140575
01/08/2018,R18,13,22.723846899128997
01/08/2018,R19,1,19.270852960851137
01/08/2018,R19,2,12.697153784164323
01/08/2018,R19,3,15.843148681258693
01/08/2018,R19,4,13.476410394645125
01/08/2018,R19,5,12.493386967531643
01/08/2018,R19,6,12.785229409487204
01/08/2018,R19,7,26.966547130635064
01/08/2018,R19,8,26.76098260383138
01/08/2018,R19,9,26.67742677612264
01/08/2018,R19,10,26.62953197925849
01/08/2018,R20,1,17.264200942018192
01/08/2018,R20,2,25.63001775882161
01/08/2018,R20,3,27.074320405880496
01/08/2018,R20,4,13.573634048393295
01/08/2018,R20,5,27.562141957022686
01/08/2018,R20,6,28.079910419816905
01/08/2018,R20,7,31.284437366424918
01/08/2018,R20,8,37.313952919241835
01/08/2018,R20,9,31.75248077275889
14/08/2018,R1,1,14.310293081153505
14/08/2018,R1,2,8.771921470049074
14/08/2018,R1,3,13.66973741315332
14/08/2018,R1,4,15.938715050734361
14/08/2018,R1,5,10.988427666181797
