Date,Rhizome,Internode number,Internode length
02/07/2018,R9,4,17.279278490469476
02/07/2018,R9,5,10.39694376391936
02/07/2018,R9,6,14.1056386075542
02/07/2018,R9,7,23.536306916386582
02/07/2018,R9,8,39.35130700625972
02/07/2018,R9,9,35.77381465756107
02/07/2018,R9,10,33.75429154738239
02/07/2018,R10,1,26.03949869592925
02/07/2018,R10,2,14.949295599251327
02/07/2018,R10,3,19.03710077857626
02/07/2018,R10,4,19.72571802187564
02/07/2018,R10,5,44.96975996373982
02/07/2018,R10,6,29.55437420260737
02/07/2018,R10,7,32.644808437802496
02/07/2018,R10,8,24.64002978807534
02/07/2018,R10,9,38.49227540460947
02/07/2018,R10,10,45.36103371897585
02/07/2018,R10,11,31.27232890740686
02/07/2018,R10,12,28.293920986207738
02/07/2018,R11,1,15.652475704083287
02/07/2018,R11,2,13.714162321650837
02/07/2018,R11,3,16.747555906766443
02/07/2018,R11,4,17.975719027930626
02/07/2018,R11,5,18.179897479616763
02/07/2018,R11,6,34.17958586383451
02/07/2018,R11,7,36.93633759575172
02/07/2018,R11,8,33.385839980092165
02/07/2018,R12,1,9.0
02/07/2018,R12,2,5.0
02/07/2018,R12,3,8.0
02/07/2018,R12,4,8.0
02/07/2018,R12,5,25.88152544523476
02/07/2018,R12,6,24.11506379390912
02/07/2018,R12,7,22.214210509122772
02/07/2018,R12,8,23.90395475159468
02/07/2018,R12,9,36.73206487955159
02/07/2018,R12,10,26.401834011151347
02/07/2018,R12,11,36.06783954673927
02/07/2018,R12,12,25.485675233825464
02/07/2018,R12,13,31.769976804135958
02/07/2018,R12,14,28.29637636528082
02/07/2018,R12,15,45.20285097941961
02/07/2018,R12,16,33.114476547649204
02/07/2018,R12,17,30.561292321024215
02/07/2018,R12,18,39.33013156506518
02/07/2018,R12,19,31.147229055994703
02/07/2018,R12,20,42.78248120369738
02/07/2018,R12,21,38.2897948319903
02/07/2018,R12,22,27.012807018648406
02/07/2018,R12,23,21.600729444934018
02/07/2018,R13,1,14.096612907890359
02/07/2018,R13,2,13.557418690023676
02/07/2018,R13,3,8.317738359884855
02/07/2018,R13,4,23.088470459916383
02/07/2018,R13,5,34.38438961026206
02/07/2018,R13,6,30.303202652884085
02/07/2018,R13,7,23.057054996561213
02/07/2018,R13,8,31.09258890234928
02/07/2018,R13,9,28.396276840687452
02/07/2018,R13,10,24.75759880042097
02/07/2018,R13,11,27.459133781209044
02/07/2018,R13,12,29.305895648823295
02/07/2018,R13,13,33.465275532180236
02/07/2018,R14,1,15.689221480445436
02/07/2018,R14,2,11.495571375033558
02/07/2018,R14,3,18.97854966827231
02/07/2018,R14,4,13.095791366307603
02/07/2018,R14,5,18.578016377498493
02/07/2018,R14,6,23.81539435897408
02/07/2018,R14,7,18.11279558955531
02/07/2018,R14,8,9.680183156075442
02/07/2018,R14,9,17.681740496818822
02/07/2018,R15,1,12.427209675698734
02/07/2018,R15,2,12.719953712461548
02/07/2018,R15,3,12.59118380445887
02/07/2018,R15,4,13.236449000797903
02/07/2018,R15,5,20.843110246890564
02/07/2018,R15,6,18.04796730130575
02/07/2018,R15,7,35.701381990571974
02/07/2018,R16,1,21.8137328979154
02/07/2018,R16,2,18.441258458549953
02/07/2018,R16,3,13.517323644714
02/07/2018,R16,4,13.84281151147045
02/07/2018,R16,5,21.23564207775603
02/07/2018,R16,6,14.416534116391794
02/07/2018,R16,7,24.51260926214625
02/07/2018,R16,8,29.35241717843709
02/07/2018,R16,9,38.2044160398043
02/07/2018,R16,10,30.40365628298604
02/07/2018,R17,1,20.503164893427837
02/07/2018,R17,2,20.198479637029983
02/07/2018,R17,3,23.528940994774114
02/07/2018,R17,4,9.544359051366067
02/07/2018,R17,5,16.33875354589234
02/07/2018,R17,6,32.711655260149435
02/07/2018,R17,7,29.697595769638138
02/07/2018,R17,8,33.81505536655778
02/07/2018,R17,9,39.20228180693867
02/07/2018,R17,10,33.277048557024365
02/07/2018,R17,11,42.15471739153865
02/07/2018,R17,12,22.313494757901637
02/07/2018,R17,13,32.23635883399261
02/07/2018,R18,1,16.79890648549914
02/07/2018,R18,2,15.488713578776286
02/07/2018,R18,3,15.066109844765558
02/07/2018,R18,4,31.32218805097477
02/07/2018,R18,5,24.215266528169657
02/07/2018,R18,6,23.988958359864576
02/07/2018,R18,7,32.96456352191369
02/07/2018,R18,8,34.46122403001417
02/07/2018,R18,9,31.77232240571359
02/07/2018,R18,10,27.084947576910572
02/07/2018,R18,11,34.61229705140955
02/07/2018,R18,12,25.21703211641602
02/07/2018,R18,13,39.89274621788732
02/07/2018,R18,14,23.64876579938986
02/07/2018,R18,15,40.88786257463293
02/07/2018,R18,16,30.182807226110636
02/07/2018,R18,17,31.980320158983133
02/07/2018,R18,18,26.950307370696233
02/07/2018,R18,19,35.029559232257924
02/07/2018,R19,1,16.854638262711365
02/07/2018,R19,2,19.288506483871426
02/07/2018,R19,3,19.951173158389537
02/07/2018,R19,4,17.584665051602023
02/07/2018,R19,5,33.3629614699127
02/07/2018,R19,6,27.068455816348333
02/07/2018,R19,7,28.41010379658761
02/07/2018,R19,8,35.061808534840004
02/07/2018,R19,9,39.199636216912644
02/07/2018,R19,10,35.471529302456354
02/07/2018,R19,11,34.80452967641896
02/07/2018,R20,1,18.0
02/07/2018,R20,2,16.0
02/07/2018,R20,3,9.0
02/07/2018,R20,4,13.0
02/07/2018,R20,5,20.0
02/07/2018,R20,6,23.440439866998982
02/07/2018,R20,7,21.480958203249383
02/07/2018,R20,8,25.200222709955902
02/07/2018,R20,9,28.459348927725333
02/07/2018,R20,10,17.049729567798217
02/07/2018,R20,11,24.849135096968965
02/07/2018,R20,12,31.950096468890365
02/07/2018,R20,13,30.647835597154728
02/07/2018,R20,14,25.738070003073325
02/07/2018,R20,15,29.747292596508895
02/07/2018,R20,16,26.78245525003499
02/07/2018,R20,17,50.770307297399626
02/07/2018,R20,18,28.85761774834393
02/07/2018,R20,19,27.840320575089525
02/07/2018,R20,20,27.420320004886346
02/07/2018,R20,21,31.518945911265575
02/07/2018,R20,22,31.8153765290524
02/07/2018,R20,23,35.95530412311079
02/07/2018,R20,24,28.215789738682034
17/07/2018,R1,1,25.961136152175758
17/07/2018,R1,2,17.39297558901793
17/07/2018,R1,3,17.65912536532136
17/07/2018,R1,4,35.30931847543124
17/07/2018,R1,5,24.92815534017449
17/07/2018,R1,6,25.939459229929692
17/07/2018,R1,7,24.211992250714932
17/07/2018,R1,8,41.8548077760961
17/07/2018,R1,9,38.34067300586123
17/07/2018,R1,10,30.650525146649198
17/07/2018,R1,11,25.17732634046962
17/07/2018,R1,12,25.427263717808234
17/07/2018,R1,13,36.148895290273046
17/07/2018,R1,14,29.736482334895438
17/07/2018,R1,15,28.621772822450286
17/07/2018,R2,1,17.0
17/07/2018,R2,2,11.0
17/07/2018,R2,3,11.0
17/07/2018,R2,4,11.0
17/07/2018,R2,5,10.0
17/07/2018,R2,6,27.619340611663333
17/07/2018,R2,7,32.156329209740065
17/07/2018,R2,8,40.252928593986304
17/07/2018,R2,9,21.347231281659564
17/07/2018,R2,10,35.97093398855085
17/07/2018,R2,11,36.45342785320037
17/07/2018,R2,12,29.064012694305994
17/07/2018,R2,13,22.376259218501254
17/07/2018,R2,14,29.154664439019317
17/07/2018,R2,15,37.03848138000671
17/07/2018,R2,16,22.154728549869787
17/07/2018,R2,17,31.564603028480064
17/07/2018,R2,18,20.420038787428748
17/07/2018,R2,19,39.14253589447926
17/07/2018,R2,20,32.63510837371448
17/07/2018,R2,21,35.13292411262662
17/07/2018,R2,22,28.003602971282422
17/07/2018,R2,23,32.75525917368508
17/07/2018,R2,24,31.474025942848673
17/07/2018,R2,25,24.397193115961063
17/07/2018,R2,26,25.074999201303378
17/07/2018,R3,1,9.91821494340429
17/07/2018,R3,2,25.33918335790092
17/07/2018,R3,3,20.890724089528472
17/07/2018,R3,4,19.115384341047335
17/07/2018,R3,5,19.489548509227607
17/07/2018,R3,6,29.003937399633177
17/07/2018,R3,7,39.27117736189148
17/07/2018,R3,8,30.42846768486169
17/07/2018,R3,9,29.18329209918762
17/07/2018,R3,10,34.49335489492819
17/07/2018,R3,11,28.625627483998944
17/07/2018,R4,1,27.176554441527195
17/07/2018,R4,2,31.665673770775406
17/07/2018,R4,3,34.86074738038057
17/07/2018,R4,4,18.669253367165282
17/07/2018,R4,5,27.739919868403764
17/07/2018,R4,6,31.32074786259278
17/07/2018,R4,7,21.72893619845788
17/07/2018,R4,8,24.681823972498513
17/07/2018,R4,9,33.390831460598804
17/07/2018,R4,10,28.862346940532234
17/07/2018,R4,11,34.86789570233431
17/07/2018,R4,12,30.545193153142012
17/07/2018,R4,13,32.83764742929116
17/07/2018,R4,14,22.88471003549345
17/07/2018,R4,15,21.317380167629544
17/07/2018,R5,1,21.98180777666071
17/07/2018,R5,2,33.508790552902894
17/07/2018,R5,3,36.20011437776628
17/07/2018,R5,4,31.768440019896445
17/07/2018,R5,5,30.848406047302664
17/07/2018,R5,6,32.58878727200914
17/07/2018,R5,7,42.685634148228225
17/07/2018,R5,8,28.273642835074256
17/07/2018,R5,9,30.736722205180914
17/07/2018,R5,10,33.06192276847879
17/07/2018,R5,11,33.02629038507744
17/07/2018,R5,12,40.93233001614011
17/07/2018,R5,13,28.25676754418199
17/07/2018,R5,14,32.717911550273115
17/07/2018,R5,15,24.987283997229014
17/07/2018,R5,16,28.045309284208518
17/07/2018,R6,1,15.396851470592594
17/07/2018,R6,2,20.207873147307136
17/07/2018,R6,3,25.78911970287526
17/07/2018,R6,4,25.636710633185235
17/07/2018,R6,5,24.912145383360347
17/07/2018,R6,6,36.635650324687305
17/07/2018,R6,7,25.189441463600392
17/07/2018,R6,8,28.884558275477456
17/07/2018,R6,9,39.446401849494166
17/07/2018,R6,10,29.608522569507773
17/07/2018,R6,11,39.953304618192085
17/07/2018,R6,12,35.450727504973884
17/07/2018,R6,13,23.219829441500444
17/07/2018,R6,14,33.976619513633196
17/07/2018,R7,1,13.557418690023676
17/07/2018,R7,2,8.317738359884855
17/07/2018,R7,3,23.088470459916383
17/07/2018,R7,4,34.38438961026206
17/07/2018,R7,5,30.303202652884085
17/07/2018,R7,6,23.057054996561213
17/07/2018,R7,7,31.09258890234928
17/07/2018,R7,8,28.396276840687452
17/07/2018,R7,9,24.75759880042097
17/07/2018,R7,10,27.459133781209044
17/07/2018,R7,11,29.305895648823295
17/07/2018,R7,12,33.465275532180236
17/07/2018,R7,13,24.908839218367998
17/07/2018,R8,1,17.610051468406464
17/07/2018,R8,2,12.763003791852574
17/07/2018,R8,3,12.562258469758431
17/07/2018,R8,4,18.241902438649706
17/07/2018,R8,5,18.309810585007654
17/07/2018,R8,6,22.425030802108697
17/07/2018,R8,7,18.49848864997868
17/07/2018,R8,8,28.024376870052617
17/07/2018,R8,9,27.70317868838285
17/07/2018,R9,1,21.551790035711218
17/07/2018,R9,2,18.271392567999673
17/07/2018,R9,3,15.191486064221523
17/07/2018,R9,4,19.508479539093383
17/07/2018,R9,5,19.644597695123398
17/07/2018,R9,6,20.494832079242833
17/07/2018,R9,7,19.455851396361272
17/07/2018,R9,8,18.39965176843596
17/07/2018,R9,9,11.762516661730647
17/07/2018,R9,10,27.08755008556352
17/07/2018,R9,11,25.826711378934892
17/07/2018,R10,1,20.780481975142482
17/07/2018,R10,2,19.90065844277377
17/07/2018,R10,3,19.524158088510227
17/07/2018,R10,4,29.670036772420634
17/07/2018,R10,5,27.04987592499532
17/07/2018,R10,6,7.635563574215299
17/07/2018,R10,7,16.33381744931212
17/07/2018,R10,8,20.635894916729395
17/07/2018,R10,9,16.842365716767933
17/07/2018,R10,10,10.70293949426085
17/07/2018,R10,11,23.29259599159565
17/07/2018,R10,12,20.899330348055994
17/07/2018,R10,13,29.67144734670505
17/07/2018,R10,14,33.303530399804245
17/07/2018,R10,15,41.518209182219636
17/07/2018,R10,16,40.75348551478262
17/07/2018,R10,17,35.14940438582593
17/07/2018,R10,18,27.74989678138286
17/07/2018,R11,1,15.523234883580683
17/07/2018,R11,2,18.756670871073265
17/07/2018,R11,3,18.076904869261398
17/07/2018,R11,4,19.15114283330023
17/07/2018,R11,5,18.47327281468335
17/07/2018,R11,6,13.577084580589402
17/07/2018,R11,7,16.429940103737337
17/07/2018,R11,8,30.645147970622816
17/07/2018,R11,9,36.19128705547486
17/07/2018,R11,10,29.291565170554044
17/07/2018,R11,11,25.55279572968938
17/07/2018,R12,1,16.854638262711365
17/07/2018,R12,2,19.288506483871426
17/07/2018,R12,3,19.951173158389537
17/07/2018,R12,4,17.584665051602023
17/07/2018,R12,5,33.3629614699127
17/07/2018,R12,6,27.068455816348333
17/07/2018,R12,7,28.41010379658761
17/07/2018,R12,8,35.061808534840004
17/07/2018,R12,9,39.199636216912644
17/07/2018,R12,10,35.471529302456354
17/07/2018,R12,11,34.80452967641896
17/07/2018,R13,1,30.392764901501753
17/07/2018,R13,2,25.9658106692746
17/07/2018,R13,3,20.11629402410165
17/07/2018,R13,4,33.80127574853918
17/07/2018,R13,5,31.278355048823727
17/07/2018,R13,6,40.55428849032495
17/07/2018,R13,7,35.95779700615623
17/07/2018,R13,8,27.974080132487064
17/07/2018,R13,9,28.655772720758584
17/07/2018,R13,10,28.078742820174657
17/07/2018,R13,11,25.43721016321625
17/07/2018,R13,12,34.13211224533486
17/07/2018,R13,13,31.8331597524532
17/07/2018,R13,14,33.26836948045558
17/07/2018,R13,15,33.04623000133686
17/07/2018,R13,16,34.743369563385976
17/07/2018,R13,17,22.734864208538134
17/07/2018,R13,18,25.407008219475962
17/07/2018,R14,1,16.79890648549914
17/07/2018,R14,2,15.488713578776286
17/07/2018,R14,3,15.066109844765558
17/07/2018,R14,4,31.32218805097477
17/07/2018,R14,5,24.215266528169657
17/07/2018,R14,6,23.988958359864576
17/07/2018,R14,7,32.96456352191369
17/07/2018,R14,8,34.46122403001417
17/07/2018,R14,9,31.77232240571359
17/07/2018,R14,10,27.084947576910572
17/07/2018,R14,11,34.61229705140955
17/07/2018,R14,12,25.21703211641602
17/07/2018,R14,13,39.89274621788732
17/07/2018,R14,14,23.64876579938986
17/07/2018,R14,15,40.88786257463293
17/07/2018,R14,16,30.182807226110636
17/07/2018,R14,17,31.980320158983133
17/07/2018,R14,18,26.950307370696233
17/07/2018,R14,19,35.029559232257924
17/07/2018,R14,20,30.648284996895903
17/07/2018,R15,1,15.89229448434449
17/07/2018,R15,2,21.998085008931575
17/07/2018,R15,3,27.45047276241771
17/07/2018,R15,4,19.547311869475188
17/07/2018,R15,5,15.40785507343791
17/07/2018,R15,6,19.03025425476988
17/07/2018,R15,7,24.926677145363364
17/07/2018,R15,8,34.37126571559809
17/07/2018,R15,9,23.113547452536565
17/07/2018,R15,10,37.95998141419665
17/07/2018,R15,11,28.15850678728954
17/07/2018,R15,12,29.51945041326641
17/07/2018,R15,13,30.843810885149164
17/07/2018,R15,14,35.461819861159256
17/07/2018,R15,15,27.755261756653127
17/07/2018,R15,16,29.162534886214445
17/07/2018,R16,1,19.80604212045222
17/07/2018,R16,2,14.99903324820278
17/07/2018,R16,3,12.915918374929953
17/07/2018,R16,4,20.180621177845556
17/07/2018,R16,5,10.419022016409137
17/07/2018,R16,6,27.467174858779707
17/07/2018,R16,7,24.437760680175746
17/07/2018,R16,8,33.54937067552461
17/07/2018,R16,9,39.06672523362527
17/07/2018,R16,10,27.146942216691055
17/07/2018,R16,11,22.119963579405567
17/07/2018,R16,12,34.96187036718646
17/07/2018,R16,13,36.24977105876795
17/07/2018,R16,14,29.383292016974014
17/07/2018,R16,15,24.04591028625004
17/07/2018,R16,16,27.2054010786898
17/07/2018,R16,17,22.52778007525461
17/07/2018,R17,1,16.385859349858723
17/07/2018,R17,2,13.603149391113595
17/07/2018,R17,3,17.855146116962924
17/07/2018,R17,4,9.97467936979554
17/07/2018,R17,5,17.30882680345157
17/07/2018,R17,6,10.233840365976558
17/07/2018,R17,7,16.452613336318173
17/07/2018,R17,8,22.76661476539838
17/07/2018,R17,9,21.168920146450517
17/07/2018,R17,10,37.038095695451254
17/07/2018,R17,11,25.346582584835314
17/07/2018,R17,12,27.54857246551211
17/07/2018,R18,1,21.8137328979154
17/07/2018,R18,2,18.441258458549953
17/07/2018,R18,3,13.517323644714
17/07/2018,R18,4,13.84281151147045
17/07/2018,R18,5,21.23564207775603
17/07/2018,R18,6,14.416534116391794
17/07/2018,R18,7,24.51260926214625
17/07/2018,R18,8,29.35241717843709
17/07/2018,R18,9,38.2044160398043
17/07/2018,R18,10,30.40365628298604
17/07/2018,R18,11,27.048923914767215
17/07/2018,R19,1,6.0
17/07/2018,R19,2,21.71221334059175
17/07/2018,R19,3,33.303892358577166
17/07/2018,R19,4,22.127177771668446
17/07/2018,R19,5,26.50733378723815
17/07/2018,R19,6,16.308326245717698
17/07/2018,R19,7,22.44057700365752
17/07/2018,R19,8,24.30696504971155
17/07/2018,R19,9,45.967668970710406
17/07/2018,R19,10,33.36516780852029
17/07/2018,R19,11,36.10884986040138
17/07/2018,R19,12,40.01775041538523
17/07/2018,R19,13,24.339169965729656
17/07/2018,R19,14,23.17340514687422
17/07/2018,R19,15,28.848956353084024
17/07/2018,R19,16,23.63416798050068
17/07/2018,R19,17,31.80246461654501
17/07/2018,R19,18,27.103693825201027
17/07/2018,R19,19,31.602348684261557
17/07/2018,R19,20,34.11900897263373
17/07/2018,R19,21,27.580738667339375
17/07/2018,R19,22,32.123815964139
17/07/2018,R19,23,19.96698160064328
17/07/2018,R19,24,26.272056524208264
17/07/2018,R19,25,36.25834928243504
17/07/2018,R19,26,32.73978374916125
17/07/2018,R20,1,11.813111106551869
17/07/2018,R20,2,17.064411388064894
17/07/2018,R20,3,34.245246811286336
17/07/2018,R20,4,32.90756478606498
17/07/2018,R20,5,18.55335256865053
17/07/2018,R20,6,32.794443773639806
17/07/2018,R20,7,36.86688642321624
17/07/2018,R20,8,44.46255976466248
17/07/2018,R20,9,31.622343702007754
17/07/2018,R20,10,40.71620698150982
17/07/2018,R20,11,23.299309233640358
17/07/2018,R20,12,33.517028292234734
17/07/2018,R20,13,31.42892818378393
17/07/2018,R20,14,22.499132188844122
17/07/2018,R20,15,29.29071790498076
01/08/2018,R1,1,18.09878170282527
01/08/2018,R1,2,17.181408257114168
01/08/2018,R1,3,12.910180404668296
01/08/2018,R1,4,17.920962691927983
01/08/2018,R1,5,16.251422033599688
01/08/2018,R1,6,27.535791560310972
01/08/2018,R1,7,26.485727599632458
01/08/2018,R1,8,27.07894854462742
01/08/2018,R1,9,26.9641591365655
01/08/2018,R2,1,11.367105434048549
01/08/2018,R2,2,13.707753498880864
01/08/2018,R2,3,11.074049263610497
01/08/2018,R2,4,19.65290510461616
01/08/2018,R2,5,27.773628904648167
01/08/2018,R2,6,27.20053633908537
01/08/2018,R2,7,20.37823944731272
01/08/2018,R2,8,22.370752906189793
01/08/2018,R2,9,28.603418102782825
01/08/2018,R2,10,32.53942754123734
01/08/2018,R2,11,26.60678031103928
01/08/2018,R2,12,30.445882582950816
01/08/2018,R2,13,30.466440486149764
01/08/2018,R2,14,29.278485816408306
01/08/2018,R2,15,33.62600183173597
01/08/2018,R2,16,23.82199891882833
01/08/2018,R2,17,26.98003989407231
01/08/2018,R3,1,22.06700284669348
01/08/2018,R3,2,17.79154992626869
01/08/2018,R3,3,11.063278360421016
01/08/2018,R3,4,11.023047179074098
01/08/2018,R3,5,15.09258502819576
01/08/2018,R3,6,13.516210503931132
01/08/2018,R3,7,26.54638338424138
01/08/2018,R3,8,26.82495061662345
01/08/2018,R3,9,26.455835048179377
01/08/2018,R4,1,15.504946496655446
01/08/2018,R4,2,22.99584455250525
01/08/2018,R4,3,22.497347783362905
01/08/2018,R4,4,18.967393523547717
01/08/2018,R4,5,19.056792571469707
01/08/2018,R4,6,13.672728374122638
01/08/2018,R4,7,12.437668022882455
01/08/2018,R4,8,15.106598652367383
01/08/2018,R4,9,15.372602373512388
01/08/2018,R4,10,12.312807039882337
01/08/2018,R4,11,17.379308194213408
01/08/2018,R4,12,15.302010460852001
01/08/2018,R4,13,19.989792075922907
01/08/2018,R4,14,26.32265356054831
01/08/2018,R4,15,27.156111768984953
01/08/2018,R4,16,27.07174883622568
01/08/2018,R4,17,26.886726608145935
01/08/2018,R4,18,26.878838433977823
01/08/2018,R5,1,21.71221334059175
01/08/2018,R5,2,33.303892358577166
01/08/2018,R5,3,22.127177771668446
01/08/2018,R5,4,26.50733378723815
01/08/2018,R5,5,16.308326245717698
01/08/2018,R5,6,22.44057700365752
01/08/2018,R5,7,24.30696504971155
01/08/2018,R5,8,45.967668970710406
01/08/2018,R5,9,33.36516780852029
01/08/2018,R5,10,36.10884986040138
01/08/2018,R5,11,40.01775041538523
01/08/2018,R5,12,24.339169965729656
01/08/2018,R5,13,23.17340514687422
01/08/2018,R5,14,28.848956353084024
01/08/2018,R5,15,23.63416798050068
01/08/2018,R5,16,31.80246461654501
01/08/2018,R5,17,27.103693825201027
01/08/2018,R5,18,31.602348684261557
01/08/2018,R5,19,34.11900897263373
01/08/2018,R5,20,27.580738667339375
01/08/2018,R5,21,32.123815964139
01/08/2018,R5,22,19.96698160064328
01/08/2018,R5,23,26.272056524208264
01/08/2018,R5,24,36.25834928243504
01/08/2018,R5,25,32.73978374916125
01/08/2018,R5,26,27.320791033747323
01/08/2018,R5,27,26.71839095744769
01/08/2018,R5,28,26.898563006709537
01/08/2018,R6,1,10.889891718609954
01/08/2018,R6,2,17.035893332742017
01/08/2018,R6,3,12.546030855393708
01/08/2018,R6,4,13.557173570665405
01/08/2018,R6,5,17.591367926461146
01/08/2018,R6,6,26.879350673684275
01/08/2018,R6,7,26.913288986113137
01/08/2018,R6,8,26.997547782999835
01/08/2018,R6,9,26.852519249580055
01/08/2018,R7,1,18.954664157866535
01/08/2018,R7,2,13.923528937014579
01/08/2018,R7,3,11.921340363846834
01/08/2018,R7,4,15.305403684637147
01/08/2018,R7,5,27.10553207341868
01/08/2018,R7,6,26.51166163873457
01/08/2018,R7,7,26.869207456745777
01/08/2018,R7,8,26.953910978019856
01/08/2018,R8,1,24.275444979001417
01/08/2018,R8,2,18.262156537855823
01/08/2018,R8,3,22.10699504104715
01/08/2018,R8,4,16.00221083881881
01/08/2018,R8,5,12.95124786596434
01/08/2018,R8,6,14.610824120999165
01/08/2018,R8,7,26.03469690353283
01/08/2018,R8,8,26.714280434759118
01/08/2018,R9,1,15.887364143180152
01/08/2018,R9,2,13.334278611858329
01/08/2018,R9,3,14.95530039766153
01/08/2018,R9,4,12.786955642418476
01/08/2018,R9,5,11.171753467524375
01/08/2018,R9,6,31.302861423981213
01/08/2018,R9,7,26.685572092229634
01/08/2018,R9,8,26.706221371175157
01/08/2018,R9,9,26.932715155077922
01/08/2018,R10,1,13.714162321650837
01/08/2018,R10,2,16.747555906766443
01/08/2018,R10,3,17.975719027930626
01/08/2018,R10,4,18.179897479616763
01/08/2018,R10,5,34.17958586383451
01/08/2018,R10,6,36.93633759575172
01/08/2018,R10,7,33.385839980092165
01/08/2018,R10,8,25.171990358400116
01/08/2018,R10,9,26.889483854593053
01/08/2018,R10,10,29.038683515402422
01/08/2018,R11,1,15.476424580560096
01/08/2018,R11,2,11.587019746456525
01/08/2018,R11,3,39.661254223588784
01/08/2018,R11,4,34.964491280105925
01/08/2018,R11,5,28.24603286099316
01/08/2018,R11,6,24.486839224505996
01/08/2018,R11,7,25.134653527434573
01/08/2018,R11,8,29.42170808008711
01/08/2018,R11,9,43.56995587564708
01/08/2018,R11,10,33.682044443729914
01/08/2018,R11,11,32.11983201920523
01/08/2018,R11,12,28.553101937032675
01/08/2018,R11,13,32.465545080210035
01/08/2018,R11,14,35.281018249187476
01/08/2018,R11,15,32.09714330759739
01/08/2018,R11,16,23.239590086191857
01/08/2018,R11,17,26.483926064866232
01/08/2018,R12,1,41.93558095232054
01/08/2018,R12,2,11.670621574003206
01/08/2018,R12,3,17.85783013370633
01/08/2018,R12,4,12.77270770572223
01/08/2018,R12,5,13.438752775090077
01/08/2018,R12,6,15.965059936282202
01/08/2018,R12,7,16.770968917205852
01/08/2018,R12,8,22.644657291141684
01/08/2018,R12,9,26.13855757576119
01/08/2018,R12,10,27.08689966717753
01/08/2018,R12,11,27.22619527719735
01/08/2018,R13,1,19.17073078470704
01/08/2018,R13,2,16.69015076080544
01/08/2018,R13,3,14.387719598861295
01/08/2018,R13,4,31.309878200389253
01/08/2018,R13,5,28.501920433767623
01/08/2018,R13,6,43.51631387112281
01/08/2018,R13,7,37.07517681041572
01/08/2018,R13,8,30.553289723445086
01/08/2018,R13,9,25.427917349387656
01/08/2018,R13,10,26.24607907009068
01/08/2018,R13,11,25.788533948381886
01/08/2018,R13,12,22.5300601436535
01/08/2018,R13,13,27.351256998367454
01/08/2018,R14,1,18.378815033607868
01/08/2018,R14,2,12.19694513050508
01/08/2018,R14,3,14.779543940331196
01/08/2018,R14,4,11.669749133579025
01/08/2018,R14,5,17.862115904280234
01/08/2018,R14,6,15.968664839454453
01/08/2018,R14,7,26.73221808276827
01/08/2018,R14,8,26.830362078144574
01/08/2018,R15,1,12.719953712461548
01/08/2018,R15,2,12.59118380445887
01/08/2018,R15,3,13.236449000797903
01/08/2018,R15,4,20.843110246890564
01/08/2018,R15,5,18.04796730130575
01/08/2018,R15,6,35.701381990571974
01/08/2018,R15,7,21.06212588141081
01/08/2018,R15,8,27.652026809725587
01/08/2018,R16,1,26.554397443477594
01/08/2018,R16,2,21.381451330879635
01/08/2018,R16,3,13.961954510345118
01/08/2018,R16,4,26.552123671677588
01/08/2018,R16,5,27.270619249960717
01/08/2018,R16,6,25.813617871189667
01/08/2018,R16,7,29.60475728980066
01/08/2018,R16,8,20.41810427710379
01/08/2018,R16,9,34.57605175763819
01/08/2018,R16,10,34.19090078067831
01/08/2018,R16,11,26.221422470042924
01/08/2018,R16,12,29.45940914495812
01/08/2018,R16,13,32.512960426142904
01/08/2018,R16,14,27.100955410395752
01/08/2018,R16,15,26.781916957590507
01/08/2018,R16,16,28.11564543974967
01/08/2018,R16,17,27.274022100479986
01/08/2018,R16,18,26.711364500137087
01/08/2018,R16,19,27.014322752897915
01/08/2018,R17,1,15.296211851099203
01/08/2018,R17,2,20.236333579148447
01/08/2018,R17,3,16.579340332762076
01/08/2018,R17,4,23.604714457734836
01/08/2018,R17,5,15.208482511978797
01/08/2018,R17,6,12.638637110185142
01/08/2018,R17,7,27.641412754108632
01/08/2018,R17,8,18.606296221595912
01/08/2018,R17,9,36.82398753282857
01/08/2018,R17,10,38.147774596571736
01/08/2018,R17,11,21.355872937575576
01/08/2018,R17,12,32.06959573913413
01/08/2018,R17,13,29.723651447118986
01/08/2018,R17,14,38.91126012732574
01/08/2018,R17,15,31.15371592896417
01/08/2018,R17,16,25.17301862249916
01/08/2018,R17,17,26.74951499441727
01/08/2018,R17,18,20.619128760297038
01/08/2018,R17,19,27.06613181134024
01/08/2018,R18,1,17.610051468406464
01/08/2018,R18,2,12.763003791852574
01/08/2018,R18,3,12.562258469758431
01/08/2018,R18,4,18.241902438649706
01/08/2018,R18,5,18.309810585007654
01/08/2018,R18,6,22.425030802108697
01/08/2018,R18,7,18.49848864997868
01/08/2018,R18,8,28.024376870052617
01/08/2018,R18,9,27.70317868838285
01/08/2018,R18,10,27.034863903037834
01/08/2018,R18,11,26.805091162736353
01/08/2018,R18,12,26.949740621688377
01/08/2018,R19,1,34.245246811286336
01/08/2018,R19,2,32.90756478606498
01/08/2018,R19,3,18.55335256865053
01/08/2018,R19,4,32.794443773639806
01/08/2018,R19,5,36.86688642321624
01/08/2018,R19,6,44.46255976466248
01/08/2018,R19,7,31.622343702007754
01/08/2018,R19,8,40.71620698150982
01/08/2018,R19,9,23.299309233640358
