Date,Rhizome,Internode number,Internode length
02/07/2018,R8,15,31.73876379849117
02/07/2018,R8,16,32.874113803816535
02/07/2018,R8,17,31.09965917629417
02/07/2018,R8,18,35.47291661227176
02/07/2018,R8,19,29.494238527439528
02/07/2018,R8,20,30.848220454114777
02/07/2018,R9,1,17.797843477509435
02/07/2018,R9,2,12.810287612897355
02/07/2018,R9,3,17.25781453400142
02/07/2018,R9,4,27.326952430442972
02/07/2018,R9,5,10.777737735512549
02/07/2018,R9,6,19.847593682511278
02/07/2018,R9,7,24.76605797719006
02/07/2018,R9,8,24.594033779011568
02/07/2018,R9,9,40.38508474726407
02/07/2018,R9,10,32.29312532436385
02/07/2018,R10,1,13.822537106437128
02/07/2018,R10,2,15.360508984066405
02/07/2018,R10,3,28.671889115243562
02/07/2018,R10,4,16.297600244645153
02/07/2018,R10,5,23.812530584819434
02/07/2018,R10,6,33.356714754962695
02/07/2018,R10,7,30.41650911289409
02/07/2018,R10,8,29.312429523748474
02/07/2018,R10,9,23.011360373204404
02/07/2018,R10,10,35.48074906322654
02/07/2018,R10,11,33.40355562854563
02/07/2018,R10,12,26.4238898793813
02/07/2018,R11,1,9.0
02/07/2018,R11,2,13.0
02/07/2018,R11,3,20.0
02/07/2018,R11,4,30.32785287180102
02/07/2018,R11,5,27.167196089887508
02/07/2018,R11,6,35.19981279789303
02/07/2018,R11,7,29.58680158816659
02/07/2018,R11,8,30.104089633377928
02/07/2018,R11,9,28.475828511542435
02/07/2018,R11,10,32.8100649333373
02/07/2018,R11,11,37.9734060429491
02/07/2018,R11,12,25.167806721112374
02/07/2018,R11,13,44.54558880743981
02/07/2018,R11,14,31.445741692728493
02/07/2018,R11,15,20.58321649922703
02/07/2018,R11,16,29.12616175966639
02/07/2018,R11,17,27.729873470527824
02/07/2018,R11,18,43.322782811779796
02/07/2018,R11,19,22.742508414286696
02/07/2018,R11,20,34.49136363410451
02/07/2018,R11,21,24.43556515583517
02/07/2018,R11,22,25.327820272204924
02/07/2018,R11,23,31.90214214886298
02/07/2018,R11,24,27.71969820303233
02/07/2018,R12,1,17.418997529114606
02/07/2018,R12,2,26.289301602718247
02/07/2018,R12,3,22.20863642204424
02/07/2018,R12,4,19.824543452238537
02/07/2018,R12,5,23.774645372627877
02/07/2018,R12,6,43.327157884923395
02/07/2018,R12,7,29.19476981396899
02/07/2018,R12,8,33.21502469349901
02/07/2018,R12,9,38.168083639089076
02/07/2018,R12,10,25.996894826994627
02/07/2018,R12,11,31.520127369380308
02/07/2018,R12,12,25.00669968727272
02/07/2018,R12,13,33.0886843331468
02/07/2018,R12,14,32.80164599708148
02/07/2018,R12,15,33.366667388783725
02/07/2018,R12,16,29.496741429628344
02/07/2018,R12,17,25.559469120077612
02/07/2018,R12,18,27.547621408252766
02/07/2018,R12,19,32.577056176950215
02/07/2018,R12,20,28.367646747614064
02/07/2018,R12,21,25.319038568270162
02/07/2018,R13,1,11.0
02/07/2018,R13,2,9.0
02/07/2018,R13,3,9.0
02/07/2018,R13,4,11.0
02/07/2018,R13,5,7.0
02/07/2018,R13,6,6.0
02/07/2018,R13,7,5.0
02/07/2018,R13,8,7.0
02/07/2018,R13,9,6.0
02/07/2018,R13,10,13.917325337052306
02/07/2018,R13,11,36.859758395145775
02/07/2018,R13,12,22.112528220220863
02/07/2018,R13,13,22.550409902386377
02/07/2018,R13,14,32.788258104765276
02/07/2018,R13,15,19.49018128453101
02/07/2018,R13,16,28.885020516610926
02/07/2018,R13,17,28.833435965776516
02/07/2018,R13,18,27.833167863252648
02/07/2018,R13,19,33.649808189285245
02/07/2018,R13,20,35.55842261034464
02/07/2018,R13,21,30.721032433024906
02/07/2018,R13,22,26.69045493898687
02/07/2018,R13,23,30.843022252554846
02/07/2018,R14,1,16.024938157922442
02/07/2018,R14,2,15.099717261407362
02/07/2018,R14,3,18.058032788588037
02/07/2018,R14,4,17.36138929338898
02/07/2018,R14,5,15.05069639870259
02/07/2018,R14,6,14.574393668363372
02/07/2018,R14,7,15.78448094721231
02/07/2018,R14,8,12.148566071061229
02/07/2018,R14,9,22.958894938999418
02/07/2018,R14,10,30.643709113943846
02/07/2018,R14,11,39.785297703587304
02/07/2018,R14,12,31.01677431131911
02/07/2018,R15,1,18.811981257574047
02/07/2018,R15,2,11.4291777938077
02/07/2018,R15,3,24.04213123571033
02/07/2018,R15,4,31.12756679878543
02/07/2018,R15,5,31.374680107697262
02/07/2018,R15,6,43.55482585391939
02/07/2018,R15,7,17.750714044355387
02/07/2018,R15,8,26.872184138430065
02/07/2018,R15,9,31.63425712809372
02/07/2018,R15,10,22.494810017069877
02/07/2018,R15,11,38.15477579029677
02/07/2018,R15,12,36.48526326707612
02/07/2018,R15,13,41.3129085608675
02/07/2018,R15,14,25.0268742342844
02/07/2018,R15,15,41.9306043444545
02/07/2018,R15,16,31.017496372762356
02/07/2018,R15,17,35.716933622990496
02/07/2018,R15,18,29.685736163735026
02/07/2018,R16,1,17.325368316606102
02/07/2018,R16,2,12.746218322269009
02/07/2018,R16,3,11.38403655778188
02/07/2018,R16,4,12.07449453796136
02/07/2018,R16,5,12.551843749411256
02/07/2018,R16,6,12.34663001271879
02/07/2018,R16,7,28.537902389196777
02/07/2018,R16,8,16.052851840153124
02/07/2018,R16,9,14.911648766415803
02/07/2018,R16,10,17.49876675185713
02/07/2018,R16,11,16.6590100400554
02/07/2018,R16,12,26.418270865678615
02/07/2018,R16,13,30.933481432396075
02/07/2018,R16,14,30.47905803447277
02/07/2018,R16,15,34.1618457492201
02/07/2018,R16,16,29.985865963380945
02/07/2018,R17,1,19.719493042575877
02/07/2018,R17,2,14.27959082305331
02/07/2018,R17,3,11.295078490388155
02/07/2018,R17,4,20.057400280121243
02/07/2018,R17,5,11.401893911666404
02/07/2018,R17,6,41.72514886948879
02/07/2018,R17,7,34.52144511095032
02/07/2018,R18,1,13.55472013646507
02/07/2018,R18,2,14.800585108478419
02/07/2018,R18,3,12.592475371382088
02/07/2018,R18,4,18.196102313522204
02/07/2018,R18,5,20.76027270421908
02/07/2018,R18,6,14.25306804754534
02/07/2018,R18,7,14.593041501582194
02/07/2018,R18,8,33.10430123709648
02/07/2018,R18,9,32.857656481038994
02/07/2018,R18,10,32.3827646768344
02/07/2018,R18,11,36.81276104628891
02/07/2018,R18,12,30.06630061873457
02/07/2018,R18,13,29.153833856626846
02/07/2018,R19,1,15.998706692041486
02/07/2018,R19,2,32.32849204315745
02/07/2018,R19,3,12.589327106885872
02/07/2018,R19,4,17.088684339037055
02/07/2018,R19,5,30.504182679764288
02/07/2018,R19,6,33.148074978684186
02/07/2018,R19,7,30.312125600694205
02/07/2018,R20,1,24.841973528744127
02/07/2018,R20,2,33.939255048267114
02/07/2018,R20,3,25.841100802373358
02/07/2018,R20,4,22.939467788432037
02/07/2018,R20,5,29.461281952441592
02/07/2018,R20,6,31.305196402485233
02/07/2018,R20,7,36.55261691349265
02/07/2018,R20,8,25.072095352504437
02/07/2018,R20,9,29.096674185441824
02/07/2018,R20,10,31.926846987516274
02/07/2018,R20,11,30.616692407307475
02/07/2018,R20,12,30.519858130519186
02/07/2018,R20,13,31.824209783275034
02/07/2018,R20,14,22.871960001746793
02/07/2018,R20,15,28.975780341049436
02/07/2018,R20,16,27.05966721035351
02/07/2018,R20,17,36.35092928579169
02/07/2018,R20,18,35.50668563320073
02/07/2018,R20,19,26.494946639242034
02/07/2018,R20,20,30.81966660323612
02/07/2018,R20,21,35.75766159218575
02/07/2018,R20,22,36.16465218397018
02/07/2018,R20,23,25.0208058579322
17/07/2018,R1,1,27.20153355678574
17/07/2018,R1,2,37.49465111772389
17/07/2018,R1,3,33.344619199914966
17/07/2018,R1,4,37.47102281452229
17/07/2018,R1,5,22.39389809814785
17/07/2018,R1,6,36.59630290928182
17/07/2018,R1,7,30.470232830060056
17/07/2018,R1,8,29.444903028091048
17/07/2018,R1,9,28.12934681738524
17/07/2018,R1,10,28.964164006187087
17/07/2018,R1,11,31.912503844958636
17/07/2018,R1,12,40.506697535700916
17/07/2018,R1,13,36.729925280072976
17/07/2018,R1,14,32.15010493535091
17/07/2018,R1,15,21.624099206779807
17/07/2018,R1,16,23.154986848518924
17/07/2018,R1,17,30.322092933122054
17/07/2018,R1,18,29.925987614887724
17/07/2018,R1,19,41.83706976125803
17/07/2018,R1,20,33.05848483290074
17/07/2018,R1,21,26.777901002794255
17/07/2018,R1,22,25.60418683576578
17/07/2018,R1,23,29.26652740248141
17/07/2018,R1,24,31.845385670949177
17/07/2018,R1,25,29.308097584360624
17/07/2018,R1,26,34.39698331117506
17/07/2018,R2,1,15.924257621120608
17/07/2018,R2,2,16.720320920835107
17/07/2018,R2,3,13.829473796228564
17/07/2018,R2,4,12.260188948911479
17/07/2018,R2,5,12.467580474988555
17/07/2018,R2,6,17.95210491544324
17/07/2018,R2,7,21.47900795334961
17/07/2018,R2,8,33.423168674003506
17/07/2018,R2,9,26.701907969402917
17/07/2018,R2,10,34.18710622817598
17/07/2018,R2,11,31.64504059011243
17/07/2018,R2,12,19.41506760512291
17/07/2018,R3,1,9.0
17/07/2018,R3,2,8.0
17/07/2018,R3,3,7.0
17/07/2018,R3,4,9.0
17/07/2018,R3,5,5.0
17/07/2018,R3,6,8.0
17/07/2018,R3,7,8.0
17/07/2018,R3,8,21.838307358900817
17/07/2018,R3,9,13.560047872084002
17/07/2018,R3,10,31.88783298626751
17/07/2018,R3,11,25.70323335666603
17/07/2018,R3,12,32.790493689572486
17/07/2018,R3,13,23.158489063887178
17/07/2018,R3,14,36.00939071612192
17/07/2018,R3,15,32.71453539007223
17/07/2018,R3,16,31.452912726672462
17/07/2018,R3,17,32.69654877261326
17/07/2018,R3,18,22.11520219909251
17/07/2018,R3,19,31.670277402293404
17/07/2018,R3,20,29.10469646449784
17/07/2018,R3,21,31.92413756256854
17/07/2018,R3,22,24.45211802124473
17/07/2018,R3,23,28.456832829820407
17/07/2018,R3,24,38.02764360836751
17/07/2018,R3,25,26.724249750077806
17/07/2018,R4,1,12.746218322269009
17/07/2018,R4,2,11.38403655778188
17/07/2018,R4,3,12.07449453796136
17/07/2018,R4,4,12.551843749411256
17/07/2018,R4,5,12.34663001271879
17/07/2018,R4,6,28.537902389196777
17/07/2018,R4,7,16.052851840153124
17/07/2018,R4,8,14.911648766415803
17/07/2018,R4,9,17.49876675185713
17/07/2018,R4,10,16.6590100400554
17/07/2018,R4,11,26.418270865678615
17/07/2018,R4,12,30.933481432396075
17/07/2018,R4,13,30.47905803447277
17/07/2018,R4,14,34.1618457492201
17/07/2018,R4,15,29.985865963380945
17/07/2018,R4,16,25.24089194209537
17/07/2018,R4,17,22.387355572386774
17/07/2018,R5,1,15.503620785901811
17/07/2018,R5,2,16.25933512214239
17/07/2018,R5,3,15.555052867939535
17/07/2018,R5,4,17.84342756563407
17/07/2018,R5,5,14.068299941777143
17/07/2018,R5,6,30.02329468936287
17/07/2018,R6,1,26.289301602718247
17/07/2018,R6,2,22.20863642204424
17/07/2018,R6,3,19.824543452238537
17/07/2018,R6,4,23.774645372627877
17/07/2018,R6,5,43.327157884923395
17/07/2018,R6,6,29.19476981396899
17/07/2018,R6,7,33.21502469349901
17/07/2018,R6,8,38.168083639089076
17/07/2018,R6,9,25.996894826994627
17/07/2018,R6,10,31.520127369380308
17/07/2018,R6,11,25.00669968727272
17/07/2018,R6,12,33.0886843331468
17/07/2018,R6,13,32.80164599708148
17/07/2018,R6,14,33.366667388783725
17/07/2018,R6,15,29.496741429628344
17/07/2018,R6,16,25.559469120077612
17/07/2018,R6,17,27.547621408252766
17/07/2018,R6,18,32.577056176950215
17/07/2018,R6,19,28.367646747614064
17/07/2018,R6,20,25.319038568270162
17/07/2018,R6,21,29.797843454638237
17/07/2018,R7,1,19.5626876256402
17/07/2018,R7,2,15.044780217911116
17/07/2018,R7,3,14.314562035456666
17/07/2018,R7,4,19.19955695948628
17/07/2018,R7,5,18.354761974776217
17/07/2018,R7,6,12.626066184906193
17/07/2018,R7,7,15.626791573493808
17/07/2018,R7,8,18.64376079403748
17/07/2018,R7,9,16.77882886704681
17/07/2018,R7,10,14.289244831208638
17/07/2018,R7,11,25.858399979000616
17/07/2018,R7,12,23.007714267726787
17/07/2018,R8,1,22.72896107496792
17/07/2018,R8,2,22.95157628476455
17/07/2018,R8,3,11.538030012869303
17/07/2018,R8,4,21.780004063128164
17/07/2018,R8,5,27.387127085346904
17/07/2018,R8,6,33.588867280459034
17/07/2018,R8,7,26.47374675870147
17/07/2018,R8,8,27.728249454694087
17/07/2018,R8,9,33.633160074333205
17/07/2018,R8,10,31.196857396444926
17/07/2018,R8,11,27.82332648787912
17/07/2018,R8,12,19.672182033627784
17/07/2018,R8,13,23.911139974354345
17/07/2018,R8,14,30.92127268481278
17/07/2018,R8,15,29.563708927464226
17/07/2018,R9,1,33.37291002746355
17/07/2018,R9,2,16.431337665128623
17/07/2018,R9,3,19.31102726148766
17/07/2018,R9,4,10.071175884488277
17/07/2018,R9,5,12.404663161586125
17/07/2018,R9,6,20.51410660376086
17/07/2018,R9,7,15.265680928150017
17/07/2018,R9,8,17.677626812924903
17/07/2018,R9,9,28.729973918677338
17/07/2018,R10,1,23.212377371133407
17/07/2018,R10,2,12.694364218246827
17/07/2018,R10,3,20.938108574527273
17/07/2018,R10,4,20.895755033681247
17/07/2018,R10,5,34.39241601650333
17/07/2018,R10,6,32.659160494474
17/07/2018,R10,7,23.40160926883502
17/07/2018,R10,8,34.176337477283546
17/07/2018,R10,9,35.83332133694889
17/07/2018,R10,10,30.246892860722177
17/07/2018,R11,1,20.97086042816836
17/07/2018,R11,2,17.045950911616956
17/07/2018,R11,3,15.843252946043272
17/07/2018,R11,4,13.092760673734283
17/07/2018,R11,5,31.787511748983984
17/07/2018,R11,6,38.83023356269634
17/07/2018,R11,7,28.683893138799686
17/07/2018,R11,8,32.62778898248327
17/07/2018,R11,9,24.19194741985659
17/07/2018,R11,10,26.76647479837157
17/07/2018,R12,1,16.351917786453512
17/07/2018,R12,2,44.31318723453068
17/07/2018,R12,3,36.100331453374196
17/07/2018,R12,4,42.164696652036376
17/07/2018,R12,5,25.876647986546427
17/07/2018,R12,6,25.516127073055298
17/07/2018,R12,7,28.480304852133624
17/07/2018,R12,8,34.93570020459181
17/07/2018,R12,9,26.783895569187756
17/07/2018,R12,10,24.410915569632106
17/07/2018,R12,11,38.87818252837225
17/07/2018,R12,12,22.610375437157163
17/07/2018,R12,13,28.01968149397706
17/07/2018,R13,1,11.124697643041062
17/07/2018,R13,2,15.710225663515565
17/07/2018,R13,3,12.362824595525714
17/07/2018,R13,4,15.81907383781793
17/07/2018,R13,5,23.325876547962068
17/07/2018,R13,6,12.374918805854705
17/07/2018,R13,7,13.426850636202103
17/07/2018,R13,8,22.322976750858974
17/07/2018,R13,9,27.746312768826343
17/07/2018,R13,10,28.966563901252435
17/07/2018,R13,11,27.37530160736269
17/07/2018,R14,1,21.146794866842058
17/07/2018,R14,2,16.689568942709737
17/07/2018,R14,3,16.850680652427155
17/07/2018,R14,4,15.389542653873283
17/07/2018,R14,5,25.999996056679308
17/07/2018,R14,6,25.660665746522014
17/07/2018,R14,7,33.766856519151176
17/07/2018,R14,8,28.29062485563749
17/07/2018,R14,9,26.527912093073983
17/07/2018,R14,10,41.45831826549114
17/07/2018,R14,11,24.788585319271103
17/07/2018,R14,12,32.15565419809959
17/07/2018,R14,13,31.19188247132153
17/07/2018,R14,14,35.381074183492984
17/07/2018,R14,15,25.836570035874228
17/07/2018,R15,1,10.87814104370565
17/07/2018,R15,2,20.641219000725737
17/07/2018,R15,3,13.919386553800512
17/07/2018,R15,4,17.554782107086073
17/07/2018,R15,5,16.973419493577925
17/07/2018,R15,6,31.343023698528317
17/07/2018,R15,7,33.07246482466883
17/07/2018,R15,8,30.23708230695669
17/07/2018,R16,1,18.86194721669767
17/07/2018,R16,2,21.397892077931978
17/07/2018,R16,3,12.457105814001707
17/07/2018,R16,4,14.508816533409371
17/07/2018,R16,5,19.95052672320299
17/07/2018,R16,6,14.64285925333262
17/07/2018,R16,7,23.766851029875394
17/07/2018,R16,8,16.853473277976295
17/07/2018,R16,9,16.74415503127875
17/07/2018,R16,10,12.72689292085654
17/07/2018,R16,11,19.395097435324782
17/07/2018,R16,12,24.452096408383856
17/07/2018,R17,1,4.0
17/07/2018,R17,2,27.670351083213024
17/07/2018,R17,3,17.417857210829627
17/07/2018,R17,4,29.559334440975174
17/07/2018,R17,5,32.443271355627296
17/07/2018,R17,6,28.44589132306071
17/07/2018,R17,7,27.13563913281068
17/07/2018,R17,8,29.83575810192708
17/07/2018,R17,9,26.628464650904967
17/07/2018,R17,10,16.544381210755656
17/07/2018,R17,11,26.426539291805145
17/07/2018,R17,12,31.61529079315355
17/07/2018,R17,13,28.79068692420236
17/07/2018,R17,14,22.867949681749227
17/07/2018,R17,15,31.73876379849117
17/07/2018,R17,16,32.874113803816535
17/07/2018,R17,17,31.09965917629417
17/07/2018,R17,18,35.47291661227176
17/07/2018,R17,19,29.494238527439528
17/07/2018,R17,20,30.848220454114777
17/07/2018,R18,1,14.27959082305331
17/07/2018,R18,2,11.295078490388155
17/07/2018,R18,3,20.057400280121243
17/07/2018,R18,4,11.401893911666404
17/07/2018,R18,5,41.72514886948879
17/07/2018,R18,6,34.52144511095032
17/07/2018,R18,7,36.15520156447763
17/07/2018,R18,8,25.112621501276863
17/07/2018,R19,1,12.928670665921707
17/07/2018,R19,2,18.280734945669575
17/07/2018,R19,3,22.931383466499277
17/07/2018,R19,4,19.434619181144203
17/07/2018,R19,5,12.95466953169159
17/07/2018,R19,6,18.77158523004254
17/07/2018,R19,7,19.030131906747087
17/07/2018,R19,8,18.114501341249866
17/07/2018,R19,9,11.021058813793427
17/07/2018,R19,10,33.20164168697904
17/07/2018,R19,11,25.587389356267114
17/07/2018,R20,1,32.39851867130718
17/07/2018,R20,2,25.849331358843106
17/07/2018,R20,3,23.886954351469416
17/07/2018,R20,4,31.731522383348004
17/07/2018,R20,5,30.86403507795099
17/07/2018,R20,6,31.81981496968341
17/07/2018,R20,7,30.495064190831087
17/07/2018,R20,8,27.99205246677779
17/07/2018,R20,9,23.861939615268483
17/07/2018,R20,10,19.456764499154886
17/07/2018,R20,11,29.522814727645624
17/07/2018,R20,12,24.425305838182137
01/08/2018,R1,1,45.07875410380039
01/08/2018,R1,2,18.809193100916637
01/08/2018,R1,3,15.12254149756486
01/08/2018,R1,4,14.395852833925025
01/08/2018,R1,5,18.490328990808948
01/08/2018,R1,6,18.577503989784745
01/08/2018,R1,7,18.530369578050532
01/08/2018,R1,8,16.990379895416055
01/08/2018,R1,9,26.82367157370524
01/08/2018,R1,10,27.12288101741674
01/08/2018,R2,1,16.408658007111192
01/08/2018,R2,2,15.464962500587811
01/08/2018,R2,3,12.985634690604364
01/08/2018,R2,4,15.356078458238319
01/08/2018,R2,5,26.707450589712096
01/08/2018,R2,6,27.19331806750594
01/08/2018,R2,7,26.95665460730449
01/08/2018,R2,8,26.70046875334771
01/08/2018,R2,9,27.55501740813129
01/08/2018,R3,1,15.503620785901811
01/08/2018,R3,2,16.25933512214239
01/08/2018,R3,3,15.555052867939535
01/08/2018,R3,4,17.84342756563407
01/08/2018,R3,5,14.068299941777143
01/08/2018,R3,6,30.02329468936287
01/08/2018,R4,1,12.457105814001707
01/08/2018,R4,2,14.508816533409371
01/08/2018,R4,3,19.95052672320299
01/08/2018,R4,4,14.64285925333262
01/08/2018,R4,5,23.766851029875394
01/08/2018,R4,6,16.853473277976295
01/08/2018,R4,7,16.74415503127875
01/08/2018,R4,8,12.72689292085654
01/08/2018,R4,9,19.395097435324782
01/08/2018,R4,10,24.452096408383856
01/08/2018,R4,11,26.804971618499813
01/08/2018,R4,12,26.769428588471232
01/08/2018,R4,13,26.610146242208966
01/08/2018,R4,14,26.78675090928233
01/08/2018,R4,15,27.082255569389027
01/08/2018,R5,1,27.20153355678574
01/08/2018,R5,2,37.49465111772389
01/08/2018,R5,3,33.344619199914966
01/08/2018,R5,4,37.47102281452229
01/08/2018,R5,5,22.39389809814785
01/08/2018,R5,6,36.59630290928182
01/08/2018,R5,7,30.470232830060056
01/08/2018,R5,8,29.444903028091048
01/08/2018,R5,9,28.12934681738524
01/08/2018,R5,10,28.964164006187087
01/08/2018,R5,11,31.912503844958636
01/08/2018,R5,12,40.506697535700916
01/08/2018,R5,13,36.729925280072976
01/08/2018,R5,14,32.15010493535091
01/08/2018,R5,15,21.624099206779807
01/08/2018,R5,16,23.154986848518924
01/08/2018,R5,17,30.322092933122054
01/08/2018,R5,18,29.925987614887724
01/08/2018,R5,19,41.83706976125803
01/08/2018,R5,20,33.05848483290074
01/08/2018,R5,21,26.777901002794255
01/08/2018,R5,22,25.60418683576578
01/08/2018,R5,23,29.26652740248141
01/08/2018,R5,24,31.845385670949177
01/08/2018,R5,25,29.308097584360624
01/08/2018,R5,26,34.39698331117506
01/08/2018,R6,1,16.919193662763842
01/08/2018,R6,2,18.320963035869777
01/08/2018,R6,3,14.529557644761644
01/08/2018,R6,4,12.783762494672134
01/08/2018,R6,5,11.102116907695935
01/08/2018,R6,6,27.04791562799584
01/08/2018,R7,1,14.314562035456666
01/08/2018,R7,2,19.19955695948628
01/08/2018,R7,3,18.354761974776217
01/08/2018,R7,4,12.626066184906193
01/08/2018,R7,5,15.626791573493808
01/08/2018,R7,6,18.64376079403748
01/08/2018,R7,7,16.77882886704681
01/08/2018,R7,8,14.289244831208638
01/08/2018,R7,9,25.858399979000616
01/08/2018,R7,10,23.007714267726787
01/08/2018,R7,11,26.785418902228642
01/08/2018,R7,12,26.804410965838
01/08/2018,R7,13,27.19222868289851
01/08/2018,R7,14,26.69441869300424
01/08/2018,R8,1,12.592475371382088
01/08/2018,R8,2,18.196102313522204
01/08/2018,R8,3,20.76027270421908
01/08/2018,R8,4,14.25306804754534
01/08/2018,R8,5,14.593041501582194
01/08/2018,R8,6,33.10430123709648
01/08/2018,R8,7,32.857656481038994
01/08/2018,R8,8,32.3827646768344
01/08/2018,R8,9,36.81276104628891
01/08/2018,R8,10,30.06630061873457
01/08/2018,R8,11,29.153833856626846
01/08/2018,R8,12,19.370125287680153
01/08/2018,R8,13,27.230236698273238
01/08/2018,R9,1,22.20863642204424
01/08/2018,R9,2,19.824543452238537
01/08/2018,R9,3,23.774645372627877
01/08/2018,R9,4,43.327157884923395
01/08/2018,R9,5,29.19476981396899
01/08/2018,R9,6,33.21502469349901
01/08/2018,R9,7,38.168083639089076
01/08/2018,R9,8,25.996894826994627
01/08/2018,R9,9,31.520127369380308
01/08/2018,R9,10,25.00669968727272
01/08/2018,R9,11,33.0886843331468
01/08/2018,R9,12,32.80164599708148
01/08/2018,R9,13,33.366667388783725
01/08/2018,R9,14,29.496741429628344
01/08/2018,R9,15,25.559469120077612
01/08/2018,R9,16,27.547621408252766
01/08/2018,R9,17,32.577056176950215
01/08/2018,R9,18,28.367646747614064
01/08/2018,R9,19,25.319038568270162
01/08/2018,R9,20,29.797843454638237
01/08/2018,R9,21,27.018791875870974
01/08/2018,R9,22,27.05671282807091
01/08/2018,R9,23,26.31996488524293
01/08/2018,R10,1,12.746218322269009
01/08/2018,R10,2,11.38403655778188
01/08/2018,R10,3,12.07449453796136
01/08/2018,R10,4,12.551843749411256
01/08/2018,R10,5,12.34663001271879
01/08/2018,R10,6,28.537902389196777
01/08/2018,R10,7,16.052851840153124
01/08/2018,R10,8,14.911648766415803
01/08/2018,R10,9,17.49876675185713
01/08/2018,R10,10,16.6590100400554
01/08/2018,R10,11,26.418270865678615
01/08/2018,R10,12,30.933481432396075
01/08/2018,R10,13,30.47905803447277
01/08/2018,R10,14,34.1618457492201
01/08/2018,R10,15,29.985865963380945
01/08/2018,R10,16,25.24089194209537
01/08/2018,R10,17,22.387355572386774
01/08/2018,R11,1,15.710225663515565
01/08/2018,R11,2,12.362824595525714
01/08/2018,R11,3,15.81907383781793
01/08/2018,R11,4,23.325876547962068
01/08/2018,R11,5,12.374918805854705
01/08/2018,R11,6,13.426850636202103
01/08/2018,R11,7,22.322976750858974
01/08/2018,R11,8,27.746312768826343
01/08/2018,R11,9,28.966563901252435
01/08/2018,R11,10,27.37530160736269
01/08/2018,R11,11,26.916753434637243
01/08/2018,R12,1,20.730655168339556
01/08/2018,R12,2,11.6844316768817
01/08/2018,R12,3,23.180296701641748
01/08/2018,R12,4,15.142707227230904
01/08/2018,R12,5,21.469523758901666
01/08/2018,R12,6,16.299607640029176
01/08/2018,R12,7,12.966611754529044
01/08/2018,R12,8,11.688663554781005
01/08/2018,R12,9,26.372986751411084
01/08/2018,R12,10,27.01231671218245
01/08/2018,R13,1,15.554967159614991
01/08/2018,R13,2,9.712901359534616
01/08/2018,R13,3,22.489805121876845
01/08/2018,R13,4,27.05959309270378
01/08/2018,R13,5,25.177631538919826
01/08/2018,R13,6,33.873552989229665
01/08/2018,R13,7,38.12238962502528
01/08/2018,R13,8,27.11057821814203
01/08/2018,R13,9,23.731784666112322
01/08/2018,R13,10,26.46411146440464
01/08/2018,R13,11,28.60219328936682
01/08/2018,R13,12,27.69158557878524
01/08/2018,R13,13,44.30539844284835
01/08/2018,R13,14,39.26667077271956
01/08/2018,R13,15,26.772634842851403
01/08/2018,R13,16,27.296541315032123
01/08/2018,R13,17,28.463646511571284
01/08/2018,R13,18,26.39390185082527
01/08/2018,R14,1,19.639605276304568
01/08/2018,R14,2,14.408629899165957
01/08/2018,R14,3,17.072479553617796
01/08/2018,R14,4,16.195425588393096
01/08/2018,R14,5,16.87279647618306
01/08/2018,R14,6,26.986501682057106
01/08/2018,R14,7,26.81269307991561
01/08/2018,R15,1,22.939467788432037
01/08/2018,R15,2,29.461281952441592
01/08/2018,R15,3,31.305196402485233
01/08/2018,R15,4,36.55261691349265
01/08/2018,R15,5,25.072095352504437
01/08/2018,R15,6,29.096674185441824
01/08/2018,R15,7,31.926846987516274
01/08/2018,R15,8,30.616692407307475
01/08/2018,R15,9,30.519858130519186
01/08/2018,R15,10,31.824209783275034
01/08/2018,R15,11,22.871960001746793
01/08/2018,R15,12,28.975780341049436
01/08/2018,R15,13,27.05966721035351
01/08/2018,R15,14,36.35092928579169
01/08/2018,R15,15,35.50668563320073
01/08/2018,R15,16,26.494946639242034
01/08/2018,R15,17,30.81966660323612
01/08/2018,R15,18,35.75766159218575
01/08/2018,R15,19,36.16465218397018
01/08/2018,R15,20,25.0208058579322
01/08/2018,R15,21,28.08939102287661
01/08/2018,R15,22,21.588492268480394
01/08/2018,R15,23,23.11576750424464
01/08/2018,R15,24,27.214558582057737
01/08/2018,R16,1,31.787996941936242
01/08/2018,R16,2,17.57335067368866
01/08/2018,R16,3,21.21900501979948
01/08/2018,R16,4,14.277099450456438
01/08/2018,R16,5,12.62036696420426
01/08/2018,R16,6,16.38358395407244
01/08/2018,R16,7,13.424319898714744
01/08/2018,R16,8,17.1088280336075
01/08/2018,R16,9,12.810233402287496
01/08/2018,R16,10,23.175896409813525
01/08/2018,R16,11,26.42409775965994
01/08/2018,R16,12,26.76203459073623
01/08/2018,R17,1,18.27705782781581
01/08/2018,R17,2,24.143638842711212
01/08/2018,R17,3,26.54991274448342
01/08/2018,R17,4,31.30808412278839
01/08/2018,R17,5,22.103906879704695
01/08/2018,R17,6,36.55023910353029
01/08/2018,R17,7,39.94197923178186
01/08/2018,R17,8,41.866524754985186
01/08/2018,R17,9,42.29403008444163
01/08/2018,R17,10,35.309068580205995
01/08/2018,R17,11,27.48226125231725
01/08/2018,R17,12,33.531476791212626
01/08/2018,R17,13,27.89616362561211
01/08/2018,R17,14,26.926720421506662
01/08/2018,R17,15,24.438731683932403
01/08/2018,R17,16,27.241683236194522
01/08/2018,R17,17,26.80863414348727
