Date,Rhizome,Internode number,Internode length
02/07/2018,R17,8,39.80443981015408
02/07/2018,R17,9,31.63407598904921
02/07/2018,R17,10,28.17112078405703
02/07/2018,R17,11,33.1628098645786
02/07/2018,R18,1,18.092877727457015
02/07/2018,R18,2,17.061471618334615
02/07/2018,R18,3,9.905863842163113
02/07/2018,R18,4,8.592019317195039
02/07/2018,R18,5,17.23981342656173
02/07/2018,R18,6,14.410838958469041
02/07/2018,R18,7,14.74151766786411
02/07/2018,R18,8,18.30205538735732
02/07/2018,R18,9,37.833809907834166
02/07/2018,R18,10,30.241990028524867
02/07/2018,R19,1,14.43899308843493
02/07/2018,R19,2,14.787344256072034
02/07/2018,R19,3,16.84135510346307
02/07/2018,R19,4,15.000801606613386
02/07/2018,R19,5,18.757036854391053
02/07/2018,R19,6,21.955167068865965
02/07/2018,R20,1,17.647969379362834
02/07/2018,R20,2,18.479246858321932
02/07/2018,R20,3,40.07233155697465
02/07/2018,R20,4,34.198090124161
02/07/2018,R20,5,23.261759014917317
02/07/2018,R20,6,27.750972868415435
02/07/2018,R20,7,24.908257798868384
02/07/2018,R20,8,33.28619348328479
02/07/2018,R20,9,33.7086879682362
02/07/2018,R20,10,34.75076950645686
02/07/2018,R20,11,26.853417683294474
02/07/2018,R20,12,27.76219492403107
02/07/2018,R20,13,32.51505900910533
17/07/2018,R1,1,13.984474992610938
17/07/2018,R1,2,16.64734787137364
17/07/2018,R1,3,25.318646433332603
17/07/2018,R1,4,11.650962435578595
17/07/2018,R1,5,18.20692247002795
17/07/2018,R1,6,11.881851891860927
17/07/2018,R1,7,12.31529257948446
17/07/2018,R1,8,23.481600494672907
17/07/2018,R1,9,32.817013319100454
17/07/2018,R1,10,23.21206224525089
17/07/2018,R2,1,22.458532966128853
17/07/2018,R2,2,17.118462560419967
17/07/2018,R2,3,11.398375077143106
17/07/2018,R2,4,28.075331133302633
17/07/2018,R2,5,19.404098747230996
17/07/2018,R2,6,33.57385100616574
17/07/2018,R2,7,31.37013660174371
17/07/2018,R2,8,27.225918889187252
17/07/2018,R2,9,33.67976118633966
17/07/2018,R2,10,24.388690733367117
17/07/2018,R2,11,30.38842839103993
17/07/2018,R2,12,27.46527890433611
17/07/2018,R2,13,30.481847661706023
17/07/2018,R2,14,37.339037056931815
17/07/2018,R2,15,27.45674047723759
17/07/2018,R2,16,33.80401002440648
17/07/2018,R2,17,36.998700659807
17/07/2018,R2,18,29.5368397772707
17/07/2018,R2,19,36.6912886166254
17/07/2018,R2,20,28.539004611956585
17/07/2018,R3,1,20.995096466423014
17/07/2018,R3,2,21.014544931766455
17/07/2018,R3,3,17.213451057092215
17/07/2018,R3,4,11.102006100293812
17/07/2018,R3,5,40.75466017083428
17/07/2018,R3,6,25.3126199194988
17/07/2018,R3,7,31.77233526153084
17/07/2018,R3,8,32.85198246258667
17/07/2018,R3,9,31.034344149341194
17/07/2018,R4,1,17.949155897125546
17/07/2018,R4,2,13.127185544341538
17/07/2018,R4,3,14.415009132179847
17/07/2018,R4,4,16.7539572968269
17/07/2018,R4,5,18.566866042238516
17/07/2018,R4,6,34.78422601696953
17/07/2018,R4,7,32.90114202188262
17/07/2018,R4,8,25.61607182146174
17/07/2018,R4,9,30.118105088132083
17/07/2018,R5,1,17.061471618334615
17/07/2018,R5,2,9.905863842163113
17/07/2018,R5,3,8.592019317195039
17/07/2018,R5,4,17.23981342656173
17/07/2018,R5,5,14.410838958469041
17/07/2018,R5,6,14.74151766786411
17/07/2018,R5,7,18.30205538735732
17/07/2018,R5,8,37.833809907834166
17/07/2018,R5,9,30.241990028524867
17/07/2018,R5,10,24.96399418161929
17/07/2018,R6,1,5.0
17/07/2018,R6,2,18.176143382950155
17/07/2018,R6,3,25.388926860331797
17/07/2018,R6,4,23.691128139480938
17/07/2018,R6,5,28.297651553966226
17/07/2018,R6,6,26.27462326605896
17/07/2018,R6,7,15.312519998224388
17/07/2018,R6,8,26.759347245967273
17/07/2018,R6,9,32.33656735225075
17/07/2018,R6,10,26.81962671590075
17/07/2018,R6,11,27.924899264441734
17/07/2018,R6,12,42.54846964690665
17/07/2018,R6,13,36.01186562553921
17/07/2018,R6,14,23.809691157010548
17/07/2018,R6,15,27.67779658346242
17/07/2018,R6,16,28.58430350230774
17/07/2018,R6,17,25.596552893612714
17/07/2018,R6,18,33.25702457635274
17/07/2018,R6,19,33.15396664721392
17/07/2018,R6,20,30.097421011867283
17/07/2018,R6,21,21.86110768331931
17/07/2018,R6,22,25.48368246608033
17/07/2018,R7,1,8.0
17/07/2018,R7,2,8.0
17/07/2018,R7,3,15.835199494471647
17/07/2018,R7,4,30.011019220078943
17/07/2018,R7,5,33.428653952156516
17/07/2018,R7,6,28.71239484834128
17/07/2018,R7,7,20.882061873835067
17/07/2018,R7,8,25.84420056755024
17/07/2018,R7,9,24.19765665823945
17/07/2018,R7,10,28.01411213214457
17/07/2018,R7,11,32.26329853697337
17/07/2018,R7,12,49.52791982579674
17/07/2018,R7,13,35.272368977495866
17/07/2018,R7,14,35.219171601397505
17/07/2018,R7,15,31.91468718385287
17/07/2018,R7,16,33.13801684602665
17/07/2018,R7,17,19.196489603371084
17/07/2018,R7,18,21.07516017298663
17/07/2018,R7,19,33.50471980910912
17/07/2018,R7,20,38.32265080785815
17/07/2018,R7,21,28.27503539811792
17/07/2018,R7,22,26.634211749671532
17/07/2018,R7,23,31.4055579127434
17/07/2018,R7,24,19.604380775997353
17/07/2018,R7,25,36.91453630912774
17/07/2018,R7,26,27.7859243435204
17/07/2018,R8,1,14.079781500498378
17/07/2018,R8,2,18.83154044614403
17/07/2018,R8,3,23.486493637008138
17/07/2018,R8,4,21.712975468538183
17/07/2018,R8,5,27.05283901002229
17/07/2018,R8,6,28.916618835313198
17/07/2018,R8,7,27.696120857123407
17/07/2018,R8,8,34.97007358422247
17/07/2018,R8,9,26.265587041799396
17/07/2018,R8,10,23.865616341457624
17/07/2018,R9,1,18.662540283130024
17/07/2018,R9,2,19.497614934939616
17/07/2018,R9,3,18.338509191451156
17/07/2018,R9,4,17.449697381787757
17/07/2018,R9,5,32.88757764868144
17/07/2018,R9,6,39.80443981015408
17/07/2018,R9,7,31.63407598904921
17/07/2018,R9,8,28.17112078405703
17/07/2018,R9,9,33.1628098645786
17/07/2018,R9,10,25.22885665324524
17/07/2018,R9,11,27.467670282136936
17/07/2018,R10,1,36.739721265435016
17/07/2018,R10,2,16.991092876572573
17/07/2018,R10,3,16.084784341608763
17/07/2018,R10,4,20.446834313032685
17/07/2018,R10,5,14.054949747380842
17/07/2018,R10,6,14.528574945994938
17/07/2018,R10,7,16.654165946536253
17/07/2018,R10,8,34.48623025133842
17/07/2018,R10,9,28.311491014042232
17/07/2018,R11,1,16.95346382115384
17/07/2018,R11,2,20.913114284492288
17/07/2018,R11,3,20.187414505715008
17/07/2018,R11,4,12.830574763179614
17/07/2018,R11,5,17.858585299491462
17/07/2018,R11,6,30.406597034919457
17/07/2018,R11,7,27.237740876518824
17/07/2018,R11,8,30.197546490395105
17/07/2018,R11,9,30.728407674971024
17/07/2018,R11,10,34.24872519852354
17/07/2018,R11,11,28.04161857849652
17/07/2018,R12,1,19.534947957197495
17/07/2018,R12,2,18.24427451724278
17/07/2018,R12,3,14.77192119208066
17/07/2018,R12,4,24.888956659871713
17/07/2018,R12,5,32.07319940463232
17/07/2018,R12,6,26.35178776428086
17/07/2018,R12,7,29.88023935677399
17/07/2018,R12,8,32.842864108696936
17/07/2018,R12,9,29.485681463405257
17/07/2018,R12,10,27.20298985462334
17/07/2018,R13,1,20.39823676050449
17/07/2018,R13,2,15.728823425000911
17/07/2018,R13,3,8.966105525525185
17/07/2018,R13,4,41.52608234028588
17/07/2018,R13,5,28.558060500044746
17/07/2018,R13,6,23.449850163281184
17/07/2018,R13,7,27.146974265180365
17/07/2018,R13,8,24.559589449660322
17/07/2018,R13,9,25.904860061420713
17/07/2018,R13,10,23.942983253833017
17/07/2018,R13,11,24.87182890235254
17/07/2018,R13,12,29.910871042090058
17/07/2018,R13,13,23.147611160248136
17/07/2018,R14,1,19.045022229558313
17/07/2018,R14,2,24.59652026701558
17/07/2018,R14,3,15.443121766039337
17/07/2018,R14,4,13.7965780264282
17/07/2018,R14,5,13.229207732130707
17/07/2018,R14,6,26.939965056588797
17/07/2018,R14,7,26.737938702656955
17/07/2018,R14,8,41.75874181740913
17/07/2018,R14,9,30.159808188323172
17/07/2018,R14,10,29.21199090879145
17/07/2018,R14,11,27.914508301940028
17/07/2018,R14,12,28.35360132271102
17/07/2018,R15,1,18.610188025645822
17/07/2018,R15,2,9.690961519308463
17/07/2018,R15,3,17.231972309177603
17/07/2018,R15,4,17.10204555406473
17/07/2018,R15,5,15.02275702133555
17/07/2018,R15,6,15.259910825523342
17/07/2018,R15,7,32.44200149654811
17/07/2018,R15,8,30.40101525877047
17/07/2018,R15,9,25.379423992939028
17/07/2018,R15,10,28.358835958096456
17/07/2018,R15,11,28.74676618098155
17/07/2018,R15,12,26.254365068861635
17/07/2018,R16,1,35.630693631248796
17/07/2018,R16,2,27.863642492588532
17/07/2018,R16,3,31.81164756389576
17/07/2018,R16,4,38.118315225209514
17/07/2018,R16,5,33.671153160505234
17/07/2018,R16,6,32.894040512907914
17/07/2018,R16,7,28.13255839840897
17/07/2018,R16,8,30.404857007941946
17/07/2018,R16,9,37.80059351330304
17/07/2018,R16,10,30.507150238701144
17/07/2018,R16,11,41.52877842901772
17/07/2018,R16,12,27.84356827733623
17/07/2018,R16,13,27.476029837198343
17/07/2018,R16,14,26.94655713701487
17/07/2018,R16,15,34.715559713898436
17/07/2018,R16,16,28.416953320381943
17/07/2018,R16,17,32.05980646116205
17/07/2018,R16,18,31.53874221955596
17/07/2018,R16,19,28.70209354565686
17/07/2018,R16,20,23.454742703806158
17/07/2018,R17,1,24.39634604823242
17/07/2018,R17,2,30.969419929971966
17/07/2018,R17,3,32.456317141869135
17/07/2018,R17,4,28.90570023155882
17/07/2018,R17,5,21.30648319019727
17/07/2018,R17,6,23.48692045994973
17/07/2018,R17,7,19.836203381882797
17/07/2018,R17,8,31.529196071175267
17/07/2018,R17,9,39.14910582723221
17/07/2018,R17,10,28.45441857649086
17/07/2018,R17,11,31.17068311980174
17/07/2018,R17,12,30.76610488121145
17/07/2018,R17,13,39.580394694214256
17/07/2018,R17,14,37.77282259674561
17/07/2018,R17,15,43.91348026579968
17/07/2018,R17,16,29.291680148931782
17/07/2018,R17,17,32.165799893300196
17/07/2018,R18,1,14.43899308843493
17/07/2018,R18,2,14.787344256072034
17/07/2018,R18,3,16.84135510346307
17/07/2018,R18,4,15.000801606613386
17/07/2018,R18,5,18.757036854391053
17/07/2018,R18,6,21.955167068865965
17/07/2018,R18,7,26.124739371142123
17/07/2018,R18,8,26.963166617428417
17/07/2018,R19,1,18.134978590824485
17/07/2018,R19,2,15.254437805788124
17/07/2018,R19,3,16.978165647173025
17/07/2018,R19,4,19.5765719369287
17/07/2018,R19,5,16.518572061536776
17/07/2018,R19,6,20.87993712821961
17/07/2018,R19,7,14.285922260279467
17/07/2018,R19,8,24.254201109653025
17/07/2018,R19,9,25.442232084021228
17/07/2018,R20,1,17.056519302541076
17/07/2018,R20,2,17.0596677406098
17/07/2018,R20,3,12.639720460943993
17/07/2018,R20,4,14.009924410112312
17/07/2018,R20,5,21.865498784542556
17/07/2018,R20,6,23.604661229484314
17/07/2018,R20,7,25.086465106045026
01/08/2018,R1,1,26.008248248921216
01/08/2018,R1,2,17.41082223470553
01/08/2018,R1,3,13.889842836904322
01/08/2018,R1,4,22.88901264748225
01/08/2018,R1,5,18.566208377562525
01/08/2018,R1,6,16.164642450824992
01/08/2018,R1,7,32.49415411148764
01/08/2018,R1,8,30.228265811595378
01/08/2018,R1,9,26.866714784646778
01/08/2018,R1,10,26.94375872292219
01/08/2018,R1,11,26.64882643635278
01/08/2018,R2,1,23.078618717210006
01/08/2018,R2,2,34.30198601549987
01/08/2018,R2,3,28.167734360683713
01/08/2018,R2,4,27.009747924228268
01/08/2018,R2,5,27.674111570714853
01/08/2018,R2,6,27.738195079640477
01/08/2018,R2,7,39.0341203570032
01/08/2018,R2,8,23.78218365608723
01/08/2018,R2,9,38.57527014074229
01/08/2018,R2,10,35.55043877517366
01/08/2018,R2,11,21.743208869057042
01/08/2018,R2,12,28.009352726031445
01/08/2018,R2,13,29.65547222139362
01/08/2018,R2,14,28.40113846866232
01/08/2018,R2,15,31.52214365860948
01/08/2018,R2,16,32.354212161043336
01/08/2018,R2,17,20.68250366085294
01/08/2018,R2,18,25.24463842950576
01/08/2018,R2,19,26.410624825816107
01/08/2018,R2,20,27.10456367288607
01/08/2018,R2,21,27.347003120067786
01/08/2018,R3,1,13.884524240185772
01/08/2018,R3,2,19.544397442895814
01/08/2018,R3,3,15.081878739783425
01/08/2018,R3,4,39.237203358856746
01/08/2018,R3,5,23.96768537845963
01/08/2018,R3,6,29.577130370362664
01/08/2018,R3,7,29.64840823274789
01/08/2018,R3,8,31.955221414599958
01/08/2018,R3,9,25.554098262468937
01/08/2018,R3,10,20.110500524649293
01/08/2018,R3,11,24.52979900329931
01/08/2018,R3,12,26.41354981219141
01/08/2018,R4,1,25.635760034499608
01/08/2018,R4,2,22.76548914237853
01/08/2018,R4,3,37.07991073652564
01/08/2018,R4,4,29.93479950251329
01/08/2018,R4,5,42.83719417211081
01/08/2018,R4,6,41.02825905643155
01/08/2018,R4,7,19.57999236135428
01/08/2018,R4,8,24.511436044799396
01/08/2018,R4,9,32.86081076787379
01/08/2018,R4,10,31.813536402408037
01/08/2018,R4,11,20.239888627511647
01/08/2018,R4,12,32.57809413854856
01/08/2018,R4,13,34.84400382842652
01/08/2018,R4,14,33.573155776505104
01/08/2018,R4,15,27.94901544127134
01/08/2018,R4,16,35.657143846189165
01/08/2018,R4,17,22.399678352297013
01/08/2018,R4,18,26.837038680925374
01/08/2018,R4,19,20.507635410912695
01/08/2018,R4,20,26.577649302506284
01/08/2018,R4,21,26.752504682535484
01/08/2018,R5,1,18.577896767037814
01/08/2018,R5,2,19.33480281459308
01/08/2018,R5,3,23.560192692933207
01/08/2018,R5,4,24.57336313211385
01/08/2018,R5,5,14.850667675644335
01/08/2018,R5,6,16.642334882001684
01/08/2018,R5,7,17.4308958142064
01/08/2018,R5,8,13.862045872897866
01/08/2018,R5,9,31.649289582367242
01/08/2018,R5,10,28.424438054070848
01/08/2018,R5,11,36.14089049702304
01/08/2018,R5,12,26.037757826657845
01/08/2018,R5,13,25.83521265819266
01/08/2018,R5,14,28.787376069881176
01/08/2018,R5,15,26.728824757909745
01/08/2018,R5,16,24.236844700767243
01/08/2018,R5,17,26.43944630062602
01/08/2018,R6,1,20.995096466423014
01/08/2018,R6,2,21.014544931766455
01/08/2018,R6,3,17.213451057092215
01/08/2018,R6,4,11.102006100293812
01/08/2018,R6,5,40.75466017083428
01/08/2018,R6,6,25.3126199194988
01/08/2018,R6,7,31.77233526153084
01/08/2018,R6,8,32.85198246258667
01/08/2018,R6,9,31.034344149341194
01/08/2018,R6,10,26.71625773698317
01/08/2018,R7,1,12.55401889112177
01/08/2018,R7,2,13.955180126421224
01/08/2018,R7,3,15.078036577055709
01/08/2018,R7,4,17.544818458774973
01/08/2018,R7,5,14.260057107504815
01/08/2018,R7,6,16.01378906473876
01/08/2018,R7,7,26.87174505560365
01/08/2018,R7,8,27.0585398373386
01/08/2018,R8,1,13.408515203037814
01/08/2018,R8,2,18.974955292823587
01/08/2018,R8,3,24.742042343258998
01/08/2018,R8,4,30.1450035731756
01/08/2018,R8,5,23.99436455941429
01/08/2018,R8,6,24.000501328522567
01/08/2018,R8,7,34.01040307536374
01/08/2018,R8,8,29.971102681427247
01/08/2018,R8,9,27.86952016875172
01/08/2018,R8,10,27.491018676076315
01/08/2018,R8,11,27.01213266072052
01/08/2018,R8,12,33.15542055430249
01/08/2018,R8,13,34.20343181340808
01/08/2018,R8,14,25.698205456478654
01/08/2018,R8,15,26.63075889905403
01/08/2018,R8,16,27.168966176170635
01/08/2018,R8,17,26.955339194598892
01/08/2018,R9,1,20.14308576411454
01/08/2018,R9,2,14.697470267551896
01/08/2018,R9,3,18.088058558360196
01/08/2018,R9,4,27.125745587659583
01/08/2018,R9,5,22.88418224520364
01/08/2018,R9,6,15.91477234972256
01/08/2018,R9,7,27.09393597801955
01/08/2018,R10,1,19.045022229558313
01/08/2018,R10,2,24.59652026701558
01/08/2018,R10,3,15.443121766039337
01/08/2018,R10,4,13.7965780264282
01/08/2018,R10,5,13.229207732130707
01/08/2018,R10,6,26.939965056588797
01/08/2018,R10,7,26.737938702656955
01/08/2018,R10,8,41.75874181740913
01/08/2018,R10,9,30.159808188323172
01/08/2018,R10,10,29.21199090879145
01/08/2018,R10,11,27.914508301940028
01/08/2018,R10,12,28.35360132271102
01/08/2018,R10,13,26.907694044487197
01/08/2018,R10,14,26.615026602044825
01/08/2018,R11,1,16.95346382115384
01/08/2018,R11,2,20.913114284492288
01/08/2018,R11,3,20.187414505715008
01/08/2018,R11,4,12.830574763179614
01/08/2018,R11,5,17.858585299491462
01/08/2018,R11,6,30.406597034919457
01/08/2018,R11,7,27.237740876518824
01/08/2018,R11,8,30.197546490395105
01/08/2018,R11,9,30.728407674971024
01/08/2018,R11,10,34.24872519852354
01/08/2018,R11,11,28.04161857849652
01/08/2018,R11,12,26.68803144356837
01/08/2018,R11,13,26.94575411933338
01/08/2018,R11,14,27.439020508352478
01/08/2018,R12,1,9.905863842163113
01/08/2018,R12,2,8.592019317195039
01/08/2018,R12,3,17.23981342656173
01/08/2018,R12,4,14.410838958469041
01/08/2018,R12,5,14.74151766786411
01/08/2018,R12,6,18.30205538735732
01/08/2018,R12,7,37.833809907834166
01/08/2018,R12,8,30.241990028524867
01/08/2018,R12,9,24.96399418161929
01/08/2018,R12,10,27.152143014520444
01/08/2018,R12,11,26.726241448659703
01/08/2018,R12,12,26.428222199630905
01/08/2018,R13,1,18.423186389100483
01/08/2018,R13,2,27.894469888362085
01/08/2018,R13,3,33.615310811619274
01/08/2018,R13,4,24.27473543006794
01/08/2018,R13,5,42.30801819176068
01/08/2018,R13,6,32.07906370296831
01/08/2018,R13,7,29.620374093161804
01/08/2018,R13,8,24.80675752697239
01/08/2018,R13,9,22.22544173295697
01/08/2018,R13,10,26.314806271272364
01/08/2018,R13,11,19.97978124282736
01/08/2018,R13,12,23.139263479820716
01/08/2018,R13,13,31.15821585769013
01/08/2018,R13,14,34.55269878987811
01/08/2018,R13,15,31.018147093952482
01/08/2018,R13,16,28.946526408944365
01/08/2018,R13,17,21.87533040183248
01/08/2018,R13,18,28.437017032089283
01/08/2018,R13,19,32.964751867497206
01/08/2018,R13,20,29.622995224546177
01/08/2018,R13,21,31.270786439440368
01/08/2018,R13,22,23.83482031853341
01/08/2018,R13,23,26.79254962017052
01/08/2018,R14,1,14.77192119208066
01/08/2018,R14,2,24.888956659871713
01/08/2018,R14,3,32.07319940463232
01/08/2018,R14,4,26.35178776428086
01/08/2018,R14,5,29.88023935677399
01/08/2018,R14,6,32.842864108696936
01/08/2018,R14,7,29.485681463405257
01/08/2018,R14,8,27.20298985462334
01/08/2018,R14,9,26.812558545266583
01/08/2018,R14,10,26.75549589599594
01/08/2018,R14,11,26.780791199650707
01/08/2018,R15,1,13.932848883725343
01/08/2018,R15,2,14.666675082638415
01/08/2018,R15,3,20.16815999773156
01/08/2018,R15,4,25.095510359166664
01/08/2018,R15,5,11.378902706517346
01/08/2018,R15,6,11.256860307325805
01/08/2018,R15,7,12.842664204418886
01/08/2018,R15,8,14.695359800503265
01/08/2018,R15,9,26.99987080960047
01/08/2018,R16,1,33.484243836196576
01/08/2018,R16,2,26.59815286116035
01/08/2018,R16,3,32.28105396134724
01/08/2018,R16,4,22.77235833394591
01/08/2018,R16,5,27.013652937661586
01/08/2018,R16,6,21.75860999429518
01/08/2018,R16,7,24.096945939399973
01/08/2018,R16,8,43.14510727129784
01/08/2018,R16,9,27.574315921782972
01/08/2018,R16,10,37.18808036470094
01/08/2018,R16,11,43.70230475006237
01/08/2018,R16,12,27.808289512228836
01/08/2018,R16,13,33.91507805548472
01/08/2018,R16,14,35.57966947667827
01/08/2018,R16,15,33.81098206200919
01/08/2018,R16,16,24.74157473047806
01/08/2018,R16,17,30.63552440042882
01/08/2018,R16,18,36.39225416443032
01/08/2018,R16,19,28.41763078627399
01/08/2018,R16,20,34.8297473682824
01/08/2018,R16,21,23.66193225185116
01/08/2018,R16,22,35.05377293640372
01/08/2018,R16,23,28.07308379740145
01/08/2018,R16,24,26.89570480372124
01/08/2018,R16,25,26.400178364632772
01/08/2018,R16,26,26.681449040766772
01/08/2018,R16,27,26.553128652261552
01/08/2018,R16,28,27.606326629934234
01/08/2018,R16,29,27.206918419355578
01/08/2018,R17,1,23.061616680700585
01/08/2018,R17,2,14.054832021711986
01/08/2018,R17,3,11.331014009088197
01/08/2018,R17,4,13.72164003810759
01/08/2018,R17,5,18.26863564864186
01/08/2018,R17,6,26.883764626033702
01/08/2018,R18,1,21.42865971192254
01/08/2018,R18,2,18.939695015315344
01/08/2018,R18,3,16.604377373155682
01/08/2018,R18,4,19.281577441455347
01/08/2018,R18,5,10.948981066566361
01/08/2018,R18,6,14.769868121007734
01/08/2018,R18,7,9.943937692769422
01/08/2018,R18,8,11.555761461303753
01/08/2018,R18,9,16.74604390859545
01/08/2018,R18,10,26.687148441711113
01/08/2018,R19,1,24.39634604823242
01/08/2018,R19,2,30.969419929971966
01/08/2018,R19,3,32.456317141869135
01/08/2018,R19,4,28.90570023155882
01/08/2018,R19,5,21.30648319019727
01/08/2018,R19,6,23.48692045994973
01/08/2018,R19,7,19.836203381882797
01/08/2018,R19,8,31.529196071175267
01/08/2018,R19,9,39.14910582723221
01/08/2018,R19,10,28.45441857649086
01/08/2018,R19,11,31.17068311980174
01/08/2018,R19,12,30.76610488121145
01/08/2018,R19,13,39.580394694214256
01/08/2018,R19,14,37.77282259674561
01/08/2018,R19,15,43.91348026579968
01/08/2018,R19,16,29.291680148931782
01/08/2018,R19,17,32.165799893300196
01/08/2018,R20,1,22.639453156720062
01/08/2018,R20,2,14.04895987861833
01/08/2018,R20,3,15.818811073745374
01/08/2018,R20,4,23.634099193393013
01/08/2018,R20,5,8.281315017598194
01/08/2018,R20,6,23.933084025496928
01/08/2018,R20,7,10.128605939203608
01/08/2018,R20,8,21.19367993557501
01/08/2018,R20,9,14.816471126770494
01/08/2018,R20,10,26.275717221082253
01/08/2018,R20,11,26.50899515363412
01/08/2018,R20,12,36.0713208925005
01/08/2018,R20,13,24.421575042204406
01/08/2018,R20,14,26.536785496523123
14/08/2018,R1,1,23.360774394879936
14/08/2018,R1,2,20.90149857114092
14/08/2018,R1,3,11.931025192369452
14/08/2018,R1,4,16.345355507062877
14/08/2018,R1,5,11.99290226422533
14/08/2018,R1,6,16.815651273215202
14/08/2018,R1,7,18.29654424831629
14/08/2018,R1,8,17.83703643412916
14/08/2018,R1,9,26.45285914041401
14/08/2018,R1,10,29.083744103844467
14/08/2018,R1,11,29.149556643042704
14/08/2018,R1,12,29.296551807672138
14/08/2018,R2,1,18.497140516631525
14/08/2018,R2,2,15.177005990741717
14/08/2018,R2,3,13.06982069841852
14/08/2018,R2,4,17.426560043908157
14/08/2018,R2,5,17.143013265529223
14/08/2018,R2,6,13.256678975747308
14/08/2018,R2,7,12.436010766860845
14/08/2018,R2,8,19.345840504650514
14/08/2018,R2,9,25.51494225702621
14/08/2018,R2,10,27.10100053347597
14/08/2018,R2,11,27.03795606472617
14/08/2018,R2,12,26.805911932371778
14/08/2018,R2,13,29.397782389963687
14/08/2018,R2,14,29.023117174217695
14/08/2018,R3,1,18.939695015315344
14/08/2018,R3,2,16.604377373155682
14/08/2018,R3,3,19.281577441455347
14/08/2018,R3,4,10.948981066566361
14/08/2018,R3,5,14.769868121007734
14/08/2018,R3,6,9.943937692769422
14/08/2018,R3,7,11.555761461303753
14/08/2018,R3,8,16.74604390859545
14/08/2018,R3,9,26.687148441711113
14/08/2018,R3,10,28.892351688953962
14/08/2018,R3,11,28.812793751556555
14/08/2018,R4,1,19.021165455430157
14/08/2018,R4,2,17.162060048119457
14/08/2018,R4,3,14.398661968718848
14/08/2018,R4,4,19.58583830144765
14/08/2018,R4,5,22.790318025115678
14/08/2018,R4,6,14.284299769513384
14/08/2018,R4,7,15.36888779159641
14/08/2018,R4,8,19.41522229343232
14/08/2018,R4,9,15.35966360548617
14/08/2018,R4,10,17.739853143637855
14/08/2018,R4,11,17.699048424335544
14/08/2018,R4,12,15.31421978523996
14/08/2018,R4,13,26.95774236729594
14/08/2018,R4,14,27.25959984769795
14/08/2018,R4,15,27.149049536369315
14/08/2018,R4,16,28.914644963260436
14/08/2018,R5,1,14.774089222858548
14/08/2018,R5,2,14.298526962696418
14/08/2018,R5,3,16.3330644008567
14/08/2018,R5,4,16.006045946259388
14/08/2018,R5,5,18.49655251647465
14/08/2018,R5,6,17.0469648040474
14/08/2018,R5,7,16.822158946213058
14/08/2018,R5,8,29.03410074594322
14/08/2018,R5,9,28.887440529341394
14/08/2018,R6,1,12.450631310763715
14/08/2018,R6,2,17.982175153231946
14/08/2018,R6,3,10.146999063286053
14/08/2018,R6,4,13.75495487308576
14/08/2018,R6,5,15.48951548933316
14/08/2018,R6,6,18.195328939381422
14/08/2018,R6,7,12.717226246148476
14/08/2018,R6,8,28.394676079815856
14/08/2018,R6,9,28.613834677621384
14/08/2018,R6,10,29.260452303116523
14/08/2018,R6,11,28.779890558984217
14/08/2018,R6,12,29.032446085115264
14/08/2018,R7,1,18.338509191451156
14/08/2018,R7,2,17.449697381787757
14/08/2018,R7,3,32.88757764868144
14/08/2018,R7,4,39.80443981015408
14/08/2018,R7,5,31.63407598904921
14/08/2018,R7,6,28.17112078405703
14/08/2018,R7,7,33.1628098645786
14/08/2018,R7,8,25.22885665324524
14/08/2018,R7,9,27.467670282136936
14/08/2018,R7,10,26.76443924164465
14/08/2018,R7,11,26.06573859757121
14/08/2018,R7,12,28.88399919388014
14/08/2018,R7,13,28.821437161736668
14/08/2018,R7,14,29.128998719470943
14/08/2018,R8,1,40.07233155697465
14/08/2018,R8,2,34.198090124161
14/08/2018,R8,3,23.261759014917317
14/08/2018,R8,4,27.750972868415435
14/08/2018,R8,5,24.908257798868384
14/08/2018,R8,6,33.28619348328479
14/08/2018,R8,7,33.7086879682362
14/08/2018,R8,8,34.75076950645686
14/08/2018,R8,9,26.853417683294474
14/08/2018,R8,10,27.76219492403107
14/08/2018,R8,11,32.51505900910533
14/08/2018,R8,12,28.46798918865236
14/08/2018,R8,13,25.211895303957352
14/08/2018,R8,14,27.263987359353973
14/08/2018,R8,15,26.898383729033142
14/08/2018,R8,16,26.87592307233779
14/08/2018,R8,17,28.35685662099729
14/08/2018,R8,18,29.208091729783558
14/08/2018,R9,1,18.441238065927294
14/08/2018,R9,2,19.557320101019
14/08/2018,R9,3,14.950202263030341
14/08/2018,R9,4,14.489537713476578
14/08/2018,R9,5,19.26445065711492
14/08/2018,R9,6,14.881031437037132
14/08/2018,R9,7,15.817335196180876
14/08/2018,R10,1,22.650696381459603
14/08/2018,R10,2,15.988894050929037
14/08/2018,R10,3,27.81767849963852
14/08/2018,R10,4,20.236314691597098
14/08/2018,R10,5,29.478311815255466
14/08/2018,R10,6,37.19973416362815
14/08/2018,R10,7,28.49558222164771
14/08/2018,R10,8,31.662643485436448
14/08/2018,R10,9,30.750631511709823
14/08/2018,R10,10,28.62583569281461
14/08/2018,R10,11,37.64723642877946
14/08/2018,R10,12,29.984024961154613
14/08/2018,R10,13,34.613388661410774
14/08/2018,R10,14,25.33430824535077
14/08/2018,R10,15,26.92722624241553
