Date,Rhizome,Internode number,Internode length
02/07/2018,R8,19,34.62706525344883
02/07/2018,R8,20,30.941944106290634
02/07/2018,R8,21,27.00846210186675
02/07/2018,R8,22,26.13924293190497
02/07/2018,R8,23,25.22483872097423
02/07/2018,R9,1,10.16991458662446
02/07/2018,R9,2,22.062991806770405
02/07/2018,R9,3,11.853360120729686
02/07/2018,R9,4,24.1215536628225
02/07/2018,R9,5,17.903245524105362
02/07/2018,R9,6,31.264336378686295
02/07/2018,R9,7,33.16667507902456
02/07/2018,R9,8,33.25910465352212
02/07/2018,R9,9,35.38385629415374
02/07/2018,R9,10,32.62347437206849
02/07/2018,R9,11,32.19672664366288
02/07/2018,R9,12,39.345895839688964
02/07/2018,R9,13,25.534318084250334
02/07/2018,R9,14,31.897477108808914
02/07/2018,R9,15,33.62843007121273
02/07/2018,R9,16,38.762574119638955
02/07/2018,R9,17,31.479920355659704
02/07/2018,R9,18,35.0456041579019
02/07/2018,R10,1,26.82212687760256
02/07/2018,R10,2,10.490252925536243
02/07/2018,R10,3,14.606311804678784
02/07/2018,R10,4,15.790544782541948
02/07/2018,R10,5,21.301085377527773
02/07/2018,R10,6,13.955859165652987
02/07/2018,R10,7,21.50611263179235
02/07/2018,R10,8,27.589187907867032
02/07/2018,R10,9,27.989485201495004
02/07/2018,R10,10,34.24623385951062
02/07/2018,R10,11,34.60228236784263
02/07/2018,R11,1,10.73303698817961
02/07/2018,R11,2,16.50273066179853
02/07/2018,R11,3,25.32625259859743
02/07/2018,R11,4,18.256261321075918
02/07/2018,R11,5,12.97806612412093
02/07/2018,R11,6,19.447806407155777
02/07/2018,R11,7,19.084745867256025
02/07/2018,R11,8,25.15939722108867
02/07/2018,R12,1,32.10492427774247
02/07/2018,R12,2,25.166787013862535
02/07/2018,R12,3,27.201579568684547
02/07/2018,R12,4,33.861303023022984
02/07/2018,R12,5,25.58711699347906
02/07/2018,R12,6,18.073468059106435
02/07/2018,R12,7,21.941774111551112
02/07/2018,R12,8,42.59660534745732
02/07/2018,R12,9,28.20362847949651
02/07/2018,R12,10,33.627396716538655
02/07/2018,R12,11,37.083373567991146
02/07/2018,R12,12,25.65925216796909
02/07/2018,R12,13,22.75958529377703
02/07/2018,R12,14,32.705591737499546
02/07/2018,R12,15,38.61214609267644
02/07/2018,R12,16,24.87769943933342
02/07/2018,R12,17,38.57363542339617
02/07/2018,R12,18,38.561212794821316
02/07/2018,R12,19,27.917991145962677
02/07/2018,R12,20,33.94160577178544
02/07/2018,R12,21,27.40850306869018
02/07/2018,R12,22,26.57576632408562
02/07/2018,R12,23,33.24063425166938
02/07/2018,R12,24,33.10327564139688
02/07/2018,R12,25,37.59452839430912
02/07/2018,R12,26,37.76850274253834
02/07/2018,R13,1,7.0
02/07/2018,R13,2,9.0
02/07/2018,R13,3,5.0
02/07/2018,R13,4,22.694743967797258
02/07/2018,R13,5,26.45698373465032
02/07/2018,R13,6,23.676658391084594
02/07/2018,R13,7,17.516916528770103
02/07/2018,R13,8,16.377696598566896
02/07/2018,R13,9,34.879742269610766
02/07/2018,R13,10,30.070169293951455
02/07/2018,R13,11,33.21659363137178
02/07/2018,R13,12,28.539268588668133
02/07/2018,R13,13,64.83792091567639
02/07/2018,R13,14,30.614456539286486
02/07/2018,R13,15,26.207975080482807
02/07/2018,R13,16,28.68715276623328
02/07/2018,R13,17,30.107925108124366
02/07/2018,R13,18,32.91666095421032
02/07/2018,R14,1,19.148688022247704
02/07/2018,R14,2,13.879190342443922
02/07/2018,R14,3,16.971966840563326
02/07/2018,R14,4,18.3704206618712
02/07/2018,R14,5,19.42229451005535
02/07/2018,R14,6,13.72856021849446
02/07/2018,R14,7,30.381631380049033
02/07/2018,R15,1,24.315692270275317
02/07/2018,R15,2,14.018574423149524
02/07/2018,R15,3,20.41901958150578
02/07/2018,R15,4,15.244723356610594
02/07/2018,R15,5,17.42509306851479
02/07/2018,R15,6,18.641678277901768
02/07/2018,R15,7,31.211399091843376
02/07/2018,R15,8,31.513969316627854
02/07/2018,R15,9,35.3602263673828
02/07/2018,R16,1,19.473505075996968
02/07/2018,R16,2,18.692502422766392
02/07/2018,R16,3,25.777805823407444
02/07/2018,R16,4,21.902819519088077
02/07/2018,R16,5,16.306092019938763
02/07/2018,R16,6,23.280369934866396
02/07/2018,R16,7,15.211743051356994
02/07/2018,R16,8,19.471783540934055
02/07/2018,R16,9,27.277504597665228
02/07/2018,R16,10,14.411822688124811
02/07/2018,R16,11,29.76658682561729
02/07/2018,R16,12,25.003137366642445
02/07/2018,R16,13,28.90226603869769
02/07/2018,R17,1,13.536605925553193
02/07/2018,R17,2,16.95088742333807
02/07/2018,R17,3,14.317325343566106
02/07/2018,R17,4,21.372851122973906
02/07/2018,R17,5,24.695095945266562
02/07/2018,R17,6,14.662070986889875
02/07/2018,R17,7,17.282848372052538
02/07/2018,R17,8,23.064679674389687
02/07/2018,R17,9,30.9546508013424
02/07/2018,R17,10,25.614953664965153
02/07/2018,R17,11,30.792846514044516
02/07/2018,R18,1,29.692035385589737
02/07/2018,R18,2,11.083204398273715
02/07/2018,R18,3,17.252907322190616
02/07/2018,R18,4,17.137885718167663
02/07/2018,R18,5,18.7761221162638
02/07/2018,R18,6,22.85026596968718
02/07/2018,R18,7,40.67827643064596
02/07/2018,R18,8,28.394598849794328
02/07/2018,R18,9,26.154744068871796
02/07/2018,R18,10,30.332816620063284
02/07/2018,R18,11,35.785859263330366
02/07/2018,R18,12,30.119129159779092
02/07/2018,R18,13,37.03150301344981
02/07/2018,R18,14,27.052805851360052
02/07/2018,R18,15,42.38088349464046
02/07/2018,R18,16,24.527380642375388
02/07/2018,R18,17,28.907124756315312
02/07/2018,R18,18,35.308823579163345
02/07/2018,R19,1,16.79205499273414
02/07/2018,R19,2,25.67172381851081
02/07/2018,R19,3,20.072647286667376
02/07/2018,R19,4,15.309948510097232
02/07/2018,R19,5,13.597710459359934
02/07/2018,R19,6,14.343103142850477
02/07/2018,R19,7,22.518721967407583
02/07/2018,R19,8,24.955350888931687
02/07/2018,R19,9,36.692429678071285
02/07/2018,R19,10,29.775186313082212
02/07/2018,R20,1,19.902228238459113
02/07/2018,R20,2,14.11368921352823
02/07/2018,R20,3,23.3391299975407
02/07/2018,R20,4,16.30674168474305
02/07/2018,R20,5,23.907482951286394
02/07/2018,R20,6,31.10421437590206
02/07/2018,R20,7,18.19184287597348
02/07/2018,R20,8,23.752421249345293
02/07/2018,R20,9,29.790746728597643
02/07/2018,R20,10,25.962416342903865
02/07/2018,R20,11,25.972282698184166
02/07/2018,R20,12,29.092031554309745
02/07/2018,R20,13,32.13948321560648
17/07/2018,R1,1,16.535437687873436
17/07/2018,R1,2,12.698476978897377
17/07/2018,R1,3,12.70635516635448
17/07/2018,R1,4,10.620676966819595
17/07/2018,R1,5,19.385925028777983
17/07/2018,R1,6,20.518980429387106
17/07/2018,R1,7,17.57855401091082
17/07/2018,R1,8,31.193966359935114
17/07/2018,R1,9,30.852640352693278
17/07/2018,R1,10,34.88992940374927
17/07/2018,R2,1,17.91911961092988
17/07/2018,R2,2,9.998609205421547
17/07/2018,R2,3,18.968491999226615
17/07/2018,R2,4,11.893931278789509
17/07/2018,R2,5,18.466915295677634
17/07/2018,R2,6,9.41764105057459
17/07/2018,R2,7,21.372524895469027
17/07/2018,R2,8,32.65501071370057
17/07/2018,R2,9,29.845361368508573
17/07/2018,R3,1,17.792377629963326
17/07/2018,R3,2,13.860756535760723
17/07/2018,R3,3,15.215327360216246
17/07/2018,R3,4,15.692740525430445
17/07/2018,R3,5,22.868961212272747
17/07/2018,R3,6,10.78499140871339
17/07/2018,R3,7,10.924653652700002
17/07/2018,R3,8,14.170413090106306
17/07/2018,R3,9,27.12631850165932
17/07/2018,R3,10,32.18953149886689
17/07/2018,R3,11,23.018695191203133
17/07/2018,R3,12,28.579430988282976
17/07/2018,R3,13,24.55199457836979
17/07/2018,R4,1,12.35636265365149
17/07/2018,R4,2,12.388361856086163
17/07/2018,R4,3,19.216346256680826
17/07/2018,R4,4,17.455915537272077
17/07/2018,R4,5,20.08707108321555
17/07/2018,R4,6,18.40184069982443
17/07/2018,R4,7,13.736088023407186
17/07/2018,R4,8,31.23908636425105
17/07/2018,R4,9,28.961537235489246
17/07/2018,R4,10,32.34577355026721
17/07/2018,R4,11,46.150294053690175
17/07/2018,R4,12,24.793910392979015
17/07/2018,R4,13,40.93967918139188
17/07/2018,R4,14,37.25547169000282
17/07/2018,R4,15,29.289303865734716
17/07/2018,R4,16,26.062750746418978
17/07/2018,R5,1,10.490252925536243
17/07/2018,R5,2,14.606311804678784
17/07/2018,R5,3,15.790544782541948
17/07/2018,R5,4,21.301085377527773
17/07/2018,R5,5,13.955859165652987
17/07/2018,R5,6,21.50611263179235
17/07/2018,R5,7,27.589187907867032
17/07/2018,R5,8,27.989485201495004
17/07/2018,R5,9,34.24623385951062
17/07/2018,R5,10,34.60228236784263
17/07/2018,R5,11,23.74799621200434
17/07/2018,R5,12,26.73410092393323
17/07/2018,R5,13,22.035556225177306
17/07/2018,R6,1,7.0
17/07/2018,R6,2,6.0
17/07/2018,R6,3,5.0
17/07/2018,R6,4,7.0
17/07/2018,R6,5,6.0
17/07/2018,R6,6,24.642276935800275
17/07/2018,R6,7,30.887165910937387
17/07/2018,R6,8,24.92616928804784
17/07/2018,R6,9,34.71608722051282
17/07/2018,R6,10,33.091270673779555
17/07/2018,R6,11,39.73656532855525
17/07/2018,R6,12,37.79403405154077
17/07/2018,R6,13,24.592811394852337
17/07/2018,R6,14,27.65031593730435
17/07/2018,R6,15,25.011113947290596
17/07/2018,R6,16,32.47427178072709
17/07/2018,R6,17,30.517728957760397
17/07/2018,R6,18,38.056297302858795
17/07/2018,R6,19,32.08902160533337
17/07/2018,R6,20,29.0007706592787
17/07/2018,R6,21,34.01447871088754
17/07/2018,R6,22,27.650658403245384
17/07/2018,R6,23,27.517707374188927
17/07/2018,R7,1,15.835642629321795
17/07/2018,R7,2,13.295223033740331
17/07/2018,R7,3,18.536773033874354
17/07/2018,R7,4,14.13533529095874
17/07/2018,R7,5,10.286866555735354
17/07/2018,R7,6,16.23610171739373
17/07/2018,R7,7,21.743292520282345
17/07/2018,R7,8,21.34364827167143
17/07/2018,R7,9,17.130696217363504
17/07/2018,R7,10,23.240124375538475
17/07/2018,R8,1,24.25283112988168
17/07/2018,R8,2,23.062201697311448
17/07/2018,R8,3,12.355803396026817
17/07/2018,R8,4,25.332276664581013
17/07/2018,R8,5,20.129526097211556
17/07/2018,R8,6,23.1253507714035
17/07/2018,R8,7,31.014491325998314
17/07/2018,R8,8,28.23131024855965
17/07/2018,R8,9,26.64024533605503
17/07/2018,R8,10,35.41363876893966
17/07/2018,R8,11,29.976213457368587
17/07/2018,R8,12,27.55084698602101
17/07/2018,R8,13,31.355391492565605
17/07/2018,R8,14,32.66825723882496
17/07/2018,R8,15,24.876877970363854
17/07/2018,R8,16,29.966103515484935
17/07/2018,R8,17,34.03571388608124
17/07/2018,R8,18,37.68239065390248
17/07/2018,R8,19,21.83356369167161
17/07/2018,R8,20,30.212331481259426
17/07/2018,R8,21,28.261022489120663
17/07/2018,R8,22,29.522388089715765
17/07/2018,R8,23,25.39420703594313
17/07/2018,R8,24,30.460497468066322
17/07/2018,R8,25,28.13801288533095
17/07/2018,R8,26,35.939931864944924
17/07/2018,R8,27,39.34285293526185
17/07/2018,R8,28,26.034100794485703
17/07/2018,R9,1,13.145120045139691
17/07/2018,R9,2,15.892472277693418
17/07/2018,R9,3,15.945280159963264
17/07/2018,R9,4,16.781434022634
17/07/2018,R9,5,17.722227960237806
17/07/2018,R9,6,12.296520958260862
17/07/2018,R9,7,29.768934553108515
17/07/2018,R9,8,37.04539909335281
17/07/2018,R9,9,34.46543457783749
17/07/2018,R9,10,22.50235111755419
17/07/2018,R10,1,15.108419554024177
17/07/2018,R10,2,18.164130000295643
17/07/2018,R10,3,11.246423326989595
17/07/2018,R10,4,21.679070274796274
17/07/2018,R10,5,14.023500863840491
17/07/2018,R10,6,16.376303944185032
17/07/2018,R10,7,13.636842693200755
17/07/2018,R10,8,25.170224387712366
17/07/2018,R10,9,23.476140044713663
17/07/2018,R11,1,25.67172381851081
17/07/2018,R11,2,20.072647286667376
17/07/2018,R11,3,15.309948510097232
17/07/2018,R11,4,13.597710459359934
17/07/2018,R11,5,14.343103142850477
17/07/2018,R11,6,22.518721967407583
17/07/2018,R11,7,24.955350888931687
17/07/2018,R11,8,36.692429678071285
17/07/2018,R11,9,29.775186313082212
17/07/2018,R11,10,32.47881985231243
17/07/2018,R12,1,14.15495019096865
17/07/2018,R12,2,20.052890600089793
17/07/2018,R12,3,11.49301588553082
17/07/2018,R12,4,21.132903501243913
17/07/2018,R12,5,14.759006778876476
17/07/2018,R12,6,20.357088289588603
17/07/2018,R12,7,16.203553444824298
17/07/2018,R12,8,17.340592538354528
17/07/2018,R12,9,24.644893625790477
17/07/2018,R13,1,25.251934725100767
17/07/2018,R13,2,17.41858831194912
17/07/2018,R13,3,21.34577532570576
17/07/2018,R13,4,24.93672360017766
17/07/2018,R13,5,12.734759273749004
17/07/2018,R13,6,19.818514369067643
17/07/2018,R13,7,14.135659644422406
17/07/2018,R13,8,12.515490248916933
17/07/2018,R13,9,25.65306923640187
17/07/2018,R13,10,28.667797923784118
17/07/2018,R14,1,19.473505075996968
17/07/2018,R14,2,18.692502422766392
17/07/2018,R14,3,25.777805823407444
17/07/2018,R14,4,21.902819519088077
17/07/2018,R14,5,16.306092019938763
17/07/2018,R14,6,23.280369934866396
17/07/2018,R14,7,15.211743051356994
17/07/2018,R14,8,19.471783540934055
17/07/2018,R14,9,27.277504597665228
17/07/2018,R14,10,14.411822688124811
17/07/2018,R14,11,29.76658682561729
17/07/2018,R14,12,25.003137366642445
17/07/2018,R14,13,28.90226603869769
17/07/2018,R15,1,19.148688022247704
17/07/2018,R15,2,13.879190342443922
17/07/2018,R15,3,16.971966840563326
17/07/2018,R15,4,18.3704206618712
17/07/2018,R15,5,19.42229451005535
17/07/2018,R15,6,13.72856021849446
17/07/2018,R15,7,30.381631380049033
17/07/2018,R15,8,23.732452218067934
17/07/2018,R15,9,25.271970388726686
17/07/2018,R15,10,26.814586490182787
17/07/2018,R16,1,22.48094035934887
17/07/2018,R16,2,19.33451631055613
17/07/2018,R16,3,26.2960013583316
17/07/2018,R16,4,19.710050090109366
17/07/2018,R16,5,31.176397264472136
17/07/2018,R16,6,44.286258529226146
17/07/2018,R16,7,40.29642310445538
17/07/2018,R16,8,28.515544844582784
17/07/2018,R16,9,23.217829446716046
17/07/2018,R16,10,24.96218955527773
17/07/2018,R16,11,30.361901368590722
17/07/2018,R16,12,31.62881081513417
17/07/2018,R16,13,33.895794857027205
17/07/2018,R16,14,33.40635594589122
17/07/2018,R16,15,28.692120889348065
17/07/2018,R17,1,8.0
17/07/2018,R17,2,7.0
17/07/2018,R17,3,9.0
17/07/2018,R17,4,5.0
17/07/2018,R17,5,8.0
17/07/2018,R17,6,8.0
17/07/2018,R17,7,27.19379093403892
17/07/2018,R17,8,20.21427167808105
17/07/2018,R17,9,26.91115426029094
17/07/2018,R17,10,36.32636572705421
17/07/2018,R17,11,30.880071511835986
17/07/2018,R17,12,32.23465919032791
17/07/2018,R17,13,30.335802555644424
17/07/2018,R17,14,28.435456953096892
17/07/2018,R17,15,21.715579649058245
17/07/2018,R17,16,30.17148701492738
17/07/2018,R17,17,28.148376599479725
17/07/2018,R17,18,19.295728174571977
17/07/2018,R17,19,38.071673741468146
17/07/2018,R17,20,38.41323817119495
17/07/2018,R17,21,35.31066952327589
17/07/2018,R17,22,28.090009463150054
17/07/2018,R17,23,24.2994529245369
17/07/2018,R18,1,18.060711288439247
17/07/2018,R18,2,12.406856853867046
17/07/2018,R18,3,13.667532688729667
17/07/2018,R18,4,16.756901015789463
17/07/2018,R18,5,14.34351556685998
17/07/2018,R18,6,17.075079652522138
17/07/2018,R18,7,21.22484954700212
17/07/2018,R18,8,9.101566171398664
17/07/2018,R18,9,27.744454811087742
17/07/2018,R18,10,19.358070518233795
17/07/2018,R19,1,19.978597978417806
17/07/2018,R19,2,33.60068200846001
17/07/2018,R19,3,31.864585161713944
17/07/2018,R19,4,28.236628482408875
17/07/2018,R19,5,22.040926681406297
17/07/2018,R19,6,34.8258914457434
17/07/2018,R19,7,37.151474189315806
17/07/2018,R19,8,37.788486616224354
17/07/2018,R19,9,31.611929493657733
17/07/2018,R19,10,27.095419814834464
17/07/2018,R19,11,37.56916820708865
17/07/2018,R19,12,36.71514244030089
17/07/2018,R19,13,29.322667975166368
17/07/2018,R19,14,24.19555666064173
17/07/2018,R19,15,23.778304954808416
17/07/2018,R19,16,28.754280619863195
17/07/2018,R20,1,11.163534707145079
17/07/2018,R20,2,17.53283155760145
17/07/2018,R20,3,16.567123961898744
17/07/2018,R20,4,14.531600902523936
17/07/2018,R20,5,22.782520791615898
17/07/2018,R20,6,16.84072985719197
01/08/2018,R1,1,16.1579562158418
01/08/2018,R1,2,16.992655274213572
01/08/2018,R1,3,14.049814874051421
01/08/2018,R1,4,11.759333709732315
01/08/2018,R1,5,17.782379521089805
01/08/2018,R1,6,20.885977221804843
01/08/2018,R1,7,28.225705961784854
01/08/2018,R1,8,31.178811821706635
01/08/2018,R1,9,35.40903748904405
01/08/2018,R1,10,26.757058769447397
01/08/2018,R1,11,32.12366367288645
01/08/2018,R1,12,28.196230381579028
01/08/2018,R1,13,30.556120737681248
01/08/2018,R1,14,23.823433343927547
01/08/2018,R1,15,24.044058917629435
01/08/2018,R1,16,27.300426135167566
01/08/2018,R1,17,26.833085579959697
01/08/2018,R2,1,28.77306432215086
01/08/2018,R2,2,13.186525075093416
01/08/2018,R2,3,18.672947961919252
01/08/2018,R2,4,15.770710750645598
01/08/2018,R2,5,12.847512250863069
01/08/2018,R2,6,26.798216517922974
01/08/2018,R2,7,26.921203907017503
01/08/2018,R2,8,26.640812209440398
01/08/2018,R2,9,27.105540541724835
01/08/2018,R2,10,26.52006321365599
01/08/2018,R2,11,26.967726115988416
01/08/2018,R2,12,27.35846764129172
01/08/2018,R3,1,12.406856853867046
01/08/2018,R3,2,13.667532688729667
01/08/2018,R3,3,16.756901015789463
01/08/2018,R3,4,14.34351556685998
01/08/2018,R3,5,17.075079652522138
01/08/2018,R3,6,21.22484954700212
01/08/2018,R3,7,9.101566171398664
01/08/2018,R3,8,27.744454811087742
01/08/2018,R3,9,19.358070518233795
01/08/2018,R3,10,26.970135830399368
01/08/2018,R3,11,27.27140547429913
01/08/2018,R4,1,13.860756535760723
01/08/2018,R4,2,15.215327360216246
01/08/2018,R4,3,15.692740525430445
01/08/2018,R4,4,22.868961212272747
01/08/2018,R4,5,10.78499140871339
01/08/2018,R4,6,10.924653652700002
01/08/2018,R4,7,14.170413090106306
01/08/2018,R4,8,27.12631850165932
01/08/2018,R4,9,32.18953149886689
01/08/2018,R4,10,23.018695191203133
01/08/2018,R4,11,28.579430988282976
01/08/2018,R4,12,24.55199457836979
01/08/2018,R4,13,26.795483228978878
01/08/2018,R5,1,12.749109935550527
01/08/2018,R5,2,18.161021430996907
01/08/2018,R5,3,14.72708430133527
01/08/2018,R5,4,12.158602976485396
01/08/2018,R5,5,22.857497708201624
01/08/2018,R5,6,17.650759413109846
01/08/2018,R5,7,24.626298295936106
01/08/2018,R5,8,10.15456865709072
01/08/2018,R5,9,13.514642645577709
01/08/2018,R5,10,12.600990042331931
01/08/2018,R5,11,10.414469432910561
01/08/2018,R5,12,26.93753108831636
01/08/2018,R5,13,27.52431001955181
01/08/2018,R6,1,13.769224468811748
01/08/2018,R6,2,17.441972771865487
01/08/2018,R6,3,14.146270975753431
01/08/2018,R6,4,20.44519465987937
01/08/2018,R6,5,26.094225509024643
01/08/2018,R6,6,30.934040795817744
01/08/2018,R6,7,32.26193596122149
01/08/2018,R6,8,18.619036287253135
01/08/2018,R6,9,27.403811341105406
01/08/2018,R6,10,28.683537467258116
01/08/2018,R6,11,29.99159306480877
01/08/2018,R6,12,37.14972363464889
01/08/2018,R6,13,30.023466334979517
01/08/2018,R6,14,26.591565638006674
01/08/2018,R7,1,31.727006502003817
01/08/2018,R7,2,14.08572172978771
01/08/2018,R7,3,15.175975396580833
01/08/2018,R7,4,22.6011033287387
01/08/2018,R7,5,19.183509607742696
01/08/2018,R7,6,11.542846535195375
01/08/2018,R7,7,27.036581271768398
01/08/2018,R7,8,27.104780708946066
01/08/2018,R8,1,15.904017862433934
01/08/2018,R8,2,19.381284181391322
01/08/2018,R8,3,19.618148701673892
01/08/2018,R8,4,19.768482228708613
01/08/2018,R8,5,18.134198720648026
01/08/2018,R8,6,14.093751146035972
01/08/2018,R8,7,17.55866439326887
01/08/2018,R8,8,17.73301089515955
01/08/2018,R8,9,27.38490478339471
01/08/2018,R8,10,27.021031297325322
01/08/2018,R9,1,21.07086301588583
01/08/2018,R9,2,13.962811588669405
01/08/2018,R9,3,17.017907712473804
01/08/2018,R9,4,15.551593256420956
01/08/2018,R9,5,26.682131587767355
01/08/2018,R9,6,27.092637020269354
01/08/2018,R9,7,26.957329653035597
01/08/2018,R10,1,22.939961926165722
01/08/2018,R10,2,17.31378685422734
01/08/2018,R10,3,14.663076433380297
01/08/2018,R10,4,8.603457451906438
01/08/2018,R10,5,30.861886290693025
01/08/2018,R10,6,27.35719935366837
01/08/2018,R10,7,35.074536710758814
01/08/2018,R10,8,31.236326020791065
01/08/2018,R10,9,25.89369308552648
01/08/2018,R10,10,27.87444815428205
01/08/2018,R10,11,33.360415052031485
01/08/2018,R10,12,24.017445703158888
01/08/2018,R10,13,37.63755090008158
01/08/2018,R10,14,22.876326537135718
01/08/2018,R10,15,37.5260167016751
01/08/2018,R10,16,24.576659353376826
01/08/2018,R10,17,26.827514130082207
01/08/2018,R10,18,26.519941528081333
01/08/2018,R10,19,27.388897021849388
01/08/2018,R11,1,26.5775840109633
01/08/2018,R11,2,31.043474563861963
01/08/2018,R11,3,35.15385540254853
01/08/2018,R11,4,33.82627824143448
01/08/2018,R11,5,46.71226267286491
01/08/2018,R11,6,34.117405705861714
01/08/2018,R11,7,25.79433044032274
01/08/2018,R11,8,27.25492580254881
01/08/2018,R11,9,27.57709317031343
01/08/2018,R11,10,41.203442033376135
01/08/2018,R11,11,35.88195165870868
01/08/2018,R11,12,33.23791049080304
01/08/2018,R11,13,26.351379113259558
01/08/2018,R11,14,35.36547160945197
01/08/2018,R11,15,32.53366070804779
01/08/2018,R11,16,33.65138015387791
01/08/2018,R11,17,29.695428039601033
01/08/2018,R11,18,22.598945189570582
01/08/2018,R11,19,26.704704932183713
01/08/2018,R11,20,27.010932150968312
01/08/2018,R12,1,15.751898800615187
01/08/2018,R12,2,44.98483608317633
01/08/2018,R12,3,33.439792013384874
01/08/2018,R12,4,19.253557859050005
01/08/2018,R12,5,30.624990846424797
01/08/2018,R12,6,37.95960131863209
01/08/2018,R12,7,26.336789827799
01/08/2018,R12,8,36.386176137786904
01/08/2018,R12,9,25.461647626424217
01/08/2018,R12,10,30.799454849733756
01/08/2018,R12,11,24.696174072707414
01/08/2018,R12,12,32.70790207268267
01/08/2018,R12,13,30.503786111434504
01/08/2018,R12,14,32.076237594769914
01/08/2018,R12,15,26.793094474216538
01/08/2018,R12,16,28.367797461312353
01/08/2018,R12,17,24.31869164656363
01/08/2018,R12,18,27.101263236903122
01/08/2018,R13,1,18.491610550442363
01/08/2018,R13,2,20.546610080789293
01/08/2018,R13,3,14.976559763343577
01/08/2018,R13,4,19.46746231068155
01/08/2018,R13,5,9.950416135747021
01/08/2018,R13,6,12.310058552229693
01/08/2018,R13,7,12.824655463899704
01/08/2018,R13,8,21.915152685795018
01/08/2018,R13,9,35.183527928369045
01/08/2018,R13,10,31.817916610727938
01/08/2018,R13,11,37.96953913476098
01/08/2018,R13,12,33.79066740074463
01/08/2018,R13,13,24.93703008589823
01/08/2018,R13,14,25.606296711610717
01/08/2018,R13,15,35.050483469815624
01/08/2018,R13,16,24.757000184012842
01/08/2018,R13,17,25.101234802448538
01/08/2018,R14,1,6.0
01/08/2018,R14,2,24.642276935800275
01/08/2018,R14,3,30.887165910937387
01/08/2018,R14,4,24.92616928804784
01/08/2018,R14,5,34.71608722051282
01/08/2018,R14,6,33.091270673779555
01/08/2018,R14,7,39.73656532855525
01/08/2018,R14,8,37.79403405154077
01/08/2018,R14,9,24.592811394852337
01/08/2018,R14,10,27.65031593730435
01/08/2018,R14,11,25.011113947290596
01/08/2018,R14,12,32.47427178072709
01/08/2018,R14,13,30.517728957760397
01/08/2018,R14,14,38.056297302858795
01/08/2018,R14,15,32.08902160533337
01/08/2018,R14,16,29.0007706592787
01/08/2018,R14,17,34.01447871088754
01/08/2018,R14,18,27.650658403245384
01/08/2018,R14,19,27.517707374188927
01/08/2018,R14,20,26.74981651884525
01/08/2018,R14,21,26.880591722351536
01/08/2018,R14,22,26.934946303529458
01/08/2018,R14,23,26.86822891973665
01/08/2018,R15,1,22.13162835768305
01/08/2018,R15,2,12.069182917675311
01/08/2018,R15,3,13.632347469301363
01/08/2018,R15,4,17.637236587775853
01/08/2018,R15,5,26.619113089477228
01/08/2018,R15,6,27.22300473605336
01/08/2018,R16,1,18.692502422766392
01/08/2018,R16,2,25.777805823407444
01/08/2018,R16,3,21.902819519088077
01/08/2018,R16,4,16.306092019938763
01/08/2018,R16,5,23.280369934866396
01/08/2018,R16,6,15.211743051356994
01/08/2018,R16,7,19.471783540934055
01/08/2018,R16,8,27.277504597665228
01/08/2018,R16,9,14.411822688124811
01/08/2018,R16,10,29.76658682561729
01/08/2018,R16,11,25.003137366642445
01/08/2018,R16,12,28.90226603869769
01/08/2018,R16,13,26.71200053109407
01/08/2018,R17,1,14.15495019096865
01/08/2018,R17,2,20.052890600089793
01/08/2018,R17,3,11.49301588553082
01/08/2018,R17,4,21.132903501243913
01/08/2018,R17,5,14.759006778876476
01/08/2018,R17,6,20.357088289588603
01/08/2018,R17,7,16.203553444824298
01/08/2018,R17,8,17.340592538354528
01/08/2018,R17,9,24.644893625790477
01/08/2018,R17,10,26.787240791441583
01/08/2018,R17,11,26.708937772997054
01/08/2018,R17,12,27.500904004743585
01/08/2018,R18,1,23.984775242378074
01/08/2018,R18,2,18.993167321241103
01/08/2018,R18,3,22.426593105374653
01/08/2018,R18,4,34.419091310807886
01/08/2018,R18,5,28.949597874930163
01/08/2018,R18,6,34.72757202069111
01/08/2018,R18,7,29.369380550177883
01/08/2018,R18,8,33.09312980148019
01/08/2018,R18,9,31.91266418909922
01/08/2018,R18,10,29.918465028240902
01/08/2018,R18,11,34.82778286109617
01/08/2018,R18,12,32.05031328894461
01/08/2018,R18,13,34.01440339101243
01/08/2018,R18,14,37.09526906037018
01/08/2018,R18,15,31.82244548100406
01/08/2018,R18,16,20.697293913669554
01/08/2018,R18,17,26.73222720118806
01/08/2018,R18,18,26.989249796160525
01/08/2018,R18,19,27.271029409958675
01/08/2018,R19,1,18.007945538146593
01/08/2018,R19,2,18.65484389281488
01/08/2018,R19,3,21.245903879876753
01/08/2018,R19,4,20.92737143238667
01/08/2018,R19,5,24.295992553028793
01/08/2018,R19,6,35.363579307699574
01/08/2018,R19,7,24.952814815269367
01/08/2018,R19,8,37.2949893414178
01/08/2018,R19,9,30.608760767374008
01/08/2018,R19,10,27.019543498048936
01/08/2018,R19,11,23.49492725819532
01/08/2018,R19,12,25.933016091031647
01/08/2018,R19,13,26.909585573204318
01/08/2018,R19,14,27.00021789707588
01/08/2018,R20,1,16.95088742333807
01/08/2018,R20,2,14.317325343566106
01/08/2018,R20,3,21.372851122973906
01/08/2018,R20,4,24.695095945266562
01/08/2018,R20,5,14.662070986889875
01/08/2018,R20,6,17.282848372052538
