Date,Rhizome,Internode number,Internode length
02/07/2018,R12,12,34.796746346596734
02/07/2018,R13,1,13.321059434890614
02/07/2018,R13,2,14.294283696090162
02/07/2018,R13,3,17.320973284344973
02/07/2018,R13,4,16.26816274668042
02/07/2018,R13,5,15.322716687563172
02/07/2018,R13,6,14.657182205429415
02/07/2018,R13,7,15.895663098546253
02/07/2018,R13,8,13.172983216688129
02/07/2018,R13,9,25.63290880000129
02/07/2018,R13,10,23.917609301508268
02/07/2018,R13,11,28.593782147159448
02/07/2018,R13,12,26.977182973686205
02/07/2018,R13,13,36.956524004826804
02/07/2018,R13,14,21.143322012509074
02/07/2018,R14,1,17.10672643500451
02/07/2018,R14,2,29.418423988476892
02/07/2018,R14,3,42.88004543629179
02/07/2018,R14,4,32.690318703876876
02/07/2018,R14,5,30.82106838435076
02/07/2018,R14,6,29.22137584930226
02/07/2018,R14,7,28.129447398827654
02/07/2018,R14,8,21.513233772070166
02/07/2018,R14,9,40.105448514731805
02/07/2018,R14,10,21.11068523875422
02/07/2018,R14,11,21.15889573273791
02/07/2018,R14,12,34.76113443060694
02/07/2018,R14,13,31.16320984961513
02/07/2018,R14,14,30.891281074261716
02/07/2018,R14,15,29.965216233786496
02/07/2018,R15,1,7.0
02/07/2018,R15,2,6.0
02/07/2018,R15,3,5.0
02/07/2018,R15,4,7.0
02/07/2018,R15,5,6.0
02/07/2018,R15,6,26.952110344024565
02/07/2018,R15,7,22.8799387927748
02/07/2018,R15,8,25.247329855313755
02/07/2018,R15,9,24.02933271663881
02/07/2018,R15,10,30.4516953018659
02/07/2018,R15,11,19.12498401117702
02/07/2018,R15,12,28.423359479845132
02/07/2018,R15,13,31.30785912286683
02/07/2018,R15,14,24.13027473321222
02/07/2018,R15,15,30.307829687468818
02/07/2018,R15,16,28.43390655491098
02/07/2018,R15,17,28.23562898690507
02/07/2018,R15,18,28.592375904701804
02/07/2018,R15,19,35.114691216061644
02/07/2018,R15,20,35.105988417357686
02/07/2018,R15,21,25.556187869857833
02/07/2018,R15,22,32.965277775764214
02/07/2018,R15,23,30.026119756070894
02/07/2018,R15,24,28.109573561802858
02/07/2018,R15,25,24.305160219606343
02/07/2018,R15,26,28.19216202403257
02/07/2018,R16,1,22.685352615669007
02/07/2018,R16,2,19.786252304810237
02/07/2018,R16,3,20.649576893177752
02/07/2018,R16,4,22.573102141490764
02/07/2018,R16,5,20.36972708106018
02/07/2018,R16,6,34.8978012843036
02/07/2018,R16,7,27.19269039588956
02/07/2018,R16,8,24.999614290031516
02/07/2018,R16,9,41.77576399406849
02/07/2018,R16,10,44.03713327930519
02/07/2018,R16,11,22.278247985804207
02/07/2018,R16,12,44.739203957672885
02/07/2018,R16,13,25.402750913924752
02/07/2018,R16,14,32.09739031658557
02/07/2018,R16,15,28.48924056703793
02/07/2018,R16,16,25.0713322550087
02/07/2018,R16,17,21.807958529551453
02/07/2018,R16,18,26.578298518337174
02/07/2018,R16,19,28.113063124338865
02/07/2018,R16,20,31.3496234508683
02/07/2018,R16,21,32.12476413297146
02/07/2018,R17,1,13.341522417746779
02/07/2018,R17,2,19.077440345802565
02/07/2018,R17,3,16.64493271529731
02/07/2018,R17,4,16.167381614777323
02/07/2018,R17,5,35.71058082308383
02/07/2018,R17,6,29.469825945401674
02/07/2018,R17,7,35.96756717500887
02/07/2018,R18,1,27.64629385975688
02/07/2018,R18,2,31.613435123468463
02/07/2018,R18,3,26.63410935731169
02/07/2018,R18,4,26.649485196516746
02/07/2018,R18,5,21.95804096667482
02/07/2018,R18,6,21.14202247783053
02/07/2018,R18,7,30.314309193334118
02/07/2018,R18,8,43.10094164797571
02/07/2018,R18,9,34.39012793861561
02/07/2018,R18,10,35.09558710914498
02/07/2018,R18,11,24.69859158308258
02/07/2018,R18,12,17.166189582565714
02/07/2018,R18,13,30.69126773442143
02/07/2018,R18,14,23.53285268130482
02/07/2018,R18,15,40.05941540537191
02/07/2018,R18,16,33.434463389243525
02/07/2018,R18,17,31.71038226575734
02/07/2018,R18,18,31.337475268046695
02/07/2018,R18,19,21.92236543556533
02/07/2018,R18,20,31.310564974329655
02/07/2018,R19,1,8.0
02/07/2018,R19,2,6.0
02/07/2018,R19,3,4.0
02/07/2018,R19,4,4.0
02/07/2018,R19,5,7.0
02/07/2018,R19,6,18.20855335812222
02/07/2018,R19,7,16.004855865858982
02/07/2018,R19,8,23.799697893091448
02/07/2018,R19,9,24.167274129858185
02/07/2018,R19,10,34.64896601704464
02/07/2018,R19,11,21.56170314924197
02/07/2018,R19,12,20.88793217393241
02/07/2018,R19,13,28.23942945658041
02/07/2018,R19,14,25.047850117748307
02/07/2018,R19,15,30.647380932430554
02/07/2018,R19,16,27.30835261865544
02/07/2018,R19,17,38.31005850775854
02/07/2018,R19,18,23.54150622788093
02/07/2018,R19,19,21.540809541494898
02/07/2018,R19,20,36.56240493327216
02/07/2018,R19,21,21.41359089725599
02/07/2018,R19,22,27.930933002429285
02/07/2018,R19,23,28.94706529255689
02/07/2018,R20,1,34.7548851042139
02/07/2018,R20,2,18.05781808921213
02/07/2018,R20,3,23.479147345584995
02/07/2018,R20,4,11.166578906993179
02/07/2018,R20,5,9.366810999159089
02/07/2018,R20,6,14.431417691654401
02/07/2018,R20,7,24.555069888650163
02/07/2018,R20,8,31.623426709797663
02/07/2018,R20,9,35.58122502123245
02/07/2018,R20,10,28.913207730731635
02/07/2018,R20,11,31.625139890791832
17/07/2018,R1,1,11.655566302719162
17/07/2018,R1,2,28.439515864831243
17/07/2018,R1,3,50.22847640693525
17/07/2018,R1,4,23.972654229330228
17/07/2018,R1,5,15.302246034125794
17/07/2018,R1,6,26.121122540310694
17/07/2018,R1,7,34.20574986352474
17/07/2018,R1,8,29.0795680157441
17/07/2018,R1,9,32.83528956308586
17/07/2018,R1,10,26.758561523070373
17/07/2018,R1,11,36.12807591742231
17/07/2018,R1,12,27.686434990340434
17/07/2018,R1,13,30.617443488660182
17/07/2018,R1,14,29.288235912863936
17/07/2018,R2,1,29.418423988476892
17/07/2018,R2,2,42.88004543629179
17/07/2018,R2,3,32.690318703876876
17/07/2018,R2,4,30.82106838435076
17/07/2018,R2,5,29.22137584930226
17/07/2018,R2,6,28.129447398827654
17/07/2018,R2,7,21.513233772070166
17/07/2018,R2,8,40.105448514731805
17/07/2018,R2,9,21.11068523875422
17/07/2018,R2,10,21.15889573273791
17/07/2018,R2,11,34.76113443060694
17/07/2018,R2,12,31.16320984961513
17/07/2018,R2,13,30.891281074261716
17/07/2018,R2,14,29.965216233786496
17/07/2018,R2,15,23.558347147228176
17/07/2018,R2,16,24.608080057482056
17/07/2018,R3,1,25.117304647176873
17/07/2018,R3,2,15.655260436039653
17/07/2018,R3,3,31.3809775605493
17/07/2018,R3,4,25.288362740355705
17/07/2018,R3,5,28.53630392863207
17/07/2018,R3,6,28.66052796801447
17/07/2018,R3,7,29.606631395646637
17/07/2018,R3,8,32.99060507784743
17/07/2018,R3,9,29.37632542856205
17/07/2018,R3,10,28.600115896582462
17/07/2018,R3,11,32.0352672297244
17/07/2018,R3,12,33.190156423944096
17/07/2018,R3,13,38.04814555311983
17/07/2018,R3,14,32.07016754968038
17/07/2018,R3,15,20.97214348409438
17/07/2018,R3,16,24.97425603033192
17/07/2018,R4,1,24.536542022345557
17/07/2018,R4,2,32.96224579436507
17/07/2018,R4,3,31.48095732178194
17/07/2018,R4,4,25.3182503882418
17/07/2018,R4,5,24.383631031082903
17/07/2018,R4,6,15.616044595450495
17/07/2018,R4,7,26.8714077993062
17/07/2018,R4,8,29.3506068631781
17/07/2018,R4,9,30.980277056471397
17/07/2018,R4,10,26.190399213769236
17/07/2018,R4,11,38.349049502663014
17/07/2018,R4,12,31.0368470653732
17/07/2018,R4,13,24.024456354374596
17/07/2018,R4,14,26.23480503815803
17/07/2018,R4,15,24.99237804520331
17/07/2018,R5,1,18.82586352948722
17/07/2018,R5,2,22.656049292446205
17/07/2018,R5,3,21.937150632957813
17/07/2018,R5,4,12.031020907826072
17/07/2018,R5,5,14.011426550771198
17/07/2018,R5,6,12.776979519470611
17/07/2018,R5,7,20.453823987177703
17/07/2018,R5,8,31.456333289554532
17/07/2018,R6,1,26.63410935731169
17/07/2018,R6,2,26.649485196516746
17/07/2018,R6,3,21.95804096667482
17/07/2018,R6,4,21.14202247783053
17/07/2018,R6,5,30.314309193334118
17/07/2018,R6,6,43.10094164797571
17/07/2018,R6,7,34.39012793861561
17/07/2018,R6,8,35.09558710914498
17/07/2018,R6,9,24.69859158308258
17/07/2018,R6,10,17.166189582565714
17/07/2018,R6,11,30.69126773442143
17/07/2018,R6,12,23.53285268130482
17/07/2018,R6,13,40.05941540537191
17/07/2018,R6,14,33.434463389243525
17/07/2018,R6,15,31.71038226575734
17/07/2018,R6,16,31.337475268046695
17/07/2018,R6,17,21.92236543556533
17/07/2018,R6,18,31.310564974329655
17/07/2018,R6,19,29.687195049972825
17/07/2018,R6,20,26.755161871182768
17/07/2018,R7,1,10.116634542032454
17/07/2018,R7,2,20.13395202848609
17/07/2018,R7,3,10.567633162232507
17/07/2018,R7,4,15.625039773218681
17/07/2018,R7,5,13.945882549506628
17/07/2018,R7,6,20.79326695209362
17/07/2018,R7,7,23.137134909753875
17/07/2018,R7,8,29.851470069828782
17/07/2018,R7,9,33.90742373185817
17/07/2018,R7,10,30.467328009223024
17/07/2018,R7,11,20.19727471169967
17/07/2018,R7,12,24.55167202857729
17/07/2018,R7,13,35.539216350511474
17/07/2018,R8,1,11.332481749857012
17/07/2018,R8,2,12.47133930617963
17/07/2018,R8,3,19.227856176681975
17/07/2018,R8,4,13.93044875148087
17/07/2018,R8,5,12.40411131481737
17/07/2018,R8,6,35.20181997505347
17/07/2018,R8,7,33.49261612055098
17/07/2018,R8,8,32.43237439314625
17/07/2018,R8,9,32.68935096643281
17/07/2018,R8,10,32.42111845491423
17/07/2018,R9,1,20.77522154947059
17/07/2018,R9,2,16.35978429067983
17/07/2018,R9,3,14.539535300774425
17/07/2018,R9,4,10.788000300615003
17/07/2018,R9,5,24.36776970373262
17/07/2018,R9,6,13.741189200230368
17/07/2018,R9,7,20.986759079924692
17/07/2018,R9,8,30.495787375528558
17/07/2018,R9,9,23.281404702081513
17/07/2018,R9,10,21.50605381680025
17/07/2018,R9,11,23.541285607336846
17/07/2018,R10,1,12.944564228916317
17/07/2018,R10,2,13.521996766437686
17/07/2018,R10,3,13.368903437317314
17/07/2018,R10,4,14.483880069532114
17/07/2018,R10,5,13.55280712153616
17/07/2018,R10,6,18.7758168561432
17/07/2018,R10,7,15.90347045965658
17/07/2018,R10,8,20.184224440372745
17/07/2018,R10,9,26.51247875964362
17/07/2018,R10,10,27.29167239771563
17/07/2018,R10,11,32.613674723335194
17/07/2018,R10,12,28.200244139350886
17/07/2018,R11,1,15.365912143730721
17/07/2018,R11,2,19.951503330465787
17/07/2018,R11,3,16.002269515430836
17/07/2018,R11,4,7.976412633739142
17/07/2018,R11,5,19.591735235044446
17/07/2018,R11,6,20.968481233323484
17/07/2018,R11,7,15.96316136285242
17/07/2018,R11,8,28.793065451518828
17/07/2018,R12,1,24.981696519546922
17/07/2018,R12,2,18.59785011776614
17/07/2018,R12,3,19.509764235359548
17/07/2018,R12,4,18.97804222921679
17/07/2018,R12,5,15.538295592047952
17/07/2018,R12,6,21.5902991672443
17/07/2018,R12,7,22.063861696789765
17/07/2018,R12,8,16.09311740127497
17/07/2018,R12,9,25.5036845587527
17/07/2018,R13,1,24.515072171153314
17/07/2018,R13,2,16.31121880358236
17/07/2018,R13,3,11.92961337582455
17/07/2018,R13,4,9.424324327260619
17/07/2018,R13,5,17.199479172341736
17/07/2018,R13,6,28.174935549769085
17/07/2018,R13,7,38.41069169144349
17/07/2018,R13,8,34.38350677102709
17/07/2018,R13,9,28.352003381685467
17/07/2018,R14,1,15.437794177060026
17/07/2018,R14,2,16.373431750747876
17/07/2018,R14,3,17.95685244840273
17/07/2018,R14,4,18.019590454915182
17/07/2018,R14,5,30.596353477841742
17/07/2018,R14,6,19.649206224332882
17/07/2018,R14,7,13.700534788821091
17/07/2018,R14,8,36.309048887191345
17/07/2018,R14,9,32.14187089145517
17/07/2018,R14,10,29.682863297612002
17/07/2018,R15,1,15.050795426368138
17/07/2018,R15,2,15.637674968377231
17/07/2018,R15,3,26.07103534365145
17/07/2018,R15,4,31.083967290379807
17/07/2018,R15,5,34.20525823722624
17/07/2018,R15,6,26.34595952465362
17/07/2018,R15,7,36.86062141663387
17/07/2018,R15,8,28.162739928315183
17/07/2018,R15,9,44.898550595503195
17/07/2018,R15,10,35.77500213728009
17/07/2018,R15,11,37.5791139147113
17/07/2018,R15,12,26.331345577468912
17/07/2018,R15,13,38.52064880972096
17/07/2018,R16,1,17.324506647419934
17/07/2018,R16,2,13.921541350489411
17/07/2018,R16,3,15.245669955216522
17/07/2018,R16,4,13.190429994220167
17/07/2018,R16,5,20.794082173926608
17/07/2018,R17,1,15.81655858963874
17/07/2018,R17,2,15.526837964225185
17/07/2018,R17,3,11.955440851032787
17/07/2018,R17,4,15.653201123360516
17/07/2018,R17,5,18.954502563263663
17/07/2018,R17,6,18.502978850640126
17/07/2018,R17,7,10.291136663845844
17/07/2018,R17,8,32.46456707548055
17/07/2018,R17,9,31.509280995237543
17/07/2018,R17,10,31.124404160731146
17/07/2018,R17,11,22.993561868307538
17/07/2018,R17,12,31.839157331989465
17/07/2018,R17,13,21.425556326150964
17/07/2018,R17,14,30.08234669404661
17/07/2018,R17,15,20.75182035592493
17/07/2018,R18,1,17.03243337897044
17/07/2018,R18,2,15.606268473846237
17/07/2018,R18,3,17.648115912419954
17/07/2018,R18,4,13.582580082065054
17/07/2018,R18,5,18.182180036381375
17/07/2018,R18,6,17.374016128632714
17/07/2018,R18,7,25.78286787320927
17/07/2018,R19,1,29.200289986400506
17/07/2018,R19,2,29.54340062240289
17/07/2018,R19,3,29.224441511085423
17/07/2018,R19,4,24.158664530114677
17/07/2018,R19,5,25.52518195045877
17/07/2018,R19,6,30.48397965712751
17/07/2018,R19,7,38.31605548840845
17/07/2018,R19,8,39.13637673881839
17/07/2018,R19,9,38.71322180379991
17/07/2018,R19,10,28.405705531024363
17/07/2018,R19,11,34.86325473564333
17/07/2018,R19,12,35.149194406438646
17/07/2018,R19,13,25.693879265583263
17/07/2018,R19,14,25.134481240533947
17/07/2018,R19,15,27.872642978478403
17/07/2018,R19,16,29.642111501895087
17/07/2018,R19,17,31.164764045147773
17/07/2018,R19,18,28.731139766830232
17/07/2018,R19,19,31.417548643174495
17/07/2018,R19,20,42.89243560072745
17/07/2018,R19,21,23.097517783456894
17/07/2018,R19,22,23.851632121505517
17/07/2018,R19,23,28.20040972600606
17/07/2018,R19,24,23.955961519338743
17/07/2018,R20,1,19.077440345802565
17/07/2018,R20,2,16.64493271529731
17/07/2018,R20,3,16.167381614777323
17/07/2018,R20,4,35.71058082308383
17/07/2018,R20,5,29.469825945401674
17/07/2018,R20,6,35.96756717500887
17/07/2018,R20,7,28.69896439870191
17/07/2018,R20,8,25.715549235287096
01/08/2018,R1,1,19.227856176681975
01/08/2018,R1,2,13.93044875148087
01/08/2018,R1,3,12.40411131481737
01/08/2018,R1,4,35.20181997505347
01/08/2018,R1,5,33.49261612055098
01/08/2018,R1,6,32.43237439314625
01/08/2018,R1,7,32.68935096643281
01/08/2018,R1,8,32.42111845491423
01/08/2018,R1,9,26.768158946873424
01/08/2018,R1,10,26.62635772024565
01/08/2018,R1,11,27.2974720557465
01/08/2018,R1,12,27.383027394603612
01/08/2018,R1,13,27.151778874146217
01/08/2018,R2,1,26.694963974202196
01/08/2018,R2,2,26.037769651808294
01/08/2018,R2,3,15.137727476654218
01/08/2018,R2,4,24.10669587407005
01/08/2018,R2,5,24.3813303330005
01/08/2018,R2,6,27.380013354994695
01/08/2018,R2,7,48.380348759127656
01/08/2018,R2,8,32.222831966906455
01/08/2018,R2,9,35.1896662482802
01/08/2018,R2,10,38.128081553826014
01/08/2018,R2,11,27.688313536612753
01/08/2018,R2,12,23.839251232233863
01/08/2018,R2,13,21.494408643500442
01/08/2018,R2,14,25.62279565398485
01/08/2018,R2,15,28.72079669331928
01/08/2018,R2,16,26.71016568990223
01/08/2018,R2,17,26.7914666597483
01/08/2018,R2,18,26.503269612772097
01/08/2018,R2,19,26.877028315189783
01/08/2018,R2,20,26.645081258069823
01/08/2018,R2,21,26.796747582276513
01/08/2018,R2,22,26.73423365908021
01/08/2018,R3,1,16.453156963338493
01/08/2018,R3,2,15.755060376189006
01/08/2018,R3,3,11.137859639815261
01/08/2018,R3,4,12.792944813949141
01/08/2018,R3,5,14.603946761956376
01/08/2018,R3,6,11.588559390379634
01/08/2018,R3,7,23.359286212754203
01/08/2018,R3,8,31.304951970423044
01/08/2018,R3,9,26.90820601810771
01/08/2018,R3,10,26.69573804640803
01/08/2018,R4,1,12.753025469223012
01/08/2018,R4,2,15.332732378420166
01/08/2018,R4,3,22.031154340412815
01/08/2018,R4,4,16.745083933240032
01/08/2018,R4,5,22.512781426526864
01/08/2018,R4,6,35.070246425872774
01/08/2018,R4,7,26.710541945231654
01/08/2018,R4,8,27.883946115427367
01/08/2018,R4,9,26.917571328171636
01/08/2018,R4,10,26.666318077595463
01/08/2018,R4,11,26.885203178017463
01/08/2018,R5,1,13.368903437317314
01/08/2018,R5,2,14.483880069532114
01/08/2018,R5,3,13.55280712153616
01/08/2018,R5,4,18.7758168561432
01/08/2018,R5,5,15.90347045965658
01/08/2018,R5,6,20.184224440372745
01/08/2018,R5,7,26.51247875964362
01/08/2018,R5,8,27.29167239771563
01/08/2018,R5,9,32.613674723335194
01/08/2018,R5,10,28.200244139350886
01/08/2018,R5,11,26.532167921321307
01/08/2018,R5,12,27.17881136358382
01/08/2018,R5,13,26.652431579697378
01/08/2018,R5,14,27.210560403860992
01/08/2018,R6,1,17.48255232757004
01/08/2018,R6,2,16.794318908113734
01/08/2018,R6,3,15.99323767973259
01/08/2018,R6,4,16.574052511492233
01/08/2018,R6,5,14.834024154298957
01/08/2018,R6,6,15.24382315973828
01/08/2018,R6,7,33.02160663700587
01/08/2018,R6,8,32.445434387272435
01/08/2018,R6,9,32.92057664410963
01/08/2018,R6,10,33.47802146328827
01/08/2018,R6,11,34.72870231570563
01/08/2018,R6,12,23.710372711434925
01/08/2018,R6,13,26.516789391937365
01/08/2018,R6,14,21.041696329642868
01/08/2018,R6,15,26.931117621594414
01/08/2018,R6,16,27.321042093950386
01/08/2018,R6,17,26.770354468535807
01/08/2018,R7,1,22.105226152347385
01/08/2018,R7,2,26.509867644311484
01/08/2018,R7,3,19.427443059181478
01/08/2018,R7,4,13.658503464815118
01/08/2018,R7,5,16.955824453128482
01/08/2018,R7,6,13.82635393618434
01/08/2018,R7,7,30.945798245455126
01/08/2018,R7,8,35.06104265405254
01/08/2018,R7,9,22.367270968746617
01/08/2018,R7,10,41.1564671554505
01/08/2018,R7,11,23.84658632982934
01/08/2018,R7,12,33.6358960855112
01/08/2018,R7,13,25.944663056847762
01/08/2018,R7,14,27.123279623690564
01/08/2018,R7,15,26.596032322937255
01/08/2018,R7,16,27.18975247890319
01/08/2018,R7,17,26.716233101708024
01/08/2018,R8,1,20.77522154947059
01/08/2018,R8,2,16.35978429067983
01/08/2018,R8,3,14.539535300774425
01/08/2018,R8,4,10.788000300615003
01/08/2018,R8,5,24.36776970373262
01/08/2018,R8,6,13.741189200230368
01/08/2018,R8,7,20.986759079924692
01/08/2018,R8,8,30.495787375528558
01/08/2018,R8,9,23.281404702081513
01/08/2018,R8,10,21.50605381680025
01/08/2018,R8,11,23.541285607336846
01/08/2018,R8,12,26.932016991780245
01/08/2018,R8,13,27.044827139708655
01/08/2018,R9,1,19.652687791116687
01/08/2018,R9,2,32.22227552034076
01/08/2018,R9,3,22.42362897931847
01/08/2018,R9,4,37.292901278440496
01/08/2018,R9,5,25.82392316113326
01/08/2018,R9,6,43.62875233648547
01/08/2018,R9,7,22.928162440176116
01/08/2018,R9,8,28.31244292356291
01/08/2018,R9,9,41.25928890452058
01/08/2018,R9,10,31.61630622489952
01/08/2018,R9,11,35.24473151792532
01/08/2018,R9,12,28.57241275549545
01/08/2018,R9,13,30.068667620970217
01/08/2018,R9,14,33.38639797190135
01/08/2018,R9,15,28.774966272757304
01/08/2018,R9,16,26.47537839416969
01/08/2018,R9,17,27.42403425124892
01/08/2018,R9,18,27.984901834337933
01/08/2018,R9,19,26.90913176097347
01/08/2018,R9,20,35.32163639242272
01/08/2018,R9,21,33.57837689943667
01/08/2018,R9,22,29.470898894577566
01/08/2018,R9,23,29.408492659711133
01/08/2018,R9,24,26.839230882876933
01/08/2018,R9,25,26.771379292360695
01/08/2018,R9,26,26.90921806828624
01/08/2018,R9,27,27.193694317080936
01/08/2018,R9,28,27.020885827489565
01/08/2018,R10,1,16.414298346570355
01/08/2018,R10,2,19.380822160031542
01/08/2018,R10,3,12.4704056082174
01/08/2018,R10,4,15.24425018494009
01/08/2018,R10,5,20.931723580138378
01/08/2018,R10,6,24.148798884163345
01/08/2018,R10,7,27.985441596221566
01/08/2018,R10,8,23.869491743348025
01/08/2018,R10,9,24.005150203302897
01/08/2018,R10,10,26.98283559828299
01/08/2018,R11,1,19.793069012637165
01/08/2018,R11,2,13.69526489440543
01/08/2018,R11,3,23.613330720899
01/08/2018,R11,4,13.101964155809222
01/08/2018,R11,5,17.66771500192638
01/08/2018,R11,6,16.542557877360604
01/08/2018,R11,7,12.197825713053815
01/08/2018,R11,8,16.851721480047722
01/08/2018,R12,1,31.48095732178194
01/08/2018,R12,2,25.3182503882418
01/08/2018,R12,3,24.383631031082903
01/08/2018,R12,4,15.616044595450495
01/08/2018,R12,5,26.8714077993062
01/08/2018,R12,6,29.3506068631781
01/08/2018,R12,7,30.980277056471397
01/08/2018,R12,8,26.190399213769236
01/08/2018,R12,9,38.349049502663014
01/08/2018,R12,10,31.0368470653732
01/08/2018,R12,11,24.024456354374596
01/08/2018,R12,12,26.23480503815803
01/08/2018,R12,13,24.99237804520331
01/08/2018,R12,14,26.768773200919945
01/08/2018,R12,15,26.521508063977805
01/08/2018,R12,16,26.95003086764351
01/08/2018,R13,1,16.367249220243675
01/08/2018,R13,2,24.597727945777905
01/08/2018,R13,3,13.635239944245512
01/08/2018,R13,4,34.97290124705246
01/08/2018,R13,5,25.185657732013524
01/08/2018,R13,6,19.99328362402213
01/08/2018,R13,7,23.96952376278216
01/08/2018,R13,8,23.599799146881846
01/08/2018,R13,9,31.0075003331264
01/08/2018,R13,10,27.27072215307262
01/08/2018,R14,1,26.049809593341063
01/08/2018,R14,2,33.82210945694131
01/08/2018,R14,3,25.835430002593643
01/08/2018,R14,4,42.93729949261202
01/08/2018,R14,5,39.42342255776002
01/08/2018,R14,6,27.78284142110797
01/08/2018,R14,7,30.837811141982925
01/08/2018,R14,8,33.4789610213612
01/08/2018,R14,9,31.730898370544818
01/08/2018,R14,10,21.935071115352518
01/08/2018,R14,11,30.10855851526208
01/08/2018,R14,12,28.078475669114386
01/08/2018,R14,13,27.20744761640094
01/08/2018,R14,14,33.66849973260315
01/08/2018,R14,15,29.88751953069104
01/08/2018,R14,16,30.900528104604895
01/08/2018,R14,17,23.174517720762545
01/08/2018,R14,18,22.731184418326404
01/08/2018,R14,19,22.53802545239702
01/08/2018,R14,20,27.98544186382343
01/08/2018,R14,21,30.29722042047573
01/08/2018,R14,22,22.719557327077613
01/08/2018,R14,23,29.28836643568714
01/08/2018,R14,24,26.905187448364497
01/08/2018,R14,25,27.194620007623424
01/08/2018,R15,1,16.6031141368736
01/08/2018,R15,2,16.893912627187685
01/08/2018,R15,3,15.552323045206842
01/08/2018,R15,4,16.754093347676257
01/08/2018,R15,5,16.94408246336136
01/08/2018,R15,6,17.90904671574406
01/08/2018,R15,7,26.528017635567714
01/08/2018,R15,8,26.99014280717446
01/08/2018,R15,9,26.59471849966937
01/08/2018,R15,10,26.400313307715
01/08/2018,R16,1,20.336930861835327
01/08/2018,R16,2,17.158033533041962
01/08/2018,R16,3,14.655399300952668
01/08/2018,R16,4,19.333209423310585
01/08/2018,R16,5,16.78417528921212
01/08/2018,R16,6,11.735154811732844
01/08/2018,R16,7,13.96294756807133
01/08/2018,R16,8,27.21050288021718
01/08/2018,R16,9,26.791263904542323
01/08/2018,R17,1,15.286003110138926
01/08/2018,R17,2,15.534315649692026
01/08/2018,R17,3,14.706753407538967
01/08/2018,R17,4,14.031551603007665
01/08/2018,R17,5,13.670039096323157
01/08/2018,R17,6,17.922097419348802
01/08/2018,R17,7,27.310282834901123
01/08/2018,R18,1,25.399613686041743
01/08/2018,R18,2,29.253222924505305
01/08/2018,R18,3,36.16339366883437
01/08/2018,R18,4,24.95037901055607
01/08/2018,R18,5,28.648636201953597
01/08/2018,R18,6,24.637770890382853
01/08/2018,R18,7,33.68182640818629
01/08/2018,R18,8,34.51666121761854
01/08/2018,R18,9,32.63170867291368
01/08/2018,R18,10,26.383379951400816
01/08/2018,R18,11,22.325163045349925
01/08/2018,R18,12,26.774967140692326
01/08/2018,R18,13,26.998579992005215
01/08/2018,R18,14,27.339131355773077
01/08/2018,R19,1,19.077440345802565
01/08/2018,R19,2,16.64493271529731
01/08/2018,R19,3,16.167381614777323
01/08/2018,R19,4,35.71058082308383
01/08/2018,R19,5,29.469825945401674
01/08/2018,R19,6,35.96756717500887
01/08/2018,R19,7,28.69896439870191
01/08/2018,R19,8,25.715549235287096
01/08/2018,R19,9,26.94056442267513
01/08/2018,R19,10,26.773449506227397
01/08/2018,R20,1,30.3072420761403
01/08/2018,R20,2,14.678919347473736
01/08/2018,R20,3,17.87444155029005
01/08/2018,R20,4,16.241555375761227
01/08/2018,R20,5,13.758979300824816
01/08/2018,R20,6,20.252227717489134
01/08/2018,R20,7,26.929473321953125
14/08/2018,R1,1,21.092546462682435
14/08/2018,R1,2,13.167113382900302
14/08/2018,R1,3,14.060113040168874
14/08/2018,R1,4,39.004236948358226
14/08/2018,R1,5,29.770326574316883
14/08/2018,R1,6,17.41283003075444
14/08/2018,R1,7,35.56049252986368
14/08/2018,R1,8,39.07593445897371
14/08/2018,R1,9,32.57633648587858
14/08/2018,R1,10,30.305654652075088
14/08/2018,R1,11,27.949997037260182
14/08/2018,R1,12,31.085402991657652
14/08/2018,R1,13,20.20008781541459
14/08/2018,R1,14,31.25642807924289
14/08/2018,R1,15,30.926526469371296
14/08/2018,R1,16,33.88749433902797
14/08/2018,R1,17,29.582973930768873
14/08/2018,R1,18,26.6143729173171
14/08/2018,R1,19,29.365994349307442
14/08/2018,R2,1,28.4480626697003
14/08/2018,R2,2,17.212844280979116
14/08/2018,R2,3,12.64075489917338
14/08/2018,R2,4,19.027626525830208
14/08/2018,R2,5,19.14162853903399
14/08/2018,R2,6,9.837365359695719
14/08/2018,R2,7,17.53869278337171
14/08/2018,R2,8,17.3889414521424
14/08/2018,R2,9,29.164650257135488
14/08/2018,R3,1,15.55358605021918
14/08/2018,R3,2,28.309212991516652
14/08/2018,R3,3,31.805783019879275
14/08/2018,R3,4,36.0524677994196
14/08/2018,R3,5,29.84861939050295
14/08/2018,R3,6,29.65108909636596
14/08/2018,R3,7,23.552721611661685
14/08/2018,R3,8,38.89198519880685
14/08/2018,R3,9,38.88707709240716
14/08/2018,R3,10,18.59780428596055
14/08/2018,R3,11,33.336027027142954
14/08/2018,R3,12,34.027566722105966
14/08/2018,R3,13,21.65759041174114
14/08/2018,R3,14,36.010148468745
14/08/2018,R3,15,42.23260822641846
14/08/2018,R3,16,21.637990655435296
14/08/2018,R3,17,25.795718960992666
14/08/2018,R3,18,26.645422203137723
14/08/2018,R3,19,29.095621507445834
14/08/2018,R3,20,29.273292314601072
14/08/2018,R4,1,10.753241412038987
