Date,Rhizome,Internode number,Internode length
02/07/2018,R11,17,29.732897274219745
02/07/2018,R11,18,32.840480775178754
02/07/2018,R11,19,25.230976755018308
02/07/2018,R11,20,24.659020157931508
02/07/2018,R11,21,39.153278362590406
02/07/2018,R11,22,28.738937531113365
02/07/2018,R11,23,39.07359734011039
02/07/2018,R11,24,37.21568491915194
02/07/2018,R12,1,40.310560289761945
02/07/2018,R12,2,15.609322029941609
02/07/2018,R12,3,28.952599599632524
02/07/2018,R12,4,28.81324083858422
02/07/2018,R12,5,30.457865045875128
02/07/2018,R12,6,29.571271617426223
02/07/2018,R12,7,40.43264076009469
02/07/2018,R12,8,32.263477899946196
02/07/2018,R12,9,40.75482542612256
02/07/2018,R12,10,30.03346036318717
02/07/2018,R12,11,26.26050575582772
02/07/2018,R12,12,39.34015075620979
02/07/2018,R12,13,29.597730911851905
02/07/2018,R12,14,27.050814764857247
02/07/2018,R12,15,30.670234762964522
02/07/2018,R12,16,32.55089624486707
02/07/2018,R12,17,33.54553226502361
02/07/2018,R12,18,26.294757542898246
02/07/2018,R12,19,24.64598198990118
02/07/2018,R12,20,25.409614765345545
02/07/2018,R12,21,40.4093371327893
02/07/2018,R12,22,32.617800215456626
02/07/2018,R12,23,28.039113388685013
02/07/2018,R12,24,34.36009752940659
02/07/2018,R12,25,33.28789951703514
02/07/2018,R13,1,16.692889485993373
02/07/2018,R13,2,17.03599079029746
02/07/2018,R13,3,22.16058670834449
02/07/2018,R13,4,14.49161093852479
02/07/2018,R13,5,21.04923161714609
02/07/2018,R13,6,21.283302420293673
02/07/2018,R13,7,19.41949135280345
02/07/2018,R13,8,17.337084222300266
02/07/2018,R13,9,19.828520485868072
02/07/2018,R13,10,17.985228515759133
02/07/2018,R13,11,17.214340891337837
02/07/2018,R13,12,12.852620536773914
02/07/2018,R13,13,10.717304583604017
02/07/2018,R13,14,25.83220530377776
02/07/2018,R13,15,34.56774396692691
02/07/2018,R14,1,14.706697648907712
02/07/2018,R14,2,13.167892356728366
02/07/2018,R14,3,21.70938501950499
02/07/2018,R14,4,17.171953965870976
02/07/2018,R14,5,19.946877206939824
02/07/2018,R14,6,19.62745048745657
02/07/2018,R14,7,19.944410876638553
02/07/2018,R14,8,15.52557265445871
02/07/2018,R14,9,15.781335653143078
02/07/2018,R14,10,21.050967801254906
02/07/2018,R14,11,9.672781440668913
02/07/2018,R14,12,30.585161326923174
02/07/2018,R14,13,29.285471767061935
02/07/2018,R14,14,36.781681337292746
02/07/2018,R14,15,31.35570670307571
02/07/2018,R14,16,36.96165432600627
02/07/2018,R15,1,19.92088365023308
02/07/2018,R15,2,19.17783286422122
02/07/2018,R15,3,19.405821231835688
02/07/2018,R15,4,14.234778483335738
02/07/2018,R15,5,9.834995512257185
02/07/2018,R15,6,21.485082135555526
02/07/2018,R15,7,18.146711241759206
02/07/2018,R15,8,11.94197382898582
02/07/2018,R15,9,12.369188759992934
02/07/2018,R15,10,30.326858405278703
02/07/2018,R15,11,30.24606502999443
02/07/2018,R15,12,22.48689586539942
02/07/2018,R15,13,19.715785953314438
02/07/2018,R15,14,30.364937493805364
02/07/2018,R15,15,30.51048660775591
02/07/2018,R16,1,18.19085814596211
02/07/2018,R16,2,18.577023468341885
02/07/2018,R16,3,17.86205931126503
02/07/2018,R16,4,19.404716492173492
02/07/2018,R16,5,20.261719576910156
02/07/2018,R16,6,11.98647316649347
02/07/2018,R16,7,26.533047758590182
02/07/2018,R16,8,35.24382706712621
02/07/2018,R16,9,36.44004045719198
02/07/2018,R16,10,25.063478375423447
02/07/2018,R16,11,34.7879116941528
02/07/2018,R16,12,35.27560604864967
02/07/2018,R16,13,36.62240759864496
02/07/2018,R16,14,28.501183338034807
02/07/2018,R16,15,32.24974068586316
02/07/2018,R17,1,30.18542990570026
02/07/2018,R17,2,10.381810087036452
02/07/2018,R17,3,18.305838431924055
02/07/2018,R17,4,42.11027404504482
02/07/2018,R17,5,20.74719898442088
02/07/2018,R17,6,32.86826472206546
02/07/2018,R17,7,26.04663134890429
02/07/2018,R17,8,30.835302312721982
02/07/2018,R17,9,28.999481508982406
02/07/2018,R17,10,19.410583410242108
02/07/2018,R17,11,33.964637010399706
02/07/2018,R17,12,27.735022668954084
02/07/2018,R17,13,36.04480324453559
02/07/2018,R17,14,37.4922497836121
02/07/2018,R18,1,22.53981038454945
02/07/2018,R18,2,14.086100564751861
02/07/2018,R18,3,11.538855562732113
02/07/2018,R18,4,29.360386053166707
02/07/2018,R18,5,39.510427143555596
02/07/2018,R18,6,27.098604142632755
02/07/2018,R18,7,38.05544847458467
02/07/2018,R18,8,21.447185063948357
02/07/2018,R18,9,26.30264821408469
02/07/2018,R18,10,26.607905350799125
02/07/2018,R18,11,19.39006974716633
02/07/2018,R18,12,17.429241761102457
02/07/2018,R18,13,24.992467782162503
02/07/2018,R18,14,30.467167539399256
02/07/2018,R18,15,19.9714650146615
02/07/2018,R18,16,28.908830349001192
02/07/2018,R18,17,38.51958550996315
02/07/2018,R18,18,32.598749112650864
02/07/2018,R19,1,7.0
02/07/2018,R19,2,10.0
02/07/2018,R19,3,8.0
02/07/2018,R19,4,7.0
02/07/2018,R19,5,26.710139274837346
02/07/2018,R19,6,16.513347122243704
02/07/2018,R19,7,23.903407866407754
02/07/2018,R19,8,30.388183414499125
02/07/2018,R19,9,29.263961830133542
02/07/2018,R19,10,30.287431098139308
02/07/2018,R19,11,19.989858567312787
02/07/2018,R19,12,23.790353421177144
02/07/2018,R19,13,36.912100704153204
02/07/2018,R19,14,31.51258707251574
02/07/2018,R19,15,35.1373621833263
02/07/2018,R19,16,34.744448324889525
02/07/2018,R19,17,28.918349862979447
02/07/2018,R19,18,27.53897025000828
02/07/2018,R19,19,30.175264187706908
02/07/2018,R19,20,34.766541930925676
02/07/2018,R19,21,32.69267567691896
02/07/2018,R19,22,25.49851482663276
02/07/2018,R19,23,31.924313703701102
02/07/2018,R19,24,41.44272487076918
02/07/2018,R20,1,35.16802507455811
02/07/2018,R20,2,23.360424047361036
02/07/2018,R20,3,23.181460905127015
02/07/2018,R20,4,22.23355502950051
02/07/2018,R20,5,25.02603891298654
02/07/2018,R20,6,38.22691869978225
02/07/2018,R20,7,27.84740249048012
02/07/2018,R20,8,22.974033581257626
02/07/2018,R20,9,29.738367211330015
02/07/2018,R20,10,24.250498449191497
02/07/2018,R20,11,41.16088022366815
02/07/2018,R20,12,27.351935260669688
02/07/2018,R20,13,31.017362112967785
02/07/2018,R20,14,30.782270027365712
02/07/2018,R20,15,33.31295004493167
02/07/2018,R20,16,37.61647781336174
02/07/2018,R20,17,29.627195302710188
02/07/2018,R20,18,30.75394774828988
02/07/2018,R20,19,32.26451619714193
17/07/2018,R1,1,13.100976500334202
17/07/2018,R1,2,10.768734342195865
17/07/2018,R1,3,11.008446238612386
17/07/2018,R1,4,17.100463871031458
17/07/2018,R1,5,11.802795629671914
17/07/2018,R1,6,13.512432516893757
17/07/2018,R1,7,36.309146011096395
17/07/2018,R1,8,39.523548954189785
17/07/2018,R1,9,25.4359205847415
17/07/2018,R1,10,37.97943989806578
17/07/2018,R1,11,38.02987032867123
17/07/2018,R1,12,35.80214804315753
17/07/2018,R1,13,24.16070410436845
17/07/2018,R1,14,25.24316029155111
17/07/2018,R2,1,19.58508050336014
17/07/2018,R2,2,12.480875253075887
17/07/2018,R2,3,25.892172117238466
17/07/2018,R2,4,12.11329389175536
17/07/2018,R2,5,14.031644916752748
17/07/2018,R2,6,26.17266436578698
17/07/2018,R2,7,19.284790297552117
17/07/2018,R2,8,29.809154124317836
17/07/2018,R2,9,31.200297536089142
17/07/2018,R2,10,31.344469221062123
17/07/2018,R2,11,23.97092980167218
17/07/2018,R3,1,18.577023468341885
17/07/2018,R3,2,17.86205931126503
17/07/2018,R3,3,19.404716492173492
17/07/2018,R3,4,20.261719576910156
17/07/2018,R3,5,11.98647316649347
17/07/2018,R3,6,26.533047758590182
17/07/2018,R3,7,35.24382706712621
17/07/2018,R3,8,36.44004045719198
17/07/2018,R3,9,25.063478375423447
17/07/2018,R3,10,34.7879116941528
17/07/2018,R3,11,35.27560604864967
17/07/2018,R3,12,36.62240759864496
17/07/2018,R3,13,28.501183338034807
17/07/2018,R3,14,32.24974068586316
17/07/2018,R3,15,20.21735997438312
17/07/2018,R3,16,30.040108388187516
17/07/2018,R3,17,24.797718699927493
17/07/2018,R4,1,16.363030521037302
17/07/2018,R4,2,14.794127349985576
17/07/2018,R4,3,11.341861357680793
17/07/2018,R4,4,10.340356182714512
17/07/2018,R4,5,21.78669497001619
17/07/2018,R4,6,19.607708011140364
17/07/2018,R4,7,9.546532495262708
17/07/2018,R4,8,18.08678978374772
17/07/2018,R4,9,19.73896587952076
17/07/2018,R4,10,15.33606593840665
17/07/2018,R4,11,14.27930886806663
17/07/2018,R4,12,18.21343349863303
17/07/2018,R4,13,26.40143995165917
17/07/2018,R4,14,23.255001085472358
17/07/2018,R4,15,25.818396089638643
17/07/2018,R5,1,10.0
17/07/2018,R5,2,8.0
17/07/2018,R5,3,7.0
17/07/2018,R5,4,26.710139274837346
17/07/2018,R5,5,16.513347122243704
17/07/2018,R5,6,23.903407866407754
17/07/2018,R5,7,30.388183414499125
17/07/2018,R5,8,29.263961830133542
17/07/2018,R5,9,30.287431098139308
17/07/2018,R5,10,19.989858567312787
17/07/2018,R5,11,23.790353421177144
17/07/2018,R5,12,36.912100704153204
17/07/2018,R5,13,31.51258707251574
17/07/2018,R5,14,35.1373621833263
17/07/2018,R5,15,34.744448324889525
17/07/2018,R5,16,28.918349862979447
17/07/2018,R5,17,27.53897025000828
17/07/2018,R5,18,30.175264187706908
17/07/2018,R5,19,34.766541930925676
17/07/2018,R5,20,32.69267567691896
17/07/2018,R5,21,25.49851482663276
17/07/2018,R5,22,31.924313703701102
17/07/2018,R5,23,41.44272487076918
17/07/2018,R5,24,30.039100725401845
17/07/2018,R5,25,29.58482088538688
17/07/2018,R5,26,21.92189071013366
17/07/2018,R6,1,13.823371190203266
17/07/2018,R6,2,16.91849773660621
17/07/2018,R6,3,10.152638645449978
17/07/2018,R6,4,12.235458112215627
17/07/2018,R6,5,15.865343361934546
17/07/2018,R6,6,19.26313565752287
17/07/2018,R6,7,27.903306404243438
17/07/2018,R6,8,33.653827897417266
17/07/2018,R6,9,34.61660586581644
17/07/2018,R6,10,28.023308816557435
17/07/2018,R6,11,27.993471463503866
17/07/2018,R6,12,31.782191685142536
17/07/2018,R6,13,30.76295548063932
17/07/2018,R7,1,22.496522320561695
17/07/2018,R7,2,23.508125806101088
17/07/2018,R7,3,14.105307745229455
17/07/2018,R7,4,19.48119151941525
17/07/2018,R7,5,15.87236170642623
17/07/2018,R7,6,18.62652028723549
17/07/2018,R7,7,34.483460890373046
17/07/2018,R7,8,32.11134147355221
17/07/2018,R7,9,25.807619281539854
17/07/2018,R7,10,30.058608944744147
17/07/2018,R7,11,28.75614757925657
17/07/2018,R7,12,31.797252378761367
17/07/2018,R7,13,36.62588598912408
17/07/2018,R8,1,15.907599596561994
17/07/2018,R8,2,17.3112485651739
17/07/2018,R8,3,11.925870203049499
17/07/2018,R8,4,20.59737699031559
17/07/2018,R8,5,16.933761291432536
17/07/2018,R8,6,13.435244087536303
17/07/2018,R8,7,18.917570994752484
17/07/2018,R8,8,15.646718558587978
17/07/2018,R8,9,11.14950852695367
17/07/2018,R8,10,19.903520240245694
17/07/2018,R8,11,22.903768415049566
17/07/2018,R8,12,30.72642490978673
17/07/2018,R9,1,17.139526056765636
17/07/2018,R9,2,16.471066033182222
17/07/2018,R9,3,13.046700417764297
17/07/2018,R9,4,16.641115995478458
17/07/2018,R9,5,19.202140791321654
17/07/2018,R9,6,16.08298643962245
17/07/2018,R9,7,33.82608940719244
17/07/2018,R9,8,25.440610114837632
17/07/2018,R9,9,28.143100322745664
17/07/2018,R9,10,35.60669476863636
17/07/2018,R10,1,15.017458073841697
17/07/2018,R10,2,12.219916730447668
17/07/2018,R10,3,16.259713176837444
17/07/2018,R10,4,15.062145387700497
17/07/2018,R10,5,10.666364732589376
17/07/2018,R10,6,14.077410528317426
17/07/2018,R10,7,10.819588512139902
17/07/2018,R10,8,13.92748540105889
17/07/2018,R10,9,13.85831861812785
17/07/2018,R10,10,16.648268912333013
17/07/2018,R10,11,18.022080494393336
17/07/2018,R10,12,16.228805541510614
17/07/2018,R10,13,28.672374976255046
17/07/2018,R10,14,25.213471789794625
17/07/2018,R11,1,30.83524698712694
17/07/2018,R11,2,17.468338402346134
17/07/2018,R11,3,16.60107853919277
17/07/2018,R11,4,25.407670241903784
17/07/2018,R11,5,20.370057814534267
17/07/2018,R11,6,25.96342402303379
17/07/2018,R11,7,13.324540940602269
17/07/2018,R11,8,12.055439771003506
17/07/2018,R11,9,17.75378322612366
17/07/2018,R11,10,18.870273832614608
17/07/2018,R11,11,15.316421245373506
17/07/2018,R11,12,13.085983332537213
17/07/2018,R11,13,26.30858590764818
17/07/2018,R11,14,19.433686879312724
17/07/2018,R11,15,26.382099595511043
17/07/2018,R11,16,30.082405751143867
17/07/2018,R11,17,25.15889323267596
17/07/2018,R12,1,23.360424047361036
17/07/2018,R12,2,23.181460905127015
17/07/2018,R12,3,22.23355502950051
17/07/2018,R12,4,25.02603891298654
17/07/2018,R12,5,38.22691869978225
17/07/2018,R12,6,27.84740249048012
17/07/2018,R12,7,22.974033581257626
17/07/2018,R12,8,29.738367211330015
17/07/2018,R12,9,24.250498449191497
17/07/2018,R12,10,41.16088022366815
17/07/2018,R12,11,27.351935260669688
17/07/2018,R12,12,31.017362112967785
17/07/2018,R12,13,30.782270027365712
17/07/2018,R12,14,33.31295004493167
17/07/2018,R12,15,37.61647781336174
17/07/2018,R12,16,29.627195302710188
17/07/2018,R12,17,30.75394774828988
17/07/2018,R12,18,32.26451619714193
17/07/2018,R12,19,26.85341645900242
17/07/2018,R13,1,16.707358891165605
17/07/2018,R13,2,14.21990039265808
17/07/2018,R13,3,15.044228016565269
17/07/2018,R13,4,17.884401858282356
17/07/2018,R13,5,8.901101171267559
17/07/2018,R13,6,10.855037036515974
17/07/2018,R13,7,15.968724324570225
17/07/2018,R13,8,22.476283470854977
17/07/2018,R13,9,24.0826150610647
17/07/2018,R13,10,23.517963959350553
17/07/2018,R14,1,5.0
17/07/2018,R14,2,7.0
17/07/2018,R14,3,6.0
17/07/2018,R14,4,21.07553478790065
17/07/2018,R14,5,30.199820969139132
17/07/2018,R14,6,27.26345851584047
17/07/2018,R14,7,31.152154397112763
17/07/2018,R14,8,19.359038529287567
17/07/2018,R14,9,29.671242208515313
17/07/2018,R14,10,29.94883556630461
17/07/2018,R14,11,23.2822299957686
17/07/2018,R14,12,28.770562338600552
17/07/2018,R14,13,27.821220446753493
17/07/2018,R14,14,19.86869627861704
17/07/2018,R14,15,33.007986765788424
17/07/2018,R14,16,28.947973851697423
17/07/2018,R14,17,29.78263266790606
17/07/2018,R14,18,34.71096439168654
17/07/2018,R14,19,26.23521357443231
17/07/2018,R14,20,24.92837661259423
17/07/2018,R14,21,25.29504776546398
17/07/2018,R14,22,32.752700318145294
17/07/2018,R14,23,29.462359759838037
17/07/2018,R14,24,24.59001521285376
17/07/2018,R14,25,31.143006362387677
17/07/2018,R14,26,30.20247204509924
17/07/2018,R14,27,24.115306696249494
17/07/2018,R15,1,17.724063516385474
17/07/2018,R15,2,34.08230369560899
17/07/2018,R15,3,32.09329441156153
17/07/2018,R15,4,29.147360155570237
17/07/2018,R15,5,25.699160523851244
17/07/2018,R15,6,38.592351870422554
17/07/2018,R15,7,24.169188295634655
17/07/2018,R15,8,29.6345087125088
17/07/2018,R15,9,24.46814217802028
17/07/2018,R15,10,32.549073154206624
17/07/2018,R15,11,36.33911171649528
17/07/2018,R15,12,27.894702626587847
17/07/2018,R15,13,26.65635995639378
17/07/2018,R15,14,23.588224244339226
17/07/2018,R16,1,18.402055030889898
17/07/2018,R16,2,22.336821892424453
17/07/2018,R16,3,13.363100614338189
17/07/2018,R16,4,24.52559103737826
17/07/2018,R16,5,14.80795143452486
17/07/2018,R16,6,12.748721792164272
17/07/2018,R16,7,27.2427559416437
17/07/2018,R16,8,20.041632126390677
17/07/2018,R16,9,37.2102683209224
17/07/2018,R16,10,26.28788235782439
17/07/2018,R16,11,31.556669142767838
17/07/2018,R16,12,26.11925408742433
17/07/2018,R16,13,27.990380997743696
17/07/2018,R16,14,18.605405450729897
17/07/2018,R17,1,17.27518214962532
17/07/2018,R17,2,15.834482047904535
17/07/2018,R17,3,14.600284178413942
17/07/2018,R17,4,11.666733886253924
17/07/2018,R17,5,15.644900449506329
17/07/2018,R17,6,17.15272883058272
17/07/2018,R17,7,17.180237723070036
17/07/2018,R17,8,20.62402228421665
17/07/2018,R17,9,24.129627593722613
17/07/2018,R17,10,23.363836122197696
17/07/2018,R17,11,25.500370240683463
17/07/2018,R18,1,23.396453104843623
17/07/2018,R18,2,24.844033787125827
17/07/2018,R18,3,28.571589578881397
17/07/2018,R18,4,26.83310317255097
17/07/2018,R18,5,26.95102078872199
17/07/2018,R18,6,30.670409211644124
17/07/2018,R18,7,31.638827345423465
17/07/2018,R18,8,46.30267476940001
17/07/2018,R18,9,35.44323749867335
17/07/2018,R18,10,32.51465109442452
17/07/2018,R18,11,26.25721278785121
17/07/2018,R18,12,27.694669746700725
17/07/2018,R18,13,28.30054065698345
17/07/2018,R18,14,29.934324812743075
17/07/2018,R18,15,34.09303272508733
17/07/2018,R18,16,19.955515881898247
17/07/2018,R18,17,38.614091097670894
17/07/2018,R18,18,32.53956375759307
17/07/2018,R18,19,28.89627531463566
17/07/2018,R18,20,20.386432677540164
17/07/2018,R18,21,28.497634545179935
17/07/2018,R19,1,33.36460087850047
17/07/2018,R19,2,21.825894577067583
17/07/2018,R19,3,21.93970145661525
17/07/2018,R19,4,39.242802554427506
17/07/2018,R19,5,30.989891590996102
17/07/2018,R19,6,38.29934787112238
17/07/2018,R19,7,28.56526506388908
17/07/2018,R19,8,34.291802284444046
17/07/2018,R19,9,27.47953706610023
17/07/2018,R19,10,26.21877869043767
17/07/2018,R19,11,21.98362069441667
17/07/2018,R19,12,21.38831353290972
17/07/2018,R19,13,30.933810573572835
17/07/2018,R19,14,31.667857347959597
17/07/2018,R19,15,33.12923905034517
17/07/2018,R19,16,29.81676057759508
17/07/2018,R19,17,22.60950946372281
17/07/2018,R19,18,35.69432777072678
17/07/2018,R19,19,35.231987487280776
17/07/2018,R19,20,29.006707379505723
17/07/2018,R19,21,28.712646152817282
17/07/2018,R19,22,31.612277759434384
17/07/2018,R19,23,23.161326674857257
17/07/2018,R19,24,21.22917335157503
17/07/2018,R20,1,17.241188849600867
17/07/2018,R20,2,20.241218564090023
17/07/2018,R20,3,15.105678797186206
17/07/2018,R20,4,17.56388987267776
17/07/2018,R20,5,15.470786702184382
17/07/2018,R20,6,21.979657587333897
17/07/2018,R20,7,13.639093830471033
17/07/2018,R20,8,10.923650944584196
17/07/2018,R20,9,19.16111568262096
17/07/2018,R20,10,34.20281157210281
17/07/2018,R20,11,23.868419484027626
17/07/2018,R20,12,22.800903683173047
01/08/2018,R1,1,18.607186721486727
01/08/2018,R1,2,11.713089841594687
01/08/2018,R1,3,7.489948945163593
01/08/2018,R1,4,13.87056706441508
01/08/2018,R1,5,17.667083032643813
01/08/2018,R1,6,18.380810739684275
01/08/2018,R1,7,19.208121886862532
01/08/2018,R1,8,17.638601527224438
01/08/2018,R1,9,14.106223958424973
01/08/2018,R1,10,20.092500449855965
01/08/2018,R1,11,15.585783624986751
01/08/2018,R1,12,15.57872265952644
01/08/2018,R1,13,13.733463157025076
01/08/2018,R1,14,14.976614381998212
01/08/2018,R1,15,23.724945492718966
01/08/2018,R1,16,26.341524967642027
01/08/2018,R1,17,25.76037467692406
01/08/2018,R1,18,31.091998827781627
01/08/2018,R1,19,27.024556480439788
01/08/2018,R1,20,26.48458191204385
01/08/2018,R1,21,26.81488486999887
01/08/2018,R2,1,14.49161093852479
01/08/2018,R2,2,21.04923161714609
01/08/2018,R2,3,21.283302420293673
01/08/2018,R2,4,19.41949135280345
01/08/2018,R2,5,17.337084222300266
01/08/2018,R2,6,19.828520485868072
01/08/2018,R2,7,17.985228515759133
01/08/2018,R2,8,17.214340891337837
01/08/2018,R2,9,12.852620536773914
01/08/2018,R2,10,10.717304583604017
01/08/2018,R2,11,25.83220530377776
01/08/2018,R2,12,34.56774396692691
01/08/2018,R2,13,22.838419938968798
01/08/2018,R2,14,25.061511602323232
01/08/2018,R2,15,22.320134934037842
01/08/2018,R2,16,26.715616664929417
01/08/2018,R2,17,26.905167830848697
01/08/2018,R2,18,27.102137645230215
01/08/2018,R3,1,19.92088365023308
01/08/2018,R3,2,19.17783286422122
01/08/2018,R3,3,19.405821231835688
01/08/2018,R3,4,14.234778483335738
01/08/2018,R3,5,9.834995512257185
01/08/2018,R3,6,21.485082135555526
01/08/2018,R3,7,18.146711241759206
01/08/2018,R3,8,11.94197382898582
01/08/2018,R3,9,12.369188759992934
01/08/2018,R3,10,30.326858405278703
01/08/2018,R3,11,30.24606502999443
01/08/2018,R3,12,22.48689586539942
01/08/2018,R3,13,19.715785953314438
01/08/2018,R3,14,30.364937493805364
01/08/2018,R3,15,30.51048660775591
01/08/2018,R3,16,26.626654516281572
01/08/2018,R3,17,26.973208095086378
01/08/2018,R4,1,17.3112485651739
01/08/2018,R4,2,11.925870203049499
01/08/2018,R4,3,20.59737699031559
01/08/2018,R4,4,16.933761291432536
01/08/2018,R4,5,13.435244087536303
01/08/2018,R4,6,18.917570994752484
01/08/2018,R4,7,15.646718558587978
01/08/2018,R4,8,11.14950852695367
01/08/2018,R4,9,19.903520240245694
01/08/2018,R4,10,22.903768415049566
01/08/2018,R4,11,30.72642490978673
01/08/2018,R4,12,27.036074516951278
01/08/2018,R4,13,27.104328545219847
01/08/2018,R4,14,26.57869333285307
01/08/2018,R5,1,14.600284178413942
01/08/2018,R5,2,11.666733886253924
01/08/2018,R5,3,15.644900449506329
01/08/2018,R5,4,17.15272883058272
01/08/2018,R5,5,17.180237723070036
01/08/2018,R5,6,20.62402228421665
01/08/2018,R5,7,24.129627593722613
01/08/2018,R5,8,23.363836122197696
01/08/2018,R5,9,25.500370240683463
01/08/2018,R5,10,26.8568475793918
01/08/2018,R5,11,26.551066682167257
01/08/2018,R5,12,27.059978508141082
01/08/2018,R5,13,27.52608983052309
01/08/2018,R5,14,27.28962235281234
01/08/2018,R6,1,17.76305084535645
01/08/2018,R6,2,13.413485024462076
01/08/2018,R6,3,9.91592559759235
01/08/2018,R6,4,14.41378262190915
01/08/2018,R6,5,14.423504606479677
01/08/2018,R6,6,12.174107428255583
01/08/2018,R6,7,23.913083709400432
01/08/2018,R6,8,18.987943373659036
01/08/2018,R6,9,23.665848605039265
01/08/2018,R6,10,34.52708753595635
01/08/2018,R6,11,31.496651001012548
01/08/2018,R6,12,33.575046021240475
01/08/2018,R6,13,26.95663124243433
01/08/2018,R6,14,26.857282538611983
01/08/2018,R6,15,26.84407265468273
01/08/2018,R7,1,21.70938501950499
01/08/2018,R7,2,17.171953965870976
01/08/2018,R7,3,19.946877206939824
01/08/2018,R7,4,19.62745048745657
01/08/2018,R7,5,19.944410876638553
01/08/2018,R7,6,15.52557265445871
01/08/2018,R7,7,15.781335653143078
01/08/2018,R7,8,21.050967801254906
01/08/2018,R7,9,9.672781440668913
01/08/2018,R7,10,30.585161326923174
01/08/2018,R7,11,29.285471767061935
01/08/2018,R7,12,36.781681337292746
01/08/2018,R7,13,31.35570670307571
01/08/2018,R7,14,36.96165432600627
01/08/2018,R7,15,19.433004323800827
01/08/2018,R7,16,25.09732396388177
01/08/2018,R7,17,27.032667207574118
01/08/2018,R8,1,18.0373591213935
01/08/2018,R8,2,30.98335836278853
01/08/2018,R8,3,37.175534368408
01/08/2018,R8,4,30.25383925031871
01/08/2018,R8,5,20.76890622725325
01/08/2018,R8,6,36.93090422673978
01/08/2018,R8,7,29.83729721032338
01/08/2018,R8,8,29.437500455303645
01/08/2018,R8,9,22.29242668682041
01/08/2018,R8,10,32.176661121197775
01/08/2018,R8,11,28.31497439739877
01/08/2018,R8,12,22.711404000586956
01/08/2018,R8,13,36.2124529422051
01/08/2018,R8,14,29.688896864305367
01/08/2018,R8,15,31.428346306882627
01/08/2018,R8,16,27.858476893114563
01/08/2018,R8,17,29.732897274219745
01/08/2018,R8,18,32.840480775178754
01/08/2018,R8,19,25.230976755018308
01/08/2018,R8,20,24.659020157931508
01/08/2018,R8,21,39.153278362590406
01/08/2018,R8,22,28.738937531113365
01/08/2018,R8,23,39.07359734011039
01/08/2018,R8,24,37.21568491915194
01/08/2018,R8,25,27.902090438842272
01/08/2018,R8,26,27.168459073112306
01/08/2018,R9,1,24.844033787125827
01/08/2018,R9,2,28.571589578881397
01/08/2018,R9,3,26.83310317255097
01/08/2018,R9,4,26.95102078872199
01/08/2018,R9,5,30.670409211644124
01/08/2018,R9,6,31.638827345423465
01/08/2018,R9,7,46.30267476940001
01/08/2018,R9,8,35.44323749867335
01/08/2018,R9,9,32.51465109442452
01/08/2018,R9,10,26.25721278785121
01/08/2018,R9,11,27.694669746700725
01/08/2018,R9,12,28.30054065698345
01/08/2018,R9,13,29.934324812743075
01/08/2018,R9,14,34.09303272508733
01/08/2018,R9,15,19.955515881898247
01/08/2018,R9,16,38.614091097670894
01/08/2018,R9,17,32.53956375759307
01/08/2018,R9,18,28.89627531463566
01/08/2018,R9,19,20.386432677540164
01/08/2018,R9,20,28.497634545179935
01/08/2018,R9,21,27.038424194151123
01/08/2018,R10,1,14.681453969617477
01/08/2018,R10,2,17.622940194682727
01/08/2018,R10,3,13.89893534748517
01/08/2018,R10,4,20.564948933410292
01/08/2018,R10,5,22.413848148450263
01/08/2018,R10,6,11.396925081767789
01/08/2018,R10,7,15.487344403375465
01/08/2018,R10,8,20.374166788895646
01/08/2018,R10,9,11.615989294316188
01/08/2018,R10,10,28.202825736976376
01/08/2018,R10,11,27.21659474801224
01/08/2018,R11,1,20.429282896159016
01/08/2018,R11,2,9.618634466325934
01/08/2018,R11,3,36.28862203030242
01/08/2018,R11,4,31.79016798004152
01/08/2018,R11,5,42.070296892289974
01/08/2018,R11,6,29.388605400687045
01/08/2018,R11,7,40.85668040053293
01/08/2018,R11,8,30.31449591365754
01/08/2018,R11,9,32.15127146264864
01/08/2018,R11,10,33.53317518296255
01/08/2018,R11,11,23.087270774249724
01/08/2018,R11,12,30.94352273858315
01/08/2018,R11,13,30.193611539434688
01/08/2018,R11,14,23.857406471294084
01/08/2018,R11,15,28.772702386493975
01/08/2018,R11,16,26.84182141041748
01/08/2018,R12,1,10.768734342195865
01/08/2018,R12,2,11.008446238612386
01/08/2018,R12,3,17.100463871031458
01/08/2018,R12,4,11.802795629671914
01/08/2018,R12,5,13.512432516893757
01/08/2018,R12,6,36.309146011096395
01/08/2018,R12,7,39.523548954189785
01/08/2018,R12,8,25.4359205847415
01/08/2018,R12,9,37.97943989806578
01/08/2018,R12,10,38.02987032867123
01/08/2018,R12,11,35.80214804315753
01/08/2018,R12,12,24.16070410436845
01/08/2018,R12,13,25.24316029155111
01/08/2018,R12,14,26.4791383359675
01/08/2018,R12,15,26.684343644617293
01/08/2018,R12,16,26.832899752065494
01/08/2018,R12,17,27.000762152264112
01/08/2018,R13,1,21.83733527389686
01/08/2018,R13,2,10.367029703905944
01/08/2018,R13,3,17.323455961834746
01/08/2018,R13,4,14.446877597374785
01/08/2018,R13,5,18.494707555574816
01/08/2018,R13,6,11.07299317790612
01/08/2018,R13,7,36.803335837663106
01/08/2018,R13,8,43.78718681012671
01/08/2018,R13,9,32.0311976916495
01/08/2018,R13,10,28.07466410467249
01/08/2018,R13,11,31.818279518477745
