Date,Rhizome,Internode number,Internode length
18/06/2018,R18,8,33.125390480770754
18/06/2018,R18,9,30.630417018854008
18/06/2018,R18,10,24.178389661777533
18/06/2018,R18,11,28.69712146078873
18/06/2018,R18,12,18.718056218290236
18/06/2018,R18,13,39.27271588858959
18/06/2018,R18,14,25.98986556499411
18/06/2018,R18,15,25.66303821404015
18/06/2018,R18,16,36.65091477153104
18/06/2018,R18,17,29.641939029514866
18/06/2018,R18,18,31.24283896661477
18/06/2018,R19,1,18.864996931542745
18/06/2018,R19,2,19.654547758075935
18/06/2018,R19,3,18.645588012544245
18/06/2018,R19,4,13.713070639818554
18/06/2018,R19,5,22.327137838043765
18/06/2018,R19,6,22.482256366882247
18/06/2018,R19,7,24.14762068854559
18/06/2018,R20,1,19.269056189037915
18/06/2018,R20,2,17.731218102476785
18/06/2018,R20,3,24.582944440561082
18/06/2018,R20,4,14.303000170406342
18/06/2018,R20,5,24.63487092172519
18/06/2018,R20,6,40.69966186067635
18/06/2018,R20,7,24.650637543590495
18/06/2018,R20,8,30.53275275042307
02/07/2018,R1,1,21.022763312181628
02/07/2018,R1,2,13.765066084214046
02/07/2018,R1,3,17.126528598163585
02/07/2018,R1,4,41.810629027304294
02/07/2018,R1,5,29.380243243787337
02/07/2018,R1,6,35.052400898521235
02/07/2018,R1,7,16.98901279695129
02/07/2018,R1,8,28.684098769865386
02/07/2018,R1,9,25.912782170302272
02/07/2018,R1,10,26.399808105848177
02/07/2018,R1,11,30.69762813517605
02/07/2018,R1,12,30.701903697174085
02/07/2018,R1,13,30.783859713523555
02/07/2018,R1,14,35.06396282836838
02/07/2018,R1,15,44.92491554475575
02/07/2018,R1,16,21.09847274763076
02/07/2018,R1,17,32.93958841005329
02/07/2018,R1,18,31.567296332707706
02/07/2018,R2,1,28.08516429280001
02/07/2018,R2,2,17.15433451291803
02/07/2018,R2,3,14.728817904160033
02/07/2018,R2,4,13.763162973198046
02/07/2018,R2,5,12.647337351208925
02/07/2018,R2,6,19.84513958783371
02/07/2018,R2,7,12.17417383010448
02/07/2018,R2,8,19.62517906584509
02/07/2018,R2,9,29.43141560465439
02/07/2018,R2,10,26.48611882577149
02/07/2018,R2,11,30.640410054478348
02/07/2018,R2,12,30.36879395795657
02/07/2018,R2,13,29.49442236712278
02/07/2018,R2,14,38.85733269400669
02/07/2018,R2,15,29.54453811894508
02/07/2018,R2,16,34.554309884902516
02/07/2018,R2,17,36.24025890652175
02/07/2018,R2,18,33.140042267072154
02/07/2018,R2,19,36.21054709902165
02/07/2018,R3,1,11.758900718908913
02/07/2018,R3,2,19.02816297358033
02/07/2018,R3,3,18.40023647357178
02/07/2018,R3,4,5.142743549258882
02/07/2018,R3,5,28.287841918154804
02/07/2018,R3,6,35.08378785364824
02/07/2018,R3,7,22.69789971304937
02/07/2018,R3,8,38.79193086259214
02/07/2018,R3,9,35.51028065041251
02/07/2018,R3,10,52.50124330297935
02/07/2018,R3,11,17.76627631240319
02/07/2018,R3,12,31.54833208643875
02/07/2018,R3,13,29.421056598568764
02/07/2018,R3,14,30.638310245418268
02/07/2018,R3,15,38.549996546945266
02/07/2018,R3,16,27.991002642509706
02/07/2018,R3,17,30.243395570340986
02/07/2018,R4,1,25.56437844879318
02/07/2018,R4,2,30.690948432555448
02/07/2018,R4,3,26.685107310988688
02/07/2018,R4,4,23.011706123426187
02/07/2018,R4,5,33.5751280225102
02/07/2018,R4,6,26.36463490565805
02/07/2018,R4,7,18.068920514274804
02/07/2018,R4,8,29.12152400319043
02/07/2018,R4,9,28.593264355269262
02/07/2018,R4,10,27.911239213948303
02/07/2018,R4,11,27.23031542884445
02/07/2018,R4,12,25.270494378422995
02/07/2018,R4,13,29.07162031791784
02/07/2018,R5,1,15.80778090787859
02/07/2018,R5,2,23.8313437801038
02/07/2018,R5,3,32.3913716033901
02/07/2018,R5,4,31.896104118552255
02/07/2018,R5,5,37.03546287149767
02/07/2018,R5,6,22.493755409776636
02/07/2018,R5,7,20.124752721006097
02/07/2018,R5,8,30.507607645391023
02/07/2018,R5,9,35.77002060435623
02/07/2018,R5,10,30.48407613999009
02/07/2018,R5,11,28.510608175378458
02/07/2018,R5,12,32.678701561924555
02/07/2018,R5,13,35.83752354684603
02/07/2018,R5,14,35.28949819297882
02/07/2018,R6,1,6.742276658462592
02/07/2018,R6,2,18.753660618186142
02/07/2018,R6,3,13.989688377886324
02/07/2018,R6,4,23.27632817227668
02/07/2018,R6,5,18.733176663942068
02/07/2018,R6,6,14.24444742896452
02/07/2018,R6,7,24.05308269918282
02/07/2018,R6,8,24.460406662962612
02/07/2018,R6,9,19.62970241527433
02/07/2018,R6,10,33.0102640488814
02/07/2018,R6,11,28.237741503622544
02/07/2018,R6,12,31.57604709028544
02/07/2018,R6,13,32.39595812911624
02/07/2018,R6,14,28.592196398468012
02/07/2018,R6,15,30.391163663223328
02/07/2018,R6,16,29.747751782009814
02/07/2018,R6,17,33.48336756169848
02/07/2018,R7,1,12.076650620164417
02/07/2018,R7,2,9.335210130374941
02/07/2018,R7,3,23.386136327613862
02/07/2018,R7,4,16.747331305777646
02/07/2018,R7,5,9.848527069624351
02/07/2018,R7,6,15.3535757388872
02/07/2018,R7,7,13.112391144294593
02/07/2018,R7,8,10.64506891830648
02/07/2018,R7,9,10.575153872067697
02/07/2018,R7,10,23.90524944196631
02/07/2018,R7,11,12.830338417022256
02/07/2018,R7,12,15.377582054821712
02/07/2018,R7,13,34.69771583450719
02/07/2018,R8,1,13.719484065767766
02/07/2018,R8,2,22.95588202239444
02/07/2018,R8,3,16.291958782287942
02/07/2018,R8,4,24.296921817552168
02/07/2018,R8,5,44.336638984167465
02/07/2018,R8,6,28.9386848192879
02/07/2018,R8,7,27.72624464087803
02/07/2018,R8,8,31.29052139511374
02/07/2018,R8,9,27.405393007936837
02/07/2018,R8,10,31.311952362720714
02/07/2018,R8,11,21.230102635663734
02/07/2018,R8,12,43.61182231512436
02/07/2018,R9,1,20.95962639831843
02/07/2018,R9,2,15.941251911810063
02/07/2018,R9,3,23.492002486481397
02/07/2018,R9,4,14.416985108989135
02/07/2018,R9,5,17.436049380321858
02/07/2018,R9,6,15.812277223855666
02/07/2018,R9,7,17.41410728572
02/07/2018,R9,8,36.121603011975
02/07/2018,R9,9,28.500855932830795
02/07/2018,R10,1,19.01434447278572
02/07/2018,R10,2,19.605384261697118
02/07/2018,R10,3,27.44810138076136
02/07/2018,R10,4,16.12085509618628
02/07/2018,R10,5,15.04571264399468
02/07/2018,R10,6,12.860081202143844
02/07/2018,R10,7,16.59509757205887
02/07/2018,R10,8,17.87667903439455
02/07/2018,R10,9,19.73197962536685
02/07/2018,R10,10,21.775490748585636
02/07/2018,R10,11,16.78440306224928
02/07/2018,R10,12,30.635056595228217
02/07/2018,R10,13,28.886352953404987
02/07/2018,R11,1,10.0
02/07/2018,R11,2,8.0
02/07/2018,R11,3,7.0
02/07/2018,R11,4,22.754012873140674
02/07/2018,R11,5,21.909292699918797
02/07/2018,R11,6,20.984124908671717
02/07/2018,R11,7,24.60390656152045
02/07/2018,R11,8,28.637667262649106
02/07/2018,R11,9,34.650194641129964
02/07/2018,R11,10,33.10000683521557
02/07/2018,R11,11,27.975284542391133
02/07/2018,R11,12,28.58414262666246
02/07/2018,R11,13,27.856251090665502
02/07/2018,R11,14,33.79611403277006
02/07/2018,R11,15,27.351457605643475
02/07/2018,R11,16,33.72793770677902
02/07/2018,R11,17,40.59426466878603
02/07/2018,R11,18,36.575543913898336
02/07/2018,R11,19,26.71619970521488
02/07/2018,R11,20,35.34061229437157
02/07/2018,R12,1,27.797217376646707
02/07/2018,R12,2,30.273192634567973
02/07/2018,R12,3,39.14280057328145
02/07/2018,R12,4,38.61986947466323
02/07/2018,R12,5,24.38675641318723
02/07/2018,R12,6,18.3066484626663
02/07/2018,R12,7,34.97056309464518
02/07/2018,R12,8,42.62035469646237
02/07/2018,R12,9,26.483997621278284
02/07/2018,R12,10,24.81386077776958
02/07/2018,R12,11,28.218259292103852
02/07/2018,R12,12,33.62445549391201
02/07/2018,R12,13,39.954708346217515
02/07/2018,R12,14,37.92520951895395
02/07/2018,R12,15,31.273757119899223
02/07/2018,R12,16,27.47200294185539
02/07/2018,R12,17,26.879893109072768
02/07/2018,R12,18,26.60636382361085
02/07/2018,R12,19,32.727894782104855
02/07/2018,R12,20,28.227402333311026
02/07/2018,R12,21,28.906867598705656
02/07/2018,R12,22,29.08383874932631
02/07/2018,R13,1,17.97083054246961
02/07/2018,R13,2,21.936363894910865
02/07/2018,R13,3,17.487344837718727
02/07/2018,R13,4,10.487578733648174
02/07/2018,R13,5,34.993162455035446
02/07/2018,R13,6,29.523362239131338
02/07/2018,R13,7,33.22889910987559
02/07/2018,R13,8,40.14965456763582
02/07/2018,R13,9,23.69381999465995
02/07/2018,R13,10,24.749293800864066
02/07/2018,R13,11,35.4473222962777
02/07/2018,R13,12,23.661056745896808
02/07/2018,R13,13,35.228754510341936
02/07/2018,R13,14,34.408299762080674
02/07/2018,R13,15,32.709862505596035
02/07/2018,R14,1,14.838822435314643
02/07/2018,R14,2,17.4671154574182
02/07/2018,R14,3,23.87633713297649
02/07/2018,R14,4,12.26368659874846
02/07/2018,R14,5,13.360139107403514
02/07/2018,R14,6,11.597443036264048
02/07/2018,R14,7,14.879798825101032
02/07/2018,R14,8,11.243581296172
02/07/2018,R14,9,31.665526184669197
02/07/2018,R14,10,32.56418119913692
02/07/2018,R14,11,26.99822466815866
02/07/2018,R14,12,27.924728787992375
02/07/2018,R15,1,16.631160811858265
02/07/2018,R15,2,18.562858954949338
02/07/2018,R15,3,15.359005779110118
02/07/2018,R15,4,19.06979901413156
02/07/2018,R15,5,18.066646617458957
02/07/2018,R15,6,16.93750953288909
02/07/2018,R15,7,19.908563560994384
02/07/2018,R15,8,15.745258241112142
02/07/2018,R15,9,17.447379949234076
02/07/2018,R15,10,20.110568557807866
02/07/2018,R15,11,29.4917937969394
02/07/2018,R15,12,28.28446425013307
02/07/2018,R16,1,16.434270571046003
02/07/2018,R16,2,15.47500287725268
02/07/2018,R16,3,16.030051584085886
02/07/2018,R16,4,20.74103781219331
02/07/2018,R16,5,13.340120875366447
02/07/2018,R16,6,30.446060967199397
02/07/2018,R16,7,34.60092139621354
02/07/2018,R16,8,29.50347202072849
02/07/2018,R16,9,34.02057596460218
02/07/2018,R16,10,34.242087679980266
02/07/2018,R16,11,34.42427743037759
02/07/2018,R16,12,31.270416353173378
02/07/2018,R17,1,19.269056189037915
02/07/2018,R17,2,17.731218102476785
02/07/2018,R17,3,24.582944440561082
02/07/2018,R17,4,14.303000170406342
02/07/2018,R17,5,24.63487092172519
02/07/2018,R17,6,40.69966186067635
02/07/2018,R17,7,24.650637543590495
02/07/2018,R17,8,30.53275275042307
02/07/2018,R17,9,36.81692862234273
02/07/2018,R17,10,25.6731659514681
02/07/2018,R17,11,28.367850700852973
02/07/2018,R18,1,18.51634746065552
02/07/2018,R18,2,13.963561627784383
02/07/2018,R18,3,24.21019187961638
02/07/2018,R18,4,23.353834826436323
02/07/2018,R18,5,16.768121957392925
02/07/2018,R18,6,14.310250325801297
02/07/2018,R18,7,17.399375525216502
02/07/2018,R18,8,31.17095596368138
02/07/2018,R18,9,24.291530783336185
02/07/2018,R18,10,19.65679340941581
02/07/2018,R18,11,37.66885383875311
02/07/2018,R18,12,24.00103386039427
02/07/2018,R18,13,32.96843745308428
02/07/2018,R18,14,26.01999358289598
02/07/2018,R18,15,30.887922808443893
02/07/2018,R18,16,28.984358327348236
02/07/2018,R18,17,30.44463085530125
02/07/2018,R18,18,32.867889203659956
02/07/2018,R18,19,24.81556496628911
02/07/2018,R18,20,26.146896767979953
02/07/2018,R19,1,20.0
02/07/2018,R19,2,18.0
02/07/2018,R19,3,16.0
02/07/2018,R19,4,9.0
02/07/2018,R19,5,13.0
02/07/2018,R19,6,20.0
02/07/2018,R19,7,24.409527844605734
02/07/2018,R19,8,19.46702348476542
02/07/2018,R19,9,33.53000822447463
02/07/2018,R19,10,24.469244001879314
02/07/2018,R19,11,17.019158644773945
02/07/2018,R19,12,35.96630197597021
02/07/2018,R19,13,23.525058513518893
02/07/2018,R19,14,32.28968379723798
02/07/2018,R19,15,31.866308888388588
02/07/2018,R19,16,22.0883354032984
02/07/2018,R19,17,27.387410396171123
02/07/2018,R19,18,32.577521806786464
02/07/2018,R19,19,42.66011247563497
02/07/2018,R19,20,28.85684883842498
02/07/2018,R19,21,40.66827157949384
02/07/2018,R19,22,34.918539823817504
02/07/2018,R19,23,32.55419132945582
02/07/2018,R19,24,32.074464470001956
02/07/2018,R20,1,27.1825827161221
02/07/2018,R20,2,14.035813190214002
02/07/2018,R20,3,15.426982990303925
02/07/2018,R20,4,25.887377262017885
02/07/2018,R20,5,23.267315648772534
02/07/2018,R20,6,25.780980263690783
02/07/2018,R20,7,39.296437279876216
02/07/2018,R20,8,29.546884654050405
02/07/2018,R20,9,30.205059323618542
02/07/2018,R20,10,23.73038481541297
02/07/2018,R20,11,32.867148135459686
02/07/2018,R20,12,38.792394956343344
02/07/2018,R20,13,25.629738809294256
02/07/2018,R20,14,29.420215879254812
02/07/2018,R20,15,28.39614638393056
02/07/2018,R20,16,21.308076816386453
02/07/2018,R20,17,32.76093446320303
02/07/2018,R20,18,36.33055901936619
02/07/2018,R20,19,30.781327532190492
02/07/2018,R20,20,25.260381091499394
02/07/2018,R20,21,35.99543340574924
17/07/2018,R1,1,27.419427515127918
17/07/2018,R1,2,15.860628540263582
17/07/2018,R1,3,23.174570608141128
17/07/2018,R1,4,15.085383020014861
17/07/2018,R1,5,17.128951478871002
17/07/2018,R1,6,30.789449267823535
17/07/2018,R1,7,23.33037150639609
17/07/2018,R1,8,10.86902414249156
17/07/2018,R1,9,25.224958947588327
17/07/2018,R1,10,24.78743876318008
17/07/2018,R2,1,22.981371779415372
17/07/2018,R2,2,24.26507917129021
17/07/2018,R2,3,27.357110832136197
17/07/2018,R2,4,33.18691366103465
17/07/2018,R2,5,24.58191675361897
17/07/2018,R2,6,23.698922567049415
17/07/2018,R2,7,23.555295516846964
17/07/2018,R2,8,37.597365483006854
17/07/2018,R2,9,25.141268834583077
17/07/2018,R2,10,31.94597935789312
17/07/2018,R2,11,33.652055907537786
17/07/2018,R2,12,23.94218766661607
17/07/2018,R2,13,22.969827280928556
17/07/2018,R2,14,33.49933927528744
17/07/2018,R2,15,28.783038435114527
17/07/2018,R2,16,30.27272639269248
17/07/2018,R2,17,31.02384724455873
17/07/2018,R2,18,31.13347128036914
17/07/2018,R2,19,32.041101202904116
17/07/2018,R2,20,31.02922717190247
17/07/2018,R2,21,26.075653009699224
17/07/2018,R3,1,15.259307560674511
17/07/2018,R3,2,18.868869806261525
17/07/2018,R3,3,16.97430450667553
17/07/2018,R3,4,15.835307339512084
17/07/2018,R3,5,19.453975629928777
17/07/2018,R3,6,19.197700829752424
17/07/2018,R3,7,16.382365473736165
17/07/2018,R3,8,12.655430515284667
17/07/2018,R3,9,34.04887900981927
17/07/2018,R4,1,20.016309836709866
17/07/2018,R4,2,19.03746075835611
17/07/2018,R4,3,22.485734654232736
17/07/2018,R4,4,13.587202523013081
17/07/2018,R4,5,24.782507145474636
17/07/2018,R4,6,10.70483299565515
17/07/2018,R4,7,15.745818444623144
17/07/2018,R4,8,14.34321352719366
17/07/2018,R5,1,10.0
17/07/2018,R5,2,8.0
17/07/2018,R5,3,7.0
17/07/2018,R5,4,22.754012873140674
17/07/2018,R5,5,21.909292699918797
17/07/2018,R5,6,20.984124908671717
17/07/2018,R5,7,24.60390656152045
17/07/2018,R5,8,28.637667262649106
17/07/2018,R5,9,34.650194641129964
17/07/2018,R5,10,33.10000683521557
17/07/2018,R5,11,27.975284542391133
17/07/2018,R5,12,28.58414262666246
17/07/2018,R5,13,27.856251090665502
17/07/2018,R5,14,33.79611403277006
17/07/2018,R5,15,27.351457605643475
17/07/2018,R5,16,33.72793770677902
17/07/2018,R5,17,40.59426466878603
17/07/2018,R5,18,36.575543913898336
17/07/2018,R5,19,26.71619970521488
17/07/2018,R5,20,35.34061229437157
17/07/2018,R6,1,16.954620983757323
17/07/2018,R6,2,12.763201051477266
17/07/2018,R6,3,18.095829721927483
17/07/2018,R6,4,10.277083471487726
17/07/2018,R6,5,21.3821220601118
17/07/2018,R6,6,18.47716329435591
17/07/2018,R6,7,22.741658770003035
17/07/2018,R6,8,14.274242500190375
17/07/2018,R6,9,17.833892083779656
17/07/2018,R6,10,18.776962977406612
17/07/2018,R6,11,13.66706818554472
17/07/2018,R6,12,29.72661871759543
17/07/2018,R6,13,29.402827597270953
17/07/2018,R6,14,21.82914239191657
17/07/2018,R7,1,16.631160811858265
17/07/2018,R7,2,18.562858954949338
17/07/2018,R7,3,15.359005779110118
17/07/2018,R7,4,19.06979901413156
17/07/2018,R7,5,18.066646617458957
17/07/2018,R7,6,16.93750953288909
17/07/2018,R7,7,19.908563560994384
17/07/2018,R7,8,15.745258241112142
17/07/2018,R7,9,17.447379949234076
17/07/2018,R7,10,20.110568557807866
17/07/2018,R7,11,29.4917937969394
17/07/2018,R7,12,28.28446425013307
17/07/2018,R7,13,30.449069587031975
17/07/2018,R8,1,22.95588202239444
17/07/2018,R8,2,16.291958782287942
17/07/2018,R8,3,24.296921817552168
17/07/2018,R8,4,44.336638984167465
17/07/2018,R8,5,28.9386848192879
17/07/2018,R8,6,27.72624464087803
17/07/2018,R8,7,31.29052139511374
17/07/2018,R8,8,27.405393007936837
17/07/2018,R8,9,31.311952362720714
17/07/2018,R8,10,21.230102635663734
17/07/2018,R8,11,43.61182231512436
17/07/2018,R8,12,25.92883160889724
17/07/2018,R8,13,32.09555744362121
17/07/2018,R9,1,26.500741662362977
17/07/2018,R9,2,22.997054493271165
17/07/2018,R9,3,31.92644144303032
17/07/2018,R9,4,23.590064855344895
17/07/2018,R9,5,30.393940498122095
17/07/2018,R9,6,26.79971567308606
17/07/2018,R9,7,28.397841315672768
17/07/2018,R9,8,18.03169933763525
17/07/2018,R9,9,26.238769884906922
17/07/2018,R9,10,26.991083437686687
17/07/2018,R9,11,41.32530540670134
17/07/2018,R9,12,33.648880057663895
17/07/2018,R9,13,31.0691404277435
17/07/2018,R9,14,39.92201672180617
17/07/2018,R9,15,31.49563265427898
17/07/2018,R9,16,37.50515965198492
17/07/2018,R9,17,20.589238324552646
17/07/2018,R9,18,22.336564168445683
17/07/2018,R9,19,28.229010138022787
17/07/2018,R10,1,20.637747295134407
17/07/2018,R10,2,25.456727808646505
17/07/2018,R10,3,13.088565179989802
17/07/2018,R10,4,17.77911388589244
17/07/2018,R10,5,14.920131253810531
17/07/2018,R10,6,15.907063389213935
17/07/2018,R10,7,17.094665952064346
17/07/2018,R10,8,15.010502220872617
17/07/2018,R10,9,24.987985284457526
17/07/2018,R11,1,10.509871191452953
17/07/2018,R11,2,13.934939589592737
17/07/2018,R11,3,18.84628807043667
17/07/2018,R11,4,24.49871615554398
17/07/2018,R11,5,24.198232343931792
17/07/2018,R11,6,20.70206682140333
17/07/2018,R11,7,33.209848672187476
17/07/2018,R11,8,26.71863709839111
17/07/2018,R11,9,33.258392343067406
17/07/2018,R11,10,29.08308806441394
17/07/2018,R12,1,18.49481057148829
17/07/2018,R12,2,25.594031622478223
17/07/2018,R12,3,45.41235631946162
17/07/2018,R12,4,24.081094085037385
17/07/2018,R12,5,30.912242531973128
17/07/2018,R12,6,29.324767722071538
17/07/2018,R12,7,37.62880169332564
17/07/2018,R12,8,24.033150345562543
17/07/2018,R12,9,33.14623558811117
17/07/2018,R12,10,25.82958447884351
17/07/2018,R12,11,30.58466731023218
17/07/2018,R12,12,29.97704034073056
17/07/2018,R12,13,29.503390387195523
17/07/2018,R12,14,30.12452598739255
17/07/2018,R12,15,32.318449792090696
17/07/2018,R13,1,18.0
17/07/2018,R13,2,16.0
17/07/2018,R13,3,9.0
17/07/2018,R13,4,13.0
17/07/2018,R13,5,20.0
17/07/2018,R13,6,24.409527844605734
17/07/2018,R13,7,19.46702348476542
17/07/2018,R13,8,33.53000822447463
17/07/2018,R13,9,24.469244001879314
17/07/2018,R13,10,17.019158644773945
17/07/2018,R13,11,35.96630197597021
17/07/2018,R13,12,23.525058513518893
17/07/2018,R13,13,32.28968379723798
17/07/2018,R13,14,31.866308888388588
17/07/2018,R13,15,22.0883354032984
17/07/2018,R13,16,27.387410396171123
17/07/2018,R13,17,32.577521806786464
17/07/2018,R13,18,42.66011247563497
17/07/2018,R13,19,28.85684883842498
17/07/2018,R13,20,40.66827157949384
17/07/2018,R13,21,34.918539823817504
17/07/2018,R13,22,32.55419132945582
17/07/2018,R13,23,32.074464470001956
17/07/2018,R13,24,25.091206617011814
17/07/2018,R13,25,27.962119794338953
17/07/2018,R14,1,13.963561627784383
17/07/2018,R14,2,24.21019187961638
17/07/2018,R14,3,23.353834826436323
17/07/2018,R14,4,16.768121957392925
17/07/2018,R14,5,14.310250325801297
17/07/2018,R14,6,17.399375525216502
17/07/2018,R14,7,31.17095596368138
17/07/2018,R14,8,24.291530783336185
17/07/2018,R14,9,19.65679340941581
17/07/2018,R14,10,37.66885383875311
17/07/2018,R14,11,24.00103386039427
17/07/2018,R14,12,32.96843745308428
17/07/2018,R14,13,26.01999358289598
17/07/2018,R14,14,30.887922808443893
17/07/2018,R14,15,28.984358327348236
17/07/2018,R14,16,30.44463085530125
17/07/2018,R14,17,32.867889203659956
17/07/2018,R14,18,24.81556496628911
17/07/2018,R14,19,26.146896767979953
17/07/2018,R14,20,21.30438542905407
17/07/2018,R15,1,32.3913716033901
17/07/2018,R15,2,31.896104118552255
17/07/2018,R15,3,37.03546287149767
17/07/2018,R15,4,22.493755409776636
17/07/2018,R15,5,20.124752721006097
17/07/2018,R15,6,30.507607645391023
17/07/2018,R15,7,35.77002060435623
17/07/2018,R15,8,30.48407613999009
17/07/2018,R15,9,28.510608175378458
17/07/2018,R15,10,32.678701561924555
17/07/2018,R15,11,35.83752354684603
17/07/2018,R15,12,35.28949819297882
17/07/2018,R15,13,22.16875018118414
17/07/2018,R15,14,26.228113276518606
17/07/2018,R15,15,26.545612190708233
17/07/2018,R16,1,18.40023647357178
17/07/2018,R16,2,5.142743549258882
17/07/2018,R16,3,28.287841918154804
17/07/2018,R16,4,35.08378785364824
17/07/2018,R16,5,22.69789971304937
17/07/2018,R16,6,38.79193086259214
17/07/2018,R16,7,35.51028065041251
17/07/2018,R16,8,52.50124330297935
17/07/2018,R16,9,17.76627631240319
17/07/2018,R16,10,31.54833208643875
17/07/2018,R16,11,29.421056598568764
17/07/2018,R16,12,30.638310245418268
17/07/2018,R16,13,38.549996546945266
17/07/2018,R16,14,27.991002642509706
17/07/2018,R16,15,30.243395570340986
17/07/2018,R16,16,30.11749870201312
17/07/2018,R16,17,31.195980159073347
17/07/2018,R16,18,34.487254971284855
17/07/2018,R17,1,20.95962639831843
17/07/2018,R17,2,15.941251911810063
17/07/2018,R17,3,23.492002486481397
17/07/2018,R17,4,14.416985108989135
17/07/2018,R17,5,17.436049380321858
17/07/2018,R17,6,15.812277223855666
17/07/2018,R17,7,17.41410728572
17/07/2018,R17,8,36.121603011975
17/07/2018,R17,9,28.500855932830795
17/07/2018,R17,10,28.998550891971586
17/07/2018,R17,11,27.342371644057266
17/07/2018,R18,1,12.408629771188583
17/07/2018,R18,2,15.60304718738521
17/07/2018,R18,3,20.67941333988798
17/07/2018,R18,4,21.685589029371894
17/07/2018,R18,5,16.792351282586004
17/07/2018,R18,6,13.368802804441334
17/07/2018,R18,7,22.225728522721926
17/07/2018,R18,8,26.934857322371094
17/07/2018,R18,9,30.921495368701212
17/07/2018,R18,10,28.592598829887443
17/07/2018,R18,11,34.3818043985422
17/07/2018,R18,12,25.937908256978854
17/07/2018,R18,13,35.64023639602374
17/07/2018,R18,14,32.02230370463332
17/07/2018,R18,15,34.24894445034194
17/07/2018,R18,16,29.6751561592678
17/07/2018,R19,1,16.504467105500172
17/07/2018,R19,2,14.745844304200062
17/07/2018,R19,3,12.551805744807488
17/07/2018,R19,4,14.730957920239037
17/07/2018,R19,5,20.818592072805956
17/07/2018,R19,6,16.265518682764803
17/07/2018,R19,7,15.008442343375098
17/07/2018,R19,8,32.04361559184692
17/07/2018,R19,9,34.01447986011587
17/07/2018,R19,10,22.407401217150493
17/07/2018,R20,1,9.304314060175424
17/07/2018,R20,2,32.53514602098638
17/07/2018,R20,3,29.241215613937612
17/07/2018,R20,4,22.977796137747408
17/07/2018,R20,5,25.093662926876032
17/07/2018,R20,6,39.854542638442155
17/07/2018,R20,7,33.125390480770754
17/07/2018,R20,8,30.630417018854008
17/07/2018,R20,9,24.178389661777533
17/07/2018,R20,10,28.69712146078873
17/07/2018,R20,11,18.718056218290236
17/07/2018,R20,12,39.27271588858959
17/07/2018,R20,13,25.98986556499411
17/07/2018,R20,14,25.66303821404015
17/07/2018,R20,15,36.65091477153104
17/07/2018,R20,16,29.641939029514866
17/07/2018,R20,17,31.24283896661477
17/07/2018,R20,18,32.01727773553662
17/07/2018,R20,19,32.068040778985484
17/07/2018,R20,20,32.5983460492489
17/07/2018,R20,21,26.914431139247927
01/08/2018,R1,1,10.21583625728214
01/08/2018,R1,2,16.632548060651462
01/08/2018,R1,3,16.16733216723161
01/08/2018,R1,4,18.215066192866974
01/08/2018,R1,5,9.60285692453637
01/08/2018,R1,6,13.464925379855528
01/08/2018,R1,7,15.409552385137493
01/08/2018,R1,8,13.325410056816231
01/08/2018,R1,9,11.956133712889152
01/08/2018,R1,10,11.516762457868696
01/08/2018,R1,11,27.335612679866212
01/08/2018,R1,12,26.636123043041316
01/08/2018,R1,13,26.52707190753142
01/08/2018,R2,1,17.55061957128488
01/08/2018,R2,2,12.804138027586761
01/08/2018,R2,3,13.25302521068681
01/08/2018,R2,4,20.23137860163542
01/08/2018,R2,5,17.31363308363677
01/08/2018,R2,6,10.381252543003608
01/08/2018,R2,7,15.693128090323482
01/08/2018,R2,8,16.699466750663554
01/08/2018,R2,9,27.022110760601503
01/08/2018,R2,10,27.046068735011417
01/08/2018,R3,1,20.637747295134407
01/08/2018,R3,2,25.456727808646505
01/08/2018,R3,3,13.088565179989802
01/08/2018,R3,4,17.77911388589244
01/08/2018,R3,5,14.920131253810531
01/08/2018,R3,6,15.907063389213935
01/08/2018,R3,7,17.094665952064346
01/08/2018,R3,8,15.010502220872617
01/08/2018,R3,9,24.987985284457526
01/08/2018,R3,10,26.591225139892437
01/08/2018,R3,11,26.494318264368943
01/08/2018,R4,1,15.860628540263582
01/08/2018,R4,2,23.174570608141128
01/08/2018,R4,3,15.085383020014861
01/08/2018,R4,4,17.128951478871002
01/08/2018,R4,5,30.789449267823535
01/08/2018,R4,6,23.33037150639609
01/08/2018,R4,7,10.86902414249156
01/08/2018,R4,8,25.224958947588327
01/08/2018,R4,9,24.78743876318008
01/08/2018,R4,10,26.9316184628563
01/08/2018,R4,11,26.77600042221512
01/08/2018,R5,1,22.997054493271165
01/08/2018,R5,2,31.92644144303032
01/08/2018,R5,3,23.590064855344895
01/08/2018,R5,4,30.393940498122095
01/08/2018,R5,5,26.79971567308606
01/08/2018,R5,6,28.397841315672768
01/08/2018,R5,7,18.03169933763525
01/08/2018,R5,8,26.238769884906922
01/08/2018,R5,9,26.991083437686687
01/08/2018,R5,10,41.32530540670134
01/08/2018,R5,11,33.648880057663895
01/08/2018,R5,12,31.0691404277435
01/08/2018,R5,13,39.92201672180617
01/08/2018,R5,14,31.49563265427898
01/08/2018,R5,15,37.50515965198492
01/08/2018,R5,16,20.589238324552646
01/08/2018,R5,17,22.336564168445683
01/08/2018,R5,18,28.229010138022787
01/08/2018,R5,19,27.283740778686518
01/08/2018,R5,20,27.065991829278065
