Date,Rhizome,Internode number,Internode length
13/10/2000,R4,20,6.361404631059609
13/10/2000,R4,21,5.8592984349588635
13/10/2000,R4,22,10.207695611686308
13/10/2000,R4,23,38.10154236897367
13/10/2000,R5,1,11.212503277245089
13/10/2000,R5,2,6.936467997140646
13/10/2000,R5,3,5.5177637899062555
13/10/2000,R5,4,13.576984194217083
13/10/2000,R5,5,6.388214020135689
13/10/2000,R5,6,4.15754626716168
13/10/2000,R5,7,22.81004457452446
13/10/2000,R5,8,6.4993696665300495
13/10/2000,R5,9,6.355728087131588
13/10/2000,R5,10,13.870415095426553
13/10/2000,R5,11,10.831060635103784
13/10/2000,R5,12,13.170714310968721
13/10/2000,R6,1,8.3426572317779
13/10/2000,R6,2,8.964635762169424
13/10/2000,R6,3,5.552142002596873
13/10/2000,R6,4,21.658174710875617
13/10/2000,R6,5,23.07086277563505
13/10/2000,R6,6,9.63909694136178
13/10/2000,R6,7,8.698319751431754
13/10/2000,R6,8,22.446314762462006
13/10/2000,R6,9,10.533712711087706
13/10/2000,R6,10,22.937732135929966
13/10/2000,R6,11,14.058138186422514
13/10/2000,R6,12,16.880484794357244
13/10/2000,R6,13,18.530735079450768
13/10/2000,R6,14,4.617314156448708
13/10/2000,R6,15,11.584552305371263
13/10/2000,R6,16,7.578402845082006
13/10/2000,R6,17,14.312234959463462
13/10/2000,R6,18,16.235957441255177
13/10/2000,R7,1,9.835273886773217
13/10/2000,R7,2,15.530335891000787
13/10/2000,R7,3,19.42574964983626
13/10/2000,R7,4,15.822373995774745
13/10/2000,R7,5,11.394252105431175
13/10/2000,R7,6,6.9972926189672116
13/10/2000,R7,7,10.003631648556953
13/10/2000,R7,8,20.26657255438311
13/10/2000,R7,9,11.808887909132768
13/10/2000,R7,10,22.111866526694502
13/10/2000,R7,11,18.08343404272956
13/10/2000,R7,12,17.060838945338677
13/10/2000,R7,13,17.616061620902602
13/10/2000,R7,14,7.397967054202806
13/10/2000,R7,15,10.307230613093752
13/10/2000,R7,16,12.722694980962524
13/10/2000,R8,1,8.279895355573727
13/10/2000,R8,2,15.496160277117792
13/10/2000,R8,3,10.57856209135501
13/10/2000,R8,4,16.379472593438667
13/10/2000,R8,5,6.365877558832929
13/10/2000,R8,6,5.851826912336168
13/10/2000,R8,7,13.813830105641753
13/10/2000,R8,8,17.499777296152555
13/10/2000,R8,9,13.912401088144062
13/10/2000,R8,10,10.190476907391545
13/10/2000,R9,1,4.479791803530166
13/10/2000,R9,2,11.054904779927492
13/10/2000,R9,3,8.137926535608893
13/10/2000,R9,4,23.26687323294608
13/10/2000,R9,5,14.432620266014807
13/10/2000,R9,6,20.865415434749664
13/10/2000,R9,7,9.874460284794464
13/10/2000,R9,8,30.273285721291334
13/10/2000,R9,9,24.404464373805506
13/10/2000,R9,10,14.167909978724085
13/10/2000,R9,11,25.811469514043903
13/10/2000,R9,12,19.90443536828995
13/10/2000,R9,13,12.762306418757408
13/10/2000,R9,14,16.42290586594649
13/10/2000,R9,15,22.719969226437705
13/10/2000,R9,16,6.056267979036709
13/10/2000,R10,1,11.93398050372856
13/10/2000,R10,2,17.30529687827724
13/10/2000,R10,3,13.683408857755895
13/10/2000,R10,4,25.316647345483847
13/10/2000,R10,5,14.379195779828141
13/10/2000,R10,6,19.520584440141292
13/10/2000,R10,7,10.245936314486935
13/10/2000,R10,8,10.87158973833007
13/10/2000,R10,9,18.385201164078786
13/10/2000,R10,10,18.267497707142606
13/10/2000,R10,11,20.453689207516497
13/10/2000,R10,12,11.255003139425611
13/10/2000,R10,13,14.211890092008419
13/10/2000,R10,14,10.631080144385031
13/10/2000,R10,15,13.41279290737764
13/10/2000,R10,16,18.661547054952486
13/10/2000,R10,17,15.861356089653079
13/10/2000,R10,18,27.493649561388533
13/10/2000,R11,1,8.92220205046172
13/10/2000,R11,2,5.962697258799958
13/10/2000,R11,3,11.450728902581192
13/10/2000,R11,4,10.644453753906353
13/10/2000,R11,5,5.710281909907842
13/10/2000,R11,6,15.783205625042823
13/10/2000,R11,7,22.153898806691135
13/10/2000,R11,8,23.16530438215315
13/10/2000,R11,9,6.7930293143139355
13/10/2000,R11,10,6.390550228751475
13/10/2000,R11,11,19.784642836104233
13/10/2000,R11,12,18.280249061144332
13/10/2000,R11,13,9.90431898914472
13/10/2000,R11,14,13.851642871627
13/10/2000,R11,15,22.342960595760477
13/10/2000,R12,1,14.530692609765529
13/10/2000,R12,2,10.471877237496583
13/10/2000,R12,3,12.993544548603607
13/10/2000,R12,4,7.9591830117431766
13/10/2000,R12,5,9.082969865547224
13/10/2000,R12,6,7.098831179500011
13/10/2000,R12,7,9.764479277673436
13/10/2000,R12,8,11.477081629323338
13/10/2000,R12,9,12.766907254706064
13/10/2000,R12,10,27.16613461812412
13/10/2000,R12,11,19.072499993619807
13/10/2000,R12,12,13.148967543381234
13/10/2000,R12,13,17.126114749134157
13/10/2000,R12,14,15.775403654604743
13/10/2000,R12,15,12.623140680102376
13/10/2000,R12,16,16.64945611999195
13/10/2000,R12,17,8.64616596741337
13/10/2000,R13,1,9.232932162854365
13/10/2000,R13,2,6.339797352732405
13/10/2000,R13,3,5.4989544166442474
13/10/2000,R13,4,12.391542556450561
13/10/2000,R13,5,12.914638995440972
13/10/2000,R13,6,18.351693921232943
13/10/2000,R13,7,14.738098319189225
13/10/2000,R13,8,20.99915631231558
13/10/2000,R13,9,5.665386528082562
13/10/2000,R13,10,7.903560235439422
13/10/2000,R13,11,20.346671035090097
13/10/2000,R14,1,15.208803910726857
13/10/2000,R14,2,10.164223064063462
13/10/2000,R14,3,19.96227807546771
13/10/2000,R14,4,10.302738618923453
13/10/2000,R14,5,17.854272010789376
13/10/2000,R14,6,22.598478971623553
13/10/2000,R14,7,15.074207058669797
13/10/2000,R14,8,12.965710941174764
13/10/2000,R14,9,6.694964865123546
13/10/2000,R14,10,14.823368980316038
13/10/2000,R14,11,10.887202679316252
13/10/2000,R14,12,9.587465681456559
13/10/2000,R14,13,26.321718015321977
13/10/2000,R14,14,18.264329315748014
13/10/2000,R14,15,23.79663711774818
13/10/2000,R14,16,17.48734934266488
13/10/2000,R14,17,17.241760244104984
13/10/2000,R14,18,19.066755686551243
13/10/2000,R14,19,10.750708558087135
13/10/2000,R14,20,6.976059833739664
13/10/2000,R14,21,13.813579069645
13/10/2000,R15,1,12.220420733775486
13/10/2000,R15,2,4.879925780462178
13/10/2000,R15,3,9.557247466739433
13/10/2000,R15,4,5.857673071430482
13/10/2000,R15,5,5.201640684062919
13/10/2000,R15,6,20.25410082063424
13/10/2000,R15,7,15.410234443147184
13/10/2000,R15,8,10.318896250888956
13/10/2000,R16,1,8.211315659749864
13/10/2000,R16,2,4.83151138113693
13/10/2000,R16,3,8.972822640746733
13/10/2000,R16,4,7.180169356394157
13/10/2000,R16,5,9.979564367927017
13/10/2000,R16,6,5.013589977856032
13/10/2000,R16,7,17.949889106500457
13/10/2000,R16,8,9.520347713736397
13/10/2000,R16,9,10.25404974086005
13/10/2000,R16,10,10.925703758376047
13/10/2000,R16,11,19.297721780026816
13/10/2000,R16,12,15.84676041723017
13/10/2000,R16,13,9.891694695902398
13/10/2000,R16,14,5.164681255864124
13/10/2000,R16,15,10.413908939778397
13/10/2000,R16,16,17.662797340837
13/10/2000,R17,1,14.57530312668599
13/10/2000,R17,2,23.662494601377375
13/10/2000,R17,3,12.14651722812824
13/10/2000,R17,4,13.348802793251817
13/10/2000,R17,5,28.320838161267535
13/10/2000,R17,6,13.464491352908686
13/10/2000,R17,7,7.84275340228349
13/10/2000,R17,8,20.794358204547148
13/10/2000,R17,9,16.954449104460128
13/10/2000,R17,10,23.324066970747648
13/10/2000,R17,11,20.88469962600985
13/10/2000,R17,12,8.750858446471097
13/10/2000,R17,13,30.8567403100075
13/10/2000,R17,14,14.177602633380214
13/10/2000,R17,15,22.61379562217744
13/10/2000,R17,16,9.127017667580644
13/10/2000,R17,17,13.251532251117862
13/10/2000,R18,1,10.922430194599391
13/10/2000,R18,2,12.009078774720864
13/10/2000,R18,3,9.363709873847087
13/10/2000,R18,4,17.551334030553143
13/10/2000,R18,5,12.399967217039137
13/10/2000,R18,6,7.088496747961301
13/10/2000,R18,7,6.292900491091282
13/10/2000,R18,8,6.112400629791596
13/10/2000,R18,9,10.377075922787075
13/10/2000,R18,10,9.10335563787094
13/10/2000,R18,11,9.99982150993018
13/10/2000,R18,12,15.524844297880746
13/10/2000,R18,13,24.359525323076294
13/10/2000,R19,1,18.54422103987532
13/10/2000,R19,2,12.221691578939827
13/10/2000,R19,3,21.638550492168495
13/10/2000,R19,4,13.186026940977722
13/10/2000,R19,5,20.864436674925667
13/10/2000,R19,6,8.421470166484252
13/10/2000,R19,7,15.061636493546096
13/10/2000,R19,8,17.528817652527863
13/10/2000,R19,9,10.723664892763338
13/10/2000,R19,10,19.725646090300877
13/10/2000,R19,11,19.8932569163449
13/10/2000,R19,12,11.322493628025248
13/10/2000,R19,13,32.93479596208384
13/10/2000,R19,14,19.44675342531458
13/10/2000,R19,15,4.3133702731320085
13/10/2000,R19,16,17.0451459667902
13/10/2000,R19,17,15.003696459490287
13/10/2000,R19,18,16.506161338619382
13/10/2000,R19,19,11.169566823066834
13/10/2000,R19,20,34.42562175297528
13/10/2000,R19,21,9.8485583696731
13/10/2000,R19,22,11.913804227093092
13/10/2000,R19,23,25.96745818318983
13/10/2000,R19,24,12.45213625787442
13/10/2000,R19,25,5.897607239179306
13/10/2000,R19,26,7.784988371846384
13/10/2000,R20,1,12.131669419050679
13/10/2000,R20,2,6.077771877563715
13/10/2000,R20,3,4.018575320538881
13/10/2000,R20,4,9.60772529682324
13/10/2000,R20,5,12.851320100880704
13/10/2000,R20,6,5.6993245214009125
26/10/2000,R1,1,11.068847209002014
26/10/2000,R1,2,5.866188445975581
26/10/2000,R1,3,4.642368899547867
26/10/2000,R1,4,10.495963868452655
26/10/2000,R1,5,8.385090588170689
26/10/2000,R1,6,7.60606620213879
26/10/2000,R1,7,15.87577752185738
26/10/2000,R1,8,16.62877825769861
26/10/2000,R1,9,6.42307845242417
26/10/2000,R1,10,7.501082178353144
26/10/2000,R2,1,4.831646241844705
26/10/2000,R2,2,11.311315392414425
26/10/2000,R2,3,2.2490907170363093
26/10/2000,R2,4,1.9458272770215972
26/10/2000,R2,5,16.10273319507753
26/10/2000,R2,6,4.546389255700028
26/10/2000,R2,7,12.979805266956637
26/10/2000,R2,8,7.988008772331009
26/10/2000,R2,9,12.00058758391506
26/10/2000,R2,10,18.683869887824137
26/10/2000,R2,11,16.939411161150492
26/10/2000,R2,12,12.192312069340698
26/10/2000,R2,13,9.515346095724142
26/10/2000,R2,14,4.813247787348351
26/10/2000,R2,15,10.107717662800756
26/10/2000,R2,16,31.868302541793167
26/10/2000,R3,1,9.366833641527382
26/10/2000,R3,2,14.115017441656443
26/10/2000,R3,3,8.557637301703172
26/10/2000,R3,4,8.354565055100764
26/10/2000,R3,5,22.359900891140086
26/10/2000,R3,6,7.8635844523709295
26/10/2000,R3,7,33.62803254835304
26/10/2000,R3,8,7.962537632650148
26/10/2000,R3,9,14.922566063567304
26/10/2000,R3,10,28.261824255032387
26/10/2000,R3,11,23.46397917628272
26/10/2000,R3,12,25.794969354617763
26/10/2000,R3,13,16.57096891114539
26/10/2000,R3,14,27.41779720202304
26/10/2000,R3,15,13.215024753186263
26/10/2000,R4,1,3.6912999610893387
26/10/2000,R4,2,5.473423188165778
26/10/2000,R4,3,13.673103016691293
26/10/2000,R4,4,5.465857338678702
26/10/2000,R4,5,5.565702249758022
26/10/2000,R4,6,7.894041452755856
26/10/2000,R4,7,11.07758600944674
26/10/2000,R4,8,7.669670212242819
26/10/2000,R4,9,12.481223583895886
26/10/2000,R5,1,24.527675062894883
26/10/2000,R5,2,22.785607189772513
26/10/2000,R5,3,12.328200221092969
26/10/2000,R5,4,16.96082240537457
26/10/2000,R5,5,12.201684662946198
26/10/2000,R5,6,13.834689422857556
26/10/2000,R5,7,18.02010002361765
26/10/2000,R5,8,31.36127618315618
26/10/2000,R5,9,4.891170758924048
26/10/2000,R5,10,19.48655729238533
26/10/2000,R5,11,18.146455680387223
26/10/2000,R5,12,21.13411581182788
26/10/2000,R5,13,23.861563729958533
26/10/2000,R5,14,13.715837102974406
26/10/2000,R5,15,21.863455550173175
26/10/2000,R5,16,6.815969794030941
26/10/2000,R5,17,12.350102068900844
26/10/2000,R5,18,5.213261087839585
26/10/2000,R5,19,13.364053000148916
26/10/2000,R5,20,14.311017631645887
26/10/2000,R6,1,5.428060209455933
26/10/2000,R6,2,4.8042046113249315
26/10/2000,R6,3,7.0973363987275055
26/10/2000,R6,4,7.2568113488106905
26/10/2000,R6,5,11.103269475585524
26/10/2000,R6,6,14.21943704774232
26/10/2000,R6,7,18.717880279058747
26/10/2000,R6,8,14.025571251346877
26/10/2000,R6,9,8.423307015739553
26/10/2000,R6,10,15.724794227533431
26/10/2000,R6,11,28.63281926776929
26/10/2000,R6,12,5.974610769139945
26/10/2000,R6,13,7.271195239362415
26/10/2000,R6,14,11.718847513473127
26/10/2000,R6,15,6.798449577674686
26/10/2000,R6,16,13.428156303022723
26/10/2000,R6,17,18.508345859602503
26/10/2000,R6,18,15.868613346347429
26/10/2000,R6,19,18.964470776679814
26/10/2000,R7,1,7.474465162980211
26/10/2000,R7,2,10.817369506949259
26/10/2000,R7,3,9.540780249990085
26/10/2000,R7,4,6.345091366248338
26/10/2000,R7,5,15.073753163689123
26/10/2000,R7,6,17.73747671515824
26/10/2000,R7,7,8.349598274357817
26/10/2000,R7,8,29.312117706090458
26/10/2000,R7,9,5.551663763218444
26/10/2000,R7,10,8.503816892404732
26/10/2000,R7,11,7.502599718672459
26/10/2000,R7,12,16.85334406852021
26/10/2000,R8,1,10.359459548823192
26/10/2000,R8,2,9.909749874598594
26/10/2000,R8,3,10.023405490463688
26/10/2000,R8,4,7.665985154906896
26/10/2000,R8,5,11.359156593762254
26/10/2000,R8,6,8.759067178220494
26/10/2000,R8,7,7.012347080124218
26/10/2000,R8,8,7.610327363494031
26/10/2000,R8,9,20.00132347433024
26/10/2000,R8,10,13.94940822474689
26/10/2000,R8,11,14.411739695642435
26/10/2000,R9,1,2.642021589702793
26/10/2000,R9,2,9.342041518474678
26/10/2000,R9,3,10.389573939829276
26/10/2000,R9,4,6.3797835893135595
26/10/2000,R9,5,9.597621721956882
26/10/2000,R9,6,20.195366588002745
26/10/2000,R9,7,13.572063720930906
26/10/2000,R9,8,22.22679225480904
26/10/2000,R9,9,13.831730510478767
26/10/2000,R9,10,17.84632633808663
26/10/2000,R9,11,11.08859565534043
26/10/2000,R9,12,12.636693634852403
26/10/2000,R9,13,11.625551821485717
26/10/2000,R9,14,23.199609798947094
26/10/2000,R9,15,14.013329628715871
26/10/2000,R9,16,16.505961218984467
26/10/2000,R9,17,9.670690138958388
26/10/2000,R10,1,12.484462588740914
26/10/2000,R10,2,10.69918260568091
26/10/2000,R10,3,12.951458572657932
26/10/2000,R10,4,5.577622962786765
26/10/2000,R10,5,15.433738947455184
26/10/2000,R10,6,8.958375572993331
26/10/2000,R10,7,10.936873928317114
26/10/2000,R10,8,5.849561370317723
26/10/2000,R10,9,19.54488053781804
26/10/2000,R10,10,20.98791842947568
26/10/2000,R10,11,16.366587600423152
26/10/2000,R10,12,8.66050084218241
26/10/2000,R10,13,6.918004324319902
26/10/2000,R10,14,12.69142118305357
26/10/2000,R11,1,8.055250149275606
26/10/2000,R11,2,5.593037566926346
26/10/2000,R11,3,20.61487370901728
26/10/2000,R11,4,9.999931112583122
26/10/2000,R11,5,9.546748033867713
26/10/2000,R11,6,4.225127261293466
26/10/2000,R11,7,11.93496415304012
26/10/2000,R11,8,4.891249139261411
26/10/2000,R11,9,5.558297891888847
26/10/2000,R11,10,11.474634546225248
26/10/2000,R11,11,6.976571004828097
26/10/2000,R11,12,9.772060109491807
26/10/2000,R11,13,14.840589767733645
26/10/2000,R11,14,15.371911858195583
26/10/2000,R11,15,4.124829443902335
26/10/2000,R12,1,3.31395621594684
26/10/2000,R12,2,8.920102363695507
26/10/2000,R12,3,6.213326196346972
26/10/2000,R12,4,9.58554614192816
26/10/2000,R12,5,8.835680557958907
26/10/2000,R12,6,11.446071397919939
26/10/2000,R12,7,10.308464267155085
26/10/2000,R12,8,8.736436330500885
26/10/2000,R12,9,6.3867018304410434
26/10/2000,R13,1,19.555538912774487
26/10/2000,R13,2,10.479472942705849
26/10/2000,R13,3,5.598295340929225
26/10/2000,R13,4,4.907476367736109
26/10/2000,R13,5,9.641474609984694
26/10/2000,R13,6,5.173228618676652
26/10/2000,R13,7,3.4374442391103357
26/10/2000,R13,8,10.649760666707275
26/10/2000,R13,9,11.001786331328946
26/10/2000,R13,10,8.281866590557499
26/10/2000,R14,1,12.600868966803443
26/10/2000,R14,2,7.038480875641066
26/10/2000,R14,3,7.130854443986346
26/10/2000,R14,4,7.1753878973292435
26/10/2000,R14,5,7.380604910256606
26/10/2000,R14,6,18.105078176899024
26/10/2000,R14,7,25.328945307742845
26/10/2000,R14,8,18.347671227179564
26/10/2000,R14,9,26.92252856881389
26/10/2000,R14,10,12.361640111749768
26/10/2000,R14,11,5.281552016521942
26/10/2000,R14,12,10.606781667462739
26/10/2000,R14,13,10.58191222087252
26/10/2000,R14,14,14.27144988675749
26/10/2000,R14,15,13.345698721740792
26/10/2000,R15,1,21.08924618996241
26/10/2000,R15,2,16.332105589273496
26/10/2000,R15,3,7.267286744180827
26/10/2000,R15,4,9.413265202065952
26/10/2000,R15,5,14.665815822153222
26/10/2000,R15,6,19.07055715377688
26/10/2000,R15,7,13.686050359388604
26/10/2000,R15,8,20.565491931397684
26/10/2000,R15,9,12.803669176268803
26/10/2000,R15,10,6.2996134482601
26/10/2000,R15,11,16.27502857342153
26/10/2000,R15,12,11.978587831031936
26/10/2000,R15,13,22.038034792238726
26/10/2000,R15,14,21.692484444080726
26/10/2000,R15,15,22.598797071318206
26/10/2000,R15,16,9.005686137889334
26/10/2000,R15,17,20.793851755369133
26/10/2000,R15,18,19.7345857446593
26/10/2000,R15,19,20.383651446131346
26/10/2000,R15,20,19.058100092540553
26/10/2000,R15,21,12.805053470485065
26/10/2000,R15,22,6.3466392448354
26/10/2000,R15,23,18.359602601655155
26/10/2000,R15,24,19.25995872148842
26/10/2000,R15,25,8.289512673918626
26/10/2000,R15,26,14.405416142169631
26/10/2000,R15,27,26.79317449865896
26/10/2000,R15,28,18.21879398513365
26/10/2000,R15,29,16.711895086153845
26/10/2000,R16,1,14.48060944134246
26/10/2000,R16,2,12.214388179353936
26/10/2000,R16,3,7.83012606079831
26/10/2000,R16,4,13.710201902182488
26/10/2000,R16,5,15.014386932925037
26/10/2000,R16,6,8.947443417500889
26/10/2000,R16,7,9.974195027817624
26/10/2000,R16,8,14.957601280869486
26/10/2000,R16,9,16.585118412353378
26/10/2000,R16,10,23.87869467890708
26/10/2000,R16,11,32.28703305639339
26/10/2000,R16,12,14.481236524428525
26/10/2000,R16,13,16.14111795026385
26/10/2000,R16,14,20.81236830743835
26/10/2000,R16,15,16.769960963331474
26/10/2000,R16,16,21.288794810980104
26/10/2000,R16,17,14.451314539161013
26/10/2000,R16,18,10.431210235987251
26/10/2000,R16,19,21.254851558615957
26/10/2000,R16,20,11.369006530804947
26/10/2000,R16,21,13.87261584347806
26/10/2000,R17,1,6.276994562231017
26/10/2000,R17,2,4.589334817932867
26/10/2000,R17,3,7.492383558737921
26/10/2000,R17,4,7.819121632784726
26/10/2000,R17,5,9.344167106057633
26/10/2000,R17,6,4.022744766469486
26/10/2000,R17,7,6.8606269106499544
26/10/2000,R17,8,5.203346051182399
26/10/2000,R17,9,19.584634512792768
26/10/2000,R17,10,12.759253642469123
26/10/2000,R17,11,10.805885967375984
26/10/2000,R17,12,19.9705046697677
26/10/2000,R18,1,7.278595494535144
26/10/2000,R18,2,5.767403826128447
26/10/2000,R18,3,17.96128705276736
26/10/2000,R18,4,3.4196638522819907
26/10/2000,R18,5,10.897869058098665
26/10/2000,R18,6,22.931790239134763
26/10/2000,R18,7,8.803662166247744
26/10/2000,R18,8,13.264759088127882
26/10/2000,R19,1,14.14478694363889
26/10/2000,R19,2,16.816176224185998
26/10/2000,R19,3,17.104086609600092
26/10/2000,R19,4,15.819332186046147
26/10/2000,R19,5,12.42005800362253
26/10/2000,R19,6,15.356260187239227
26/10/2000,R19,7,9.874586874018288
26/10/2000,R19,8,8.433194128665836
26/10/2000,R19,9,6.167921549729315
26/10/2000,R19,10,11.356123088424564
26/10/2000,R19,11,16.50621951717546
26/10/2000,R19,12,14.212224201729667
26/10/2000,R19,13,15.56376887755725
26/10/2000,R19,14,15.13644978372761
26/10/2000,R19,15,11.644183572303268
26/10/2000,R19,16,8.037578115210751
26/10/2000,R19,17,10.421895112023531
26/10/2000,R20,1,11.509578507237373
26/10/2000,R20,2,10.963353654549623
26/10/2000,R20,3,3.099220658879182
26/10/2000,R20,4,10.52867967488181
26/10/2000,R20,5,11.68477980236209
26/10/2000,R20,6,13.881866268733493
26/10/2000,R20,7,7.649925213732596
26/10/2000,R20,8,10.140580353552888
26/10/2000,R20,9,14.320037597485914
26/10/2000,R20,10,10.645539352764702
26/10/2000,R20,11,15.844314621506895
26/10/2000,R20,12,8.709940036392029
10/11/2000,R1,1,10.45915882629269
10/11/2000,R1,2,3.529042487711354
10/11/2000,R1,3,7.485153866562739
10/11/2000,R1,4,6.634398833667393
10/11/2000,R1,5,4.7536577428811615
10/11/2000,R1,6,10.366561323782836
10/11/2000,R1,7,6.882586541443879
10/11/2000,R1,8,10.553179024012392
10/11/2000,R1,9,13.97639158426649
10/11/2000,R1,10,7.948962623265942
10/11/2000,R1,11,6.619254170596187
10/11/2000,R1,12,11.956710760192417
10/11/2000,R2,1,11.370928732183799
10/11/2000,R2,2,11.693240624033745
10/11/2000,R2,3,5.545319700177888
10/11/2000,R2,4,8.554649129806606
10/11/2000,R2,5,8.711495397011374
10/11/2000,R2,6,3.4375172424485876
10/11/2000,R2,7,3.421230831567486
10/11/2000,R2,8,24.684175895747494
10/11/2000,R2,9,8.477107598005194
10/11/2000,R2,10,17.23439092403126
10/11/2000,R3,1,7.047732431224361
10/11/2000,R3,2,8.095008130812017
10/11/2000,R3,3,11.08698320306642
10/11/2000,R3,4,6.150550296233922
10/11/2000,R3,5,14.729501665939218
10/11/2000,R3,6,7.2443655807193155
10/11/2000,R3,7,5.891737542080194
10/11/2000,R3,8,8.53174138732203
10/11/2000,R3,9,20.14403858225167
10/11/2000,R3,10,15.95052323065677
10/11/2000,R4,1,8.949564327303316
10/11/2000,R4,2,8.293040143227932
10/11/2000,R4,3,9.88577944816444
10/11/2000,R4,4,8.40833747592123
10/11/2000,R4,5,15.509635167663374
10/11/2000,R4,6,15.97915895044002
10/11/2000,R4,7,12.018814259340228
10/11/2000,R4,8,9.245751176233998
10/11/2000,R4,9,12.164916457588614
10/11/2000,R4,10,13.770419555405494
10/11/2000,R4,11,17.776424667676086
10/11/2000,R4,12,11.339126994848069
10/11/2000,R4,13,24.106700420687464
10/11/2000,R4,14,7.758863638244998
10/11/2000,R4,15,20.073148393506518
10/11/2000,R5,1,3.9875889652263905
10/11/2000,R5,2,2.1253675942342056
10/11/2000,R5,3,8.723971113006534
10/11/2000,R5,4,18.715397412673408
10/11/2000,R5,5,10.96059897243589
10/11/2000,R5,6,23.55540149501963
10/11/2000,R5,7,12.864619687777157
10/11/2000,R5,8,5.512527215119727
10/11/2000,R5,9,11.19387003689536
10/11/2000,R6,1,12.102990430585143
10/11/2000,R6,2,10.988896211913948
10/11/2000,R6,3,7.983544336458673
10/11/2000,R6,4,6.183074325544161
10/11/2000,R6,5,6.819790324118449
10/11/2000,R6,6,13.520678252497317
10/11/2000,R6,7,18.06215108169903
10/11/2000,R6,8,3.7475272627858605
10/11/2000,R6,9,4.925428945983075
10/11/2000,R6,10,13.958240242668607
10/11/2000,R6,11,29.08434851912224
10/11/2000,R6,12,3.4412826461479797
10/11/2000,R6,13,15.983802601596166
10/11/2000,R6,14,9.756569733938653
10/11/2000,R6,15,17.742900313220076
10/11/2000,R7,1,5.247075583321382
10/11/2000,R7,2,2.797274568620985
10/11/2000,R7,3,6.934104727932665
10/11/2000,R7,4,20.202209917388476
10/11/2000,R7,5,10.824768882596514
10/11/2000,R7,6,15.955094198205025
10/11/2000,R7,7,10.74830805549756
10/11/2000,R7,8,8.267010161159668
10/11/2000,R7,9,17.795803707455356
10/11/2000,R7,10,8.735912833295515
10/11/2000,R8,1,21.81705847340843
10/11/2000,R8,2,5.601347993481555
10/11/2000,R8,3,6.6222823810029
10/11/2000,R8,4,10.629379415298581
10/11/2000,R8,5,16.077637674362425
10/11/2000,R8,6,5.897019161618255
10/11/2000,R8,7,22.885777318609914
10/11/2000,R8,8,23.526525185915816
10/11/2000,R8,9,10.84828325456661
10/11/2000,R8,10,14.108268327733235
10/11/2000,R8,11,12.585435987778201
10/11/2000,R8,12,6.868670157305556
10/11/2000,R8,13,17.50518819900806
10/11/2000,R9,1,22.65256926839481
10/11/2000,R9,2,21.017182387325477
10/11/2000,R9,3,13.841653140688175
10/11/2000,R9,4,11.832475781498735
10/11/2000,R9,5,12.616803296522939
10/11/2000,R9,6,27.937033855514127
10/11/2000,R9,7,12.724091516207876
10/11/2000,R9,8,20.083460434650988
10/11/2000,R9,9,30.576031648665488
10/11/2000,R9,10,17.163983351566056
10/11/2000,R9,11,6.317843992012107
10/11/2000,R9,12,18.52504641305441
10/11/2000,R9,13,8.529538317409113
10/11/2000,R9,14,14.401905946236086
10/11/2000,R9,15,19.370717408515056
10/11/2000,R9,16,10.561628285604737
10/11/2000,R10,1,6.312659528346507
10/11/2000,R10,2,7.890567095845474
10/11/2000,R10,3,7.590421903054935
10/11/2000,R10,4,10.75503642821841
10/11/2000,R10,5,6.763030931871725
10/11/2000,R10,6,8.972297509768618
10/11/2000,R10,7,17.95476084355672
10/11/2000,R10,8,13.880905446259225
10/11/2000,R11,1,14.706388341808795
10/11/2000,R11,2,5.627176371534111
10/11/2000,R11,3,6.1469360886266555
10/11/2000,R11,4,7.623312549779369
10/11/2000,R11,5,11.818582893952453
10/11/2000,R11,6,22.123939668217904
10/11/2000,R11,7,15.52043671360903
10/11/2000,R11,8,10.719613679026297
10/11/2000,R11,9,16.60988807337006
10/11/2000,R11,10,12.47728655623914
10/11/2000,R11,11,25.081555044207395
10/11/2000,R11,12,14.032656250687976
10/11/2000,R11,13,20.508215215222965
10/11/2000,R11,14,8.059183251895364
10/11/2000,R12,1,8.14693361007418
10/11/2000,R12,2,5.998410546578194
10/11/2000,R12,3,11.570005179386941
10/11/2000,R12,4,7.633948521896006
10/11/2000,R12,5,15.587058617621455
10/11/2000,R12,6,10.683781367820108
10/11/2000,R12,7,14.067907753608996
10/11/2000,R12,8,4.927535766856338
10/11/2000,R12,9,6.922941177496603
10/11/2000,R12,10,9.308693020722938
10/11/2000,R12,11,29.409942950751464
10/11/2000,R12,12,12.420440675014389
10/11/2000,R12,13,6.614835385717443
10/11/2000,R12,14,7.289296649091703
10/11/2000,R12,15,23.731819988324595
10/11/2000,R12,16,9.822793510715421
10/11/2000,R12,17,13.81070138924834
10/11/2000,R13,1,6.262356039678893
10/11/2000,R13,2,14.36635018668723
10/11/2000,R13,3,7.851060633390709
10/11/2000,R13,4,9.2375172486974
10/11/2000,R13,5,15.013304079551112
10/11/2000,R13,6,7.953330014779657
10/11/2000,R13,7,12.578587255818361
10/11/2000,R13,8,19.315328550241894
10/11/2000,R13,9,21.251562719123815
10/11/2000,R13,10,17.531452978059363
10/11/2000,R13,11,23.43440099011265
10/11/2000,R13,12,16.498905765682245
10/11/2000,R13,13,12.833098827042294
