Date,Rhizome,Internode number,Internode length
26/10/2000,R1,8,16.42347580949935
26/10/2000,R1,9,16.29826887121522
26/10/2000,R1,10,16.26904851589159
26/10/2000,R1,11,20.292327754079967
26/10/2000,R1,12,5.33548674233783
26/10/2000,R1,13,23.793714931168946
26/10/2000,R1,14,10.68442333488121
26/10/2000,R1,15,11.135575457557817
26/10/2000,R2,1,10.702278255742979
26/10/2000,R2,2,4.914987449545022
26/10/2000,R2,3,22.62958750001331
26/10/2000,R2,4,13.429311719309823
26/10/2000,R2,5,16.559987085548855
26/10/2000,R2,6,27.092023790591096
26/10/2000,R2,7,30.248021066912198
26/10/2000,R2,8,9.580935111921024
26/10/2000,R2,9,9.109081429882329
26/10/2000,R3,1,23.069244116621036
26/10/2000,R3,2,17.847211507540145
26/10/2000,R3,3,5.8056579694358845
26/10/2000,R3,4,6.985738735066013
26/10/2000,R3,5,7.615229180807535
26/10/2000,R3,6,5.655938831825279
26/10/2000,R3,7,25.592216405280627
26/10/2000,R4,1,8.549868880642277
26/10/2000,R4,2,8.097795597039664
26/10/2000,R4,3,7.898016708924575
26/10/2000,R4,4,5.116246991651206
26/10/2000,R4,5,9.89252818969724
26/10/2000,R4,6,11.940148006830617
26/10/2000,R4,7,11.810885763648178
26/10/2000,R4,8,13.569470165638942
26/10/2000,R4,9,8.324047949470772
26/10/2000,R4,10,12.150641709467605
26/10/2000,R4,11,15.533941858210225
26/10/2000,R4,12,10.95266702422541
26/10/2000,R5,1,10.842623312651915
26/10/2000,R5,2,14.479199488017132
26/10/2000,R5,3,11.098595986644156
26/10/2000,R5,4,8.754351903872148
26/10/2000,R5,5,13.360911403107794
26/10/2000,R5,6,11.408483512090424
26/10/2000,R5,7,11.171907224679995
26/10/2000,R5,8,7.747890048891177
26/10/2000,R5,9,10.633244442678315
26/10/2000,R5,10,8.729735751072093
26/10/2000,R5,11,18.356891788937784
26/10/2000,R5,12,26.802913366812977
26/10/2000,R5,13,24.85912310216577
26/10/2000,R5,14,26.23220407080545
26/10/2000,R5,15,12.748971319819795
26/10/2000,R5,16,13.04761941955377
26/10/2000,R5,17,7.345015207427406
26/10/2000,R5,18,4.1425751288687716
26/10/2000,R6,1,16.280470215412233
26/10/2000,R6,2,3.851281193277681
26/10/2000,R6,3,8.244160717176115
26/10/2000,R6,4,5.535133865543384
26/10/2000,R6,5,11.602850376371226
26/10/2000,R6,6,11.877987749547032
26/10/2000,R6,7,6.638901806204488
26/10/2000,R6,8,15.048616972255843
26/10/2000,R7,1,8.912874786812443
26/10/2000,R7,2,15.14371243285869
26/10/2000,R7,3,9.426758192524614
26/10/2000,R7,4,8.849478830845806
26/10/2000,R7,5,6.140867023554966
26/10/2000,R7,6,9.621342717252467
26/10/2000,R7,7,4.983909060965987
26/10/2000,R7,8,15.107976663856121
26/10/2000,R7,9,13.8692279704377
26/10/2000,R7,10,22.496564422175545
26/10/2000,R7,11,12.554058968488443
26/10/2000,R7,12,20.68198623841518
26/10/2000,R8,1,17.919425569534102
26/10/2000,R8,2,18.78013360371803
26/10/2000,R8,3,11.885031424070672
26/10/2000,R8,4,9.156703340440325
26/10/2000,R8,5,14.7845812560371
26/10/2000,R8,6,26.02439240983029
26/10/2000,R8,7,10.656271901556504
26/10/2000,R8,8,22.63236983960936
26/10/2000,R8,9,19.06785266463496
26/10/2000,R8,10,21.993031805496674
26/10/2000,R8,11,18.085119419478982
26/10/2000,R8,12,18.762439522862657
26/10/2000,R8,13,17.680270661453342
26/10/2000,R8,14,16.080074378209744
26/10/2000,R8,15,4.452242213200857
26/10/2000,R8,16,15.21739271851919
26/10/2000,R8,17,14.014720847219612
26/10/2000,R8,18,12.379158003870748
26/10/2000,R8,19,11.060507427585955
26/10/2000,R8,20,7.850609986812945
26/10/2000,R8,21,32.9990899787718
26/10/2000,R9,1,6.50608141194155
26/10/2000,R9,2,10.06270674032103
26/10/2000,R9,3,9.575686874700427
26/10/2000,R9,4,9.26051158703895
26/10/2000,R9,5,13.621571144934043
26/10/2000,R9,6,23.261659910507703
26/10/2000,R9,7,9.453323140992978
26/10/2000,R9,8,6.7064801686457125
26/10/2000,R9,9,9.362550290500186
26/10/2000,R9,10,31.102184354131445
26/10/2000,R9,11,8.910243890207882
26/10/2000,R9,12,10.461859263458612
26/10/2000,R9,13,21.401348739896722
26/10/2000,R9,14,11.118687733953141
26/10/2000,R9,15,7.7218690489063215
26/10/2000,R9,16,15.388283608923235
26/10/2000,R9,17,12.447137414881245
26/10/2000,R10,1,10.909098318504778
26/10/2000,R10,2,8.68186395447838
26/10/2000,R10,3,10.760269661499157
26/10/2000,R10,4,5.232330086924623
26/10/2000,R10,5,11.224896480796222
26/10/2000,R10,6,13.441549975087037
26/10/2000,R10,7,12.30696825227277
26/10/2000,R10,8,17.925821155544135
26/10/2000,R10,9,18.14362007080203
26/10/2000,R10,10,15.978501731712893
26/10/2000,R10,11,17.52564930556895
26/10/2000,R10,12,11.716002208955839
26/10/2000,R10,13,10.51996179293461
26/10/2000,R10,14,19.749163452516864
26/10/2000,R10,15,10.297134805488282
26/10/2000,R10,16,10.867247675243387
26/10/2000,R10,17,7.8469191561247
26/10/2000,R10,18,5.279789517003854
26/10/2000,R10,19,19.18940848113205
26/10/2000,R10,20,16.879518872374597
26/10/2000,R11,1,9.227564316601065
26/10/2000,R11,2,9.505716588620576
26/10/2000,R11,3,9.436371508303537
26/10/2000,R11,4,11.588310316176822
26/10/2000,R11,5,14.013915338587354
26/10/2000,R11,6,16.261413404637374
26/10/2000,R11,7,9.061038301620831
26/10/2000,R11,8,9.351778855444818
26/10/2000,R11,9,18.5703198542859
26/10/2000,R11,10,12.164921776934541
26/10/2000,R11,11,19.62904562571459
26/10/2000,R11,12,11.980892390320937
26/10/2000,R11,13,5.847658937094258
26/10/2000,R11,14,10.315526681527633
26/10/2000,R11,15,17.29116672160434
26/10/2000,R11,16,13.582207657187745
26/10/2000,R11,17,17.10520734808619
26/10/2000,R11,18,18.166710327092826
26/10/2000,R11,19,19.685429212895453
26/10/2000,R12,1,5.119992967047735
26/10/2000,R12,2,4.177699477569443
26/10/2000,R12,3,7.53144870068637
26/10/2000,R12,4,11.863609583581608
26/10/2000,R12,5,6.02003263666386
26/10/2000,R12,6,12.749762434855176
26/10/2000,R12,7,10.339662044428323
26/10/2000,R12,8,11.458100102736093
26/10/2000,R12,9,20.740927128251986
26/10/2000,R12,10,21.813286741778274
26/10/2000,R12,11,9.46832249996567
26/10/2000,R12,12,11.972820010880033
26/10/2000,R12,13,14.907517067394311
26/10/2000,R12,14,14.108767413105925
26/10/2000,R13,1,5.141215766648271
26/10/2000,R13,2,7.626849499645125
26/10/2000,R13,3,10.990443699691925
26/10/2000,R13,4,4.776425615985115
26/10/2000,R13,5,18.276860853020338
26/10/2000,R13,6,27.68891453334964
26/10/2000,R13,7,12.593490787563844
26/10/2000,R14,1,6.131157724942049
26/10/2000,R14,2,6.6461534223157175
26/10/2000,R14,3,6.030912423224969
26/10/2000,R14,4,7.713251446524641
26/10/2000,R14,5,12.156240511761805
26/10/2000,R14,6,4.3826701381919175
26/10/2000,R14,7,12.712315626844896
26/10/2000,R14,8,18.031168341061406
26/10/2000,R14,9,8.958562533519698
26/10/2000,R14,10,9.980030142900022
26/10/2000,R14,11,10.465088497245253
26/10/2000,R14,12,22.711160568474927
26/10/2000,R14,13,3.739350094824609
26/10/2000,R14,14,9.966183491700944
26/10/2000,R14,15,34.35338743662341
26/10/2000,R14,16,6.819348996025538
26/10/2000,R15,1,19.74686734476866
26/10/2000,R15,2,14.484004544325492
26/10/2000,R15,3,14.809576164068062
26/10/2000,R15,4,21.728776489775303
26/10/2000,R15,5,20.1441400749017
26/10/2000,R15,6,8.750135450191637
26/10/2000,R15,7,17.207318591211163
26/10/2000,R15,8,20.919163243259643
26/10/2000,R15,9,9.51417585642881
26/10/2000,R15,10,10.483005610280902
26/10/2000,R15,11,8.453473916265544
26/10/2000,R15,12,13.941574268327972
26/10/2000,R15,13,21.381225194394805
26/10/2000,R15,14,14.185101583404897
26/10/2000,R15,15,22.813821004970535
26/10/2000,R15,16,7.780528735988505
26/10/2000,R15,17,18.907307636335098
26/10/2000,R15,18,13.239901246288946
26/10/2000,R15,19,5.475060797497322
26/10/2000,R15,20,15.860878503385415
26/10/2000,R16,1,3.0927042396060838
26/10/2000,R16,2,6.228569521962119
26/10/2000,R16,3,11.17595283632563
26/10/2000,R16,4,13.15884255400879
26/10/2000,R16,5,6.341795744682539
26/10/2000,R16,6,18.903598266098804
26/10/2000,R16,7,9.995697831831787
26/10/2000,R16,8,5.290249512717834
26/10/2000,R16,9,17.098656419618496
26/10/2000,R16,10,27.692511941871754
26/10/2000,R16,11,13.192546395638843
26/10/2000,R16,12,20.38142916313046
26/10/2000,R16,13,15.243715959143449
26/10/2000,R16,14,10.103136497178792
26/10/2000,R16,15,16.21204055668825
26/10/2000,R16,16,20.011578107327775
26/10/2000,R17,1,4.113883958877813
26/10/2000,R17,2,3.4082542614868934
26/10/2000,R17,3,7.998674525553935
26/10/2000,R17,4,7.3976126904854524
26/10/2000,R17,5,15.414656104676778
26/10/2000,R17,6,16.113847074232602
26/10/2000,R17,7,6.418369614233133
26/10/2000,R17,8,25.013461955588326
26/10/2000,R17,9,22.90663292065153
26/10/2000,R17,10,11.7986564963833
26/10/2000,R17,11,11.260720395677245
26/10/2000,R17,12,16.668109037433403
26/10/2000,R17,13,8.634143574091091
26/10/2000,R17,14,11.114156629440174
26/10/2000,R18,1,7.1473848437990375
26/10/2000,R18,2,9.133043305429652
26/10/2000,R18,3,7.206088151656238
26/10/2000,R18,4,10.904783153048495
26/10/2000,R18,5,11.25579746509722
26/10/2000,R18,6,4.678630115513993
26/10/2000,R18,7,10.444483970010499
26/10/2000,R18,8,5.056887047285055
26/10/2000,R18,9,15.08555358434636
26/10/2000,R18,10,10.735443681313676
26/10/2000,R18,11,13.92830650250651
26/10/2000,R19,1,8.472401960832999
26/10/2000,R19,2,15.111378718679294
26/10/2000,R19,3,8.287743988859834
26/10/2000,R19,4,11.350459077765603
26/10/2000,R19,5,6.637984448966585
26/10/2000,R19,6,13.44057705915331
26/10/2000,R19,7,4.39122808446153
26/10/2000,R19,8,11.154423901524098
26/10/2000,R19,9,14.19889591696919
26/10/2000,R19,10,10.406421564225997
26/10/2000,R19,11,12.019556371902468
26/10/2000,R19,12,18.52668768823703
26/10/2000,R19,13,16.421387990943618
26/10/2000,R19,14,24.700193259049815
26/10/2000,R19,15,11.620842757459895
26/10/2000,R20,1,31.01410025703254
26/10/2000,R20,2,23.12339512311211
26/10/2000,R20,3,13.895572193218127
26/10/2000,R20,4,13.647756825702716
26/10/2000,R20,5,13.463938807967772
26/10/2000,R20,6,15.636555897712066
26/10/2000,R20,7,8.417985583869662
26/10/2000,R20,8,13.42718385928967
26/10/2000,R20,9,22.04861559742995
26/10/2000,R20,10,7.842431326346378
26/10/2000,R20,11,9.84035435854501
26/10/2000,R20,12,8.74252494181262
26/10/2000,R20,13,24.961553994729417
26/10/2000,R20,14,13.092170332703981
26/10/2000,R20,15,8.876196584726877
10/11/2000,R1,1,5.880079195080919
10/11/2000,R1,2,5.7864602938962655
10/11/2000,R1,3,2.5776922992477482
10/11/2000,R1,4,6.708867751432683
10/11/2000,R1,5,5.853124974119133
10/11/2000,R1,6,5.95310640657581
10/11/2000,R1,7,8.437004023626828
10/11/2000,R1,8,4.636185594556617
10/11/2000,R1,9,13.685022626968141
10/11/2000,R2,1,5.816912412918394
10/11/2000,R2,2,11.826937235120415
10/11/2000,R2,3,12.646968280150189
10/11/2000,R2,4,6.173974291376157
10/11/2000,R2,5,20.632749464725695
10/11/2000,R2,6,12.629582495356518
10/11/2000,R2,7,14.788485575034207
10/11/2000,R2,8,10.960770068890561
10/11/2000,R2,9,12.974397377301978
10/11/2000,R2,10,8.712537075627258
10/11/2000,R2,11,13.55181116880827
10/11/2000,R2,12,14.960457937332606
10/11/2000,R2,13,17.091286895278053
10/11/2000,R2,14,12.553730690108285
10/11/2000,R2,15,14.461330883634234
10/11/2000,R3,1,6.729146745381731
10/11/2000,R3,2,13.881054812095822
10/11/2000,R3,3,7.454673255386367
10/11/2000,R3,4,4.611623388804991
10/11/2000,R3,5,9.546031770449673
10/11/2000,R3,6,3.170961828135665
10/11/2000,R3,7,6.19894659930391
10/11/2000,R3,8,7.3099641876400945
10/11/2000,R3,9,4.045609330587533
10/11/2000,R3,10,13.782012364583332
10/11/2000,R3,11,13.95657104982414
10/11/2000,R3,12,12.225279945236489
10/11/2000,R3,13,18.801233747164737
10/11/2000,R3,14,11.533505530307059
10/11/2000,R3,15,18.116522857295834
10/11/2000,R3,16,12.974403843474018
10/11/2000,R4,1,6.903493892284236
10/11/2000,R4,2,14.742677610614665
10/11/2000,R4,3,3.5427143987730956
10/11/2000,R4,4,7.407982498565422
10/11/2000,R4,5,14.153738244882403
10/11/2000,R4,6,8.861845819577583
10/11/2000,R4,7,19.997104033370874
10/11/2000,R4,8,11.037593732612736
10/11/2000,R4,9,6.051442501041736
10/11/2000,R4,10,16.18162744432724
10/11/2000,R4,11,4.679934850673613
10/11/2000,R5,1,20.027706732352183
10/11/2000,R5,2,11.788707534355574
10/11/2000,R5,3,14.142536815078403
10/11/2000,R5,4,16.246700303602275
10/11/2000,R5,5,12.19415743682218
10/11/2000,R5,6,15.135418547533915
10/11/2000,R5,7,9.649469064730452
10/11/2000,R5,8,10.092714464054438
10/11/2000,R5,9,10.250270727617284
10/11/2000,R5,10,29.371952921727114
10/11/2000,R5,11,13.92940474162208
10/11/2000,R5,12,16.916675632153268
10/11/2000,R5,13,22.6997190918141
10/11/2000,R5,14,12.083662498750888
10/11/2000,R5,15,25.17527316590952
10/11/2000,R5,16,12.523363605548635
10/11/2000,R5,17,29.072158266397075
10/11/2000,R5,18,7.571717701776699
10/11/2000,R5,19,8.040953634622095
10/11/2000,R5,20,7.108813120903807
10/11/2000,R5,21,19.34429740943704
10/11/2000,R5,22,20.984044657487274
10/11/2000,R5,23,8.307923425565594
10/11/2000,R5,24,9.18554830363241
10/11/2000,R6,1,4.539893690270773
10/11/2000,R6,2,7.164635523804098
10/11/2000,R6,3,8.00731924507392
10/11/2000,R6,4,5.187304034921382
10/11/2000,R6,5,4.750672578683974
10/11/2000,R6,6,3.852110316958085
10/11/2000,R6,7,13.83313548258737
10/11/2000,R6,8,6.379547993869335
10/11/2000,R7,1,11.395459978561682
10/11/2000,R7,2,4.402988082426298
10/11/2000,R7,3,6.785291016996803
10/11/2000,R7,4,9.936713890581336
10/11/2000,R7,5,10.135484034338948
10/11/2000,R7,6,13.731545592758934
10/11/2000,R7,7,7.98466121290414
10/11/2000,R7,8,9.747891719490504
10/11/2000,R7,9,10.68479717770275
10/11/2000,R8,1,10.410512899646232
10/11/2000,R8,2,8.521500648052946
10/11/2000,R8,3,13.192882701451845
10/11/2000,R8,4,7.443534025138012
10/11/2000,R8,5,7.205906682137923
10/11/2000,R8,6,7.985371128195059
10/11/2000,R8,7,23.34427581659994
10/11/2000,R8,8,24.90323631822734
10/11/2000,R8,9,13.979748267194212
10/11/2000,R8,10,11.256843173454623
10/11/2000,R8,11,15.977653410178858
10/11/2000,R8,12,21.505152345097564
10/11/2000,R8,13,20.150232774342793
10/11/2000,R8,14,6.4595036800009815
10/11/2000,R8,15,21.88121045438374
10/11/2000,R8,16,10.923640523922654
10/11/2000,R8,17,28.00615162985699
10/11/2000,R8,18,20.190823206978866
10/11/2000,R9,1,2.947096855481638
10/11/2000,R9,2,12.643676911715382
10/11/2000,R9,3,10.169677967763354
10/11/2000,R9,4,6.634529163300658
10/11/2000,R9,5,4.8093948205538055
10/11/2000,R9,6,12.143701863114659
10/11/2000,R9,7,3.798038901833906
10/11/2000,R9,8,3.4035401594080374
10/11/2000,R9,9,12.988533704992559
10/11/2000,R9,10,10.993681826316957
10/11/2000,R9,11,9.160292452606848
10/11/2000,R9,12,14.760677633690385
10/11/2000,R10,1,15.936213798605381
10/11/2000,R10,2,8.401450038699183
10/11/2000,R10,3,2.5412172008494265
10/11/2000,R10,4,5.363013873938304
10/11/2000,R10,5,9.473234839186556
10/11/2000,R10,6,19.034847344399076
10/11/2000,R10,7,18.780012835486676
10/11/2000,R10,8,9.833665722281864
10/11/2000,R10,9,13.044486999775014
10/11/2000,R11,1,11.457539527055298
10/11/2000,R11,2,7.18598831525524
10/11/2000,R11,3,5.444440010984451
10/11/2000,R11,4,13.047066224997435
10/11/2000,R11,5,16.04250009649377
10/11/2000,R11,6,12.088982446214828
10/11/2000,R11,7,9.060892367563078
10/11/2000,R12,1,5.638991097088373
10/11/2000,R12,2,23.992848112929906
10/11/2000,R12,3,7.321253782069266
10/11/2000,R12,4,6.454360517122331
10/11/2000,R12,5,9.82853970846605
10/11/2000,R12,6,19.154976016209755
10/11/2000,R12,7,28.31572694159231
10/11/2000,R12,8,9.155742155871785
10/11/2000,R12,9,18.858529721578474
10/11/2000,R12,10,10.161538095501566
10/11/2000,R12,11,23.3898386155758
10/11/2000,R12,12,10.761530685927976
10/11/2000,R12,13,6.66130993385487
10/11/2000,R13,1,22.39777297423996
10/11/2000,R13,2,26.779612573034843
10/11/2000,R13,3,12.619486699390448
10/11/2000,R13,4,21.746147665640006
10/11/2000,R13,5,16.31629264500411
10/11/2000,R13,6,6.981278179901035
10/11/2000,R13,7,15.873195940803335
10/11/2000,R13,8,18.264530343410858
10/11/2000,R13,9,25.157876985833468
10/11/2000,R13,10,14.855451180031151
10/11/2000,R13,11,13.338616501040253
10/11/2000,R13,12,9.918658570844178
10/11/2000,R13,13,8.435113826044683
10/11/2000,R13,14,24.2769642279895
10/11/2000,R13,15,22.99757310730401
10/11/2000,R13,16,12.22482873398599
10/11/2000,R13,17,15.342124631339638
10/11/2000,R13,18,15.795775230937716
10/11/2000,R13,19,6.323924990661896
10/11/2000,R13,20,10.267098629046085
10/11/2000,R13,21,22.890743789593724
10/11/2000,R13,22,10.763910802878538
10/11/2000,R14,1,5.752381688845967
10/11/2000,R14,2,15.033147061310169
10/11/2000,R14,3,6.499742723180934
10/11/2000,R14,4,11.219198582100793
10/11/2000,R14,5,14.102277497700527
10/11/2000,R14,6,7.861413465379494
10/11/2000,R14,7,4.742594821780003
10/11/2000,R14,8,10.0005739928508
10/11/2000,R14,9,13.273182364120988
10/11/2000,R14,10,6.220138280797971
10/11/2000,R14,11,10.648927509227537
10/11/2000,R14,12,8.780197725607248
10/11/2000,R14,13,10.279102915369773
10/11/2000,R14,14,9.484722868393266
10/11/2000,R14,15,17.476620463658758
10/11/2000,R14,16,22.185550406823587
10/11/2000,R15,1,14.512902602172211
10/11/2000,R15,2,15.342269632214302
10/11/2000,R15,3,18.39644759487551
10/11/2000,R15,4,27.060912122457673
10/11/2000,R15,5,7.484343687284205
10/11/2000,R15,6,8.661651845469144
10/11/2000,R15,7,15.980630990673589
10/11/2000,R15,8,17.774288362306503
10/11/2000,R15,9,11.817873355219026
10/11/2000,R15,10,17.376988553421068
10/11/2000,R15,11,23.51849706013716
10/11/2000,R15,12,7.53552136801938
10/11/2000,R15,13,7.1671662306757815
10/11/2000,R15,14,8.608636841572281
10/11/2000,R15,15,12.325884212234882
10/11/2000,R15,16,13.262872667264856
10/11/2000,R15,17,28.212271493837054
10/11/2000,R15,18,25.67627668602418
10/11/2000,R15,19,13.370091380795172
10/11/2000,R15,20,5.853776591273189
10/11/2000,R15,21,20.35779605634401
10/11/2000,R15,22,5.614278597122332
10/11/2000,R15,23,21.2352428499601
10/11/2000,R15,24,18.503959437845985
10/11/2000,R15,25,14.75592313181652
10/11/2000,R15,26,17.7722543000135
10/11/2000,R15,27,7.725596025982133
10/11/2000,R15,28,2.6271625764354467
10/11/2000,R16,1,12.304875009754925
10/11/2000,R16,2,12.38164066200645
10/11/2000,R16,3,6.508202953199204
10/11/2000,R16,4,6.286671029917482
10/11/2000,R16,5,13.209760815602715
10/11/2000,R16,6,11.486481894372469
10/11/2000,R16,7,15.634816058407756
10/11/2000,R16,8,18.8155762693375
10/11/2000,R16,9,7.324721301730764
10/11/2000,R16,10,17.673484659499884
10/11/2000,R16,11,14.499053753594598
10/11/2000,R16,12,8.194294016523655
10/11/2000,R16,13,5.017297618277601
10/11/2000,R17,1,7.327634042146962
10/11/2000,R17,2,3.381070249829719
10/11/2000,R17,3,2.334300006197967
10/11/2000,R17,4,7.500872901625302
10/11/2000,R17,5,4.597861653720877
10/11/2000,R17,6,5.424237980495192
10/11/2000,R18,1,6.380485827544268
10/11/2000,R18,2,9.438463884390902
10/11/2000,R18,3,8.842701623333904
10/11/2000,R18,4,7.35524349620504
10/11/2000,R18,5,5.720947544463273
10/11/2000,R18,6,7.188209040707159
10/11/2000,R18,7,18.31099536845228
10/11/2000,R18,8,12.518559154118128
10/11/2000,R18,9,18.303846497828122
10/11/2000,R19,1,7.789196354368209
10/11/2000,R19,2,18.020725764230686
10/11/2000,R19,3,12.376599565600834
10/11/2000,R19,4,15.621509142275546
10/11/2000,R19,5,18.10755093356031
10/11/2000,R19,6,8.609943474197092
10/11/2000,R19,7,9.035254601523654
10/11/2000,R19,8,15.90160479137917
10/11/2000,R19,9,17.247713890197844
10/11/2000,R19,10,8.342179508316814
10/11/2000,R19,11,22.830761211249936
10/11/2000,R19,12,16.524007523580767
10/11/2000,R19,13,11.164258984257412
10/11/2000,R19,14,6.287599056575698
10/11/2000,R19,15,7.5326701575433725
10/11/2000,R19,16,11.255851852133093
10/11/2000,R19,17,13.908849900875666
10/11/2000,R19,18,20.697333780037766
10/11/2000,R19,19,21.328824670322614
10/11/2000,R19,20,10.109361412689768
10/11/2000,R19,21,9.60673650561501
10/11/2000,R19,22,15.466963146121689
10/11/2000,R19,23,16.117235677134868
10/11/2000,R20,1,10.063465893626873
10/11/2000,R20,2,11.346412869097861
10/11/2000,R20,3,5.276639417125916
10/11/2000,R20,4,10.137247163665249
10/11/2000,R20,5,10.481762667863155
10/11/2000,R20,6,9.670329408248337
10/11/2000,R20,7,9.52721903457158
10/11/2000,R20,8,15.968018572427406
10/11/2000,R20,9,10.070914033530947
10/11/2000,R20,10,23.41253759223621
10/11/2000,R20,11,14.812751250831937
27/11/2000,R1,1,10.171304147393151
27/11/2000,R1,2,9.121915636782287
27/11/2000,R1,3,9.416334790059144
27/11/2000,R1,4,11.078139998305678
27/11/2000,R1,5,8.307782930537401
27/11/2000,R1,6,2.419676797251286
27/11/2000,R1,7,6.630574754811221
27/11/2000,R1,8,10.090148608903009
27/11/2000,R1,9,4.160768773687552
27/11/2000,R1,10,15.008256955421302
27/11/2000,R1,11,11.12979760906882
27/11/2000,R1,12,5.30415819761091
27/11/2000,R1,13,25.227350786374434
27/11/2000,R1,14,3.8650749510905626
27/11/2000,R2,1,11.819445727767802
27/11/2000,R2,2,18.817089350930505
27/11/2000,R2,3,5.7574826008797695
27/11/2000,R2,4,11.173108845094658
27/11/2000,R2,5,7.506212628517677
27/11/2000,R2,6,6.99376793344209
27/11/2000,R2,7,10.09203138260657
27/11/2000,R2,8,13.63830203659405
27/11/2000,R2,9,7.3706690129915104
27/11/2000,R2,10,10.236814193678832
27/11/2000,R2,11,11.291653500053622
27/11/2000,R2,12,5.979016823730483
27/11/2000,R2,13,2.507576805588775
27/11/2000,R2,14,14.335347505825215
27/11/2000,R2,15,13.387058305577993
27/11/2000,R2,16,14.856005219448042
27/11/2000,R2,17,16.91353675044911
27/11/2000,R2,18,7.587477391856496
27/11/2000,R2,19,15.965793775015038
27/11/2000,R2,20,12.20780868888898
27/11/2000,R2,21,10.72028666082822
27/11/2000,R3,1,7.4452897646328475
27/11/2000,R3,2,13.492806566236085
27/11/2000,R3,3,7.5402495809633
27/11/2000,R3,4,17.787311458962748
27/11/2000,R3,5,3.2283755982274234
27/11/2000,R3,6,7.13126425975458
27/11/2000,R3,7,4.391343268011276
27/11/2000,R3,8,18.319109184423187
27/11/2000,R3,9,16.28379867519769
27/11/2000,R3,10,6.618301253392592
27/11/2000,R3,11,10.77405622712193
27/11/2000,R4,1,5.866668862897113
27/11/2000,R4,2,6.2950626944150905
27/11/2000,R4,3,11.981860400158508
27/11/2000,R4,4,6.9131403541462895
27/11/2000,R4,5,2.309816891746583
27/11/2000,R4,6,13.14009287634021
27/11/2000,R4,7,15.517088004930105
27/11/2000,R4,8,7.010237778209116
27/11/2000,R4,9,6.942264279274759
27/11/2000,R4,10,11.83619496842605
27/11/2000,R4,11,13.870655861066586
27/11/2000,R4,12,18.765273509995108
27/11/2000,R4,13,21.345488238370013
27/11/2000,R4,14,11.254639978295655
27/11/2000,R4,15,13.919982772420331
27/11/2000,R5,1,12.634200678326826
27/11/2000,R5,2,4.341134479870472
27/11/2000,R5,3,10.94538348308821
27/11/2000,R5,4,13.879274155188668
27/11/2000,R5,5,8.545924110101279
27/11/2000,R5,6,22.73009019460235
27/11/2000,R5,7,10.905347189004972
27/11/2000,R5,8,12.945569806524691
27/11/2000,R5,9,18.288068977318584
27/11/2000,R5,10,12.793582862195873
27/11/2000,R5,11,13.309967228147137
27/11/2000,R5,12,15.403260946806835
27/11/2000,R5,13,19.84781084780264
27/11/2000,R5,14,5.360018978858857
27/11/2000,R6,1,10.294956653997458
27/11/2000,R6,2,6.121714192584337
27/11/2000,R6,3,9.033518182401785
27/11/2000,R6,4,11.242563212370577
27/11/2000,R6,5,4.392639775144237
27/11/2000,R6,6,3.564423380332228
27/11/2000,R6,7,16.520483490585253
27/11/2000,R6,8,7.470713717315055
27/11/2000,R6,9,3.29133578540081
27/11/2000,R6,10,4.492281854739311
27/11/2000,R6,11,11.733134894558061
27/11/2000,R6,12,5.7727472546775145
27/11/2000,R6,13,13.871604107757726
27/11/2000,R7,1,16.227090029680205
27/11/2000,R7,2,11.054240018949253
27/11/2000,R7,3,32.21892019576314
27/11/2000,R7,4,11.807412897180438
27/11/2000,R7,5,11.436712221384287
27/11/2000,R7,6,21.817847357239632
27/11/2000,R7,7,16.121313689771387
27/11/2000,R7,8,12.388786836393443
27/11/2000,R7,9,19.20877681163787
27/11/2000,R7,10,35.84786440796141
27/11/2000,R7,11,12.64440118475925
27/11/2000,R7,12,11.078863135586946
27/11/2000,R7,13,9.903640340659708
27/11/2000,R7,14,12.118059355494752
27/11/2000,R8,1,8.90281221672263
27/11/2000,R8,2,5.644196889000413
27/11/2000,R8,3,8.359836479583345
27/11/2000,R8,4,9.131343671308013
27/11/2000,R8,5,5.732599621135233
27/11/2000,R8,6,10.094805417892454
27/11/2000,R8,7,13.575301128454955
27/11/2000,R8,8,16.308448257871316
27/11/2000,R8,9,6.318403793235876
27/11/2000,R8,10,9.53304833635103
27/11/2000,R9,1,12.065292038295876
27/11/2000,R9,2,7.367149695258641
27/11/2000,R9,3,14.593563061916866
27/11/2000,R9,4,15.163211143811905
27/11/2000,R9,5,11.247984973018344
27/11/2000,R9,6,9.405310951382583
27/11/2000,R9,7,20.045221359209023
27/11/2000,R9,8,13.822474599929578
27/11/2000,R9,9,12.799405653432082
27/11/2000,R9,10,17.72991546103895
27/11/2000,R9,11,4.772521369186703
27/11/2000,R9,12,10.690300056074433
27/11/2000,R9,13,8.151741520287668
27/11/2000,R9,14,14.458436623945948
27/11/2000,R9,15,6.437195325472523
27/11/2000,R9,16,15.08058020863489
27/11/2000,R9,17,7.212048017232072
27/11/2000,R9,18,11.873678171200595
27/11/2000,R10,1,3.4104805462733983
27/11/2000,R10,2,6.99630503850712
27/11/2000,R10,3,10.239519513987462
27/11/2000,R10,4,4.273483963869188
27/11/2000,R10,5,12.82037741008363
27/11/2000,R10,6,5.050168177300065
27/11/2000,R10,7,4.316975747091919
27/11/2000,R10,8,3.2018996494471255
27/11/2000,R11,1,14.900830532667078
