Date,Rhizome,Internode number,Internode length
13/10/2000,R7,5,8.505092284699415
13/10/2000,R7,6,5.983820251547985
13/10/2000,R7,7,16.941724243905075
13/10/2000,R7,8,10.287344021320285
13/10/2000,R7,9,17.322718876469164
13/10/2000,R7,10,20.114526267550765
13/10/2000,R7,11,11.87352915843796
13/10/2000,R7,12,19.06656102028575
13/10/2000,R8,1,1.5027664738070186
13/10/2000,R8,2,6.47948320290047
13/10/2000,R8,3,7.760924413836733
13/10/2000,R8,4,9.20044907336549
13/10/2000,R8,5,10.143824552621027
13/10/2000,R8,6,11.61683761935617
13/10/2000,R8,7,9.188945559520288
13/10/2000,R8,8,13.940846197831966
13/10/2000,R8,9,5.698898756104776
13/10/2000,R8,10,6.831776042241599
13/10/2000,R8,11,7.018394056165282
13/10/2000,R8,12,14.417468262600334
13/10/2000,R8,13,11.547058430879853
13/10/2000,R8,14,12.144119268065953
13/10/2000,R8,15,19.743040379592372
13/10/2000,R9,1,17.49727273450908
13/10/2000,R9,2,11.967316606309378
13/10/2000,R9,3,17.890052507812886
13/10/2000,R9,4,20.07892899802091
13/10/2000,R9,5,26.00517478957599
13/10/2000,R9,6,11.74455078997047
13/10/2000,R9,7,18.911398369096002
13/10/2000,R9,8,10.87060097021726
13/10/2000,R9,9,21.101967731121405
13/10/2000,R9,10,16.41472103385959
13/10/2000,R9,11,26.781179753635815
13/10/2000,R9,12,6.881033840777331
13/10/2000,R9,13,10.123066558755927
13/10/2000,R9,14,19.224539662217808
13/10/2000,R9,15,18.82156175227355
13/10/2000,R9,16,13.44691573161902
13/10/2000,R9,17,15.032210060275268
13/10/2000,R10,1,4.833641591450884
13/10/2000,R10,2,4.0488580571502295
13/10/2000,R10,3,7.655143465188844
13/10/2000,R10,4,17.417702350138555
13/10/2000,R10,5,15.698358467182969
13/10/2000,R10,6,18.467031700988585
13/10/2000,R10,7,22.636013336119206
13/10/2000,R10,8,17.315781481035568
13/10/2000,R10,9,9.069102176656557
13/10/2000,R10,10,8.677995671442961
13/10/2000,R10,11,11.032851868383641
13/10/2000,R10,12,17.437814376077856
13/10/2000,R10,13,13.017291450012777
13/10/2000,R10,14,10.588620607486297
13/10/2000,R10,15,7.860561185101333
13/10/2000,R10,16,7.94844454749314
13/10/2000,R11,1,10.094412239474277
13/10/2000,R11,2,19.505959970508634
13/10/2000,R11,3,13.957951662420676
13/10/2000,R11,4,11.195751986036615
13/10/2000,R11,5,17.56614716365468
13/10/2000,R11,6,12.514479388400039
13/10/2000,R11,7,28.084758312210187
13/10/2000,R11,8,22.121127106019944
13/10/2000,R11,9,11.956455880884562
13/10/2000,R11,10,10.156393100484523
13/10/2000,R11,11,17.001646430731004
13/10/2000,R11,12,10.556900232300677
13/10/2000,R11,13,8.98793276546774
13/10/2000,R11,14,14.042784516190789
13/10/2000,R11,15,22.494980800223622
13/10/2000,R11,16,9.842563061193282
13/10/2000,R11,17,11.087866277721249
13/10/2000,R11,18,22.920925455290824
13/10/2000,R11,19,16.215209111965763
13/10/2000,R11,20,6.790943799836269
13/10/2000,R12,1,4.292578606414179
13/10/2000,R12,2,8.365520786795907
13/10/2000,R12,3,8.3620513803853
13/10/2000,R12,4,7.7650146617035745
13/10/2000,R12,5,11.301591349994707
13/10/2000,R12,6,9.041876338525187
13/10/2000,R12,7,5.529833620082895
13/10/2000,R12,8,18.54865016676335
13/10/2000,R12,9,24.679349992647527
13/10/2000,R12,10,27.834634111485116
13/10/2000,R12,11,10.207371809827412
13/10/2000,R12,12,11.481688196380395
13/10/2000,R12,13,25.320453407078286
13/10/2000,R12,14,18.932773656032406
13/10/2000,R12,15,28.16694139361379
13/10/2000,R12,16,17.606368339053137
13/10/2000,R12,17,16.893618280481338
13/10/2000,R12,18,16.81038261911741
13/10/2000,R13,1,9.591152030565677
13/10/2000,R13,2,5.43927564041514
13/10/2000,R13,3,8.546072865542454
13/10/2000,R13,4,4.0471231852764324
13/10/2000,R13,5,28.32814461755405
13/10/2000,R13,6,13.884735800528563
13/10/2000,R13,7,7.382249756176964
13/10/2000,R13,8,6.751677914243836
13/10/2000,R14,1,4.761046911292089
13/10/2000,R14,2,4.169763771997828
13/10/2000,R14,3,3.5407223101116094
13/10/2000,R14,4,4.2278881486216076
13/10/2000,R14,5,14.388908129929664
13/10/2000,R14,6,7.9368230883046005
13/10/2000,R14,7,7.956230816136976
13/10/2000,R14,8,12.269732137627292
13/10/2000,R14,9,15.191591297570879
13/10/2000,R14,10,17.888471968098933
13/10/2000,R14,11,4.935386024561646
13/10/2000,R14,12,12.5596486812128
13/10/2000,R15,1,10.113238286291702
13/10/2000,R15,2,9.69743920669167
13/10/2000,R15,3,32.58766542181369
13/10/2000,R15,4,13.84462562473739
13/10/2000,R15,5,18.996072179150644
13/10/2000,R15,6,13.10094517397171
13/10/2000,R15,7,28.91430706373897
13/10/2000,R15,8,16.107035678790005
13/10/2000,R15,9,21.446838407869624
13/10/2000,R15,10,24.458276656609826
13/10/2000,R15,11,14.920901353746338
13/10/2000,R15,12,11.325265383655728
13/10/2000,R15,13,16.130872630768373
13/10/2000,R15,14,17.620069444914705
13/10/2000,R16,1,14.703528117783154
13/10/2000,R16,2,17.9307702912432
13/10/2000,R16,3,14.097243302149174
13/10/2000,R16,4,10.076987266530475
13/10/2000,R16,5,21.351675999426657
13/10/2000,R16,6,14.974621933678629
13/10/2000,R16,7,18.121304349381596
13/10/2000,R16,8,19.42559798284652
13/10/2000,R16,9,12.82698211716817
13/10/2000,R16,10,11.057878594664901
13/10/2000,R16,11,12.442013247061071
13/10/2000,R16,12,21.17568969859275
13/10/2000,R16,13,7.919233390910548
13/10/2000,R16,14,25.508371292183195
13/10/2000,R16,15,13.625513688643524
13/10/2000,R16,16,25.979819250232758
13/10/2000,R16,17,28.439986790359605
13/10/2000,R16,18,10.275625463038478
13/10/2000,R16,19,5.146401240694827
13/10/2000,R16,20,11.953088102479425
13/10/2000,R16,21,5.730909584452998
13/10/2000,R16,22,6.976745196577268
13/10/2000,R17,1,13.662873492689096
13/10/2000,R17,2,27.322182935784703
13/10/2000,R17,3,28.876583811749892
13/10/2000,R17,4,14.34245698562233
13/10/2000,R17,5,15.448487524665333
13/10/2000,R17,6,13.238958456617013
13/10/2000,R17,7,12.222088341147062
13/10/2000,R17,8,19.19780557388716
13/10/2000,R17,9,19.390569383830602
13/10/2000,R17,10,19.46514969233238
13/10/2000,R17,11,15.456744480357248
13/10/2000,R17,12,17.608215297420074
13/10/2000,R17,13,15.34736947360876
13/10/2000,R17,14,20.654469407109595
13/10/2000,R17,15,5.164071058255664
13/10/2000,R17,16,13.860941081135907
13/10/2000,R17,17,14.511879109414783
13/10/2000,R17,18,11.377422596804422
13/10/2000,R17,19,22.08369628447059
13/10/2000,R17,20,20.256015454694552
13/10/2000,R17,21,10.024380037877398
13/10/2000,R17,22,12.686449886151008
13/10/2000,R17,23,15.323833223737875
13/10/2000,R17,24,8.637199062681983
13/10/2000,R17,25,10.102810186627126
13/10/2000,R17,26,19.173653249004094
13/10/2000,R17,27,9.345806369121183
13/10/2000,R17,28,10.501529728369627
13/10/2000,R18,1,6.9198262415354606
13/10/2000,R18,2,7.5178570229219295
13/10/2000,R18,3,9.260296435839908
13/10/2000,R18,4,11.352778760323446
13/10/2000,R18,5,9.590179884150855
13/10/2000,R18,6,5.550389935265517
13/10/2000,R18,7,5.876513365623215
13/10/2000,R18,8,11.768035838474402
13/10/2000,R18,9,18.358134027370973
13/10/2000,R18,10,15.606285803280834
13/10/2000,R19,1,12.639894564727385
13/10/2000,R19,2,7.645259042621993
13/10/2000,R19,3,3.3046326755754873
13/10/2000,R19,4,6.348824304554855
13/10/2000,R19,5,8.689888333148241
13/10/2000,R19,6,18.805569969434885
13/10/2000,R19,7,8.36362244364363
13/10/2000,R19,8,22.3358026162831
13/10/2000,R19,9,11.525014895165157
13/10/2000,R19,10,10.612168865682513
13/10/2000,R19,11,15.586394544638246
13/10/2000,R19,12,20.816779792235916
13/10/2000,R19,13,21.03146892499578
13/10/2000,R20,1,14.533259970336763
13/10/2000,R20,2,5.795882134596159
13/10/2000,R20,3,7.0709439638818
13/10/2000,R20,4,4.214866406773093
13/10/2000,R20,5,7.848030573758232
13/10/2000,R20,6,9.05977758874135
13/10/2000,R20,7,9.210356680916924
13/10/2000,R20,8,7.501875330343227
26/10/2000,R1,1,8.20743053958245
26/10/2000,R1,2,7.6778664836782
26/10/2000,R1,3,5.056562998251412
26/10/2000,R1,4,11.320526751612835
26/10/2000,R1,5,13.657460169833664
26/10/2000,R1,6,2.610430092235987
26/10/2000,R1,7,13.132007258630262
26/10/2000,R1,8,11.465776246318729
26/10/2000,R1,9,19.717903001879627
26/10/2000,R1,10,22.200855620393057
26/10/2000,R1,11,23.144549467611483
26/10/2000,R1,12,13.3048936452427
26/10/2000,R1,13,10.342679720718412
26/10/2000,R1,14,26.296212166740844
26/10/2000,R1,15,11.018667114590947
26/10/2000,R2,1,21.49862440736748
26/10/2000,R2,2,6.142218769733764
26/10/2000,R2,3,8.445312376594275
26/10/2000,R2,4,13.10875123791721
26/10/2000,R2,5,14.046242709130826
26/10/2000,R2,6,18.618260841027855
26/10/2000,R2,7,11.336965986440926
26/10/2000,R2,8,20.584373773968476
26/10/2000,R2,9,29.62693509703604
26/10/2000,R2,10,29.64251347371759
26/10/2000,R2,11,16.116888257604256
26/10/2000,R2,12,13.719494874597777
26/10/2000,R2,13,16.173562919043018
26/10/2000,R2,14,24.245622617695176
26/10/2000,R2,15,4.554352674920369
26/10/2000,R2,16,8.350156248223048
26/10/2000,R2,17,15.572585187358877
26/10/2000,R2,18,19.865077485403024
26/10/2000,R2,19,15.62384862634409
26/10/2000,R2,20,2.515781022418383
26/10/2000,R2,21,7.471440679549598
26/10/2000,R2,22,9.816879250732866
26/10/2000,R2,23,9.508894548240448
26/10/2000,R2,24,17.946397488862214
26/10/2000,R2,25,10.696516770660546
26/10/2000,R2,26,16.85893188867813
26/10/2000,R2,27,11.379091823981309
26/10/2000,R2,28,26.55299307283357
26/10/2000,R3,1,7.046311110011367
26/10/2000,R3,2,7.808255117873757
26/10/2000,R3,3,16.815866297887684
26/10/2000,R3,4,8.356152227106698
26/10/2000,R3,5,5.295135488593001
26/10/2000,R3,6,11.916321840735506
26/10/2000,R3,7,13.914281357330704
26/10/2000,R3,8,18.102803666396184
26/10/2000,R3,9,12.433806356988038
26/10/2000,R3,10,9.223065007166413
26/10/2000,R3,11,9.101353896645053
26/10/2000,R3,12,10.906547225542653
26/10/2000,R3,13,7.792245790633006
26/10/2000,R3,14,8.784295660834326
26/10/2000,R4,1,7.201654565440476
26/10/2000,R4,2,6.852522133947244
26/10/2000,R4,3,8.327857301925357
26/10/2000,R4,4,6.377641623435245
26/10/2000,R4,5,7.948575790388465
26/10/2000,R4,6,12.478361143890611
26/10/2000,R4,7,9.609341660551738
26/10/2000,R4,8,7.9988115773660065
26/10/2000,R5,1,3.0672477802795597
26/10/2000,R5,2,12.648495976227633
26/10/2000,R5,3,8.225567228587556
26/10/2000,R5,4,5.552523510714984
26/10/2000,R5,5,4.423498893729891
26/10/2000,R5,6,3.87805369125833
26/10/2000,R5,7,12.69499455547677
26/10/2000,R5,8,8.46480714984762
26/10/2000,R5,9,9.01903484994996
26/10/2000,R5,10,15.9264019692894
26/10/2000,R5,11,33.71261669904923
26/10/2000,R5,12,11.1812934173566
26/10/2000,R6,1,10.763698457174927
26/10/2000,R6,2,3.4281222235539115
26/10/2000,R6,3,7.438382744339928
26/10/2000,R6,4,11.347715353337497
26/10/2000,R6,5,3.361823855112795
26/10/2000,R6,6,7.989020802954968
26/10/2000,R6,7,7.525935223078853
26/10/2000,R6,8,17.41957299047359
26/10/2000,R6,9,22.173508470881178
26/10/2000,R6,10,22.26862555975066
26/10/2000,R6,11,7.193992112891163
26/10/2000,R6,12,13.583728257857253
26/10/2000,R6,13,8.530731478686283
26/10/2000,R6,14,19.661149008041363
26/10/2000,R7,1,16.15895268701038
26/10/2000,R7,2,28.040958019658063
26/10/2000,R7,3,23.585136578074653
26/10/2000,R7,4,9.86487014198678
26/10/2000,R7,5,15.195358870726508
26/10/2000,R7,6,13.036373965694965
26/10/2000,R7,7,23.113828383463236
26/10/2000,R7,8,10.723905322117403
26/10/2000,R7,9,16.53528714933991
26/10/2000,R7,10,10.527629778053166
26/10/2000,R7,11,27.613516177164716
26/10/2000,R7,12,15.511775792511381
26/10/2000,R7,13,17.7094181759146
26/10/2000,R7,14,20.383743703977725
26/10/2000,R7,15,13.721142698340108
26/10/2000,R7,16,25.014412065635867
26/10/2000,R7,17,14.93132800952814
26/10/2000,R7,18,23.543972802007154
26/10/2000,R7,19,16.85515760061809
26/10/2000,R7,20,15.568548273133962
26/10/2000,R7,21,10.370123836747489
26/10/2000,R7,22,8.276648494742686
26/10/2000,R7,23,24.286904624110782
26/10/2000,R7,24,7.024786300199781
26/10/2000,R8,1,9.747346382980437
26/10/2000,R8,2,11.204450367351736
26/10/2000,R8,3,6.361112780913541
26/10/2000,R8,4,9.745735246083159
26/10/2000,R8,5,7.409596057508056
26/10/2000,R8,6,7.182503047285483
26/10/2000,R8,7,9.852445527705568
26/10/2000,R8,8,18.809106038107966
26/10/2000,R8,9,9.028986405078081
26/10/2000,R8,10,7.173838088951003
26/10/2000,R8,11,11.233966242397559
26/10/2000,R9,1,6.514710751989115
26/10/2000,R9,2,10.765457059645996
26/10/2000,R9,3,11.435614320847964
26/10/2000,R9,4,17.674884906676777
26/10/2000,R9,5,18.778604269792133
26/10/2000,R9,6,8.820009553365386
26/10/2000,R9,7,10.534084359082621
26/10/2000,R9,8,19.903185967561697
26/10/2000,R9,9,17.885008934830392
26/10/2000,R9,10,16.2858994791766
26/10/2000,R9,11,24.44897774687494
26/10/2000,R9,12,11.47828258528488
26/10/2000,R9,13,14.800167443851954
26/10/2000,R9,14,9.692413586245364
26/10/2000,R9,15,33.6738540256753
26/10/2000,R9,16,16.998673807122234
26/10/2000,R9,17,6.449862481697792
26/10/2000,R9,18,4.651128133368763
26/10/2000,R9,19,12.81690047791733
26/10/2000,R9,20,12.108074443495775
26/10/2000,R9,21,24.67643683428471
26/10/2000,R10,1,4.215922873965526
26/10/2000,R10,2,9.329471478848575
26/10/2000,R10,3,4.348216420520986
26/10/2000,R10,4,4.732621121889858
26/10/2000,R10,5,7.72099073002607
26/10/2000,R10,6,7.290157161900046
26/10/2000,R10,7,10.713063561030003
26/10/2000,R10,8,4.022317633394216
26/10/2000,R10,9,4.109246211998062
26/10/2000,R10,10,5.741323348315988
26/10/2000,R10,11,3.6000244793405973
26/10/2000,R10,12,12.016689894055887
26/10/2000,R10,13,13.36810408418451
26/10/2000,R11,1,7.679289455680041
26/10/2000,R11,2,6.424130668776294
26/10/2000,R11,3,5.717030956822794
26/10/2000,R11,4,14.606833748039554
26/10/2000,R11,5,7.809539070086628
26/10/2000,R11,6,7.6819385771893085
26/10/2000,R11,7,16.696444663228498
26/10/2000,R11,8,21.58875493943306
26/10/2000,R11,9,10.809318118341311
26/10/2000,R11,10,8.628992909052972
26/10/2000,R12,1,15.407969010129518
26/10/2000,R12,2,14.393440138262443
26/10/2000,R12,3,9.770057733526354
26/10/2000,R12,4,15.062180785770297
26/10/2000,R12,5,22.220347654664582
26/10/2000,R12,6,14.458347691264425
26/10/2000,R12,7,10.827410711439247
26/10/2000,R12,8,22.569591285234104
26/10/2000,R12,9,9.444447244653958
26/10/2000,R12,10,20.441879316860515
26/10/2000,R12,11,24.76310321365787
26/10/2000,R12,12,15.869125092742076
26/10/2000,R12,13,15.541210435885171
26/10/2000,R12,14,12.474298011063034
26/10/2000,R12,15,13.43047483124528
26/10/2000,R12,16,19.71039632201393
26/10/2000,R12,17,3.7555274739987614
26/10/2000,R12,18,9.848110424197435
26/10/2000,R12,19,8.174298430213824
26/10/2000,R12,20,18.28041892129664
26/10/2000,R12,21,20.79305387458837
26/10/2000,R12,22,14.584354846523393
26/10/2000,R13,1,11.853886451373523
26/10/2000,R13,2,20.548034776950182
26/10/2000,R13,3,19.858769223578363
26/10/2000,R13,4,16.12384667653673
26/10/2000,R13,5,10.971187263221482
26/10/2000,R13,6,13.386668228658195
26/10/2000,R13,7,13.111841532178886
26/10/2000,R13,8,14.372593751256735
26/10/2000,R13,9,31.70228817124584
26/10/2000,R13,10,23.293686763861484
26/10/2000,R13,11,14.481031916392748
26/10/2000,R13,12,16.580698566029355
26/10/2000,R13,13,25.496032364128922
26/10/2000,R13,14,19.724645523580353
26/10/2000,R13,15,23.07637675126244
26/10/2000,R14,1,11.186523408577191
26/10/2000,R14,2,11.673582801736282
26/10/2000,R14,3,8.453883171196859
26/10/2000,R14,4,19.554975637298224
26/10/2000,R14,5,11.366788772811683
26/10/2000,R14,6,10.682386824613356
26/10/2000,R14,7,40.60850346742335
26/10/2000,R14,8,28.47613155972634
26/10/2000,R14,9,17.49388405397831
26/10/2000,R14,10,16.154479904967133
26/10/2000,R14,11,15.215207291272794
26/10/2000,R14,12,9.312996278798508
26/10/2000,R14,13,32.07233838247134
26/10/2000,R14,14,5.445265324063744
26/10/2000,R14,15,7.137598743491529
26/10/2000,R14,16,13.943564504460024
26/10/2000,R14,17,26.581667756202613
26/10/2000,R14,18,17.582198788055962
26/10/2000,R15,1,5.000771807393244
26/10/2000,R15,2,8.916244647833874
26/10/2000,R15,3,13.359435180353568
26/10/2000,R15,4,7.570949733180347
26/10/2000,R15,5,8.512185105232875
26/10/2000,R15,6,19.120685692782157
26/10/2000,R15,7,12.922098388623082
26/10/2000,R15,8,22.75118193525791
26/10/2000,R15,9,13.790970768586334
26/10/2000,R15,10,11.849593613161938
26/10/2000,R15,11,16.675012822964167
26/10/2000,R15,12,25.80671601984387
26/10/2000,R15,13,6.7196195303145805
26/10/2000,R15,14,24.442437580324203
26/10/2000,R16,1,10.667002752508312
26/10/2000,R16,2,4.6248628268215555
26/10/2000,R16,3,13.454769662948433
26/10/2000,R16,4,12.764503855059557
26/10/2000,R16,5,7.59647913284357
26/10/2000,R16,6,19.121931537627916
26/10/2000,R16,7,16.74467276253695
26/10/2000,R16,8,12.72234256331671
26/10/2000,R16,9,12.722572993374776
26/10/2000,R16,10,32.50877555318738
26/10/2000,R16,11,21.886405364972266
26/10/2000,R16,12,14.734572828148998
26/10/2000,R16,13,16.341983495266433
26/10/2000,R16,14,18.934093456689375
26/10/2000,R16,15,11.555312247647095
26/10/2000,R16,16,22.156363660030102
26/10/2000,R16,17,11.938610640118187
26/10/2000,R16,18,31.474190207536335
26/10/2000,R16,19,22.86499379258985
26/10/2000,R16,20,15.11850746187955
26/10/2000,R16,21,15.958021647759116
26/10/2000,R17,1,6.428879186746549
26/10/2000,R17,2,4.984699584804964
26/10/2000,R17,3,12.077757046577993
26/10/2000,R17,4,4.151491150283054
26/10/2000,R17,5,5.250950419399061
26/10/2000,R17,6,7.052829830586431
26/10/2000,R17,7,7.65960032770242
26/10/2000,R18,1,10.439511787289486
26/10/2000,R18,2,7.949110064921812
26/10/2000,R18,3,10.259018888871275
26/10/2000,R18,4,12.328373040890643
26/10/2000,R18,5,21.698456298282707
26/10/2000,R18,6,14.251155781747418
26/10/2000,R18,7,19.692694577334688
26/10/2000,R18,8,33.81536013176978
26/10/2000,R18,9,11.132791116189688
26/10/2000,R18,10,15.432701866515782
26/10/2000,R18,11,11.8267277702784
26/10/2000,R19,1,7.531819649803739
26/10/2000,R19,2,5.671866975956297
26/10/2000,R19,3,14.492766364606783
26/10/2000,R19,4,4.626325074344573
26/10/2000,R19,5,5.219316648822368
26/10/2000,R19,6,6.4570708080533565
26/10/2000,R19,7,10.550047689829865
26/10/2000,R19,8,7.3382905798025675
26/10/2000,R19,9,5.60033777090281
26/10/2000,R19,10,5.4654025716769175
26/10/2000,R19,11,15.875779617856947
26/10/2000,R19,12,12.365863763578913
26/10/2000,R20,1,12.233219853396909
26/10/2000,R20,2,6.447864228936516
26/10/2000,R20,3,6.4402490851522005
26/10/2000,R20,4,7.310643481204833
26/10/2000,R20,5,9.479950798729442
26/10/2000,R20,6,8.59860968443654
26/10/2000,R20,7,23.054861940148232
26/10/2000,R20,8,10.217357681362316
26/10/2000,R20,9,9.522508625651414
26/10/2000,R20,10,8.981092733166353
26/10/2000,R20,11,9.925803201325845
26/10/2000,R20,12,5.656113583486475
26/10/2000,R20,13,12.318486877406874
26/10/2000,R20,14,18.89013987309305
26/10/2000,R20,15,18.199954572530512
10/11/2000,R1,1,7.298977750163868
10/11/2000,R1,2,9.581491970220513
10/11/2000,R1,3,11.687135611196076
10/11/2000,R1,4,8.698775728509792
10/11/2000,R1,5,9.113511801708585
10/11/2000,R1,6,7.1750147416771775
10/11/2000,R1,7,13.526456960724284
10/11/2000,R1,8,7.952528557914381
10/11/2000,R1,9,7.44033955427201
10/11/2000,R1,10,8.519039534282651
10/11/2000,R1,11,11.738800899084902
10/11/2000,R1,12,7.150430633104462
10/11/2000,R1,13,7.13293867427473
10/11/2000,R1,14,12.477017251211109
10/11/2000,R1,15,8.50103283371506
10/11/2000,R1,16,18.248688634045745
10/11/2000,R1,17,11.63030660948303
10/11/2000,R1,18,4.1304442633280685
10/11/2000,R1,19,12.654233566295165
10/11/2000,R1,20,11.338815175938883
10/11/2000,R2,1,7.8792458621803325
10/11/2000,R2,2,9.06606267883247
10/11/2000,R2,3,5.983355558016389
10/11/2000,R2,4,4.995933293337682
10/11/2000,R2,5,4.108352829832339
10/11/2000,R2,6,5.332210744017859
10/11/2000,R2,7,10.417075222107815
10/11/2000,R2,8,12.111443429230142
10/11/2000,R2,9,7.453356843536921
10/11/2000,R2,10,9.46770793906354
10/11/2000,R2,11,21.95161129117407
10/11/2000,R3,1,24.72237379222956
10/11/2000,R3,2,18.816211659076554
10/11/2000,R3,3,15.326019172893266
10/11/2000,R3,4,14.428991103243058
10/11/2000,R3,5,7.662036781944484
10/11/2000,R3,6,12.128867102829652
10/11/2000,R3,7,10.812628452018117
10/11/2000,R3,8,32.735382453067224
10/11/2000,R3,9,36.32343340283039
10/11/2000,R3,10,15.763086970174802
10/11/2000,R3,11,25.275877916374732
10/11/2000,R3,12,23.722519010860655
10/11/2000,R3,13,12.205135236249005
10/11/2000,R3,14,20.663962745225223
10/11/2000,R3,15,5.4359228591809625
10/11/2000,R3,16,6.579046407145076
10/11/2000,R3,17,12.773516684942232
10/11/2000,R3,18,19.585911683247055
10/11/2000,R3,19,10.475639918928374
10/11/2000,R3,20,15.652230300054345
10/11/2000,R3,21,2.6958188532595244
10/11/2000,R3,22,10.791774159576901
10/11/2000,R3,23,11.317131234527624
10/11/2000,R3,24,4.208767989149587
10/11/2000,R4,1,7.912981458384974
10/11/2000,R4,2,9.527765259151675
10/11/2000,R4,3,2.287499315459223
10/11/2000,R4,4,4.198739424541969
10/11/2000,R4,5,11.071442392983565
10/11/2000,R4,6,24.28330726692738
10/11/2000,R4,7,18.235129040144752
10/11/2000,R4,8,16.631148118081736
10/11/2000,R4,9,15.077851396474808
10/11/2000,R4,10,18.542902259234655
10/11/2000,R4,11,16.40336672952698
10/11/2000,R4,12,28.523179276815014
10/11/2000,R4,13,7.96374780847148
10/11/2000,R4,14,14.13604503915223
10/11/2000,R4,15,22.399298716393634
10/11/2000,R4,16,20.203482601578855
10/11/2000,R4,17,10.129310327324095
10/11/2000,R4,18,18.935498211773833
10/11/2000,R4,19,7.329862274296559
10/11/2000,R4,20,18.36313887726772
10/11/2000,R5,1,12.774902356657577
10/11/2000,R5,2,6.923191431644933
10/11/2000,R5,3,11.716113471194877
10/11/2000,R5,4,9.153965824423995
10/11/2000,R5,5,6.760392356433133
10/11/2000,R5,6,9.003217889818211
10/11/2000,R5,7,9.280773136889614
10/11/2000,R5,8,28.139284289145042
10/11/2000,R5,9,24.034170944090867
10/11/2000,R5,10,18.99784214993875
10/11/2000,R6,1,9.199764164230547
10/11/2000,R6,2,4.8595656063060275
10/11/2000,R6,3,4.105405958912257
10/11/2000,R6,4,5.674191137598095
10/11/2000,R6,5,8.842782832587593
10/11/2000,R6,6,23.183460738003557
10/11/2000,R6,7,6.660874729475954
10/11/2000,R6,8,10.91548230744638
10/11/2000,R6,9,11.266363964276193
10/11/2000,R7,1,6.047397450492622
10/11/2000,R7,2,10.313035461771692
10/11/2000,R7,3,6.036863123490272
10/11/2000,R7,4,9.830551170449219
10/11/2000,R7,5,4.588283930230335
10/11/2000,R7,6,9.01541213678367
10/11/2000,R7,7,7.838063268915222
10/11/2000,R7,8,11.439765910927546
10/11/2000,R7,9,11.66761850598336
10/11/2000,R8,1,9.914464167386225
10/11/2000,R8,2,6.949385401104215
10/11/2000,R8,3,4.5346001876065785
10/11/2000,R8,4,2.95026373019106
10/11/2000,R8,5,12.437321318212062
10/11/2000,R8,6,13.259835214810542
10/11/2000,R8,7,10.557739967589931
10/11/2000,R8,8,14.01358158291708
10/11/2000,R8,9,14.174857027978431
10/11/2000,R9,1,20.37475007069777
10/11/2000,R9,2,6.338846396339488
10/11/2000,R9,3,6.753725498347789
10/11/2000,R9,4,6.389068478602538
10/11/2000,R9,5,9.63619012688979
10/11/2000,R9,6,9.071812091359682
10/11/2000,R9,7,13.221883858453163
10/11/2000,R9,8,12.575455967060835
10/11/2000,R9,9,11.014832516601954
10/11/2000,R10,1,17.015652312493124
10/11/2000,R10,2,10.21249085373382
10/11/2000,R10,3,8.323857359119222
10/11/2000,R10,4,2.6798666708053434
10/11/2000,R10,5,7.624150880510672
10/11/2000,R10,6,7.297894185439765
10/11/2000,R10,7,20.39734765454691
10/11/2000,R10,8,15.307947113902834
10/11/2000,R10,9,8.23083086333595
10/11/2000,R10,10,3.2722866136645603
10/11/2000,R10,11,5.1331804719028495
10/11/2000,R10,12,5.942188214377139
10/11/2000,R10,13,5.615006476914153
10/11/2000,R10,14,17.398949816671816
10/11/2000,R11,1,9.268756194982416
10/11/2000,R11,2,9.240745602875208
10/11/2000,R11,3,7.084618496166478
10/11/2000,R11,4,3.7848576570261856
10/11/2000,R11,5,6.521551862768718
10/11/2000,R11,6,10.197035300811798
10/11/2000,R11,7,8.435404070735796
10/11/2000,R11,8,6.6979287965421515
10/11/2000,R11,9,12.047699378619635
10/11/2000,R11,10,19.50758788497165
10/11/2000,R11,11,22.451894634969502
10/11/2000,R11,12,12.23677799682822
10/11/2000,R12,1,6.2407879571154705
10/11/2000,R12,2,4.258204229844701
10/11/2000,R12,3,10.080292843333648
10/11/2000,R12,4,15.255699252400385
10/11/2000,R12,5,20.608819438417544
10/11/2000,R12,6,13.336458980063965
10/11/2000,R12,7,13.340295217966966
10/11/2000,R12,8,12.843649715338495
10/11/2000,R12,9,18.510821034289027
10/11/2000,R12,10,21.32182820463468
10/11/2000,R12,11,18.260104493411767
10/11/2000,R12,12,16.678916431700046
10/11/2000,R13,1,23.94195897043062
10/11/2000,R13,2,14.107387197665018
10/11/2000,R13,3,5.296125364465577
10/11/2000,R13,4,7.945110580422311
10/11/2000,R13,5,10.990700331169258
10/11/2000,R13,6,12.03255611477711
10/11/2000,R13,7,4.543354498792012
10/11/2000,R13,8,6.262293343639135
10/11/2000,R13,9,13.752129140528698
10/11/2000,R13,10,15.401412081603084
10/11/2000,R14,1,13.772810001873799
10/11/2000,R14,2,12.191836560381464
10/11/2000,R14,3,6.5650386571240915
10/11/2000,R14,4,6.969310610830653
10/11/2000,R14,5,6.6722702196501125
10/11/2000,R14,6,9.944043574518254
10/11/2000,R14,7,17.312520044971293
10/11/2000,R14,8,11.410588920488577
10/11/2000,R14,9,7.450480247016544
10/11/2000,R14,10,14.339690741467894
10/11/2000,R14,11,6.479279128838379
10/11/2000,R14,12,25.509058524011024
10/11/2000,R14,13,21.471405802614406
10/11/2000,R15,1,7.417093796679992
