Date,Rhizome,Internode number,Internode length
13/10/2000,R9,10,21.50941819213153
13/10/2000,R9,11,10.21957800886171
13/10/2000,R9,12,11.005923522202743
13/10/2000,R9,13,10.134898372783011
13/10/2000,R9,14,17.96843365161583
13/10/2000,R9,15,19.28664095295583
13/10/2000,R9,16,15.676553473588015
13/10/2000,R9,17,6.031452749554368
13/10/2000,R9,18,5.549361852517026
13/10/2000,R9,19,8.133901172011367
13/10/2000,R9,20,11.393614460967088
13/10/2000,R9,21,10.817554263672339
13/10/2000,R9,22,30.7820634426076
13/10/2000,R9,23,5.8659699727804195
13/10/2000,R9,24,18.785239787937673
13/10/2000,R9,25,6.440940431907209
13/10/2000,R9,26,13.421362015021701
13/10/2000,R10,1,19.2499781469962
13/10/2000,R10,2,10.057412813898642
13/10/2000,R10,3,19.654661165685013
13/10/2000,R10,4,13.739764530527028
13/10/2000,R10,5,9.002264239335467
13/10/2000,R10,6,31.05772134924208
13/10/2000,R10,7,10.110583127480531
13/10/2000,R10,8,7.989237073463689
13/10/2000,R10,9,11.19872987118889
13/10/2000,R10,10,17.375427115579953
13/10/2000,R10,11,14.122678622728749
13/10/2000,R10,12,17.469751050224406
13/10/2000,R10,13,11.919937910479955
13/10/2000,R10,14,18.526374478928858
13/10/2000,R10,15,6.982925406686538
13/10/2000,R10,16,10.851194950541078
13/10/2000,R10,17,10.147753875231103
13/10/2000,R10,18,25.35817644826495
13/10/2000,R11,1,12.610427810575898
13/10/2000,R11,2,7.013344930034008
13/10/2000,R11,3,12.982147117107512
13/10/2000,R11,4,10.248034615261181
13/10/2000,R11,5,12.85736949224184
13/10/2000,R11,6,9.707874478310835
13/10/2000,R11,7,16.248787779551478
13/10/2000,R11,8,12.229546248925434
13/10/2000,R11,9,3.408075477853066
13/10/2000,R12,1,10.299985972118037
13/10/2000,R12,2,7.387603491893152
13/10/2000,R12,3,16.030614113457773
13/10/2000,R12,4,9.837216825876434
13/10/2000,R12,5,6.030767524163041
13/10/2000,R12,6,20.815453511447604
13/10/2000,R12,7,14.08298376978997
13/10/2000,R12,8,13.095546200068723
13/10/2000,R12,9,13.005523644699922
13/10/2000,R12,10,13.306614416626358
13/10/2000,R12,11,24.323158314264756
13/10/2000,R13,1,9.601376651026792
13/10/2000,R13,2,3.367163918469065
13/10/2000,R13,3,6.982067414983685
13/10/2000,R13,4,7.681986692231844
13/10/2000,R13,5,5.840840216454943
13/10/2000,R13,6,16.72290943088255
13/10/2000,R13,7,18.161812224632243
13/10/2000,R13,8,11.656533244997329
13/10/2000,R13,9,19.5475998386152
13/10/2000,R13,10,19.78909401571998
13/10/2000,R13,11,20.849660732259068
13/10/2000,R13,12,12.302529281968848
13/10/2000,R14,1,5.424361183620367
13/10/2000,R14,2,10.701018971764697
13/10/2000,R14,3,10.194819437229095
13/10/2000,R14,4,20.489628586233767
13/10/2000,R14,5,11.6883627593493
13/10/2000,R14,6,11.747982238041306
13/10/2000,R14,7,17.96782984108081
13/10/2000,R14,8,13.391464030688098
13/10/2000,R14,9,11.513615113064695
13/10/2000,R14,10,18.99199195932981
13/10/2000,R14,11,13.442628123571126
13/10/2000,R14,12,12.52392626122491
13/10/2000,R14,13,17.043277198724464
13/10/2000,R15,1,9.219921452545364
13/10/2000,R15,2,7.211267731907554
13/10/2000,R15,3,5.026650601607798
13/10/2000,R15,4,10.347741043638113
13/10/2000,R15,5,11.005651763161527
13/10/2000,R15,6,13.329169316708782
13/10/2000,R15,7,10.051610986570411
13/10/2000,R15,8,12.343532857705998
13/10/2000,R15,9,7.851301298944976
13/10/2000,R15,10,14.760116461436821
13/10/2000,R16,1,18.915170567622884
13/10/2000,R16,2,24.365503966289367
13/10/2000,R16,3,12.948343603814408
13/10/2000,R16,4,30.079720772931143
13/10/2000,R16,5,9.720994181036245
13/10/2000,R16,6,10.677347305783908
13/10/2000,R16,7,30.577787591744595
13/10/2000,R16,8,20.793835963680184
13/10/2000,R16,9,22.10003800921849
13/10/2000,R16,10,16.87031392035474
13/10/2000,R16,11,13.63643741039004
13/10/2000,R16,12,18.546118067852653
13/10/2000,R16,13,15.130524666658323
13/10/2000,R16,14,4.368259665826658
13/10/2000,R16,15,15.571526931551325
13/10/2000,R16,16,10.133520287398005
13/10/2000,R16,17,7.355557489025476
13/10/2000,R17,1,4.6374260112284516
13/10/2000,R17,2,4.304307446017222
13/10/2000,R17,3,5.358913979988579
13/10/2000,R17,4,3.5978699996693995
13/10/2000,R17,5,4.697155766921642
13/10/2000,R17,6,5.29931539140893
13/10/2000,R17,7,5.290950435111546
13/10/2000,R17,8,14.70180115639626
13/10/2000,R17,9,17.641012163951235
13/10/2000,R17,10,15.808139646472824
13/10/2000,R18,1,7.13284062576813
13/10/2000,R18,2,17.041700624883795
13/10/2000,R18,3,6.020298668342712
13/10/2000,R18,4,5.93790117657327
13/10/2000,R18,5,5.917316505912838
13/10/2000,R18,6,6.675902788507178
13/10/2000,R18,7,8.212896975880488
13/10/2000,R18,8,11.988461644176963
13/10/2000,R18,9,14.72803682667378
13/10/2000,R19,1,5.178756026334562
13/10/2000,R19,2,12.770894045260965
13/10/2000,R19,3,7.3156681221589475
13/10/2000,R19,4,8.971693769038378
13/10/2000,R19,5,8.405479814456509
13/10/2000,R19,6,8.166165830388064
13/10/2000,R19,7,13.220613739415276
13/10/2000,R19,8,11.832853691047168
13/10/2000,R19,9,23.504814709193173
13/10/2000,R19,10,16.96135636843015
13/10/2000,R20,1,6.595735399168397
13/10/2000,R20,2,13.175096274674031
13/10/2000,R20,3,11.096776528670826
13/10/2000,R20,4,4.980578604069167
13/10/2000,R20,5,5.34280277798697
13/10/2000,R20,6,6.470289464932105
13/10/2000,R20,7,16.512398980855423
13/10/2000,R20,8,8.414316474207377
13/10/2000,R20,9,4.319175964715044
13/10/2000,R20,10,14.312959109011432
13/10/2000,R20,11,5.288135637515614
13/10/2000,R20,12,16.539174633103894
13/10/2000,R20,13,20.426320320170387
13/10/2000,R20,14,17.635330443142163
13/10/2000,R20,15,5.171495435371108
13/10/2000,R20,16,9.047664566972733
13/10/2000,R20,17,11.328894883726152
26/10/2000,R1,1,9.300736688330774
26/10/2000,R1,2,7.2499194597805765
26/10/2000,R1,3,3.6628391220908068
26/10/2000,R1,4,16.6697756285642
26/10/2000,R1,5,4.301279171695337
26/10/2000,R1,6,7.181557064485362
26/10/2000,R1,7,1.6861210862828777
26/10/2000,R1,8,4.434316574226639
26/10/2000,R1,9,13.349704117320993
26/10/2000,R1,10,21.48229529223054
26/10/2000,R2,1,5.736739983134475
26/10/2000,R2,2,7.474141466787244
26/10/2000,R2,3,5.24073310664185
26/10/2000,R2,4,12.611894113011989
26/10/2000,R2,5,5.95563962351383
26/10/2000,R2,6,5.513918253657619
26/10/2000,R2,7,10.189883549603385
26/10/2000,R2,8,4.83580800308379
26/10/2000,R2,9,4.483877435979651
26/10/2000,R3,1,5.616134876153409
26/10/2000,R3,2,13.409251502170994
26/10/2000,R3,3,18.360873398473124
26/10/2000,R3,4,9.826665952531364
26/10/2000,R3,5,6.307687625268539
26/10/2000,R3,6,4.213011861623606
26/10/2000,R3,7,13.854017974919412
26/10/2000,R3,8,7.22318799906393
26/10/2000,R3,9,3.107724191232622
26/10/2000,R3,10,11.83076231339121
26/10/2000,R3,11,10.120464444675383
26/10/2000,R4,1,6.9857891744342995
26/10/2000,R4,2,27.54802067640847
26/10/2000,R4,3,12.701811675716442
26/10/2000,R4,4,34.45349695357032
26/10/2000,R4,5,20.008093506714733
26/10/2000,R4,6,9.947608542000442
26/10/2000,R4,7,14.010757522237872
26/10/2000,R4,8,15.111060528061412
26/10/2000,R4,9,13.722366486682814
26/10/2000,R4,10,19.323909848893372
26/10/2000,R4,11,7.76358693560991
26/10/2000,R4,12,16.457499675513816
26/10/2000,R4,13,18.597047742251046
26/10/2000,R4,14,16.574946916925935
26/10/2000,R4,15,33.52389861788717
26/10/2000,R4,16,18.04158299089408
26/10/2000,R4,17,7.1444566930521285
26/10/2000,R4,18,10.3334952348924
26/10/2000,R4,19,7.436860113855149
26/10/2000,R4,20,8.774871573561558
26/10/2000,R4,21,21.675600246554577
26/10/2000,R4,22,13.120428237216494
26/10/2000,R4,23,11.711116925345456
26/10/2000,R4,24,22.971027968507762
26/10/2000,R4,25,12.647224930811552
26/10/2000,R4,26,10.433496084500687
26/10/2000,R4,27,17.18860796439608
26/10/2000,R4,28,17.887443062591924
26/10/2000,R5,1,10.211287924057164
26/10/2000,R5,2,16.79900931521724
26/10/2000,R5,3,10.207349430067802
26/10/2000,R5,4,12.026532693858467
26/10/2000,R5,5,12.152557477940473
26/10/2000,R5,6,15.445672827624438
26/10/2000,R5,7,12.594685774427017
26/10/2000,R5,8,18.254793231998296
26/10/2000,R5,9,7.720230126500338
26/10/2000,R5,10,16.750670010673968
26/10/2000,R5,11,13.742569051505068
26/10/2000,R5,12,17.170023598624745
26/10/2000,R5,13,14.5849279014198
26/10/2000,R5,14,17.053790498897495
26/10/2000,R5,15,14.010872715032571
26/10/2000,R5,16,11.611782530021644
26/10/2000,R5,17,12.69870098661923
26/10/2000,R5,18,15.119932709669646
26/10/2000,R5,19,17.323748492613127
26/10/2000,R5,20,9.937392506328838
26/10/2000,R6,1,19.291350765754036
26/10/2000,R6,2,16.184297811435346
26/10/2000,R6,3,12.125476610752086
26/10/2000,R6,4,12.252085858535457
26/10/2000,R6,5,10.884439178923145
26/10/2000,R6,6,17.94670650068259
26/10/2000,R6,7,5.79336357464174
26/10/2000,R6,8,14.125013912611243
26/10/2000,R6,9,8.620073951709141
26/10/2000,R6,10,25.523332753393174
26/10/2000,R6,11,16.15444616616477
26/10/2000,R6,12,12.065307077513413
26/10/2000,R6,13,9.35078357385824
26/10/2000,R6,14,10.368753565513362
26/10/2000,R6,15,11.755367803406093
26/10/2000,R6,16,12.614413447579851
26/10/2000,R7,1,21.14984102011179
26/10/2000,R7,2,24.146646489824573
26/10/2000,R7,3,8.870206852133355
26/10/2000,R7,4,7.3807722123772015
26/10/2000,R7,5,14.288019046830996
26/10/2000,R7,6,15.130756262613597
26/10/2000,R7,7,19.059311907686645
26/10/2000,R7,8,9.964463537387354
26/10/2000,R7,9,21.50941819213153
26/10/2000,R7,10,10.21957800886171
26/10/2000,R7,11,11.005923522202743
26/10/2000,R7,12,10.134898372783011
26/10/2000,R7,13,17.96843365161583
26/10/2000,R7,14,19.28664095295583
26/10/2000,R7,15,15.676553473588015
26/10/2000,R7,16,6.031452749554368
26/10/2000,R7,17,5.549361852517026
26/10/2000,R7,18,8.133901172011367
26/10/2000,R7,19,11.393614460967088
26/10/2000,R7,20,10.817554263672339
26/10/2000,R7,21,30.7820634426076
26/10/2000,R7,22,5.8659699727804195
26/10/2000,R7,23,18.785239787937673
26/10/2000,R7,24,6.440940431907209
26/10/2000,R7,25,13.421362015021701
26/10/2000,R7,26,20.8449879981396
26/10/2000,R8,1,8.848577571205606
26/10/2000,R8,2,6.208545276915764
26/10/2000,R8,3,5.417233074779434
26/10/2000,R8,4,7.389145559870231
26/10/2000,R8,5,10.413788872318365
26/10/2000,R8,6,7.176909095261402
26/10/2000,R8,7,4.40782022009476
26/10/2000,R8,8,6.593198808307968
26/10/2000,R9,1,12.107035874103728
26/10/2000,R9,2,3.391371084045854
26/10/2000,R9,3,9.858793846405902
26/10/2000,R9,4,2.804707775360888
26/10/2000,R9,5,5.517618012687173
26/10/2000,R9,6,6.684990613461259
26/10/2000,R9,7,14.02802307516297
26/10/2000,R10,1,13.848269702130873
26/10/2000,R10,2,12.22233411888243
26/10/2000,R10,3,17.829707078183525
26/10/2000,R10,4,16.49389653125344
26/10/2000,R10,5,15.843085739802323
26/10/2000,R10,6,25.055699531171992
26/10/2000,R10,7,15.930760364890219
26/10/2000,R10,8,5.416843545003117
26/10/2000,R10,9,10.33177964805358
26/10/2000,R10,10,8.928001142757358
26/10/2000,R10,11,18.635975153596384
26/10/2000,R10,12,8.983630667904944
26/10/2000,R10,13,7.857121415021751
26/10/2000,R10,14,9.904074444007607
26/10/2000,R10,15,13.827854337436948
26/10/2000,R11,1,5.117932153221819
26/10/2000,R11,2,8.775434528046867
26/10/2000,R11,3,8.215690502882767
26/10/2000,R11,4,6.734071832599139
26/10/2000,R11,5,1.2692141996691808
26/10/2000,R11,6,5.03699959422329
26/10/2000,R11,7,14.01981314847052
26/10/2000,R11,8,12.418621148286684
26/10/2000,R11,9,15.379859100695766
26/10/2000,R11,10,17.603123480380372
26/10/2000,R11,11,23.09398427056013
26/10/2000,R12,1,14.185574249109923
26/10/2000,R12,2,7.696780043907752
26/10/2000,R12,3,4.994587223305505
26/10/2000,R12,4,4.024211413667245
26/10/2000,R12,5,4.306097438706108
26/10/2000,R12,6,2.611789861559504
26/10/2000,R12,7,16.235482542999517
26/10/2000,R12,8,20.138700459703447
26/10/2000,R12,9,22.70819611142337
26/10/2000,R12,10,12.516010896984294
26/10/2000,R12,11,13.570026032906313
26/10/2000,R12,12,7.099694825511908
26/10/2000,R12,13,8.138253142119822
26/10/2000,R13,1,9.756556347278652
26/10/2000,R13,2,26.44808979369584
26/10/2000,R13,3,18.924703571489182
26/10/2000,R13,4,21.98608504681807
26/10/2000,R13,5,15.367235192451549
26/10/2000,R13,6,14.663247672670236
26/10/2000,R13,7,27.697576091194126
26/10/2000,R13,8,17.214026250024705
26/10/2000,R13,9,20.747246131761315
26/10/2000,R13,10,16.604466584108582
26/10/2000,R13,11,13.538117199104429
26/10/2000,R13,12,24.124645104166287
26/10/2000,R13,13,10.78747140053098
26/10/2000,R13,14,10.543739306292537
26/10/2000,R13,15,19.7032023566336
26/10/2000,R13,16,28.73429661179756
26/10/2000,R13,17,12.039983712602025
26/10/2000,R13,18,8.3680688924181
26/10/2000,R13,19,18.72481762156973
26/10/2000,R14,1,10.874105504938562
26/10/2000,R14,2,9.85885850836996
26/10/2000,R14,3,21.45039820101299
26/10/2000,R14,4,8.939510591712715
26/10/2000,R14,5,8.049180693566372
26/10/2000,R14,6,7.284333097629749
26/10/2000,R14,7,6.661369229621202
26/10/2000,R14,8,6.744295927670409
26/10/2000,R14,9,9.714085220683774
26/10/2000,R14,10,14.833732637346007
26/10/2000,R14,11,13.796985283310903
26/10/2000,R14,12,20.46455568157477
26/10/2000,R14,13,11.753370565527835
26/10/2000,R14,14,6.7978297828432135
26/10/2000,R14,15,12.007685151091621
26/10/2000,R14,16,9.261829146611575
26/10/2000,R14,17,12.835142607777989
26/10/2000,R15,1,9.193559900136677
26/10/2000,R15,2,10.693984078204753
26/10/2000,R15,3,9.211809463772372
26/10/2000,R15,4,16.14754751191218
26/10/2000,R15,5,8.064237664543091
26/10/2000,R15,6,9.642726070281139
26/10/2000,R15,7,23.871840971665815
26/10/2000,R15,8,27.17647051889194
26/10/2000,R15,9,7.062395913987535
26/10/2000,R15,10,17.940919565167768
26/10/2000,R15,11,13.913416640098026
26/10/2000,R15,12,14.89773730346198
26/10/2000,R15,13,15.387825525478862
26/10/2000,R16,1,15.400169811887558
26/10/2000,R16,2,12.30594796981406
26/10/2000,R16,3,12.668743124496878
26/10/2000,R16,4,15.25287009216182
26/10/2000,R16,5,17.54746784233168
26/10/2000,R16,6,20.85108459406236
26/10/2000,R16,7,12.83100549178864
26/10/2000,R16,8,19.835216235962672
26/10/2000,R16,9,24.815623111873506
26/10/2000,R16,10,13.209010744197904
26/10/2000,R16,11,15.954985301384838
26/10/2000,R16,12,21.812933802320323
26/10/2000,R16,13,27.819145698587892
26/10/2000,R16,14,17.552845942134265
26/10/2000,R16,15,22.704324074949508
26/10/2000,R16,16,14.17243547298827
26/10/2000,R16,17,13.967322130425309
26/10/2000,R16,18,13.059573399929645
26/10/2000,R16,19,5.611531625801105
26/10/2000,R16,20,16.47816866355111
26/10/2000,R16,21,21.7871022198528
26/10/2000,R17,1,16.593788263004377
26/10/2000,R17,2,11.92254076933421
26/10/2000,R17,3,9.795393083228511
26/10/2000,R17,4,5.7987611899091815
26/10/2000,R17,5,16.558380186354242
26/10/2000,R17,6,7.447184837341904
26/10/2000,R17,7,10.111970758672959
26/10/2000,R17,8,9.621523867258176
26/10/2000,R17,9,16.285140025478665
26/10/2000,R17,10,10.800001710004242
26/10/2000,R17,11,13.338195753788332
26/10/2000,R17,12,24.370679733112322
26/10/2000,R17,13,23.287730228017775
26/10/2000,R18,1,10.325635718883373
26/10/2000,R18,2,6.068174867316256
26/10/2000,R18,3,6.530739278920717
26/10/2000,R18,4,13.552528102582604
26/10/2000,R18,5,9.43569083413039
26/10/2000,R18,6,3.2141431962524325
26/10/2000,R18,7,16.165542468628267
26/10/2000,R18,8,16.069752342947154
26/10/2000,R18,9,12.726244102977835
26/10/2000,R18,10,8.605556429674422
26/10/2000,R18,11,10.14002738140099
26/10/2000,R18,12,6.318364150481249
26/10/2000,R18,13,26.917924875432025
26/10/2000,R19,1,32.53331982303213
26/10/2000,R19,2,11.303071049864863
26/10/2000,R19,3,13.668341620100513
26/10/2000,R19,4,15.151884869279925
26/10/2000,R19,5,23.79688508694105
26/10/2000,R19,6,14.77966126380164
26/10/2000,R19,7,25.058791763417442
26/10/2000,R19,8,6.147031744375789
26/10/2000,R19,9,15.950104980323804
26/10/2000,R19,10,22.540065480118667
26/10/2000,R19,11,21.2763053929503
26/10/2000,R19,12,26.60415763433744
26/10/2000,R19,13,17.26419915694676
26/10/2000,R19,14,18.27030388785471
26/10/2000,R19,15,7.677810942253714
26/10/2000,R19,16,6.925279222008287
26/10/2000,R19,17,9.720760150768399
26/10/2000,R19,18,18.357464544484785
26/10/2000,R19,19,31.251154999011508
26/10/2000,R19,20,6.487661047439498
26/10/2000,R20,1,21.050062237716407
26/10/2000,R20,2,3.791550120597338
26/10/2000,R20,3,6.49837296061634
26/10/2000,R20,4,13.723838301611732
26/10/2000,R20,5,10.328102910251546
26/10/2000,R20,6,5.4864404984061705
26/10/2000,R20,7,11.160814504433729
26/10/2000,R20,8,8.121616237843925
26/10/2000,R20,9,3.1884734174852416
26/10/2000,R20,10,4.922240685579064
26/10/2000,R20,11,4.845732089357099
26/10/2000,R20,12,25.58927226753815
10/11/2000,R1,1,9.66632791007039
10/11/2000,R1,2,9.555185716389627
10/11/2000,R1,3,6.34820753900924
10/11/2000,R1,4,10.111642266904932
10/11/2000,R1,5,3.435706905820018
10/11/2000,R1,6,5.7395380725105865
10/11/2000,R1,7,8.670845027962091
10/11/2000,R1,8,10.06906649947808
10/11/2000,R1,9,15.638634923339756
10/11/2000,R1,10,8.09573660363398
10/11/2000,R1,11,5.437326386862003
10/11/2000,R1,12,14.96788863494096
10/11/2000,R1,13,6.435288187003871
10/11/2000,R1,14,8.594805899942552
10/11/2000,R1,15,9.67256251719773
10/11/2000,R1,16,8.539858408032433
10/11/2000,R2,1,3.68242093251403
10/11/2000,R2,2,11.834677508973149
10/11/2000,R2,3,6.601583685585526
10/11/2000,R2,4,11.167883493870674
10/11/2000,R2,5,14.900707541039912
10/11/2000,R2,6,23.429526056351957
10/11/2000,R2,7,2.1859942791800937
10/11/2000,R2,8,8.793574602974388
10/11/2000,R2,9,7.784098510956439
10/11/2000,R2,10,6.997820887009078
10/11/2000,R3,1,14.36008204386764
10/11/2000,R3,2,9.631062007833274
10/11/2000,R3,3,6.159229867845186
10/11/2000,R3,4,7.8879576292250135
10/11/2000,R3,5,8.562727931639762
10/11/2000,R3,6,17.367309372904593
10/11/2000,R3,7,7.87962166410719
10/11/2000,R3,8,22.508114337722585
10/11/2000,R3,9,16.364681489837274
10/11/2000,R3,10,3.467818877660201
10/11/2000,R3,11,11.634952829806307
10/11/2000,R3,12,19.598952836982868
10/11/2000,R3,13,17.316717368620676
10/11/2000,R3,14,15.3037599631373
10/11/2000,R4,1,7.455422139393642
10/11/2000,R4,2,9.442753677663186
10/11/2000,R4,3,15.080631042685965
10/11/2000,R4,4,8.564977803448613
10/11/2000,R4,5,11.565388391796237
10/11/2000,R4,6,11.900744193776564
10/11/2000,R4,7,3.6594283135814627
10/11/2000,R4,8,10.002755655068977
10/11/2000,R4,9,16.09880988209844
10/11/2000,R4,10,18.37124730609262
10/11/2000,R4,11,19.678484184018036
10/11/2000,R5,1,14.600275367428322
10/11/2000,R5,2,16.216359756621937
10/11/2000,R5,3,9.80815090564029
10/11/2000,R5,4,8.739057907057346
10/11/2000,R5,5,10.392135640030217
10/11/2000,R5,6,11.913167742715798
10/11/2000,R5,7,8.181389876128097
10/11/2000,R5,8,9.056723541007955
10/11/2000,R5,9,11.604967586980386
10/11/2000,R5,10,12.027535316353969
10/11/2000,R5,11,11.8943254668624
10/11/2000,R5,12,10.762867245190852
10/11/2000,R5,13,10.22428073748041
10/11/2000,R5,14,8.404074602415522
10/11/2000,R5,15,12.944214237804877
10/11/2000,R6,1,4.482642236749213
10/11/2000,R6,2,4.058151224869181
10/11/2000,R6,3,4.34929569295106
10/11/2000,R6,4,3.5636875801785743
10/11/2000,R6,5,10.570479400388397
10/11/2000,R6,6,3.871436283246096
10/11/2000,R6,7,7.397450444248401
10/11/2000,R6,8,6.02387219960572
10/11/2000,R6,9,10.419735675700055
10/11/2000,R6,10,15.108732518318359
10/11/2000,R6,11,23.14088589431596
10/11/2000,R6,12,14.55611884280201
10/11/2000,R6,13,13.01269580290782
10/11/2000,R6,14,5.611335816426329
10/11/2000,R6,15,27.522169739637146
10/11/2000,R6,16,15.046072976577328
10/11/2000,R6,17,8.94881096389304
10/11/2000,R6,18,17.64095442484993
10/11/2000,R6,19,7.086424944846406
10/11/2000,R7,1,9.069679528858158
10/11/2000,R7,2,12.399868379147819
10/11/2000,R7,3,6.0907297494516754
10/11/2000,R7,4,9.72936766806871
10/11/2000,R7,5,7.562309704542456
10/11/2000,R7,6,15.555888525717135
10/11/2000,R7,7,22.61637277622787
10/11/2000,R7,8,22.08221309111283
10/11/2000,R7,9,13.84646560493758
10/11/2000,R7,10,11.279890000094971
10/11/2000,R7,11,8.4386938469762
10/11/2000,R7,12,14.175786773969484
10/11/2000,R7,13,15.730605297344882
10/11/2000,R7,14,12.623499677139032
10/11/2000,R7,15,18.438542861130628
10/11/2000,R7,16,12.05137991858164
10/11/2000,R7,17,18.904742897678247
10/11/2000,R7,18,10.177638518483688
10/11/2000,R7,19,17.335264811220224
10/11/2000,R7,20,4.678166282879859
10/11/2000,R8,1,11.335698043901685
10/11/2000,R8,2,8.305087730010959
10/11/2000,R8,3,7.9125928133648635
10/11/2000,R8,4,5.318044478618721
10/11/2000,R8,5,6.345373744544576
10/11/2000,R8,6,5.112460721974829
10/11/2000,R8,7,10.37862488334853
10/11/2000,R8,8,13.589396936589855
10/11/2000,R8,9,6.112111996266652
10/11/2000,R8,10,13.79679527995764
10/11/2000,R8,11,10.102719586428154
10/11/2000,R8,12,2.8512487914268214
10/11/2000,R9,1,26.721259780018627
10/11/2000,R9,2,32.517622489877546
10/11/2000,R9,3,10.65442514855324
10/11/2000,R9,4,14.048029815601037
10/11/2000,R9,5,13.509828472816968
10/11/2000,R9,6,11.22583759852708
10/11/2000,R9,7,14.134637730829356
10/11/2000,R9,8,24.343056583768732
10/11/2000,R9,9,5.7672082379853356
10/11/2000,R9,10,17.7799786357239
10/11/2000,R9,11,7.5291420270224085
10/11/2000,R9,12,13.23958025273401
10/11/2000,R9,13,14.544898228934349
10/11/2000,R9,14,15.749109413706062
10/11/2000,R9,15,13.014867893796113
10/11/2000,R9,16,18.038662047765854
10/11/2000,R9,17,5.027607178512084
10/11/2000,R9,18,13.704741305776924
10/11/2000,R9,19,13.908002560987732
10/11/2000,R9,20,5.833019444992487
10/11/2000,R9,21,8.13039763662974
10/11/2000,R9,22,6.071702994830673
10/11/2000,R9,23,16.82326968022982
10/11/2000,R9,24,6.274674747035869
10/11/2000,R9,25,11.886115645909104
10/11/2000,R9,26,5.165428858297093
10/11/2000,R9,27,11.499379048136987
10/11/2000,R10,1,11.17397794118657
10/11/2000,R10,2,15.545342740795554
10/11/2000,R10,3,13.973778434307004
10/11/2000,R10,4,11.706904275926044
10/11/2000,R10,5,27.5803265195659
10/11/2000,R10,6,11.198723600510041
10/11/2000,R10,7,6.368212774449423
10/11/2000,R10,8,11.334585694341513
10/11/2000,R10,9,12.673245759037986
10/11/2000,R10,10,9.984058655229122
10/11/2000,R10,11,14.784649935383072
10/11/2000,R10,12,6.630668242463089
10/11/2000,R10,13,13.957721503695716
10/11/2000,R10,14,9.77724213040929
10/11/2000,R11,1,7.503339690067982
10/11/2000,R11,2,14.4717167113803
10/11/2000,R11,3,13.420737896684443
10/11/2000,R11,4,4.143325367170207
10/11/2000,R11,5,9.381035055212077
10/11/2000,R11,6,2.923914309879967
10/11/2000,R11,7,7.696202461975167
10/11/2000,R11,8,3.4027020299061332
10/11/2000,R11,9,7.856540294950958
10/11/2000,R11,10,18.20548893369266
10/11/2000,R11,11,18.378351604735737
10/11/2000,R11,12,9.87722682943069
10/11/2000,R12,1,20.86812528202457
10/11/2000,R12,2,18.202458511729265
10/11/2000,R12,3,7.2002381685635095
10/11/2000,R12,4,16.933929480891937
10/11/2000,R12,5,19.21494365905342
10/11/2000,R12,6,8.144854402968711
10/11/2000,R12,7,2.255511715514248
10/11/2000,R12,8,16.554501339727235
10/11/2000,R12,9,22.450421006063692
10/11/2000,R12,10,24.447295677656815
10/11/2000,R12,11,11.787879807746915
10/11/2000,R12,12,33.648882135800996
10/11/2000,R12,13,20.850380254533853
10/11/2000,R12,14,16.851707155900456
10/11/2000,R12,15,22.362337950974776
10/11/2000,R12,16,5.7532121527856
10/11/2000,R13,1,6.544682855675551
10/11/2000,R13,2,9.098655587027729
10/11/2000,R13,3,9.015995851155953
10/11/2000,R13,4,7.494430494574807
10/11/2000,R13,5,11.229981731741395
10/11/2000,R13,6,19.55012282241885
10/11/2000,R13,7,8.29132991211943
10/11/2000,R13,8,14.942847177073498
10/11/2000,R13,9,12.303681521988796
10/11/2000,R13,10,9.463801721467226
10/11/2000,R13,11,18.969914587647498
10/11/2000,R13,12,18.519858432147956
10/11/2000,R14,1,9.167678450694774
10/11/2000,R14,2,8.283998302539219
10/11/2000,R14,3,7.69531988984862
10/11/2000,R14,4,4.357941906175502
10/11/2000,R14,5,11.530848658315472
10/11/2000,R14,6,4.683374323583774
10/11/2000,R14,7,3.76421716944322
10/11/2000,R14,8,5.483842391126596
10/11/2000,R14,9,5.179269722258277
10/11/2000,R14,10,6.826096661990918
10/11/2000,R14,11,13.374691670330192
10/11/2000,R14,12,6.298843343935807
10/11/2000,R14,13,17.407867264101895
10/11/2000,R14,14,11.34996290163986
10/11/2000,R14,15,15.749427833749605
10/11/2000,R14,16,18.08777729614178
10/11/2000,R14,17,16.677583379900216
10/11/2000,R14,18,5.849050513746076
10/11/2000,R15,1,9.055234133327417
10/11/2000,R15,2,7.417276705801522
10/11/2000,R15,3,8.885713490116004
10/11/2000,R15,4,7.855939129971947
10/11/2000,R15,5,12.355502848924877
10/11/2000,R15,6,10.476769914922187
10/11/2000,R15,7,13.146410384144144
10/11/2000,R15,8,15.287989546623601
10/11/2000,R15,9,11.648922810063969
10/11/2000,R15,10,21.31653832890221
10/11/2000,R15,11,16.462821822272243
10/11/2000,R15,12,12.89662599019982
10/11/2000,R15,13,10.854748878823044
10/11/2000,R16,1,11.426951224814268
10/11/2000,R16,2,12.445924652137869
10/11/2000,R16,3,13.02296104750969
10/11/2000,R16,4,1.710880933199074
10/11/2000,R16,5,9.578568184878735
10/11/2000,R16,6,4.105662264612694
10/11/2000,R16,7,6.991333280001303
10/11/2000,R16,8,20.579161769867653
10/11/2000,R16,9,21.606610290499503
10/11/2000,R16,10,18.64035894805698
10/11/2000,R16,11,12.96763049878162
10/11/2000,R16,12,6.546695654365229
10/11/2000,R16,13,23.441387587030476
